date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-01-01,Alameda,1391390,1297832,305,56729
2022-01-02,Alameda,1391704,1298105,2385,55534
2022-01-03,Alameda,1392951,1299307,9344,54519
2022-01-04,Alameda,1394673,1300754,11788,52532
2022-01-05,Alameda,1396431,1302352,12227,51775
2022-01-06,Alameda,1398101,1304116,12298,51848
2022-01-07,Alameda,1400088,1306155,14928,63275
2022-01-08,Alameda,1401187,1307684,8885,71855
2022-01-09,Alameda,1401783,1308166,3378,72848
2022-01-10,Alameda,1403046,1309190,9147,72651
2022-01-11,Alameda,1404639,1310596,11322,72185
2022-01-12,Alameda,1406358,1311933,12110,72068
2022-01-13,Alameda,1408107,1313296,11719,71489
2022-01-14,Alameda,1409846,1314488,12595,69156
2022-01-15,Alameda,1410758,1314941,6465,66736
2022-01-16,Alameda,1411361,1315285,3128,66486
2022-01-17,Alameda,1412262,1315853,6331,63670
2022-01-18,Alameda,1413665,1317286,9616,61964
2022-01-19,Alameda,1415064,1318688,10081,59935
2022-01-20,Alameda,1416409,1319818,9454,57670
2022-01-21,Alameda,1417837,1320800,10197,55272
2022-01-22,Alameda,1418674,1321223,5575,54382
2022-01-23,Alameda,1419199,1321469,2904,54158
2022-01-24,Alameda,1420146,1322219,6919,54746
2022-01-25,Alameda,1421273,1323355,7836,52966
2022-01-26,Alameda,1422659,1324589,8445,51330
2022-01-27,Alameda,1423836,1325746,7521,49397
2022-01-28,Alameda,1425124,1327181,9468,48668
2022-01-29,Alameda,1425791,1327839,5081,48174
2022-01-30,Alameda,1426075,1328103,1785,47055
2022-01-31,Alameda,1426932,1328939,5006,45142
2022-02-01,Alameda,1427800,1329965,5589,42895
2022-02-02,Alameda,1428887,1331239,6496,40946
2022-02-03,Alameda,1429778,1332339,5624,39049
2022-02-04,Alameda,1430896,1333691,7201,36782
2022-02-05,Alameda,1431401,1334344,3551,35252
2022-02-06,Alameda,1431696,1334728,1680,35147
2022-02-07,Alameda,1432312,1335406,3672,33813
2022-02-08,Alameda,1433051,1336356,4483,32707
2022-02-09,Alameda,1433925,1337419,4880,31091
2022-02-10,Alameda,1434661,1338401,4419,29886
2022-02-11,Alameda,1435556,1339515,5845,28530
2022-02-12,Alameda,1436006,1340093,3042,28021
2022-02-13,Alameda,1436255,1340396,1525,27866
2022-02-14,Alameda,1436656,1340845,2473,26667
2022-02-15,Alameda,1437233,1341572,3476,25660
2022-02-16,Alameda,1437825,1342476,3580,24360
2022-02-17,Alameda,1438423,1343237,3395,23336
2022-02-18,Alameda,1439117,1344255,4567,22058
2022-02-19,Alameda,1439423,1344693,2304,21320
2022-02-20,Alameda,1439576,1344918,1002,20797
2022-02-21,Alameda,1439829,1345272,1395,19719
2022-02-22,Alameda,1440254,1345959,2786,19029
2022-02-23,Alameda,1440742,1346680,2905,18354
2022-02-24,Alameda,1441163,1347236,2411,17370
2022-02-25,Alameda,1441759,1348152,4038,16841
2022-02-26,Alameda,1442026,1348472,1651,16188
2022-02-27,Alameda,1442156,1348628,746,15932
2022-02-28,Alameda,1442477,1349114,2223,16760
2022-03-01,Alameda,1442797,1349621,2135,16109
2022-03-02,Alameda,1443131,1350176,2007,15211
2022-03-03,Alameda,1443440,1350635,1807,14607
2022-03-04,Alameda,1443893,1351308,2819,13388
2022-03-05,Alameda,1444099,1351634,1264,13001
2022-03-06,Alameda,1444164,1351759,526,12781
