date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-01-01,Alameda,1394138,1301570,322,56883
2022-01-02,Alameda,1394454,1301842,2401,55702
2022-01-03,Alameda,1395685,1303042,9377,54690
2022-01-04,Alameda,1397381,1304499,11831,52711
2022-01-05,Alameda,1399138,1306105,12255,51938
2022-01-06,Alameda,1400806,1307864,12319,52013
2022-01-07,Alameda,1402781,1309909,14936,63441
2022-01-08,Alameda,1403861,1311430,8851,71970
2022-01-09,Alameda,1404453,1311904,3367,72936
2022-01-10,Alameda,1405701,1312928,9180,72739
2022-01-11,Alameda,1407278,1314335,11324,72232
2022-01-12,Alameda,1408981,1315679,12122,72099
2022-01-13,Alameda,1410726,1317031,11701,71481
2022-01-14,Alameda,1412443,1318215,12620,69165
2022-01-15,Alameda,1413345,1318669,6479,66793
2022-01-16,Alameda,1413940,1319009,3134,66560
2022-01-17,Alameda,1414845,1319579,6333,63713
2022-01-18,Alameda,1416244,1321009,9641,62030
2022-01-19,Alameda,1417636,1322418,10105,60013
2022-01-20,Alameda,1418978,1323539,9463,57775
2022-01-21,Alameda,1420390,1324518,10191,55346
2022-01-22,Alameda,1421223,1324943,5592,54459
2022-01-23,Alameda,1421746,1325190,2912,54237
2022-01-24,Alameda,1422686,1325936,6925,54829
2022-01-25,Alameda,1423796,1327077,7844,53032
2022-01-26,Alameda,1425166,1328312,8444,51371
2022-01-27,Alameda,1426339,1329465,7538,49446
2022-01-28,Alameda,1427629,1330909,9504,48759
2022-01-29,Alameda,1428293,1331561,5077,48244
2022-01-30,Alameda,1428579,1331823,1792,47124
2022-01-31,Alameda,1429428,1332662,5019,45218
2022-02-01,Alameda,1430291,1333691,5605,42979
2022-02-02,Alameda,1431370,1334968,6497,41032
2022-02-03,Alameda,1432248,1336071,5636,39130
2022-02-04,Alameda,1433353,1337417,7204,36830
2022-02-05,Alameda,1433856,1338073,3559,35312
2022-02-06,Alameda,1434151,1338456,1683,35203
2022-02-07,Alameda,1434768,1339136,3694,33878
2022-02-08,Alameda,1435503,1340090,4503,32776
2022-02-09,Alameda,1436370,1341150,4893,31172
2022-02-10,Alameda,1437108,1342133,4428,29964
2022-02-11,Alameda,1437996,1343242,5830,28590
2022-02-12,Alameda,1438448,1343819,3056,28087
2022-02-13,Alameda,1438695,1344123,1527,27931
2022-02-14,Alameda,1439098,1344574,2490,26727
2022-02-15,Alameda,1439676,1345302,3497,25721
2022-02-16,Alameda,1440268,1346206,3584,24412
2022-02-17,Alameda,1440867,1346968,3399,23383
2022-02-18,Alameda,1441563,1347984,4578,22131
2022-02-19,Alameda,1441871,1348421,2311,21386
2022-02-20,Alameda,1442023,1348647,1009,20868
2022-02-21,Alameda,1442274,1348999,1398,19776
2022-02-22,Alameda,1442701,1349687,2788,19067
2022-02-23,Alameda,1443190,1350406,2908,18391
2022-02-24,Alameda,1443607,1350963,2424,17416
2022-02-25,Alameda,1444199,1351874,4033,16871
2022-02-26,Alameda,1444464,1352199,1662,16222
2022-02-27,Alameda,1444594,1352355,753,15966
2022-02-28,Alameda,1444912,1352845,2220,16788
2022-03-01,Alameda,1445230,1353357,2140,16140
2022-03-02,Alameda,1445558,1353911,2010,15242
2022-03-03,Alameda,1445871,1354369,1813,14631
2022-03-04,Alameda,1446320,1355045,2833,13431
2022-03-05,Alameda,1446522,1355371,1262,13031
2022-03-06,Alameda,1446589,1355496,527,12805
2022-03-07,Alameda,1446862,1355783,1429,12014
2022-03-08,Alameda,1447159,1356143,1610,11484
2022-03-09,Alameda,1447505,1356635,1796,11270
2022-03-10,Alameda,1447786,1357080,1644,11101
2022-03-11,Alameda,1448135,1357653,2277,10545
2022-03-12,Alameda,1448292,1357901,1026,10309
2022-03-13,Alameda,1448380,1357999,465,10247
2022-03-14,Alameda,1448593,1358221,1178,9996
2022-03-15,Alameda,1448828,1358499,1298,9684
2022-03-16,Alameda,1449080,1358875,1463,9351
2022-03-17,Alameda,1449346,1359203,1477,9184
2022-03-18,Alameda,1449683,1359614,2091,8998
2022-03-19,Alameda,1449854,1359779,877,8849
2022-03-20,Alameda,1449932,1359846,393,8777
2022-03-21,Alameda,1450154,1360044,1182,8781
2022-03-22,Alameda,1450364,1360300,1256,8739
2022-03-23,Alameda,1450602,1360563,1291,8567
2022-03-24,Alameda,1450831,1360815,1294,8384
2022-03-25,Alameda,1451174,1361212,1999,8292
2022-03-26,Alameda,1451305,1361371,759,8174
2022-03-27,Alameda,1451372,1361426,388,8169
2022-03-28,Alameda,1451568,1361652,1101,8088
2022-03-29,Alameda,1451843,1361856,1456,8288
2022-03-30,Alameda,1452117,1362163,2683,9680
2022-03-31,Alameda,1452368,1362414,3300,11686
2022-01-01,Alpine,644,580,0,6
2022-01-02,Alpine,644,580,0,6
2022-01-03,Alpine,644,580,0,6
2022-01-04,Alpine,644,580,0,6
2022-01-05,Alpine,647,580,15,17
2022-01-06,Alpine,647,580,0,16
2022-01-07,Alpine,650,581,4,19
2022-01-08,Alpine,650,581,0,19
2022-01-09,Alpine,650,581,0,19
2022-01-10,Alpine,650,581,0,19
2022-01-11,Alpine,650,581,0,19
2022-01-12,Alpine,650,581,2,6
2022-01-13,Alpine,650,581,0,6
2022-01-14,Alpine,651,586,18,20
2022-01-15,Alpine,651,587,2,22
2022-01-16,Alpine,651,587,0,22
2022-01-17,Alpine,651,587,1,23
2022-01-18,Alpine,651,587,2,25
2022-01-19,Alpine,651,587,1,24
2022-01-20,Alpine,651,588,1,25
2022-01-21,Alpine,651,588,0,7
2022-01-22,Alpine,651,588,0,5
2022-01-23,Alpine,652,588,2,7
2022-01-24,Alpine,652,588,0,6
2022-01-25,Alpine,652,588,0,4
2022-01-26,Alpine,652,588,1,4
2022-01-27,Alpine,653,588,1,4
2022-01-28,Alpine,656,590,13,17
2022-01-29,Alpine,656,590,0,17
2022-01-30,Alpine,656,590,0,15
2022-01-31,Alpine,658,591,3,18
2022-02-01,Alpine,658,591,1,19
2022-02-02,Alpine,658,591,0,18
2022-02-03,Alpine,658,591,0,17
2022-02-04,Alpine,658,591,0,4
2022-02-05,Alpine,658,591,0,4
2022-02-06,Alpine,658,591,0,4
2022-02-07,Alpine,658,591,0,1
2022-02-08,Alpine,658,591,0,0
2022-02-09,Alpine,659,591,10,10
2022-02-10,Alpine,659,591,0,10
2022-02-11,Alpine,659,591,0,10
2022-02-12,Alpine,659,591,0,10
2022-02-13,Alpine,659,591,0,10
2022-02-14,Alpine,659,591,0,10
2022-02-15,Alpine,659,591,0,10
2022-02-16,Alpine,659,591,0,0
2022-02-17,Alpine,659,591,0,0
2022-02-18,Alpine,659,591,0,0
2022-02-19,Alpine,659,591,0,0
2022-02-20,Alpine,659,591,0,0
2022-02-21,Alpine,659,591,0,0
