date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-01-01,Alameda,1393323,1300216,312,56819
2022-01-02,Alameda,1393638,1300489,2394,55634
2022-01-03,Alameda,1394874,1301693,9362,54630
2022-01-04,Alameda,1396590,1303146,11822,52640
2022-01-05,Alameda,1398341,1304751,12247,51887
2022-01-06,Alameda,1400010,1306517,12306,51941
2022-01-07,Alameda,1401990,1308556,14932,63375
2022-01-08,Alameda,1403079,1310080,8865,71928
2022-01-09,Alameda,1403673,1310558,3370,72904
2022-01-10,Alameda,1404929,1311580,9149,72691
2022-01-11,Alameda,1406513,1312989,11323,72192
2022-01-12,Alameda,1408221,1314329,12088,72033
2022-01-13,Alameda,1409965,1315688,11720,71447
2022-01-14,Alameda,1411688,1316878,12588,69103
2022-01-15,Alameda,1412594,1317332,6481,66719
2022-01-16,Alameda,1413192,1317672,3125,66474
2022-01-17,Alameda,1414095,1318243,6326,63651
2022-01-18,Alameda,1415495,1319676,9646,61974
2022-01-19,Alameda,1416890,1321078,10088,59974
2022-01-20,Alameda,1418230,1322207,9448,57702
2022-01-21,Alameda,1419651,1323189,10200,55314
2022-01-22,Alameda,1420485,1323613,5580,54413
2022-01-23,Alameda,1421011,1323861,2912,54200
2022-01-24,Alameda,1421961,1324612,6928,54802
2022-01-25,Alameda,1423076,1325752,7833,52989
2022-01-26,Alameda,1424451,1326986,8447,51348
2022-01-27,Alameda,1425622,1328146,7532,49432
2022-01-28,Alameda,1426908,1329582,9478,48710
2022-01-29,Alameda,1427573,1330238,5079,48209
2022-01-30,Alameda,1427859,1330502,1794,47091
2022-01-31,Alameda,1428712,1331341,5015,45178
2022-02-01,Alameda,1429581,1332369,5604,42949
2022-02-02,Alameda,1430663,1333643,6488,40990
2022-02-03,Alameda,1431547,1334742,5631,39089
2022-02-04,Alameda,1432660,1336087,7205,36816
2022-02-05,Alameda,1433163,1336743,3555,35292
2022-02-06,Alameda,1433457,1337126,1681,35179
2022-02-07,Alameda,1434072,1337804,3682,33846
2022-02-08,Alameda,1434808,1338754,4490,32732
