date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-01-01,Alameda,1397840,1293867,255,55027
2022-01-02,Alameda,1398151,1294119,2228,54178
2022-01-03,Alameda,1399449,1295280,9073,53113
2022-01-04,Alameda,1401201,1296708,11491,51127
2022-01-05,Alameda,1402964,1298278,11819,50200
2022-01-06,Alameda,1404604,1299987,11765,50022
2022-01-07,Alameda,1406632,1301982,14386,61017
2022-01-08,Alameda,1407646,1303447,8173,68935
2022-01-09,Alameda,1408184,1303851,2995,69702
2022-01-10,Alameda,1409457,1304836,8734,69363
2022-01-11,Alameda,1411025,1306202,10839,68711
2022-01-12,Alameda,1412716,1307489,11633,68525
2022-01-13,Alameda,1414431,1308818,11184,67944
2022-01-14,Alameda,1415845,1309822,9865,63423
2022-01-01,Alpine,842,716,0,4
2022-01-02,Alpine,842,716,0,4
2022-01-03,Alpine,842,716,0,4
2022-01-04,Alpine,842,716,0,4
2022-01-05,Alpine,846,716,11,14
2022-01-06,Alpine,846,716,0,12
2022-01-07,Alpine,849,718,5,16
2022-01-08,Alpine,849,718,0,16
2022-01-09,Alpine,849,718,0,16
2022-01-10,Alpine,849,718,0,16
2022-01-11,Alpine,849,718,0,16
2022-01-12,Alpine,849,718,2,7
2022-01-13,Alpine,849,718,0,7
2022-01-14,Alpine,852,721,15,17
2022-01-01,Amador,23728,19990,4,319
2022-01-02,Amador,23752,20010,114,372
2022-01-03,Amador,23770,20017,84,426
2022-01-04,Amador,23797,20040,152,512
2022-01-05,Amador,23809,20049,83,535
2022-01-06,Amador,23845,20066,151,621
2022-01-07,Amador,23882,20086,157,745
2022-01-08,Amador,23895,20093,36,777
2022-01-09,Amador,23916,20099,92,755
2022-01-10,Amador,23936,20108,74,745
2022-01-11,Amador,23967,20122,123,716
2022-01-12,Amador,23973,20132,71,704
2022-01-13,Amador,23995,20150,136,689
2022-01-14,Amador,24026,20158,111,643
2022-01-01,Butte,121403,110709,27,3754
2022-01-02,Butte,121438,110745,203,3773
2022-01-03,Butte,121528,110834,570,3731
2022-01-04,Butte,121641,110918,708,3560
2022-01-05,Butte,121746,111017,720,3489
2022-01-06,Butte,121914,111191,948,3445
2022-01-07,Butte,122017,111287,782,3958
2022-01-08,Butte,122103,111325,380,4311
2022-01-09,Butte,122134,111345,172,4280
2022-01-10,Butte,122199,111400,431,4141
2022-01-11,Butte,122302,111535,851,4284
2022-01-12,Butte,122387,111626,627,4191
2022-01-13,Butte,122553,111766,711,3954
2022-01-14,Butte,122619,111808,316,3488
2022-01-01,Calaveras,27603,23539,0,462
2022-01-02,Calaveras,27613,23543,52,486
2022-01-03,Calaveras,27631,23558,107,514
2022-01-04,Calaveras,27663,23564,122,553
2022-01-05,Calaveras,27684,23573,110,563
2022-01-06,Calaveras,27724,23588,157,593
2022-01-07,Calaveras,27763,23603,179,727
2022-01-08,Calaveras,27775,23609,55,782
2022-01-09,Calaveras,27789,23615,51,781
2022-01-10,Calaveras,27812,23629,111,785
2022-01-11,Calaveras,27843,23639,115,778
