date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-01-01,Alameda,1402547,1299271,281,56549
2022-01-02,Alameda,1402913,1299538,2376,55332
2022-01-03,Alameda,1404211,1300739,9280,54315
2022-01-04,Alameda,1405977,1302211,11752,52375
2022-01-05,Alameda,1407783,1303809,12176,51578
2022-01-06,Alameda,1409498,1305586,12228,51574
2022-01-07,Alameda,1411593,1307649,14945,63038
2022-01-08,Alameda,1412822,1309175,8812,71569
2022-01-09,Alameda,1413478,1309627,3333,72526
2022-01-10,Alameda,1414799,1310650,9099,72345
2022-01-11,Alameda,1416429,1312057,11270,71863
2022-01-12,Alameda,1418214,1313395,12120,71807
2022-01-13,Alameda,1420034,1314765,11770,71349
2022-01-14,Alameda,1421825,1315982,12564,68968
2022-01-15,Alameda,1422808,1316438,6484,66640
2022-01-16,Alameda,1423532,1316775,3130,66437
2022-01-17,Alameda,1424482,1317347,6290,63628
2022-01-18,Alameda,1425909,1318786,9638,61996
2022-01-19,Alameda,1427352,1320215,10105,59981
2022-01-20,Alameda,1428743,1321382,9480,57691
2022-01-21,Alameda,1430217,1322364,10170,55297
2022-01-22,Alameda,1431206,1322790,5619,54432
2022-01-23,Alameda,1431863,1323042,2857,54159
2022-01-24,Alameda,1432836,1323804,6925,54794
2022-01-25,Alameda,1433996,1324952,7833,52989
2022-01-26,Alameda,1435438,1326197,8507,51391
2022-01-27,Alameda,1436663,1327362,7582,49493
2022-01-28,Alameda,1437987,1328796,9487,48810
2022-01-29,Alameda,1438714,1329432,5073,48264
2022-01-30,Alameda,1439025,1329694,1792,47199
2022-01-31,Alameda,1439922,1330532,5051,45325
2022-02-01,Alameda,1440822,1331566,5591,43083
2022-02-02,Alameda,1441929,1332859,6534,41110
2022-02-03,Alameda,1442843,1333959,5650,39178
2022-02-04,Alameda,1443993,1335300,7167,36858
2022-02-05,Alameda,1444527,1335950,3547,35332
2022-02-06,Alameda,1444842,1336326,1679,35219
