date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-01-01,Alameda,1394217,1301693,321,56891
2022-01-02,Alameda,1394533,1301965,2399,55706
2022-01-03,Alameda,1395765,1303162,9380,54701
2022-01-04,Alameda,1397463,1304618,11838,52727
2022-01-05,Alameda,1399216,1306224,12249,51940
2022-01-06,Alameda,1400886,1307983,12326,52023
2022-01-07,Alameda,1402861,1310027,14939,63452
2022-01-08,Alameda,1403941,1311549,8851,71982
2022-01-09,Alameda,1404533,1312023,3372,72955
2022-01-10,Alameda,1405782,1313047,9189,72764
2022-01-11,Alameda,1407359,1314454,11325,72251
2022-01-12,Alameda,1409062,1315799,12124,72126
2022-01-13,Alameda,1410806,1317151,11696,71496
2022-01-14,Alameda,1412524,1318335,12628,69185
2022-01-15,Alameda,1413426,1318789,6480,66814
2022-01-16,Alameda,1414020,1319130,3136,66578
2022-01-17,Alameda,1414923,1319700,6332,63721
2022-01-18,Alameda,1416320,1321128,9637,62033
2022-01-19,Alameda,1417710,1322537,10103,60012
2022-01-20,Alameda,1419053,1323658,9463,57779
2022-01-21,Alameda,1420470,1324636,10189,55340
2022-01-22,Alameda,1421303,1325059,5592,54452
2022-01-23,Alameda,1421826,1325306,2914,54230
2022-01-24,Alameda,1422766,1326054,6928,54826
2022-01-25,Alameda,1423877,1327194,7844,53033
2022-01-26,Alameda,1425248,1328428,8446,51376
2022-01-27,Alameda,1426422,1329582,7543,49456
2022-01-28,Alameda,1427711,1331025,9501,48768
2022-01-29,Alameda,1428379,1331678,5080,48256
2022-01-30,Alameda,1428665,1331940,1791,47133
2022-01-31,Alameda,1429514,1332781,5020,45225
2022-02-01,Alameda,1430377,1333811,5603,42984
2022-02-02,Alameda,1431455,1335085,6493,41031
2022-02-03,Alameda,1432332,1336189,5638,39126
2022-02-04,Alameda,1433436,1337536,7204,36829
2022-02-05,Alameda,1433938,1338192,3556,35305
2022-02-06,Alameda,1434233,1338574,1684,35198
2022-02-07,Alameda,1434848,1339253,3691,33869
2022-02-08,Alameda,1435583,1340207,4507,32773
2022-02-09,Alameda,1436449,1341267,4893,31173
2022-02-10,Alameda,1437188,1342252,4429,29964
2022-02-11,Alameda,1438075,1343361,5829,28589
2022-02-12,Alameda,1438527,1343939,3058,28091
2022-02-13,Alameda,1438774,1344243,1527,27934
2022-02-14,Alameda,1439178,1344694,2492,26735
2022-02-15,Alameda,1439755,1345421,3495,25723
2022-02-16,Alameda,1440347,1346325,3582,24412
2022-02-17,Alameda,1440945,1347087,3397,23380
2022-02-18,Alameda,1441643,1348104,4583,22134
2022-02-19,Alameda,1441951,1348542,2313,21389
2022-02-20,Alameda,1442103,1348768,1009,20871
2022-02-21,Alameda,1442354,1349120,1400,19779
2022-02-22,Alameda,1442781,1349808,2787,19071
2022-02-23,Alameda,1443270,1350527,2908,18397
2022-02-24,Alameda,1443688,1351086,2428,17428
2022-02-25,Alameda,1444280,1352000,4037,16882
2022-02-26,Alameda,1444545,1352326,1662,16231
2022-02-27,Alameda,1444675,1352482,752,15974
2022-02-28,Alameda,1444993,1352972,2222,16796
2022-03-01,Alameda,1445312,1353484,2139,16148
2022-03-02,Alameda,1445640,1354038,2012,15252
2022-03-03,Alameda,1445953,1354496,1815,14639
2022-03-04,Alameda,1446402,1355171,2834,13436
2022-03-05,Alameda,1446604,1355497,1260,13034
2022-03-06,Alameda,1446671,1355622,527,12809
2022-03-07,Alameda,1446944,1355909,1428,12015
2022-03-08,Alameda,1447240,1356269,1608,11484
2022-03-09,Alameda,1447586,1356761,1796,11268
2022-03-10,Alameda,1447868,1357205,1647,11100
2022-03-11,Alameda,1448216,1357779,2277,10543
2022-03-12,Alameda,1448373,1358027,1026,10309
2022-03-13,Alameda,1448460,1358125,465,10247
2022-03-14,Alameda,1448673,1358348,1178,9997
2022-03-15,Alameda,1448908,1358626,1295,9684
2022-03-16,Alameda,1449159,1359002,1462,9350
2022-03-17,Alameda,1449425,1359330,1476,9179
2022-03-18,Alameda,1449762,1359741,2089,8991
2022-03-19,Alameda,1449933,1359906,876,8841
