date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-01-01,Alameda,1402649,1300856,303,56741
2022-01-02,Alameda,1403012,1301122,2387,55506
2022-01-03,Alameda,1404313,1302327,9322,54479
2022-01-04,Alameda,1406086,1303788,11800,52545
2022-01-05,Alameda,1407890,1305385,12218,51767
2022-01-06,Alameda,1409601,1307180,12281,51793
2022-01-07,Alameda,1411678,1309246,14992,63303
2022-01-08,Alameda,1412903,1310790,8868,71868
2022-01-09,Alameda,1413549,1311245,3341,72822
2022-01-10,Alameda,1414871,1312268,9146,72646
2022-01-11,Alameda,1416509,1313680,11315,72161
2022-01-12,Alameda,1418301,1315029,12191,72134
2022-01-13,Alameda,1420105,1316405,11794,71647
2022-01-14,Alameda,1421905,1317621,12630,69285
2022-01-15,Alameda,1422887,1318083,6503,66920
2022-01-16,Alameda,1423605,1318418,3131,66710
2022-01-17,Alameda,1424555,1318986,6318,63882
2022-01-18,Alameda,1425978,1320423,9661,62228
2022-01-19,Alameda,1427408,1321850,10126,60163
2022-01-20,Alameda,1428793,1323004,9492,57861
2022-01-21,Alameda,1430265,1323984,10182,55413
2022-01-22,Alameda,1431259,1324412,5656,54566
2022-01-23,Alameda,1431918,1324665,2883,54318
2022-01-24,Alameda,1432891,1325427,6939,54939
2022-01-25,Alameda,1434046,1326580,7852,53130
2022-01-26,Alameda,1435481,1327825,8524,51528
2022-01-27,Alameda,1436701,1328986,7598,49634
2022-01-28,Alameda,1438030,1330424,9509,48961
2022-01-29,Alameda,1438756,1331070,5117,48422
2022-01-30,Alameda,1439063,1331337,1804,47343
2022-01-31,Alameda,1439943,1332186,5061,45465
2022-02-01,Alameda,1440841,1333221,5617,43230
2022-02-02,Alameda,1441954,1334512,6544,41250
2022-02-03,Alameda,1442872,1335617,5675,39327
2022-02-04,Alameda,1444014,1336979,7199,37017
2022-02-05,Alameda,1444543,1337635,3568,35468
2022-02-06,Alameda,1444855,1338019,1686,35350
2022-02-07,Alameda,1445478,1338704,3705,33994
2022-02-08,Alameda,1446236,1339645,4488,32865
2022-02-09,Alameda,1447134,1340719,4922,31243
2022-02-10,Alameda,1447884,1341713,4449,30017
2022-02-11,Alameda,1448788,1342834,5839,28657
2022-02-12,Alameda,1449243,1343416,3028,28117
2022-02-13,Alameda,1449569,1343697,1500,27931
2022-02-14,Alameda,1449980,1344139,2456,26682
2022-02-15,Alameda,1450584,1344871,3494,25688
2022-02-16,Alameda,1451226,1345790,3610,24376
2022-02-17,Alameda,1451813,1346560,3325,23252
2022-02-18,Alameda,1452522,1347587,4583,21996
2022-02-19,Alameda,1452861,1348026,2318,21286
2022-02-20,Alameda,1453043,1348252,1021,20807
2022-02-21,Alameda,1453306,1348607,1397,19748
2022-02-22,Alameda,1453739,1349300,2801,19055
2022-02-23,Alameda,1454238,1350029,2919,18364
2022-02-24,Alameda,1454669,1350588,2427,17466
2022-02-25,Alameda,1455284,1351498,4066,16949
2022-02-26,Alameda,1455572,1351814,1659,16290
2022-02-27,Alameda,1455706,1351976,754,16023
2022-02-28,Alameda,1456035,1352465,2229,16855
2022-03-01,Alameda,1456366,1352971,2122,16176
2022-03-02,Alameda,1456709,1353529,2016,15273
2022-03-03,Alameda,1457018,1353984,1809,14655
2022-03-04,Alameda,1457483,1354662,2845,13434
2022-03-05,Alameda,1457693,1354995,1263,13038
2022-03-06,Alameda,1457759,1355123,526,12810
2022-03-07,Alameda,1458036,1355411,1424,12005
2022-03-08,Alameda,1458338,1355767,1597,11480
2022-03-09,Alameda,1458708,1356260,1815,11279
2022-03-10,Alameda,1458990,1356704,1632,11102
2022-03-11,Alameda,1459351,1357285,2290,10547
2022-03-12,Alameda,1459515,1357529,1028,10312
2022-03-13,Alameda,1459603,1357624,452,10238
2022-03-14,Alameda,1459826,1357856,1175,9989
2022-03-15,Alameda,1460076,1358134,1321,9713
2022-03-16,Alameda,1460331,1358510,1451,9349
2022-03-17,Alameda,1460600,1358842,1466,9183
2022-03-18,Alameda,1460952,1359248,2087,8980
2022-03-19,Alameda,1461127,1359415,867,8819
2022-03-20,Alameda,1461208,1359487,394,8761
2022-03-21,Alameda,1461430,1359685,1175,8761
2022-03-22,Alameda,1461643,1359931,1223,8663
2022-03-23,Alameda,1461884,1360203,1277,8489
2022-03-24,Alameda,1462128,1360450,1295,8318
2022-03-25,Alameda,1462482,1360851,2012,8243
2022-03-26,Alameda,1462617,1361012,760,8136
2022-03-27,Alameda,1462686,1361070,376,8118
2022-03-28,Alameda,1462881,1361298,1088,8031
2022-03-29,Alameda,1463157,1361499,1443,8251
2022-03-30,Alameda,1463445,1361825,2696,9670
2022-03-31,Alameda,1463707,1362081,3323,11698
2022-01-01,Alpine,808,682,0,3
2022-01-02,Alpine,808,682,0,3
2022-01-03,Alpine,808,682,0,3
2022-01-04,Alpine,808,682,0,3
2022-01-05,Alpine,812,682,11,13
2022-01-06,Alpine,812,682,0,12
2022-01-07,Alpine,815,684,5,16
2022-01-08,Alpine,815,684,0,16
2022-01-09,Alpine,815,684,0,16
2022-01-10,Alpine,815,684,0,16
2022-01-11,Alpine,815,684,0,16
2022-01-12,Alpine,815,684,2,7
2022-01-13,Alpine,815,684,0,7
2022-01-14,Alpine,818,687,15,17
2022-01-15,Alpine,819,687,1,18
2022-01-16,Alpine,819,687,0,18
2022-01-17,Alpine,819,687,0,18
2022-01-18,Alpine,819,687,1,19
2022-01-19,Alpine,819,687,0,17
2022-01-20,Alpine,819,688,1,18
2022-01-21,Alpine,819,688,0,3
2022-01-22,Alpine,819,688,0,2
2022-01-23,Alpine,820,688,2,4
2022-01-24,Alpine,820,688,1,5
2022-01-25,Alpine,820,688,0,4
2022-01-26,Alpine,820,688,0,4
2022-01-27,Alpine,820,688,0,3
2022-01-28,Alpine,823,691,14,17
2022-01-29,Alpine,823,691,0,17
2022-01-30,Alpine,823,691,0,15
2022-01-31,Alpine,826,691,3,17
2022-02-01,Alpine,826,691,0,17
2022-02-02,Alpine,826,691,0,17
2022-02-03,Alpine,826,691,0,17
2022-02-04,Alpine,826,691,0,3
2022-02-05,Alpine,826,691,0,3
2022-02-06,Alpine,826,691,0,3
2022-02-07,Alpine,826,691,0,0
2022-02-08,Alpine,826,691,0,0
2022-02-09,Alpine,828,691,10,10
2022-02-10,Alpine,828,691,0,10
2022-02-11,Alpine,828,691,0,10
2022-02-12,Alpine,828,691,0,10
2022-02-13,Alpine,828,691,0,10
2022-02-14,Alpine,828,691,1,11
2022-02-15,Alpine,828,691,0,11
2022-02-16,Alpine,828,691,0,1
2022-02-17,Alpine,829,691,1,2
2022-02-18,Alpine,829,691,0,2
2022-02-19,Alpine,829,691,0,2
2022-02-20,Alpine,829,691,0,2
2022-02-21,Alpine,829,691,0,1
2022-02-22,Alpine,829,691,0,1
2022-02-23,Alpine,829,691,0,1
2022-02-24,Alpine,829,691,0,0
2022-02-25,Alpine,829,692,4,4
2022-02-26,Alpine,829,692,0,4
2022-02-27,Alpine,829,692,0,4
2022-02-28,Alpine,829,692,0,4
2022-03-01,Alpine,830,692,1,5
2022-03-02,Alpine,830,692,0,5
2022-03-03,Alpine,830,692,1,6
2022-03-04,Alpine,830,692,1,3
2022-03-05,Alpine,830,692,0,3
2022-03-06,Alpine,830,692,0,3
2022-03-07,Alpine,832,692,2,5
2022-03-08,Alpine,832,692,0,4
2022-03-09,Alpine,832,692,0,4
2022-03-10,Alpine,832,693,1,4
2022-03-11,Alpine,832,693,0,3
2022-03-12,Alpine,832,693,0,3
2022-03-13,Alpine,832,693,1,4
2022-03-14,Alpine,833,693,1,3
2022-03-15,Alpine,834,693,1,4
2022-03-16,Alpine,834,693,0,4
2022-03-17,Alpine,834,693,0,3
2022-03-18,Alpine,834,693,0,3
2022-03-19,Alpine,835,693,1,4
2022-03-20,Alpine,835,693,0,3
2022-03-21,Alpine,835,693,0,2
2022-03-22,Alpine,835,693,0,1
2022-03-23,Alpine,836,693,1,2
2022-03-24,Alpine,836,693,0,2
2022-03-25,Alpine,836,693,0,2
2022-03-26,Alpine,836,693,0,1
2022-03-27,Alpine,836,693,0,1
2022-03-28,Alpine,836,693,0,1
2022-03-29,Alpine,836,693,0,1
2022-03-30,Alpine,836,693,0,0
2022-03-31,Alpine,837,693,1,1
2022-01-01,Amador,23830,20154,5,324
2022-01-02,Amador,23862,20175,127,390
2022-01-03,Amador,23882,20184,93,452
2022-01-04,Amador,23909,20207,150,536
2022-01-05,Amador,23919,20217,84,559
2022-01-06,Amador,23954,20233,153,645
2022-01-07,Amador,23991,20251,161,773
2022-01-08,Amador,24008,20258,41,809
2022-01-09,Amador,24028,20265,95,777
2022-01-10,Amador,24051,20273,79,763
2022-01-11,Amador,24082,20287,125,738
2022-01-12,Amador,24089,20298,73,727
2022-01-13,Amador,24111,20315,139,713
2022-01-14,Amador,24147,20324,144,696
2022-01-15,Amador,24153,20330,38,693
2022-01-16,Amador,24169,20339,77,675
2022-01-17,Amador,24181,20345,53,649
2022-01-18,Amador,24201,20356,102,626
2022-01-19,Amador,24210,20364,60,613
2022-01-20,Amador,24226,20377,92,566
2022-01-21,Amador,24248,20389,101,523
2022-01-22,Amador,24259,20399,37,522
2022-01-23,Amador,24271,20413,51,496
2022-01-24,Amador,24284,20420,47,490
2022-01-25,Amador,24298,20431,71,459
2022-01-26,Amador,24306,20438,38,437
2022-01-27,Amador,24329,20445,84,429
2022-01-28,Amador,24347,20463,96,424
2022-01-29,Amador,24355,20467,26,413
2022-01-30,Amador,24358,20473,28,390
2022-01-31,Amador,24367,20487,47,390
2022-02-01,Amador,24375,20494,50,369
2022-02-02,Amador,24384,20496,44,375
2022-02-03,Amador,24400,20507,66,357
2022-02-04,Amador,24415,20517,70,331
2022-02-05,Amador,24420,20521,21,326
2022-02-06,Amador,24423,20525,19,317
2022-02-07,Amador,24431,20530,25,295
2022-02-08,Amador,24434,20538,30,275
2022-02-09,Amador,24438,20541,24,255
2022-02-10,Amador,24455,20550,49,238
2022-02-11,Amador,24464,20566,56,224
2022-02-12,Amador,24467,20569,19,222
2022-02-13,Amador,24468,20573,12,215
2022-02-14,Amador,24474,20577,20,210
2022-02-15,Amador,24486,20589,49,229
2022-02-16,Amador,24495,20593,28,233
2022-02-17,Amador,24503,20601,43,227
2022-02-18,Amador,24504,20614,44,215
2022-02-19,Amador,24504,20615,7,203
2022-02-20,Amador,24510,20621,17,208
2022-02-21,Amador,24514,20622,13,201
2022-02-22,Amador,24519,20626,29,181
2022-02-23,Amador,24523,20629,19,172
2022-02-24,Amador,24532,20636,50,179
2022-02-25,Amador,24539,20643,41,176
2022-02-26,Amador,24540,20646,11,180
2022-02-27,Amador,24542,20648,13,176
2022-02-28,Amador,24548,20651,27,190
2022-03-01,Amador,24566,20657,54,215
2022-03-02,Amador,24569,20663,18,214
2022-03-03,Amador,24580,20670,36,200
2022-03-04,Amador,24585,20677,31,190
2022-03-05,Amador,24587,20679,7,186
2022-03-06,Amador,24589,20681,6,179
2022-03-07,Amador,24593,20684,17,169
2022-03-08,Amador,24596,20686,19,134
2022-03-09,Amador,24598,20691,16,132
2022-03-10,Amador,24598,20696,21,117
2022-03-11,Amador,24605,20706,27,113
2022-03-12,Amador,24606,20706,6,112
2022-03-13,Amador,24608,20706,5,111
2022-03-14,Amador,24616,20708,19,113
2022-03-15,Amador,24622,20710,17,111
2022-03-16,Amador,24627,20715,16,111
2022-03-17,Amador,24631,20717,16,106
2022-03-18,Amador,24641,20724,35,114
2022-03-19,Amador,24643,20728,12,120
2022-03-20,Amador,24644,20728,3,118
2022-03-21,Amador,24647,20732,20,119
2022-03-22,Amador,24651,20738,18,120
2022-03-23,Amador,24654,20740,14,118
2022-03-24,Amador,24660,20745,18,120
2022-03-25,Amador,24669,20749,25,110
2022-03-26,Amador,24670,20752,5,103
2022-03-27,Amador,24675,20752,20,120
2022-03-28,Amador,24677,20756,17,117
2022-03-29,Amador,24686,20757,26,125
2022-03-30,Amador,24688,20758,15,126
2022-03-31,Amador,24704,20763,86,194
2022-01-01,Butte,122313,111908,33,3841
2022-01-02,Butte,122347,111944,201,3855
2022-01-03,Butte,122438,112038,584,3830
2022-01-04,Butte,122552,112124,736,3682
2022-01-05,Butte,122660,112220,733,3590
2022-01-06,Butte,122831,112401,995,3570
2022-01-07,Butte,122941,112500,803,4085
2022-01-08,Butte,123027,112538,385,4437
2022-01-09,Butte,123058,112561,176,4412
2022-01-10,Butte,123128,112620,461,4289
2022-01-11,Butte,123237,112760,881,4434
2022-01-12,Butte,123338,112857,736,4437
2022-01-13,Butte,123506,113011,810,4252
2022-01-14,Butte,123628,113095,748,4197
2022-01-15,Butte,123683,113120,309,4121
2022-01-16,Butte,123710,113141,162,4107
2022-01-17,Butte,123766,113201,454,4100
2022-01-18,Butte,123861,113264,689,3908
2022-01-19,Butte,123954,113333,609,3781
2022-01-20,Butte,124079,113469,719,3690
2022-01-21,Butte,124164,113539,630,3572
2022-01-22,Butte,124205,113576,285,3548
2022-01-23,Butte,124234,113596,157,3543
2022-01-24,Butte,124278,113654,327,3416
2022-01-25,Butte,124366,113736,580,3307
2022-01-26,Butte,124442,113800,514,3212
2022-01-27,Butte,124533,113913,547,3040
2022-01-28,Butte,124587,113992,505,2915
2022-01-29,Butte,124677,114074,376,3006
2022-01-30,Butte,124710,114099,123,2972
2022-01-31,Butte,124770,114158,326,2971
2022-02-01,Butte,124835,114206,381,2772
2022-02-02,Butte,124880,114290,320,2578
2022-02-03,Butte,124932,114389,400,2431
2022-02-04,Butte,125002,114458,407,2333
2022-02-05,Butte,125035,114497,215,2172
2022-02-06,Butte,125048,114521,86,2135
2022-02-07,Butte,125087,114559,285,2094
2022-02-08,Butte,125133,114617,251,1964
2022-02-09,Butte,125181,114684,325,1969
2022-02-10,Butte,125257,114784,437,2006
2022-02-11,Butte,125316,114841,356,1955
2022-02-12,Butte,125342,114859,104,1844
2022-02-13,Butte,125353,114881,82,1840
2022-02-14,Butte,125380,114910,207,1762
2022-02-15,Butte,125434,114949,265,1776
2022-02-16,Butte,125469,114996,303,1754
2022-02-17,Butte,125526,115103,418,1735
2022-02-18,Butte,125564,115154,287,1666
2022-02-19,Butte,125584,115189,155,1717
2022-02-20,Butte,125595,115211,91,1726
2022-02-21,Butte,125622,115265,217,1736
2022-02-22,Butte,125661,115310,287,1758
2022-02-23,Butte,125706,115351,316,1771
2022-02-24,Butte,125754,115442,439,1792
2022-02-25,Butte,125801,115492,324,1829
2022-02-26,Butte,125817,115528,194,1868
2022-02-27,Butte,125847,115555,238,2015
2022-02-28,Butte,125881,115597,350,2148
2022-03-01,Butte,125927,115651,267,2128
2022-03-02,Butte,125958,115685,216,2028
2022-03-03,Butte,126011,115767,352,1941
2022-03-04,Butte,126065,115829,358,1975
2022-03-05,Butte,126079,115843,84,1865
2022-03-06,Butte,126089,115852,70,1697
2022-03-07,Butte,126119,115882,171,1518
2022-03-08,Butte,126146,115906,136,1387
2022-03-09,Butte,126168,115927,143,1314
2022-03-10,Butte,126203,115976,281,1243
2022-03-11,Butte,126223,116029,268,1153
2022-03-12,Butte,126236,116035,57,1126
2022-03-13,Butte,126242,116050,52,1108
2022-03-14,Butte,126275,116086,220,1157
2022-03-15,Butte,126297,116110,197,1218
2022-03-16,Butte,126314,116131,140,1215
2022-03-17,Butte,126348,116162,161,1095
2022-03-18,Butte,126368,116198,148,975
2022-03-19,Butte,126381,116206,50,968
2022-03-20,Butte,126383,116216,38,954
2022-03-21,Butte,126394,116239,80,814
2022-03-22,Butte,126428,116273,123,740
2022-03-23,Butte,126445,116291,103,703
2022-03-24,Butte,126479,116328,171,713
2022-03-25,Butte,126501,116365,126,691
2022-03-26,Butte,126515,116373,46,687
2022-03-27,Butte,126519,116377,24,673
2022-03-28,Butte,126538,116387,78,671
2022-03-29,Butte,126556,116400,105,653
2022-03-30,Butte,126576,116418,192,742
2022-03-31,Butte,126595,116461,334,905
2022-01-01,Calaveras,27631,23626,3,487
2022-01-02,Calaveras,27643,23631,62,517
2022-01-03,Calaveras,27671,23650,121,555
2022-01-04,Calaveras,27703,23657,124,590
2022-01-05,Calaveras,27724,23668,116,603
2022-01-06,Calaveras,27762,23682,169,639
2022-01-07,Calaveras,27798,23698,190,785
2022-01-08,Calaveras,27811,23704,57,839
2022-01-09,Calaveras,27828,23712,60,837
2022-01-10,Calaveras,27852,23724,117,833
2022-01-11,Calaveras,27880,23733,113,822
2022-01-12,Calaveras,27913,23742,101,807
2022-01-13,Calaveras,27935,23751,93,731
2022-01-14,Calaveras,27958,23767,125,666
2022-01-15,Calaveras,27979,23774,56,665
2022-01-16,Calaveras,27993,23776,36,641
2022-01-17,Calaveras,28019,23786,98,622
2022-01-18,Calaveras,28060,23796,120,629
2022-01-19,Calaveras,28076,23804,64,592
2022-01-20,Calaveras,28103,23815,99,598
2022-01-21,Calaveras,28129,23830,120,593
2022-01-22,Calaveras,28148,23834,57,594
2022-01-23,Calaveras,28168,23843,68,626
2022-01-24,Calaveras,28185,23854,70,598
2022-01-25,Calaveras,28210,23859,90,568
2022-01-26,Calaveras,28224,23866,55,559
2022-01-27,Calaveras,28241,23875,71,531
2022-01-28,Calaveras,28268,23891,112,523
2022-01-29,Calaveras,28277,23897,36,502
2022-01-30,Calaveras,28280,23899,18,452
2022-01-31,Calaveras,28296,23914,71,453
2022-02-01,Calaveras,28315,23928,80,443
2022-02-02,Calaveras,28324,23938,36,424
2022-02-03,Calaveras,28340,23956,61,414
2022-02-04,Calaveras,28353,23970,64,366
2022-02-05,Calaveras,28359,23979,36,366
2022-02-06,Calaveras,28362,23986,19,367
2022-02-07,Calaveras,28372,23994,34,330
2022-02-08,Calaveras,28392,24008,69,319
2022-02-09,Calaveras,28396,24024,34,317
2022-02-10,Calaveras,28413,24032,60,316
2022-02-11,Calaveras,28432,24044,70,322
2022-02-12,Calaveras,28437,24052,28,314
2022-02-13,Calaveras,28437,24057,14,309
2022-02-14,Calaveras,28444,24059,17,292
2022-02-15,Calaveras,28457,24079,51,274
2022-02-16,Calaveras,28462,24085,26,266
2022-02-17,Calaveras,28469,24092,33,239
2022-02-18,Calaveras,28480,24105,48,217
2022-02-19,Calaveras,28483,24112,19,208
2022-02-20,Calaveras,28487,24117,13,207
2022-02-21,Calaveras,28491,24121,23,213
2022-02-22,Calaveras,28495,24128,30,192
2022-02-23,Calaveras,28505,24134,31,197
2022-02-24,Calaveras,28512,24139,27,191
2022-02-25,Calaveras,28526,24142,39,182
2022-02-26,Calaveras,28532,24144,21,184
2022-02-27,Calaveras,28535,24148,12,183
2022-02-28,Calaveras,28546,24154,32,192
2022-03-01,Calaveras,28556,24170,43,205
2022-03-02,Calaveras,28558,24174,26,200
2022-03-03,Calaveras,28564,24186,31,204
2022-03-04,Calaveras,28570,24192,28,193
2022-03-05,Calaveras,28572,24196,11,183
2022-03-06,Calaveras,28578,24197,12,183
2022-03-07,Calaveras,28585,24200,25,176
2022-03-08,Calaveras,28588,24208,28,161
2022-03-09,Calaveras,28591,24212,23,158
2022-03-10,Calaveras,28594,24215,18,145
2022-03-11,Calaveras,28599,24221,21,138
2022-03-12,Calaveras,28600,24223,12,139
2022-03-13,Calaveras,28602,24225,10,137
2022-03-14,Calaveras,28607,24231,19,131
2022-03-15,Calaveras,28613,24239,23,126
2022-03-16,Calaveras,28615,24242,10,113
2022-03-17,Calaveras,28622,24247,21,116
2022-03-18,Calaveras,28626,24252,24,119
2022-03-19,Calaveras,28628,24255,14,121
2022-03-20,Calaveras,28632,24259,12,123
2022-03-21,Calaveras,28636,24261,19,123
2022-03-22,Calaveras,28646,24265,25,125
2022-03-23,Calaveras,28650,24266,17,132
2022-03-24,Calaveras,28658,24269,29,140
2022-03-25,Calaveras,28665,24273,26,142
2022-03-26,Calaveras,28667,24274,13,141
2022-03-27,Calaveras,28667,24278,7,136
2022-03-28,Calaveras,28668,24281,17,134
2022-03-29,Calaveras,28679,24287,42,151
2022-03-30,Calaveras,28681,24293,38,172
2022-03-31,Calaveras,28690,24297,94,237
2022-01-01,Colusa,13528,12180,12,396
2022-01-02,Colusa,13532,12186,20,375
2022-01-03,Colusa,13535,12196,53,383
2022-01-04,Colusa,13565,12242,125,432
2022-01-05,Colusa,13583,12256,71,402
2022-01-06,Colusa,13593,12264,79,390
2022-01-07,Colusa,13624,12282,119,479
2022-01-08,Colusa,13626,12301,35,502
2022-01-09,Colusa,13632,12306,28,510
2022-01-10,Colusa,13639,12313,36,493
2022-01-11,Colusa,13645,12335,54,422
2022-01-12,Colusa,13665,12358,315,666
2022-01-13,Colusa,13678,12371,64,651
2022-01-14,Colusa,13689,12381,59,591
2022-01-15,Colusa,13699,12383,36,592
2022-01-16,Colusa,13701,12387,20,584
2022-01-17,Colusa,13710,12404,50,598
2022-01-18,Colusa,13717,12414,49,593
2022-01-19,Colusa,13742,12427,84,362
2022-01-20,Colusa,13755,12442,67,365
2022-01-21,Colusa,13772,12448,56,362
2022-01-22,Colusa,13780,12450,34,360
2022-01-23,Colusa,13784,12457,23,363
2022-01-24,Colusa,13791,12465,37,350
2022-01-25,Colusa,13813,12490,71,372
2022-01-26,Colusa,13828,12508,98,386
2022-01-27,Colusa,13837,12525,64,383
2022-01-28,Colusa,13847,12538,52,379
2022-01-29,Colusa,13852,12544,38,383
2022-01-30,Colusa,13858,12549,18,378
2022-01-31,Colusa,13867,12554,40,381
2022-02-01,Colusa,13883,12560,37,347
2022-02-02,Colusa,13898,12577,52,301
2022-02-03,Colusa,13904,12582,32,269
2022-02-04,Colusa,13916,12596,59,276
2022-02-05,Colusa,13920,12604,28,266
2022-02-06,Colusa,13926,12608,22,270
2022-02-07,Colusa,13935,12615,31,261
2022-02-08,Colusa,13944,12619,31,255
2022-02-09,Colusa,13987,12647,114,317
2022-02-10,Colusa,13998,12655,45,330
2022-02-11,Colusa,14002,12664,38,309
2022-02-12,Colusa,14004,12669,13,294
2022-02-13,Colusa,14007,12671,12,284
2022-02-14,Colusa,14012,12676,18,271
2022-02-15,Colusa,14020,12684,24,264
2022-02-16,Colusa,14026,12694,33,183
2022-02-17,Colusa,14041,12702,59,197
2022-02-18,Colusa,14048,12717,38,197
2022-02-19,Colusa,14048,12722,14,198
2022-02-20,Colusa,14051,12730,23,209
2022-02-21,Colusa,14060,12737,24,215
2022-02-22,Colusa,14065,12756,44,235
2022-02-23,Colusa,14070,12775,49,251
2022-02-24,Colusa,14075,12783,37,229
2022-02-25,Colusa,14079,12789,23,214
2022-02-26,Colusa,14089,12795,22,222
2022-02-27,Colusa,14092,12803,23,222
2022-02-28,Colusa,14099,12813,39,237
2022-03-01,Colusa,14103,12820,28,221
2022-03-02,Colusa,14108,12855,74,246
2022-03-03,Colusa,14113,12860,23,232
2022-03-04,Colusa,14118,12865,17,226
2022-03-05,Colusa,14122,12870,13,217
2022-03-06,Colusa,14123,12873,10,204
2022-03-07,Colusa,14128,12877,22,187
2022-03-08,Colusa,14130,12885,18,177
