date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-01-01,Alameda,1398224,1294224,255,55558
2022-01-02,Alameda,1398540,1294477,2256,54457
2022-01-03,Alameda,1399856,1295646,9187,53476
2022-01-04,Alameda,1401613,1297077,11525,51509
2022-01-05,Alameda,1403377,1298649,11843,50565
2022-01-06,Alameda,1405024,1300366,11820,50337
2022-01-07,Alameda,1407059,1302366,14450,61336
2022-01-08,Alameda,1408087,1303834,8214,69295
2022-01-09,Alameda,1408712,1304266,3162,70201
2022-01-10,Alameda,1409986,1305251,8765,69779
2022-01-11,Alameda,1411565,1306617,10909,69163
2022-01-12,Alameda,1413269,1307906,11719,69039
2022-01-13,Alameda,1415010,1309239,11337,68556
2022-01-14,Alameda,1416745,1310409,12179,66285
2022-01-15,Alameda,1417619,1310834,6112,64183
2022-01-16,Alameda,1418306,1311159,2996,64017
2022-01-17,Alameda,1419230,1311704,6137,61389
2022-01-18,Alameda,1420603,1313099,9276,59756
2022-01-19,Alameda,1421908,1314455,9392,57429
2022-01-20,Alameda,1422936,1315357,7043,53135
2022-01-01,Alpine,841,715,0,4
2022-01-02,Alpine,841,715,0,4
2022-01-03,Alpine,841,715,0,4
2022-01-04,Alpine,841,715,0,4
2022-01-05,Alpine,845,715,11,14
2022-01-06,Alpine,845,715,0,12
2022-01-07,Alpine,848,717,5,16
2022-01-08,Alpine,848,717,0,16
2022-01-09,Alpine,848,717,0,16
2022-01-10,Alpine,848,717,0,16
2022-01-11,Alpine,848,717,0,16
2022-01-12,Alpine,848,717,2,7
2022-01-13,Alpine,848,717,0,7
2022-01-14,Alpine,851,720,15,17
2022-01-15,Alpine,852,720,1,18
2022-01-16,Alpine,852,720,0,18
2022-01-17,Alpine,852,720,0,18
2022-01-18,Alpine,852,720,1,19
2022-01-19,Alpine,852,720,0,17
2022-01-20,Alpine,852,721,1,18
2022-01-01,Amador,23755,20019,4,321
2022-01-02,Amador,23779,20038,114,374
2022-01-03,Amador,23800,20048,92,436
2022-01-04,Amador,23827,20071,152,522
2022-01-05,Amador,23839,20081,86,548
2022-01-06,Amador,23875,20098,151,632
2022-01-07,Amador,23913,20119,157,756
2022-01-08,Amador,23926,20126,36,788
2022-01-09,Amador,23946,20132,91,765
2022-01-10,Amador,23969,20141,77,750
2022-01-11,Amador,24000,20155,124,722
2022-01-12,Amador,24006,20165,73,709
2022-01-13,Amador,24028,20183,136,694
2022-01-14,Amador,24066,20191,139,676
2022-01-15,Amador,24071,20196,35,675
2022-01-16,Amador,24087,20204,77,661
2022-01-17,Amador,24100,20211,52,636
2022-01-18,Amador,24116,20222,87,599
2022-01-19,Amador,24125,20227,55,581
2022-01-20,Amador,24141,20239,87,532
2022-01-01,Butte,121475,110784,27,3793
2022-01-02,Butte,121510,110820,204,3813
2022-01-03,Butte,121600,110909,574,3779
2022-01-04,Butte,121713,110993,712,3611
2022-01-05,Butte,121818,111092,722,3537
2022-01-06,Butte,121986,111266,948,3474
2022-01-07,Butte,122091,111362,784,3971
2022-01-08,Butte,122177,111400,380,4324
2022-01-09,Butte,122208,111420,172,4292
2022-01-10,Butte,122276,111478,440,4158
2022-01-11,Butte,122385,111613,863,4309
2022-01-12,Butte,122483,111711,693,4280
2022-01-13,Butte,122660,111860,803,4135
2022-01-14,Butte,122783,111946,735,4086
2022-01-15,Butte,122837,111972,304,4010
2022-01-16,Butte,122863,111992,158,3996
2022-01-17,Butte,122919,112047,436,3992
2022-01-18,Butte,123015,112107,673,3802
