date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-01-01,Alameda,1393978,1301371,321,56873
2022-01-02,Alameda,1394294,1301644,2402,55695
2022-01-03,Alameda,1395524,1302847,9377,54683
2022-01-04,Alameda,1397224,1304301,11823,52695
2022-01-05,Alameda,1398981,1305908,12256,51927
2022-01-06,Alameda,1400649,1307668,12313,51995
2022-01-07,Alameda,1402624,1309714,14933,63425
2022-01-08,Alameda,1403705,1311234,8854,71958
2022-01-09,Alameda,1404298,1311710,3371,72927
2022-01-10,Alameda,1405546,1312734,9169,72719
2022-01-11,Alameda,1407124,1314142,11328,72224
2022-01-12,Alameda,1408830,1315485,12115,72083
2022-01-13,Alameda,1410576,1316838,11700,71470
2022-01-14,Alameda,1412291,1318025,12607,69144
2022-01-15,Alameda,1413192,1318479,6479,66769
2022-01-16,Alameda,1413788,1318820,3130,66528
2022-01-17,Alameda,1414695,1319391,6331,63690
2022-01-18,Alameda,1416093,1320823,9651,62013
2022-01-19,Alameda,1417487,1322230,10099,59997
2022-01-20,Alameda,1418824,1323350,9450,57747
2022-01-21,Alameda,1420236,1324328,10190,55330
2022-01-22,Alameda,1421068,1324752,5587,54438
2022-01-23,Alameda,1421591,1325000,2912,54220
2022-01-24,Alameda,1422534,1325748,6928,54817
2022-01-25,Alameda,1423647,1326888,7837,53003
2022-01-26,Alameda,1425018,1328124,8450,51354
2022-01-27,Alameda,1426193,1329280,7539,49443
2022-01-28,Alameda,1427482,1330723,9505,48758
2022-01-29,Alameda,1428145,1331373,5071,48242
2022-01-30,Alameda,1428431,1331636,1793,47123
2022-01-31,Alameda,1429281,1332477,5022,45217
2022-02-01,Alameda,1430142,1333506,5601,42981
2022-02-02,Alameda,1431221,1334778,6495,41026
2022-02-03,Alameda,1432101,1335880,5638,39125
2022-02-04,Alameda,1433207,1337226,7203,36823
2022-02-05,Alameda,1433709,1337880,3556,35308
2022-02-06,Alameda,1434004,1338264,1684,35199
2022-02-07,Alameda,1434622,1338943,3695,33872
2022-02-08,Alameda,1435357,1339896,4499,32770
2022-02-09,Alameda,1436223,1340955,4889,31164
2022-02-10,Alameda,1436961,1341938,4430,29956
2022-02-11,Alameda,1437850,1343048,5831,28584
2022-02-12,Alameda,1438301,1343625,3055,28083
2022-02-13,Alameda,1438547,1343929,1526,27925
2022-02-14,Alameda,1438949,1344380,2487,26717
2022-02-15,Alameda,1439527,1345108,3497,25715
2022-02-16,Alameda,1440119,1346011,3582,24408
2022-02-17,Alameda,1440719,1346773,3400,23378
2022-02-18,Alameda,1441412,1347789,4577,22124
2022-02-19,Alameda,1441721,1348226,2312,21381
2022-02-20,Alameda,1441873,1348452,1006,20861
2022-02-21,Alameda,1442124,1348805,1398,19772
2022-02-22,Alameda,1442553,1349493,2790,19065
2022-02-23,Alameda,1443042,1350212,2906,18389
2022-02-24,Alameda,1443459,1350768,2418,17407
2022-02-25,Alameda,1444054,1351680,4034,16864
2022-02-26,Alameda,1444319,1352004,1660,16212
2022-02-27,Alameda,1444448,1352160,753,15959
2022-02-28,Alameda,1444764,1352650,2217,16778
2022-03-01,Alameda,1445081,1353161,2135,16123
2022-03-02,Alameda,1445410,1353715,2010,15227
2022-03-03,Alameda,1445723,1354173,1810,14619
2022-03-04,Alameda,1446174,1354849,2835,13420
2022-03-05,Alameda,1446377,1355176,1262,13022
2022-03-06,Alameda,1446443,1355301,526,12795
2022-03-07,Alameda,1446716,1355588,1430,12008
2022-03-08,Alameda,1447013,1355946,1607,11480
2022-03-09,Alameda,1447359,1356437,1797,11267
2022-03-10,Alameda,1447640,1356883,1643,11100
2022-03-11,Alameda,1447989,1357456,2278,10543
2022-03-12,Alameda,1448146,1357702,1025,10306
2022-03-13,Alameda,1448234,1357800,466,10246
2022-03-14,Alameda,1448449,1358022,1180,9996
2022-03-15,Alameda,1448686,1358300,1304,9693
2022-03-16,Alameda,1448938,1358676,1465,9361
2022-03-17,Alameda,1449202,1359004,1475,9193
2022-03-18,Alameda,1449539,1359416,2089,9004
2022-03-19,Alameda,1449710,1359580,875,8854
2022-03-20,Alameda,1449787,1359648,395,8783
2022-03-21,Alameda,1450008,1359843,1179,8782
2022-03-22,Alameda,1450218,1360100,1254,8732
2022-03-23,Alameda,1450456,1360363,1290,8557
2022-03-24,Alameda,1450685,1360614,1294,8376
2022-03-25,Alameda,1451029,1361013,1999,8286
2022-03-26,Alameda,1451159,1361172,757,8168
2022-03-27,Alameda,1451226,1361227,389,8162
2022-03-28,Alameda,1451423,1361453,1099,8082
2022-03-29,Alameda,1451697,1361656,1453,8281
2022-03-30,Alameda,1451972,1361963,2684,9675
2022-03-31,Alameda,1452223,1362215,3298,11679
2022-01-01,Alpine,648,584,0,6
2022-01-02,Alpine,648,584,0,6
2022-01-03,Alpine,648,584,0,6
2022-01-04,Alpine,648,584,0,6
2022-01-05,Alpine,651,584,15,17
2022-01-06,Alpine,651,584,0,16
2022-01-07,Alpine,654,585,4,19
2022-01-08,Alpine,654,585,0,19
2022-01-09,Alpine,654,585,0,19
2022-01-10,Alpine,654,585,0,19
2022-01-11,Alpine,654,585,0,19
2022-01-12,Alpine,654,585,2,6
2022-01-13,Alpine,654,585,0,6
2022-01-14,Alpine,655,590,18,20
2022-01-15,Alpine,655,591,2,22
2022-01-16,Alpine,655,591,0,22
2022-01-17,Alpine,655,591,1,23
2022-01-18,Alpine,655,591,2,25
2022-01-19,Alpine,655,591,1,24
2022-01-20,Alpine,655,592,1,25
2022-01-21,Alpine,655,592,0,7
2022-01-22,Alpine,655,592,0,5
2022-01-23,Alpine,656,592,2,7
2022-01-24,Alpine,656,592,0,6
2022-01-25,Alpine,656,592,0,4
2022-01-26,Alpine,656,592,1,4
2022-01-27,Alpine,657,592,1,4
2022-01-28,Alpine,660,594,13,17
2022-01-29,Alpine,660,594,0,17
2022-01-30,Alpine,660,594,0,15
2022-01-31,Alpine,662,595,3,18
2022-02-01,Alpine,662,595,1,19
2022-02-02,Alpine,662,595,0,18
2022-02-03,Alpine,662,595,0,17
2022-02-04,Alpine,662,595,0,4
2022-02-05,Alpine,662,595,0,4
2022-02-06,Alpine,662,595,0,4
2022-02-07,Alpine,662,595,0,1
2022-02-08,Alpine,662,595,0,0
2022-02-09,Alpine,663,595,10,10
2022-02-10,Alpine,663,595,0,10
2022-02-11,Alpine,663,595,0,10
2022-02-12,Alpine,663,595,0,10
2022-02-13,Alpine,663,595,0,10
2022-02-14,Alpine,663,595,0,10
2022-02-15,Alpine,663,595,0,10
2022-02-16,Alpine,663,595,0,0
2022-02-17,Alpine,663,595,0,0
2022-02-18,Alpine,663,595,0,0
2022-02-19,Alpine,663,595,0,0
2022-02-20,Alpine,663,595,0,0
2022-02-21,Alpine,663,595,0,0
2022-02-22,Alpine,663,595,0,0
2022-02-23,Alpine,663,595,0,0
2022-02-24,Alpine,663,595,0,0
2022-02-25,Alpine,663,596,4,4
2022-02-26,Alpine,663,596,0,4
2022-02-27,Alpine,663,596,0,4
2022-02-28,Alpine,663,598,2,6
2022-03-01,Alpine,664,598,2,8
2022-03-02,Alpine,664,598,0,8
2022-03-03,Alpine,664,598,1,9
2022-03-04,Alpine,664,598,1,6
2022-03-05,Alpine,664,598,0,6
2022-03-06,Alpine,664,598,1,7
2022-03-07,Alpine,664,598,0,5
2022-03-08,Alpine,664,598,0,3
2022-03-09,Alpine,664,598,0,3
2022-03-10,Alpine,664,598,0,2
2022-03-11,Alpine,664,598,0,1
2022-03-12,Alpine,664,598,0,1
2022-03-13,Alpine,664,598,1,1
2022-03-14,Alpine,664,598,0,1
2022-03-15,Alpine,665,598,1,2
2022-03-16,Alpine,665,598,0,2
2022-03-17,Alpine,665,598,0,2
2022-03-18,Alpine,665,598,0,2
2022-03-19,Alpine,665,598,0,2
2022-03-20,Alpine,665,598,0,1
2022-03-21,Alpine,665,598,0,1
2022-03-22,Alpine,665,598,0,0
2022-03-23,Alpine,666,598,1,1
2022-03-24,Alpine,666,598,0,1
2022-03-25,Alpine,666,598,0,1
2022-03-26,Alpine,666,598,0,1
2022-03-27,Alpine,666,598,0,1
2022-03-28,Alpine,666,598,0,1
2022-03-29,Alpine,666,598,1,2
2022-03-30,Alpine,666,598,0,1
2022-03-31,Alpine,666,598,2,3
2022-01-01,Amador,22939,21260,5,398
2022-01-02,Amador,22965,21280,127,461
2022-01-03,Amador,22980,21292,99,517
2022-01-04,Amador,23000,21314,169,579
2022-01-05,Amador,23007,21322,93,604
2022-01-06,Amador,23024,21336,150,680
2022-01-07,Amador,23046,21353,168,811
2022-01-08,Amador,23057,21362,48,854
2022-01-09,Amador,23073,21367,106,833
2022-01-10,Amador,23087,21372,86,820
2022-01-11,Amador,23105,21386,125,776
2022-01-12,Amador,23107,21394,73,756
2022-01-13,Amador,23120,21409,148,754
2022-01-14,Amador,23152,21419,152,738
2022-01-15,Amador,23157,21425,41,731
2022-01-16,Amador,23169,21432,80,705
2022-01-17,Amador,23180,21436,58,677
2022-01-18,Amador,23194,21447,105,657
2022-01-19,Amador,23197,21452,58,642
2022-01-20,Amador,23207,21464,100,594
2022-01-21,Amador,23224,21473,109,551
2022-01-22,Amador,23232,21484,40,550
2022-01-23,Amador,23242,21499,48,518
2022-01-24,Amador,23252,21508,51,511
2022-01-25,Amador,23264,21518,76,482
2022-01-26,Amador,23269,21522,44,468
2022-01-27,Amador,23276,21529,80,448
2022-01-28,Amador,23294,21546,100,439
2022-01-29,Amador,23300,21551,27,426
2022-01-30,Amador,23301,21557,28,406
2022-01-31,Amador,23308,21572,50,405
2022-02-01,Amador,23313,21578,56,385
2022-02-02,Amador,23320,21580,45,386
2022-02-03,Amador,23326,21590,64,370
2022-02-04,Amador,23333,21601,73,343
2022-02-05,Amador,23337,21605,24,340
2022-02-06,Amador,23340,21609,20,332
2022-02-07,Amador,23345,21615,30,312
2022-02-08,Amador,23346,21623,30,286
2022-02-09,Amador,23349,21626,24,265
2022-02-10,Amador,23366,21635,62,263
2022-02-11,Amador,23375,21648,59,249
2022-02-12,Amador,23378,21651,21,246
2022-02-13,Amador,23378,21655,13,239
2022-02-14,Amador,23384,21659,24,233
2022-02-15,Amador,23394,21672,50,253
2022-02-16,Amador,23402,21676,33,262
2022-02-17,Amador,23407,21682,44,244
2022-02-18,Amador,23409,21695,48,233
2022-02-19,Amador,23409,21698,11,223
2022-02-20,Amador,23414,21705,17,227
2022-02-21,Amador,23417,21706,15,218
2022-02-22,Amador,23422,21709,31,199
2022-02-23,Amador,23427,21712,25,191
2022-02-24,Amador,23433,21719,54,201
2022-02-25,Amador,23438,21727,46,199
2022-02-26,Amador,23438,21730,12,200
2022-02-27,Amador,23439,21734,13,196
2022-02-28,Amador,23440,21737,29,210
2022-03-01,Amador,23449,21741,57,236
2022-03-02,Amador,23450,21748,22,233
2022-03-03,Amador,23455,21757,35,214
2022-03-04,Amador,23458,21765,33,201
2022-03-05,Amador,23460,21767,7,196
2022-03-06,Amador,23462,21768,7,190
2022-03-07,Amador,23464,21772,18,179
2022-03-08,Amador,23467,21774,22,144
2022-03-09,Amador,23468,21779,16,138
2022-03-10,Amador,23468,21784,19,122
2022-03-11,Amador,23473,21792,30,119
2022-03-12,Amador,23474,21792,8,120
2022-03-13,Amador,23475,21792,5,118
2022-03-14,Amador,23481,21793,21,121
2022-03-15,Amador,23485,21795,19,118
2022-03-16,Amador,23490,21801,20,122
2022-03-17,Amador,23494,21802,17,120
2022-03-18,Amador,23501,21811,38,128
2022-03-19,Amador,23502,21816,14,134
2022-03-20,Amador,23503,21816,3,132
2022-03-21,Amador,23505,21819,21,132
2022-03-22,Amador,23509,21826,18,131
2022-03-23,Amador,23510,21828,15,126
2022-03-24,Amador,23513,21833,22,131
2022-03-25,Amador,23515,21835,22,115
2022-03-26,Amador,23515,21838,6,107
2022-03-27,Amador,23518,21838,19,123
2022-03-28,Amador,23519,21842,16,118
2022-03-29,Amador,23523,21845,26,126
2022-03-30,Amador,23525,21846,15,126
2022-03-31,Amador,23526,21850,87,191
2022-01-01,Butte,121922,111828,36,3832
2022-01-02,Butte,121954,111864,197,3840
2022-01-03,Butte,122045,111956,590,3813
2022-01-04,Butte,122157,112046,730,3672
2022-01-05,Butte,122262,112142,732,3575
2022-01-06,Butte,122432,112317,988,3556
2022-01-07,Butte,122537,112420,795,4068
2022-01-08,Butte,122621,112458,383,4415
2022-01-09,Butte,122652,112480,173,4391
2022-01-10,Butte,122717,112537,457,4258
2022-01-11,Butte,122827,112680,883,4411
2022-01-12,Butte,122927,112776,729,4408
2022-01-13,Butte,123093,112932,826,4246
2022-01-14,Butte,123214,113018,757,4208
2022-01-15,Butte,123268,113042,304,4129
2022-01-16,Butte,123296,113062,158,4114
2022-01-17,Butte,123353,113122,451,4108
2022-01-18,Butte,123441,113185,683,3908
2022-01-19,Butte,123534,113256,613,3792
2022-01-20,Butte,123659,113390,721,3687
2022-01-21,Butte,123740,113457,618,3548
2022-01-22,Butte,123777,113491,288,3532
2022-01-23,Butte,123804,113511,158,3532
2022-01-24,Butte,123848,113567,324,3405
2022-01-25,Butte,123932,113649,572,3294
2022-01-26,Butte,124008,113712,509,3190
2022-01-27,Butte,124097,113824,549,3018
2022-01-28,Butte,124149,113902,504,2904
2022-01-29,Butte,124238,113985,372,2988
2022-01-30,Butte,124270,114010,123,2953
2022-01-31,Butte,124328,114071,328,2957
2022-02-01,Butte,124393,114117,378,2763
2022-02-02,Butte,124438,114196,313,2567
2022-02-03,Butte,124490,114298,396,2414
2022-02-04,Butte,124554,114365,392,2302
2022-02-05,Butte,124587,114404,215,2145
2022-02-06,Butte,124601,114428,89,2111
2022-02-07,Butte,124638,114466,281,2064
2022-02-08,Butte,124684,114524,254,1940
2022-02-09,Butte,124732,114591,324,1951
2022-02-10,Butte,124810,114691,425,1980
2022-02-11,Butte,124867,114747,355,1943
2022-02-12,Butte,124892,114765,103,1831
2022-02-13,Butte,124904,114785,83,1825
2022-02-14,Butte,124928,114813,204,1748
2022-02-15,Butte,124981,114851,261,1755
2022-02-16,Butte,125014,114900,300,1731
2022-02-17,Butte,125071,115004,413,1719
2022-02-18,Butte,125107,115055,281,1645
2022-02-19,Butte,125125,115092,157,1699
2022-02-20,Butte,125136,115114,93,1709
2022-02-21,Butte,125163,115167,215,1720
2022-02-22,Butte,125199,115215,279,1738
2022-02-23,Butte,125244,115256,315,1753
2022-02-24,Butte,125291,115350,428,1768
2022-02-25,Butte,125336,115397,314,1801
2022-02-26,Butte,125351,115430,186,1830
2022-02-27,Butte,125379,115456,229,1966
2022-02-28,Butte,125410,115499,342,2093
2022-03-01,Butte,125455,115553,260,2074
2022-03-02,Butte,125484,115589,214,1973
2022-03-03,Butte,125534,115666,338,1883
2022-03-04,Butte,125586,115727,347,1916
2022-03-05,Butte,125599,115741,81,1811
2022-03-06,Butte,125610,115750,71,1653
2022-03-07,Butte,125640,115780,165,1476
2022-03-08,Butte,125666,115806,137,1353
2022-03-09,Butte,125689,115826,140,1279
2022-03-10,Butte,125726,115875,285,1226
2022-03-11,Butte,125745,115928,269,1148
2022-03-12,Butte,125757,115934,55,1122
2022-03-13,Butte,125763,115948,50,1101
2022-03-14,Butte,125793,115982,208,1144
2022-03-15,Butte,125813,116006,190,1197
2022-03-16,Butte,125831,116028,143,1200
2022-03-17,Butte,125866,116060,162,1077
2022-03-18,Butte,125888,116095,147,955
2022-03-19,Butte,125900,116103,49,949
2022-03-20,Butte,125902,116112,34,933
2022-03-21,Butte,125912,116136,82,807
2022-03-22,Butte,125946,116169,121,738
2022-03-23,Butte,125963,116188,104,699
2022-03-24,Butte,125995,116224,162,699
2022-03-25,Butte,126015,116261,126,678
2022-03-26,Butte,126029,116269,43,672
2022-03-27,Butte,126033,116274,26,664
2022-03-28,Butte,126049,116285,76,658
2022-03-29,Butte,126068,116297,105,642
2022-03-30,Butte,126087,116316,200,738
2022-03-31,Butte,126106,116359,333,909
2022-01-01,Calaveras,25482,23654,3,536
2022-01-02,Calaveras,25494,23659,61,565
2022-01-03,Calaveras,25510,23676,119,590
2022-01-04,Calaveras,25528,23680,126,604
2022-01-05,Calaveras,25544,23693,135,633
2022-01-06,Calaveras,25562,23704,163,655
2022-01-07,Calaveras,25587,23720,193,800
2022-01-08,Calaveras,25598,23726,58,855
2022-01-09,Calaveras,25609,23733,60,854
2022-01-10,Calaveras,25628,23745,129,864
2022-01-11,Calaveras,25646,23756,119,857
2022-01-12,Calaveras,25672,23765,97,819
2022-01-13,Calaveras,25687,23773,107,763
2022-01-14,Calaveras,25704,23786,126,696
2022-01-15,Calaveras,25716,23794,58,696
2022-01-16,Calaveras,25729,23795,36,672
2022-01-17,Calaveras,25739,23803,94,637
2022-01-18,Calaveras,25764,23816,123,641
2022-01-19,Calaveras,25773,23824,72,616
2022-01-20,Calaveras,25793,23834,103,612
2022-01-21,Calaveras,25816,23847,121,607
2022-01-22,Calaveras,25827,23850,60,609
2022-01-23,Calaveras,25842,23856,70,643
2022-01-24,Calaveras,25855,23866,76,625
2022-01-25,Calaveras,25867,23873,93,595
2022-01-26,Calaveras,25875,23883,59,582
2022-01-27,Calaveras,25884,23891,75,554
2022-01-28,Calaveras,25898,23905,108,541
2022-01-29,Calaveras,25903,23912,38,519
2022-01-30,Calaveras,25904,23914,20,469
2022-01-31,Calaveras,25916,23927,70,463
2022-02-01,Calaveras,25930,23942,88,458
2022-02-02,Calaveras,25938,23951,38,437
2022-02-03,Calaveras,25950,23970,68,430
2022-02-04,Calaveras,25956,23985,71,393
2022-02-05,Calaveras,25958,23993,36,391
