date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-01-01,Alameda,1402715,1300715,299,56726
2022-01-02,Alameda,1403078,1300982,2384,55493
2022-01-03,Alameda,1404379,1302183,9306,54448
2022-01-04,Alameda,1406153,1303648,11800,52520
2022-01-05,Alameda,1407956,1305244,12206,51722
2022-01-06,Alameda,1409663,1307039,12268,51744
2022-01-07,Alameda,1411739,1309106,14978,63241
2022-01-08,Alameda,1412965,1310642,8854,71796
2022-01-09,Alameda,1413612,1311096,3339,72751
2022-01-10,Alameda,1414934,1312115,9134,72579
2022-01-11,Alameda,1416567,1313527,11308,72087
2022-01-12,Alameda,1418359,1314873,12175,72056
2022-01-13,Alameda,1420165,1316249,11796,71584
2022-01-14,Alameda,1421958,1317458,12609,69215
2022-01-15,Alameda,1422941,1317920,6503,66864
2022-01-16,Alameda,1423658,1318256,3128,66653
2022-01-17,Alameda,1424609,1318823,6312,63831
2022-01-18,Alameda,1426031,1320255,9640,62163
2022-01-19,Alameda,1427469,1321678,10123,60111
2022-01-20,Alameda,1428858,1322832,9488,57803
2022-01-21,Alameda,1430327,1323808,10170,55364
2022-01-22,Alameda,1431322,1324237,5647,54508
2022-01-23,Alameda,1431980,1324490,2878,54258
2022-01-24,Alameda,1432954,1325252,6934,54880
2022-01-25,Alameda,1434108,1326405,7849,53089
2022-01-26,Alameda,1435544,1327648,8521,51487
2022-01-27,Alameda,1436763,1328804,7596,49595
2022-01-28,Alameda,1438092,1330240,9510,48935
2022-01-29,Alameda,1438820,1330889,5119,48407
2022-01-30,Alameda,1439128,1331153,1800,47329
2022-01-31,Alameda,1440009,1332002,5058,45453
2022-02-01,Alameda,1440908,1333038,5612,43216
2022-02-02,Alameda,1442015,1334330,6544,41239
2022-02-03,Alameda,1442933,1335432,5665,39308
2022-02-04,Alameda,1444079,1336786,7188,36986
2022-02-05,Alameda,1444609,1337440,3566,35433
2022-02-06,Alameda,1444921,1337822,1684,35317
2022-02-07,Alameda,1445543,1338506,3696,33955
2022-02-08,Alameda,1446301,1339449,4485,32828
2022-02-09,Alameda,1447200,1340519,4922,31206
2022-02-10,Alameda,1447952,1341514,4449,29990
2022-02-11,Alameda,1448858,1342631,5833,28635
2022-02-12,Alameda,1449313,1343213,3026,28095
2022-02-13,Alameda,1449638,1343494,1498,27909
2022-02-14,Alameda,1450047,1343935,2451,26664
2022-02-15,Alameda,1450649,1344663,3484,25663
2022-02-16,Alameda,1451287,1345578,3602,24343
2022-02-17,Alameda,1451875,1346347,3325,23219
2022-02-18,Alameda,1452583,1347373,4576,21962
2022-02-19,Alameda,1452924,1347810,2316,21252
2022-02-20,Alameda,1453108,1348037,1021,20775
2022-02-21,Alameda,1453370,1348392,1397,19721
2022-02-22,Alameda,1453804,1349080,2796,19033
2022-02-23,Alameda,1454305,1349807,2914,18345
2022-02-24,Alameda,1454736,1350366,2426,17446
2022-02-25,Alameda,1455348,1351275,4060,16930
2022-02-26,Alameda,1455634,1351592,1658,16272
2022-02-27,Alameda,1455768,1351754,754,16005
2022-02-28,Alameda,1456097,1352243,2226,16834
2022-03-01,Alameda,1456428,1352749,2116,16154
2022-03-02,Alameda,1456770,1353310,2020,15260
2022-03-03,Alameda,1457080,1353764,1806,14640
2022-03-04,Alameda,1457543,1354441,2840,13420
2022-03-05,Alameda,1457752,1354774,1261,13023
2022-03-06,Alameda,1457818,1354902,527,12796
2022-03-07,Alameda,1458096,1355189,1423,11993
2022-03-08,Alameda,1458400,1355541,1594,11471
2022-03-09,Alameda,1458770,1356036,1813,11264
2022-03-10,Alameda,1459052,1356480,1631,11089
2022-03-11,Alameda,1459411,1357059,2287,10536
2022-03-12,Alameda,1459574,1357303,1028,10303
2022-03-13,Alameda,1459662,1357398,452,10228
2022-03-14,Alameda,1459885,1357628,1173,9978
2022-03-15,Alameda,1460135,1357905,1318,9702
2022-03-16,Alameda,1460390,1358280,1448,9337
2022-03-17,Alameda,1460652,1358611,1457,9163
2022-03-18,Alameda,1460999,1359014,2078,8954
2022-03-19,Alameda,1461174,1359181,869,8795
2022-03-20,Alameda,1461255,1359254,394,8737
2022-03-21,Alameda,1461478,1359451,1173,8737
2022-03-22,Alameda,1461692,1359697,1222,8641
2022-03-23,Alameda,1461934,1359969,1276,8469
2022-03-24,Alameda,1462180,1360217,1298,8310
2022-03-25,Alameda,1462534,1360616,2009,8241
2022-03-26,Alameda,1462669,1360778,759,8131
2022-03-27,Alameda,1462737,1360838,376,8113
2022-03-28,Alameda,1462932,1361067,1086,8026
2022-03-29,Alameda,1463208,1361267,1442,8246
2022-03-30,Alameda,1463496,1361592,2693,9663
2022-03-31,Alameda,1463757,1361848,3321,11686
2022-01-01,Alpine,807,682,0,3
2022-01-02,Alpine,807,682,0,3
2022-01-03,Alpine,807,682,0,3
2022-01-04,Alpine,807,682,0,3
2022-01-05,Alpine,811,682,11,13
2022-01-06,Alpine,811,682,0,12
2022-01-07,Alpine,814,684,5,16
2022-01-08,Alpine,814,684,0,16
2022-01-09,Alpine,814,684,0,16
2022-01-10,Alpine,814,684,0,16
2022-01-11,Alpine,814,684,0,16
2022-01-12,Alpine,814,684,2,7
2022-01-13,Alpine,814,684,0,7
2022-01-14,Alpine,817,687,15,17
2022-01-15,Alpine,818,687,1,18
2022-01-16,Alpine,818,687,0,18
2022-01-17,Alpine,818,687,0,18
2022-01-18,Alpine,818,687,1,19
2022-01-19,Alpine,818,687,0,17
2022-01-20,Alpine,818,688,1,18
2022-01-21,Alpine,818,688,0,3
2022-01-22,Alpine,818,688,0,2
2022-01-23,Alpine,819,688,2,4
2022-01-24,Alpine,819,688,1,5
2022-01-25,Alpine,819,688,0,4
2022-01-26,Alpine,819,688,0,4
2022-01-27,Alpine,819,688,0,3
2022-01-28,Alpine,822,691,14,17
2022-01-29,Alpine,822,691,0,17
2022-01-30,Alpine,822,691,0,15
2022-01-31,Alpine,825,691,3,17
2022-02-01,Alpine,825,691,0,17
2022-02-02,Alpine,825,691,0,17
2022-02-03,Alpine,825,691,0,17
2022-02-04,Alpine,825,691,0,3
2022-02-05,Alpine,825,691,0,3
2022-02-06,Alpine,825,691,0,3
