date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-01-01,Alameda,1399275,1295399,257,55794
2022-01-02,Alameda,1399598,1295653,2272,54692
2022-01-03,Alameda,1400922,1296827,9225,53701
2022-01-04,Alameda,1402694,1298277,11668,51807
2022-01-05,Alameda,1404515,1299867,12095,51044
2022-01-06,Alameda,1406201,1301603,12034,51010
2022-01-07,Alameda,1408306,1303624,14770,62321
2022-01-08,Alameda,1409372,1305108,8466,70530
2022-01-09,Alameda,1410025,1305550,3287,71545
2022-01-10,Alameda,1411341,1306558,9016,71336
2022-01-11,Alameda,1412965,1307943,11157,70825
2022-01-12,Alameda,1414716,1309253,11976,70706
2022-01-13,Alameda,1416509,1310606,11613,70285
2022-01-14,Alameda,1418275,1311797,12395,67910
2022-01-15,Alameda,1419169,1312232,6257,65701
2022-01-16,Alameda,1419862,1312559,3041,65455
2022-01-17,Alameda,1420797,1313105,6180,62619
2022-01-18,Alameda,1422195,1314519,9434,60896
2022-01-19,Alameda,1423585,1315907,9826,58746
2022-01-20,Alameda,1424942,1317026,9266,56399
2022-01-21,Alameda,1426385,1317973,9899,53903
2022-01-22,Alameda,1427199,1318369,5184,52830
2022-01-23,Alameda,1427684,1318603,2460,52249
2022-01-24,Alameda,1428652,1319346,6779,52848
2022-01-25,Alameda,1429797,1320481,7697,51111
2022-01-26,Alameda,1431197,1321699,8248,49533
2022-01-27,Alameda,1432386,1322828,7344,47611
2022-01-28,Alameda,1433672,1324243,9262,46974
2022-01-29,Alameda,1434332,1324851,4849,46639
2022-01-30,Alameda,1434631,1325105,1718,45897
2022-01-31,Alameda,1435511,1325926,4954,44072
2022-02-01,Alameda,1436358,1326939,5383,41758
2022-02-02,Alameda,1437443,1328213,6365,39875
2022-02-03,Alameda,1438309,1329261,5242,37773
2022-02-04,Alameda,1439241,1330349,5668,34179
2022-01-01,Alpine,835,709,0,4
2022-01-02,Alpine,835,709,0,4
2022-01-03,Alpine,835,709,0,4
2022-01-04,Alpine,835,709,0,4
2022-01-05,Alpine,839,709,11,14
2022-01-06,Alpine,839,709,0,12
2022-01-07,Alpine,842,711,5,16
2022-01-08,Alpine,842,711,0,16
2022-01-09,Alpine,842,711,0,16
2022-01-10,Alpine,842,711,0,16
