date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-01-01,Alameda,1393090,1299952,308,56751
2022-01-02,Alameda,1393405,1300225,2394,55574
2022-01-03,Alameda,1394645,1301426,9357,54585
2022-01-04,Alameda,1396359,1302877,11813,52599
2022-01-05,Alameda,1398107,1304481,12243,51849
2022-01-06,Alameda,1399775,1306249,12303,51912
2022-01-07,Alameda,1401758,1308289,14930,63348
2022-01-08,Alameda,1402849,1309814,8865,71905
2022-01-09,Alameda,1403445,1310295,3372,72883
2022-01-10,Alameda,1404703,1311317,9142,72668
2022-01-11,Alameda,1406292,1312727,11323,72178
2022-01-12,Alameda,1408006,1314065,12092,72027
2022-01-13,Alameda,1409754,1315428,11730,71454
2022-01-14,Alameda,1411482,1316620,12600,69124
2022-01-15,Alameda,1412388,1317073,6475,66734
2022-01-16,Alameda,1412989,1317416,3132,66494
2022-01-17,Alameda,1413890,1317984,6324,63676
2022-01-18,Alameda,1415289,1319416,9639,61992
2022-01-19,Alameda,1416684,1320816,10082,59982
2022-01-20,Alameda,1418024,1321946,9453,57705
2022-01-21,Alameda,1419447,1322927,10192,55297
2022-01-22,Alameda,1420284,1323351,5580,54402
2022-01-23,Alameda,1420810,1323599,2910,54180
2022-01-24,Alameda,1421759,1324350,6929,54785
2022-01-25,Alameda,1422881,1325491,7841,52987
2022-01-26,Alameda,1424261,1326724,8444,51349
2022-01-27,Alameda,1425431,1327881,7527,49423
2022-01-28,Alameda,1426719,1329314,9464,48695
2022-01-29,Alameda,1427382,1329972,5073,48188
2022-01-30,Alameda,1427666,1330236,1790,47068
2022-01-31,Alameda,1428518,1331073,5011,45150
2022-02-01,Alameda,1429389,1332100,5601,42910
2022-02-02,Alameda,1430474,1333373,6492,40958
2022-02-03,Alameda,1431361,1334470,5627,39058
2022-02-04,Alameda,1432475,1335818,7204,36798
2022-02-05,Alameda,1432978,1336475,3551,35276
2022-02-06,Alameda,1433274,1336859,1684,35170
2022-02-07,Alameda,1433889,1337538,3679,33838
2022-02-08,Alameda,1434625,1338488,4490,32727
2022-02-09,Alameda,1435495,1339549,4876,31111
2022-02-10,Alameda,1436234,1340528,4421,29905
2022-02-11,Alameda,1437128,1341639,5845,28546
2022-02-12,Alameda,1437580,1342217,3053,28048
2022-02-13,Alameda,1437827,1342520,1525,27889
2022-02-14,Alameda,1438229,1342967,2479,26689
2022-02-15,Alameda,1438807,1343694,3482,25681
2022-02-16,Alameda,1439397,1344596,3577,24382
2022-02-17,Alameda,1439990,1345358,3394,23355
2022-02-18,Alameda,1440681,1346374,4564,22074
2022-02-19,Alameda,1440988,1346813,2304,21325
2022-02-20,Alameda,1441140,1347036,1003,20803
2022-02-21,Alameda,1441393,1347390,1399,19723
2022-02-22,Alameda,1441819,1348078,2782,19023
2022-02-23,Alameda,1442305,1348797,2903,18349
2022-02-24,Alameda,1442723,1349353,2408,17363
2022-02-25,Alameda,1443317,1350266,4030,16829
2022-02-26,Alameda,1443581,1350590,1651,16176
2022-02-27,Alameda,1443710,1350748,747,15920
2022-02-28,Alameda,1444028,1351236,2222,16743
2022-03-01,Alameda,1444347,1351742,2134,16095
2022-03-02,Alameda,1444679,1352298,2006,15198
2022-03-03,Alameda,1444989,1352757,1811,14601
2022-03-04,Alameda,1445441,1353431,2819,13390
2022-03-05,Alameda,1445646,1353758,1267,13006
2022-03-06,Alameda,1445711,1353881,524,12783
2022-03-07,Alameda,1445985,1354167,1432,11993
2022-03-08,Alameda,1446285,1354522,1605,11464
2022-03-09,Alameda,1446636,1355012,1799,11257
2022-03-10,Alameda,1446914,1355452,1632,11078
2022-03-11,Alameda,1447263,1356023,2275,10534
2022-03-12,Alameda,1447422,1356268,1024,10291
2022-03-13,Alameda,1447510,1356363,460,10227
2022-03-14,Alameda,1447723,1356588,1174,9969
2022-03-15,Alameda,1447961,1356866,1305,9669
2022-03-16,Alameda,1448214,1357239,1455,9325
2022-03-17,Alameda,1448478,1357566,1471,9164
2022-03-18,Alameda,1448815,1357975,2085,8974
2022-03-19,Alameda,1448984,1358135,866,8816
2022-03-20,Alameda,1449061,1358204,392,8748
2022-03-21,Alameda,1449283,1358399,1184,8758
2022-03-22,Alameda,1449494,1358656,1252,8705
2022-03-23,Alameda,1449730,1358919,1282,8532
2022-03-24,Alameda,1449960,1359169,1289,8350
2022-03-25,Alameda,1450303,1359570,1995,8260
2022-03-26,Alameda,1450431,1359729,755,8149
2022-03-27,Alameda,1450499,1359784,386,8143
2022-03-28,Alameda,1450695,1360011,1097,8056
2022-03-29,Alameda,1450966,1360213,1444,8248
2022-03-30,Alameda,1451242,1360521,2676,9642
2022-03-31,Alameda,1451495,1360773,3295,11648
2022-01-01,Alpine,664,599,0,6
2022-01-02,Alpine,664,599,0,6
2022-01-03,Alpine,664,599,0,6
2022-01-04,Alpine,664,599,1,7
2022-01-05,Alpine,667,599,16,19
2022-01-06,Alpine,667,599,0,18
2022-01-07,Alpine,670,600,4,21
2022-01-08,Alpine,670,600,0,21
2022-01-09,Alpine,670,600,0,21
2022-01-10,Alpine,670,600,0,21
2022-01-11,Alpine,670,600,0,20
2022-01-12,Alpine,670,600,2,6
2022-01-13,Alpine,670,600,0,6
2022-01-14,Alpine,671,605,18,20
2022-01-15,Alpine,671,606,2,22
2022-01-16,Alpine,671,606,0,22
2022-01-17,Alpine,671,606,1,23
2022-01-18,Alpine,671,606,2,25
2022-01-19,Alpine,671,606,1,24
2022-01-20,Alpine,671,607,1,25
2022-01-21,Alpine,671,607,0,7
2022-01-22,Alpine,671,607,0,5
2022-01-23,Alpine,672,607,2,7
2022-01-24,Alpine,672,607,0,6
2022-01-25,Alpine,672,607,0,4
2022-01-26,Alpine,672,607,1,4
2022-01-27,Alpine,673,607,1,4
2022-01-28,Alpine,676,609,13,17
2022-01-29,Alpine,676,609,0,17
2022-01-30,Alpine,676,609,0,15
2022-01-31,Alpine,678,610,3,18
2022-02-01,Alpine,678,610,1,19
2022-02-02,Alpine,678,610,0,18
2022-02-03,Alpine,678,610,0,17
2022-02-04,Alpine,678,610,0,4
2022-02-05,Alpine,678,610,0,4
2022-02-06,Alpine,678,610,0,4
2022-02-07,Alpine,678,610,0,1
2022-02-08,Alpine,678,610,0,0
2022-02-09,Alpine,679,610,10,10
2022-02-10,Alpine,679,610,0,10
2022-02-11,Alpine,679,610,0,10
2022-02-12,Alpine,679,610,0,10
2022-02-13,Alpine,679,610,0,10
2022-02-14,Alpine,679,610,0,10
2022-02-15,Alpine,679,610,0,10
2022-02-16,Alpine,679,610,0,0
2022-02-17,Alpine,679,610,0,0
2022-02-18,Alpine,679,610,0,0
2022-02-19,Alpine,679,610,0,0
2022-02-20,Alpine,679,610,0,0
2022-02-21,Alpine,679,610,0,0
2022-02-22,Alpine,679,610,0,0
2022-02-23,Alpine,679,610,0,0
2022-02-24,Alpine,679,610,0,0
2022-02-25,Alpine,679,611,4,4
2022-02-26,Alpine,679,611,0,4
2022-02-27,Alpine,679,611,0,4
2022-02-28,Alpine,679,613,2,6
2022-03-01,Alpine,680,613,2,8
2022-03-02,Alpine,680,613,0,8
2022-03-03,Alpine,680,613,1,9
2022-03-04,Alpine,680,613,1,6
2022-03-05,Alpine,680,613,0,6
2022-03-06,Alpine,680,613,1,7
2022-03-07,Alpine,680,613,0,5
2022-03-08,Alpine,680,613,0,3
2022-03-09,Alpine,680,613,0,3
2022-03-10,Alpine,680,613,0,2
2022-03-11,Alpine,680,613,0,1
2022-03-12,Alpine,680,613,0,1
2022-03-13,Alpine,680,613,1,1
2022-03-14,Alpine,680,613,0,1
2022-03-15,Alpine,681,613,1,2
2022-03-16,Alpine,681,613,0,2
2022-03-17,Alpine,681,613,0,2
2022-03-18,Alpine,681,613,0,2
2022-03-19,Alpine,681,613,0,2
2022-03-20,Alpine,681,613,0,1
2022-03-21,Alpine,681,613,0,1
2022-03-22,Alpine,681,613,0,0
2022-03-23,Alpine,682,613,1,1
2022-03-24,Alpine,682,613,0,1
2022-03-25,Alpine,682,613,0,1
2022-03-26,Alpine,682,613,0,1
2022-03-27,Alpine,682,613,0,1
2022-03-28,Alpine,682,613,0,1
2022-03-29,Alpine,682,613,1,2
2022-03-30,Alpine,682,613,0,1
2022-03-31,Alpine,682,613,3,4
2022-01-01,Amador,23089,21400,5,400
2022-01-02,Amador,23116,21420,127,462
2022-01-03,Amador,23131,21431,98,516
2022-01-04,Amador,23151,21453,167,574
2022-01-05,Amador,23158,21461,92,600
2022-01-06,Amador,23176,21475,153,677
2022-01-07,Amador,23198,21492,170,812
2022-01-08,Amador,23209,21501,47,854
2022-01-09,Amador,23225,21506,105,832
2022-01-10,Amador,23239,21511,85,819
2022-01-11,Amador,23259,21526,128,780
2022-01-12,Amador,23262,21534,75,763
2022-01-13,Amador,23275,21549,149,759
2022-01-14,Amador,23308,21559,153,742
2022-01-15,Amador,23313,21564,39,734
2022-01-16,Amador,23325,21571,81,710
2022-01-17,Amador,23337,21575,59,684
2022-01-18,Amador,23350,21586,103,659
2022-01-19,Amador,23354,21591,61,645
2022-01-20,Amador,23364,21603,100,596
2022-01-21,Amador,23380,21612,109,552
2022-01-22,Amador,23388,21623,40,553
2022-01-23,Amador,23399,21638,50,522
2022-01-24,Amador,23409,21647,51,514
2022-01-25,Amador,23422,21657,80,491
2022-01-26,Amador,23427,21661,44,474
2022-01-27,Amador,23439,21667,84,458
2022-01-28,Amador,23457,21682,100,449
2022-01-29,Amador,23463,21687,26,435
2022-01-30,Amador,23464,21694,30,415
2022-01-31,Amador,23470,21707,48,412
2022-02-01,Amador,23474,21713,57,389
2022-02-02,Amador,23481,21715,45,390
2022-02-03,Amador,23487,21725,63,369
2022-02-04,Amador,23494,21737,74,343
2022-02-05,Amador,23498,21741,23,340
2022-02-06,Amador,23501,21745,20,330
2022-02-07,Amador,23506,21752,31,313
2022-02-08,Amador,23508,21760,30,286
2022-02-09,Amador,23511,21765,28,269
2022-02-10,Amador,23527,21774,62,268
2022-02-11,Amador,23536,21788,59,253
2022-02-12,Amador,23539,21791,20,250
2022-02-13,Amador,23539,21795,13,243
2022-02-14,Amador,23545,21799,24,236
2022-02-15,Amador,23555,21813,53,259
2022-02-16,Amador,23562,21816,32,263
2022-02-17,Amador,23568,21822,44,245
2022-02-18,Amador,23570,21835,49,235
2022-02-19,Amador,23570,21837,10,225
2022-02-20,Amador,23575,21844,17,229
2022-02-21,Amador,23578,21845,14,219
2022-02-22,Amador,23583,21848,31,197
2022-02-23,Amador,23588,21851,26,191
2022-02-24,Amador,23594,21858,55,202
2022-02-25,Amador,23599,21866,45,198
2022-02-26,Amador,23599,21869,12,200
2022-02-27,Amador,23600,21872,13,196
2022-02-28,Amador,23602,21875,30,212
2022-03-01,Amador,23611,21879,56,237
2022-03-02,Amador,23612,21886,22,233
2022-03-03,Amador,23616,21894,34,212
2022-03-04,Amador,23620,21901,34,201
