date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-01-01,Alameda,1402945,1300827,298,56724
2022-01-02,Alameda,1403308,1301096,2386,55494
2022-01-03,Alameda,1404606,1302300,9303,54452
2022-01-04,Alameda,1406376,1303768,11796,52516
2022-01-05,Alameda,1408174,1305369,12203,51719
2022-01-06,Alameda,1409878,1307157,12259,51727
2022-01-07,Alameda,1411953,1309223,14970,63215
2022-01-08,Alameda,1413180,1310759,8852,71769
2022-01-09,Alameda,1413829,1311210,3340,72723
2022-01-10,Alameda,1415154,1312228,9129,72549
2022-01-11,Alameda,1416784,1313641,11305,72058
2022-01-12,Alameda,1418577,1314989,12173,72028
2022-01-13,Alameda,1420386,1316364,11786,71555
2022-01-14,Alameda,1422180,1317574,12610,69195
2022-01-15,Alameda,1423164,1318036,6499,66842
2022-01-16,Alameda,1423884,1318372,3129,66631
2022-01-17,Alameda,1424835,1318940,6309,63811
2022-01-18,Alameda,1426257,1320373,9641,62147
2022-01-19,Alameda,1427696,1321797,10120,60094
2022-01-20,Alameda,1429086,1322951,9486,57794
2022-01-21,Alameda,1430554,1323928,10164,55348
2022-01-22,Alameda,1431549,1324356,5641,54490
2022-01-23,Alameda,1432206,1324609,2875,54236
2022-01-24,Alameda,1433181,1325371,6930,54857
2022-01-25,Alameda,1434335,1326524,7846,53062
2022-01-26,Alameda,1435770,1327767,8516,51458
2022-01-27,Alameda,1436991,1328927,7595,49567
2022-01-28,Alameda,1438320,1330360,9505,48908
2022-01-29,Alameda,1439050,1331007,5120,48387
2022-01-30,Alameda,1439358,1331271,1798,47310
2022-01-31,Alameda,1440241,1332118,5056,45436
2022-02-01,Alameda,1441139,1333153,5612,43202
2022-02-02,Alameda,1442247,1334444,6543,41229
2022-02-03,Alameda,1443161,1335546,5662,39296
2022-02-04,Alameda,1444307,1336899,7187,36978
2022-02-05,Alameda,1444837,1337551,3563,35421
2022-02-06,Alameda,1445148,1337932,1682,35305
2022-02-07,Alameda,1445769,1338616,3694,33943
2022-02-08,Alameda,1446526,1339560,4483,32814
2022-02-09,Alameda,1447426,1340629,4921,31192
2022-02-10,Alameda,1448179,1341625,4452,29982
2022-02-11,Alameda,1449085,1342738,5829,28624
2022-02-12,Alameda,1449541,1343318,3023,28084
2022-02-13,Alameda,1449866,1343599,1496,27898
2022-02-14,Alameda,1450278,1344039,2453,26657
2022-02-15,Alameda,1450880,1344767,3482,25656
2022-02-16,Alameda,1451517,1345682,3600,24335
2022-02-17,Alameda,1452104,1346451,3324,23207
2022-02-18,Alameda,1452813,1347476,4575,21953
2022-02-19,Alameda,1453154,1347915,2315,21245
2022-02-20,Alameda,1453338,1348142,1022,20771
2022-02-21,Alameda,1453600,1348496,1396,19714
2022-02-22,Alameda,1454034,1349184,2792,19024
2022-02-23,Alameda,1454535,1349910,2909,18333
2022-02-24,Alameda,1454966,1350467,2423,17432
2022-02-25,Alameda,1455579,1351375,4056,16913
2022-02-26,Alameda,1455865,1351694,1659,16257
2022-02-27,Alameda,1455999,1351856,755,15990
2022-02-28,Alameda,1456326,1352346,2225,16819
2022-03-01,Alameda,1456659,1352850,2116,16143
2022-03-02,Alameda,1457002,1353413,2023,15257
2022-03-03,Alameda,1457313,1353862,1803,14637
2022-03-04,Alameda,1457777,1354539,2839,13420
2022-03-05,Alameda,1457986,1354872,1261,13022
2022-03-06,Alameda,1458053,1355000,528,12795
2022-03-07,Alameda,1458330,1355288,1422,11992
2022-03-08,Alameda,1458634,1355639,1592,11468
2022-03-09,Alameda,1459003,1356135,1813,11258
2022-03-10,Alameda,1459285,1356578,1629,11084
2022-03-11,Alameda,1459644,1357157,2284,10529
2022-03-12,Alameda,1459807,1357401,1027,10295
2022-03-13,Alameda,1459895,1357495,451,10218
2022-03-14,Alameda,1460118,1357725,1173,9969
2022-03-15,Alameda,1460367,1358001,1318,9695
2022-03-16,Alameda,1460623,1358374,1447,9329
2022-03-17,Alameda,1460885,1358705,1458,9158
2022-03-18,Alameda,1461232,1359108,2075,8949
2022-03-19,Alameda,1461407,1359275,869,8791
2022-03-20,Alameda,1461488,1359348,394,8734
2022-03-21,Alameda,1461710,1359545,1169,8730
2022-03-22,Alameda,1461924,1359790,1219,8631
2022-03-23,Alameda,1462166,1360061,1275,8459
2022-03-24,Alameda,1462412,1360308,1297,8298
2022-03-25,Alameda,1462764,1360707,2007,8230
2022-03-26,Alameda,1462899,1360869,760,8121
2022-03-27,Alameda,1462968,1360930,377,8104
2022-03-28,Alameda,1463163,1361158,1085,8020
2022-03-29,Alameda,1463438,1361358,1440,8241
2022-03-30,Alameda,1463726,1361683,2691,9657
2022-03-31,Alameda,1463988,1361939,3321,11681
2022-01-01,Alpine,829,706,0,3
2022-01-02,Alpine,829,706,0,3
2022-01-03,Alpine,829,706,0,3
2022-01-04,Alpine,829,706,0,3
2022-01-05,Alpine,833,706,11,13
2022-01-06,Alpine,833,706,0,12
2022-01-07,Alpine,836,708,5,16
2022-01-08,Alpine,836,708,0,16
2022-01-09,Alpine,836,708,0,16
2022-01-10,Alpine,836,708,0,16
2022-01-11,Alpine,836,708,0,16
2022-01-12,Alpine,836,708,2,7
2022-01-13,Alpine,836,708,0,7
2022-01-14,Alpine,839,711,15,17
2022-01-15,Alpine,840,711,1,18
2022-01-16,Alpine,840,711,0,18
2022-01-17,Alpine,840,711,0,18
2022-01-18,Alpine,840,711,1,19
2022-01-19,Alpine,840,711,0,17
2022-01-20,Alpine,840,712,1,18
2022-01-21,Alpine,840,712,0,3
2022-01-22,Alpine,840,712,0,2
2022-01-23,Alpine,841,712,2,4
2022-01-24,Alpine,841,712,1,5
2022-01-25,Alpine,841,712,0,4
2022-01-26,Alpine,841,712,0,4
2022-01-27,Alpine,841,712,0,3
2022-01-28,Alpine,844,715,14,17
2022-01-29,Alpine,844,715,0,17
2022-01-30,Alpine,844,715,0,15
2022-01-31,Alpine,847,715,3,17
2022-02-01,Alpine,847,715,0,17
2022-02-02,Alpine,847,715,0,17
2022-02-03,Alpine,847,715,0,17
2022-02-04,Alpine,847,715,0,3
2022-02-05,Alpine,847,715,0,3
2022-02-06,Alpine,847,715,0,3
2022-02-07,Alpine,847,715,0,0
2022-02-08,Alpine,847,715,0,0
2022-02-09,Alpine,849,715,10,10
2022-02-10,Alpine,849,715,0,10
2022-02-11,Alpine,849,715,0,10
2022-02-12,Alpine,849,715,0,10
2022-02-13,Alpine,849,715,0,10
2022-02-14,Alpine,849,715,1,11
2022-02-15,Alpine,849,715,0,11
