date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-01-01,Alameda,1401758,1297799,279,56504
2022-01-02,Alameda,1402123,1298066,2371,55282
2022-01-03,Alameda,1403428,1299266,9273,54270
2022-01-04,Alameda,1405197,1300741,11747,52336
2022-01-05,Alameda,1407006,1302340,12162,51532
2022-01-06,Alameda,1408724,1304117,12219,51534
2022-01-07,Alameda,1410821,1306181,14928,62979
2022-01-08,Alameda,1412052,1307704,8798,71498
2022-01-09,Alameda,1412712,1308155,3327,72454
2022-01-10,Alameda,1414033,1309180,9089,72270
2022-01-11,Alameda,1415666,1310585,11262,71785
2022-01-12,Alameda,1417446,1311926,12106,71729
2022-01-13,Alameda,1419269,1313297,11762,71272
2022-01-14,Alameda,1421068,1314515,12554,68898
2022-01-15,Alameda,1422055,1314970,6478,66578
2022-01-16,Alameda,1422781,1315312,3131,66382
2022-01-17,Alameda,1423732,1315883,6284,63577
2022-01-18,Alameda,1425163,1317321,9625,61940
2022-01-19,Alameda,1426608,1318749,10092,59926
2022-01-20,Alameda,1428003,1319915,9479,57643
2022-01-21,Alameda,1429479,1320895,10161,55250
2022-01-22,Alameda,1430472,1321319,5614,54386
2022-01-23,Alameda,1431128,1321570,2854,54109
2022-01-24,Alameda,1432108,1322333,6924,54749
2022-01-25,Alameda,1433267,1323480,7823,52947
2022-01-26,Alameda,1434714,1324723,8494,51349
2022-01-27,Alameda,1435940,1325887,7576,49446
2022-01-28,Alameda,1437263,1327321,9480,48765
2022-01-29,Alameda,1437993,1327957,5067,48218
2022-01-30,Alameda,1438307,1328219,1789,47153
2022-01-31,Alameda,1439204,1329059,5049,45278
2022-02-01,Alameda,1440106,1330094,5591,43046
2022-02-02,Alameda,1441217,1331386,6531,41083
2022-02-03,Alameda,1442133,1332483,5626,39133
2022-02-04,Alameda,1443281,1333827,7160,36813
2022-02-05,Alameda,1443814,1334476,3546,35292
2022-02-06,Alameda,1444129,1334851,1678,35181
2022-02-07,Alameda,1444742,1335537,3667,33799
2022-02-08,Alameda,1445506,1336477,4480,32688
2022-02-09,Alameda,1446410,1337535,4904,31061
2022-02-10,Alameda,1447167,1338527,4438,29873
2022-02-11,Alameda,1448075,1339636,5804,28517
2022-02-12,Alameda,1448533,1340214,3017,27988
2022-02-13,Alameda,1448850,1340494,1483,27793
2022-02-14,Alameda,1449270,1340934,2452,26578
2022-02-15,Alameda,1449876,1341656,3464,25562
2022-02-16,Alameda,1450504,1342568,3569,24227
2022-02-17,Alameda,1451094,1343341,3316,23105
2022-02-18,Alameda,1451809,1344363,4557,21858
2022-02-19,Alameda,1452152,1344798,2303,21144
2022-02-20,Alameda,1452337,1345027,1015,20676
2022-02-21,Alameda,1452601,1345380,1385,19609
