date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-01-01,Alameda,1402824,1299917,286,56617
2022-01-02,Alameda,1403190,1300185,2374,55384
2022-01-03,Alameda,1404490,1301389,9299,54370
2022-01-04,Alameda,1406260,1302862,11780,52436
2022-01-05,Alameda,1408064,1304463,12196,51644
2022-01-06,Alameda,1409777,1306250,12248,51662
2022-01-07,Alameda,1411864,1308313,14948,63131
2022-01-08,Alameda,1413093,1309842,8823,71668
2022-01-09,Alameda,1413748,1310294,3337,72631
2022-01-10,Alameda,1415067,1311318,9107,72439
2022-01-11,Alameda,1416701,1312730,11290,71949
2022-01-12,Alameda,1418486,1314072,12136,71889
2022-01-13,Alameda,1420300,1315445,11773,71414
2022-01-14,Alameda,1422094,1316662,12588,69054
2022-01-15,Alameda,1423078,1317120,6491,66722
2022-01-16,Alameda,1423803,1317456,3129,66514
2022-01-17,Alameda,1424753,1318026,6291,63698
2022-01-18,Alameda,1426181,1319463,9637,62045
2022-01-19,Alameda,1427625,1320890,10115,60024
2022-01-20,Alameda,1429013,1322056,9485,57736
2022-01-21,Alameda,1430482,1323039,10162,55310
2022-01-22,Alameda,1431472,1323466,5624,54443
2022-01-23,Alameda,1432129,1323720,2860,54174
2022-01-24,Alameda,1433104,1324481,6928,54811
2022-01-25,Alameda,1434263,1325628,7835,53009
2022-01-26,Alameda,1435701,1326873,8508,51402
2022-01-27,Alameda,1436926,1328038,7593,49510
2022-01-28,Alameda,1438251,1329473,9498,48846
2022-01-29,Alameda,1438981,1330119,5109,48331
2022-01-30,Alameda,1439289,1330381,1796,47267
2022-01-31,Alameda,1440183,1331220,5054,45393
2022-02-01,Alameda,1441084,1332255,5601,43159
2022-02-02,Alameda,1442189,1333547,6535,41186
2022-02-03,Alameda,1443102,1334647,5650,39243
2022-02-04,Alameda,1444254,1335988,7176,36921
2022-02-05,Alameda,1444790,1336637,3559,35371
2022-02-06,Alameda,1445103,1337015,1680,35255
2022-02-07,Alameda,1445722,1337699,3683,33884
2022-02-08,Alameda,1446482,1338642,4481,32764
2022-02-09,Alameda,1447387,1339704,4911,31140
2022-02-10,Alameda,1448143,1340695,4446,29936
2022-02-11,Alameda,1449048,1341807,5814,28574
2022-02-12,Alameda,1449505,1342385,3022,28037
2022-02-13,Alameda,1449825,1342666,1490,27847
2022-02-14,Alameda,1450240,1343106,2452,26616
2022-02-15,Alameda,1450845,1343830,3476,25611
2022-02-16,Alameda,1451479,1344739,3582,24282
2022-02-17,Alameda,1452067,1345511,3322,23158
2022-02-18,Alameda,1452781,1346534,4575,21919
2022-02-19,Alameda,1453125,1346969,2306,21203
2022-02-20,Alameda,1453309,1347197,1019,20732
2022-02-21,Alameda,1453572,1347552,1393,19673
2022-02-22,Alameda,1454008,1348238,2779,18976
2022-02-23,Alameda,1454509,1348963,2898,18292
2022-02-24,Alameda,1454937,1349519,2421,17391
2022-02-25,Alameda,1455555,1350425,4053,16869
2022-02-26,Alameda,1455842,1350744,1656,16219
2022-02-27,Alameda,1455980,1350906,755,15955
2022-02-28,Alameda,1456308,1351395,2218,16780
