date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-01-01,Alameda,1403043,1300764,299,56700
2022-01-02,Alameda,1403407,1301034,2381,55465
2022-01-03,Alameda,1404705,1302240,9305,54428
2022-01-04,Alameda,1406473,1303708,11793,52492
2022-01-05,Alameda,1408273,1305310,12204,51703
2022-01-06,Alameda,1409979,1307097,12254,51715
2022-01-07,Alameda,1412057,1309161,14970,63206
2022-01-08,Alameda,1413281,1310697,8847,71754
2022-01-09,Alameda,1413932,1311149,3338,72711
2022-01-10,Alameda,1415257,1312166,9121,72527
2022-01-11,Alameda,1416887,1313581,11300,72034
2022-01-12,Alameda,1418677,1314927,12168,71998
2022-01-13,Alameda,1420487,1316299,11780,71524
2022-01-14,Alameda,1422283,1317513,12619,69173
2022-01-15,Alameda,1423268,1317976,6501,66827
2022-01-16,Alameda,1423989,1318313,3132,66621
2022-01-17,Alameda,1424938,1318884,6304,63804
2022-01-18,Alameda,1426363,1320318,9638,62142
2022-01-19,Alameda,1427800,1321744,10117,60091
2022-01-20,Alameda,1429188,1322903,9492,57803
2022-01-21,Alameda,1430654,1323883,10163,55347
2022-01-22,Alameda,1431647,1324311,5636,54482
2022-01-23,Alameda,1432303,1324563,2874,54224
2022-01-24,Alameda,1433278,1325326,6928,54848
2022-01-25,Alameda,1434435,1326474,7842,53052
2022-01-26,Alameda,1435870,1327717,8512,51447
2022-01-27,Alameda,1437091,1328879,7596,49551
2022-01-28,Alameda,1438419,1330310,9499,48887
2022-01-29,Alameda,1439150,1330956,5121,48372
2022-01-30,Alameda,1439458,1331219,1800,47298
2022-01-31,Alameda,1440343,1332066,5058,45428
2022-02-01,Alameda,1441240,1333101,5607,43193
2022-02-02,Alameda,1442346,1334391,6539,41220
2022-02-03,Alameda,1443260,1335491,5656,39280
2022-02-04,Alameda,1444407,1336841,7184,36965
2022-02-05,Alameda,1444940,1337492,3562,35406
2022-02-06,Alameda,1445251,1337873,1682,35288
2022-02-07,Alameda,1445870,1338557,3689,33919
2022-02-08,Alameda,1446630,1339501,4481,32793
2022-02-09,Alameda,1447532,1340567,4919,31173
2022-02-10,Alameda,1448287,1341561,4450,29967
2022-02-11,Alameda,1449192,1342673,5827,28610
