date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-01-01,Alameda,1393883,1301293,320,56862
2022-01-02,Alameda,1394199,1301567,2403,55685
2022-01-03,Alameda,1395432,1302770,9377,54678
2022-01-04,Alameda,1397134,1304222,11819,52684
2022-01-05,Alameda,1398891,1305828,12252,51918
2022-01-06,Alameda,1400559,1307587,12304,51974
2022-01-07,Alameda,1402532,1309633,14926,63401
2022-01-08,Alameda,1403615,1311156,8861,71942
2022-01-09,Alameda,1404206,1311632,3370,72909
2022-01-10,Alameda,1405454,1312657,9168,72700
2022-01-11,Alameda,1407033,1314065,11327,72208
2022-01-12,Alameda,1408740,1315408,12111,72067
2022-01-13,Alameda,1410487,1316759,11701,71464
2022-01-14,Alameda,1412202,1317946,12599,69137
2022-01-15,Alameda,1413104,1318401,6480,66756
2022-01-16,Alameda,1413700,1318741,3127,66513
2022-01-17,Alameda,1414603,1319311,6322,63667
2022-01-18,Alameda,1416001,1320740,9649,61989
2022-01-19,Alameda,1417396,1322145,10097,59975
2022-01-20,Alameda,1418734,1323264,9453,57727
2022-01-21,Alameda,1420149,1324242,10195,55323
2022-01-22,Alameda,1420982,1324666,5587,54430
2022-01-23,Alameda,1421506,1324914,2910,54213
2022-01-24,Alameda,1422451,1325662,6931,54822
2022-01-25,Alameda,1423563,1326803,7834,53007
2022-01-26,Alameda,1424934,1328035,8448,51358
2022-01-27,Alameda,1426108,1329191,7534,49439
2022-01-28,Alameda,1427397,1330633,9505,48749
2022-01-29,Alameda,1428060,1331285,5070,48232
2022-01-30,Alameda,1428346,1331548,1795,47117
2022-01-31,Alameda,1429194,1332387,5021,45207
2022-02-01,Alameda,1430056,1333415,5597,42970
2022-02-02,Alameda,1431135,1334688,6492,41014
2022-02-03,Alameda,1432014,1335789,5636,39116
2022-02-04,Alameda,1433120,1337136,7202,36813
2022-02-05,Alameda,1433622,1337791,3559,35302
2022-02-06,Alameda,1433916,1338175,1683,35190
2022-02-07,Alameda,1434534,1338853,3692,33861
2022-02-08,Alameda,1435269,1339806,4496,32760
2022-02-09,Alameda,1436132,1340867,4887,31155
2022-02-10,Alameda,1436870,1341851,4430,29949
2022-02-11,Alameda,1437759,1342959,5826,28573
2022-02-12,Alameda,1438210,1343535,3053,28067
2022-02-13,Alameda,1438456,1343840,1527,27911
2022-02-14,Alameda,1438858,1344291,2485,26704
2022-02-15,Alameda,1439435,1345019,3494,25702
2022-02-16,Alameda,1440026,1345921,3580,24395
2022-02-17,Alameda,1440624,1346683,3397,23362
2022-02-18,Alameda,1441316,1347700,4578,22114
2022-02-19,Alameda,1441625,1348137,2311,21372
2022-02-20,Alameda,1441777,1348362,1005,20850
2022-02-21,Alameda,1442028,1348715,1399,19764
2022-02-22,Alameda,1442456,1349403,2789,19059
2022-02-23,Alameda,1442944,1350122,2906,18385
2022-02-24,Alameda,1443361,1350677,2419,17407
2022-02-25,Alameda,1443956,1351589,4032,16861
2022-02-26,Alameda,1444221,1351913,1660,16210
2022-02-27,Alameda,1444350,1352069,753,15958
2022-02-28,Alameda,1444666,1352560,2218,16777
2022-03-01,Alameda,1444983,1353070,2135,16123
2022-03-02,Alameda,1445312,1353624,2011,15228
2022-03-03,Alameda,1445624,1354082,1810,14619
2022-03-04,Alameda,1446077,1354759,2835,13422
2022-03-05,Alameda,1446280,1355086,1262,13024
2022-03-06,Alameda,1446346,1355211,526,12797
2022-03-07,Alameda,1446619,1355498,1428,12007
2022-03-08,Alameda,1446916,1355856,1608,11480
2022-03-09,Alameda,1447262,1356348,1795,11264
2022-03-10,Alameda,1447542,1356792,1640,11094
2022-03-11,Alameda,1447891,1357364,2278,10537
2022-03-12,Alameda,1448048,1357610,1025,10300
2022-03-13,Alameda,1448136,1357706,463,10237
2022-03-14,Alameda,1448351,1357928,1177,9986
2022-03-15,Alameda,1448589,1358206,1306,9684
2022-03-16,Alameda,1448840,1358582,1465,9354
2022-03-17,Alameda,1449104,1358910,1476,9190
2022-03-18,Alameda,1449442,1359321,2088,9000
2022-03-19,Alameda,1449613,1359485,874,8849
2022-03-20,Alameda,1449690,1359553,391,8777
2022-03-21,Alameda,1449911,1359747,1178,8778
2022-03-22,Alameda,1450121,1360004,1253,8725
2022-03-23,Alameda,1450359,1360268,1290,8550
2022-03-24,Alameda,1450588,1360518,1293,8367
2022-03-25,Alameda,1450932,1360919,2002,8281
2022-03-26,Alameda,1451062,1361077,756,8163
2022-03-27,Alameda,1451129,1361132,390,8162
2022-03-28,Alameda,1451326,1361358,1098,8082
2022-03-29,Alameda,1451600,1361560,1452,8281
2022-03-30,Alameda,1451874,1361867,2686,9677
2022-03-31,Alameda,1452125,1362119,3299,11683
2022-01-01,Alpine,650,586,0,6
2022-01-02,Alpine,650,586,0,6
2022-01-03,Alpine,650,586,0,6
2022-01-04,Alpine,650,586,0,6
2022-01-05,Alpine,653,586,16,18
2022-01-06,Alpine,653,586,0,17
2022-01-07,Alpine,656,587,4,20
2022-01-08,Alpine,656,587,0,20
2022-01-09,Alpine,656,587,0,20
2022-01-10,Alpine,656,587,0,20
2022-01-11,Alpine,656,587,0,20
2022-01-12,Alpine,656,587,2,6
2022-01-13,Alpine,656,587,0,6
2022-01-14,Alpine,657,592,18,20
2022-01-15,Alpine,657,593,2,22
2022-01-16,Alpine,657,593,0,22
2022-01-17,Alpine,657,593,1,23
