date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-01-01,Alameda,1398279,1293878,266,56163
2022-01-02,Alameda,1398651,1294138,2354,54985
2022-01-03,Alameda,1399958,1295328,9230,54002
2022-01-04,Alameda,1401730,1296792,11693,52073
2022-01-05,Alameda,1403546,1298388,12120,51284
2022-01-06,Alameda,1405253,1300157,12145,51265
2022-01-07,Alameda,1407355,1302213,14855,62663
2022-01-08,Alameda,1408585,1303727,8749,71146
2022-01-09,Alameda,1409241,1304173,3299,72091
2022-01-10,Alameda,1410569,1305189,9052,71913
2022-01-11,Alameda,1412210,1306581,11211,71431
2022-01-12,Alameda,1413967,1307915,12029,71340
2022-01-13,Alameda,1415786,1309282,11689,70884
2022-01-14,Alameda,1417585,1310493,12503,68532
2022-01-15,Alameda,1418572,1310945,6439,66222
2022-01-16,Alameda,1419300,1311284,3117,66040
2022-01-17,Alameda,1420241,1311847,6252,63240
2022-01-18,Alameda,1421672,1313281,9575,61604
2022-01-19,Alameda,1423110,1314695,10039,59614
2022-01-20,Alameda,1424499,1315847,9417,57342
2022-01-21,Alameda,1425959,1316811,10068,54907
2022-01-22,Alameda,1426955,1317229,5577,54045
2022-01-23,Alameda,1427612,1317471,2755,53683
2022-01-24,Alameda,1428580,1318229,6876,54307
2022-01-25,Alameda,1429734,1319373,7775,52507
2022-01-26,Alameda,1431171,1320606,8441,50909
2022-01-27,Alameda,1432382,1321750,7501,48993
2022-01-28,Alameda,1433698,1323172,9397,48322
2022-01-29,Alameda,1434371,1323802,4952,47697
2022-01-30,Alameda,1434678,1324057,1756,46698
2022-01-31,Alameda,1435575,1324896,5038,44860
2022-02-01,Alameda,1436474,1325922,5546,42631
2022-02-02,Alameda,1437585,1327214,6498,40688
2022-02-03,Alameda,1438489,1328288,5548,38735
2022-02-04,Alameda,1439630,1329620,7096,36434
2022-02-05,Alameda,1440154,1330263,3511,34993
2022-02-06,Alameda,1440464,1330629,1653,34890
2022-02-07,Alameda,1441077,1331309,3639,33491
2022-02-08,Alameda,1441838,1332247,4460,32405
2022-02-09,Alameda,1442742,1333302,4878,30785
2022-02-10,Alameda,1443483,1334287,4379,29616
2022-02-11,Alameda,1444377,1335382,5728,28248
2022-02-12,Alameda,1444830,1335955,2996,27733
2022-02-13,Alameda,1445143,1336232,1468,27548
2022-02-14,Alameda,1445571,1336670,2442,26351
2022-02-15,Alameda,1446170,1337385,3428,25319
2022-02-16,Alameda,1446777,1338274,3507,23948
2022-02-17,Alameda,1447349,1339035,3251,22820
2022-02-18,Alameda,1448056,1340045,4508,21600
2022-02-19,Alameda,1448398,1340474,2289,20893
2022-02-20,Alameda,1448582,1340700,1005,20430
2022-02-21,Alameda,1448844,1341053,1374,19362
2022-02-22,Alameda,1449275,1341735,2749,18683
2022-02-23,Alameda,1449776,1342453,2869,18045
2022-02-24,Alameda,1450188,1343000,2367,17161
2022-02-25,Alameda,1450792,1343888,3960,16613
2022-02-26,Alameda,1451079,1344203,1629,15953
2022-02-27,Alameda,1451218,1344363,746,15694
2022-02-28,Alameda,1451544,1344848,2186,16506
2022-03-01,Alameda,1451867,1345350,2074,15831
2022-03-02,Alameda,1452213,1345907,1981,14943
2022-03-03,Alameda,1452500,1346346,1730,14306
2022-03-04,Alameda,1452964,1347001,2746,13092
2022-03-05,Alameda,1453169,1347329,1240,12703
2022-03-06,Alameda,1453237,1347454,519,12476
2022-03-07,Alameda,1453501,1347742,1392,11682
2022-03-08,Alameda,1453809,1348085,1570,11178
2022-03-09,Alameda,1454167,1348567,1721,10918
2022-03-10,Alameda,1454428,1348997,1541,10729
2022-03-11,Alameda,1454750,1349525,2108,10091
2022-03-12,Alameda,1454884,1349745,832,9683
2022-03-13,Alameda,1454930,1349788,210,9374
2022-01-01,Alpine,833,707,0,4
2022-01-02,Alpine,833,707,0,4
2022-01-03,Alpine,833,707,0,4
2022-01-04,Alpine,833,707,0,4
2022-01-05,Alpine,837,707,11,14
2022-01-06,Alpine,837,707,0,12
2022-01-07,Alpine,840,709,5,16
2022-01-08,Alpine,840,709,0,16
2022-01-09,Alpine,840,709,0,16
2022-01-10,Alpine,840,709,0,16
2022-01-11,Alpine,840,709,0,16
2022-01-12,Alpine,840,709,2,7
2022-01-13,Alpine,840,709,0,7
2022-01-14,Alpine,843,712,15,17
2022-01-15,Alpine,844,712,1,18
2022-01-16,Alpine,844,712,0,18
2022-01-17,Alpine,844,712,0,18
2022-01-18,Alpine,844,712,1,19
2022-01-19,Alpine,844,712,0,17
2022-01-20,Alpine,844,713,1,18
2022-01-21,Alpine,844,713,0,3
2022-01-22,Alpine,844,713,0,2
2022-01-23,Alpine,845,713,2,4
2022-01-24,Alpine,845,713,1,5
2022-01-25,Alpine,845,713,0,4
2022-01-26,Alpine,845,713,0,4
2022-01-27,Alpine,845,713,0,3
2022-01-28,Alpine,848,716,14,17
2022-01-29,Alpine,848,716,0,17
2022-01-30,Alpine,848,716,0,15
2022-01-31,Alpine,851,716,3,17
2022-02-01,Alpine,851,716,0,17
2022-02-02,Alpine,851,716,0,17
2022-02-03,Alpine,851,716,0,17
2022-02-04,Alpine,851,716,0,3
2022-02-05,Alpine,851,716,0,3
2022-02-06,Alpine,851,716,0,3
2022-02-07,Alpine,851,716,0,0
2022-02-08,Alpine,851,716,0,0
2022-02-09,Alpine,853,716,10,10
2022-02-10,Alpine,853,716,0,10
2022-02-11,Alpine,853,716,0,10
2022-02-12,Alpine,853,716,0,10
2022-02-13,Alpine,853,716,0,10
2022-02-14,Alpine,853,716,1,11
2022-02-15,Alpine,853,716,0,11
2022-02-16,Alpine,853,716,0,1
2022-02-17,Alpine,854,716,1,2
2022-02-18,Alpine,854,716,0,2
2022-02-19,Alpine,854,716,0,2
2022-02-20,Alpine,854,716,0,2
2022-02-21,Alpine,854,716,0,1
2022-02-22,Alpine,854,716,0,1
2022-02-23,Alpine,854,716,0,1
2022-02-24,Alpine,854,716,0,0
2022-02-25,Alpine,854,717,4,4
2022-02-26,Alpine,854,717,0,4
2022-02-27,Alpine,854,717,0,4
2022-02-28,Alpine,854,717,0,4
2022-03-01,Alpine,855,717,1,5
2022-03-02,Alpine,855,717,0,5
2022-03-03,Alpine,855,717,1,6
2022-03-04,Alpine,855,717,1,3
2022-03-05,Alpine,855,717,0,3
2022-03-06,Alpine,855,717,0,3
2022-03-07,Alpine,856,717,1,4
2022-03-08,Alpine,856,717,0,3
2022-03-09,Alpine,856,717,0,3
2022-03-10,Alpine,856,718,1,3
2022-03-11,Alpine,856,718,0,2
2022-03-12,Alpine,856,718,0,2
2022-03-13,Alpine,856,718,1,3
2022-01-01,Amador,23853,20133,4,324
2022-01-02,Amador,23882,20153,122,385
2022-01-03,Amador,23903,20163,92,446
2022-01-04,Amador,23930,20186,153,533
2022-01-05,Amador,23941,20196,85,558
2022-01-06,Amador,23979,20212,155,644
2022-01-07,Amador,24016,20231,158,769
2022-01-08,Amador,24033,20237,41,806
2022-01-09,Amador,24054,20243,94,778
2022-01-10,Amador,24076,20252,77,763
2022-01-11,Amador,24107,20266,125,735
2022-01-12,Amador,24114,20277,73,723
2022-01-13,Amador,24135,20295,136,704
2022-01-14,Amador,24171,20305,142,688
2022-01-15,Amador,24176,20310,35,682
2022-01-16,Amador,24192,20319,77,665
2022-01-17,Amador,24205,20326,53,641
2022-01-18,Amador,24224,20337,99,615
2022-01-19,Amador,24233,20345,60,602
2022-01-20,Amador,24249,20359,92,558
2022-01-21,Amador,24271,20371,103,519
2022-01-22,Amador,24281,20379,34,518
2022-01-23,Amador,24292,20393,46,487
2022-01-24,Amador,24304,20399,44,478
2022-01-25,Amador,24318,20410,70,449
2022-01-26,Amador,24326,20417,38,427
2022-01-27,Amador,24350,20425,82,417
2022-01-28,Amador,24368,20442,95,409
2022-01-29,Amador,24374,20446,23,398
2022-01-30,Amador,24377,20452,28,380
2022-01-31,Amador,24387,20463,42,378
2022-02-01,Amador,24395,20471,51,359
