date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-01-01,Alameda,1402650,1299510,286,56592
2022-01-02,Alameda,1403015,1299778,2375,55365
2022-01-03,Alameda,1404315,1300983,9299,54359
2022-01-04,Alameda,1406084,1302456,11772,52426
2022-01-05,Alameda,1407891,1304054,12184,51624
2022-01-06,Alameda,1409607,1305836,12240,51635
2022-01-07,Alameda,1411699,1307898,14947,63103
2022-01-08,Alameda,1412928,1309426,8813,71630
2022-01-09,Alameda,1413585,1309878,3335,72590
2022-01-10,Alameda,1414904,1310902,9105,72396
2022-01-11,Alameda,1416537,1312311,11284,71908
2022-01-12,Alameda,1418320,1313651,12127,71851
2022-01-13,Alameda,1420136,1315022,11774,71385
2022-01-14,Alameda,1421931,1316239,12583,69021
2022-01-15,Alameda,1422914,1316696,6487,66695
2022-01-16,Alameda,1423638,1317033,3127,66487
2022-01-17,Alameda,1424590,1317604,6291,63673
2022-01-18,Alameda,1426018,1319043,9637,62026
2022-01-19,Alameda,1427461,1320471,10111,60010
2022-01-20,Alameda,1428850,1321638,9483,57719
2022-01-21,Alameda,1430319,1322620,10164,55300
2022-01-22,Alameda,1431308,1323046,5622,54435
2022-01-23,Alameda,1431965,1323298,2858,54166
2022-01-24,Alameda,1432938,1324059,6927,54802
2022-01-25,Alameda,1434097,1325205,7833,52998
2022-01-26,Alameda,1435538,1326451,8510,51397
2022-01-27,Alameda,1436763,1327617,7586,49500
2022-01-28,Alameda,1438087,1329053,9494,48830
2022-01-29,Alameda,1438818,1329694,5087,48295
2022-01-30,Alameda,1439129,1329955,1795,47232
2022-01-31,Alameda,1440024,1330794,5051,45356
2022-02-01,Alameda,1440923,1331829,5598,43121
2022-02-02,Alameda,1442030,1333120,6534,41145
2022-02-03,Alameda,1442943,1334220,5649,39208
2022-02-04,Alameda,1444093,1335563,7173,36887
2022-02-05,Alameda,1444627,1336214,3552,35352
2022-02-06,Alameda,1444941,1336591,1678,35235
2022-02-07,Alameda,1445560,1337277,3679,33863
2022-02-08,Alameda,1446321,1338220,4480,32745
2022-02-09,Alameda,1447226,1339281,4910,31121
2022-02-10,Alameda,1447982,1340272,4444,29916
2022-02-11,Alameda,1448888,1341384,5811,28554
2022-02-12,Alameda,1449345,1341961,3019,28021
2022-02-13,Alameda,1449664,1342242,1488,27831
2022-02-14,Alameda,1450082,1342681,2454,26606
2022-02-15,Alameda,1450687,1343405,3471,25597
2022-02-16,Alameda,1451322,1344314,3579,24266
2022-02-17,Alameda,1451909,1345087,3320,23142
2022-02-18,Alameda,1452624,1346110,4576,21907
2022-02-19,Alameda,1452968,1346545,2304,21192
2022-02-20,Alameda,1453152,1346774,1019,20723
2022-02-21,Alameda,1453415,1347129,1390,19659
2022-02-22,Alameda,1453851,1347818,2781,18969
2022-02-23,Alameda,1454353,1348544,2898,18288
2022-02-24,Alameda,1454780,1349098,2418,17386
2022-02-25,Alameda,1455400,1350004,4048,16858
2022-02-26,Alameda,1455686,1350323,1658,16212
2022-02-27,Alameda,1455824,1350485,753,15946
2022-02-28,Alameda,1456152,1350974,2214,16770
2022-03-01,Alameda,1456477,1351478,2106,16095
2022-03-02,Alameda,1456824,1352040,2024,15221
2022-03-03,Alameda,1457133,1352490,1802,14605
2022-03-04,Alameda,1457595,1353165,2826,13383
2022-03-05,Alameda,1457804,1353495,1254,12979
2022-03-06,Alameda,1457871,1353621,528,12754
2022-03-07,Alameda,1458145,1353912,1420,11960
2022-03-08,Alameda,1458450,1354264,1591,11445
2022-03-09,Alameda,1458822,1354755,1803,11224
2022-03-10,Alameda,1459104,1355197,1627,11049
2022-03-11,Alameda,1459460,1355772,2274,10497
2022-03-12,Alameda,1459626,1356016,1030,10273
2022-03-13,Alameda,1459713,1356110,446,10191
2022-03-14,Alameda,1459936,1356338,1168,9939
2022-03-15,Alameda,1460184,1356614,1315,9663
2022-03-16,Alameda,1460440,1356984,1443,9303
2022-03-17,Alameda,1460699,1357317,1451,9127
2022-03-18,Alameda,1461049,1357719,2072,8925
2022-03-19,Alameda,1461226,1357886,863,8758
2022-03-20,Alameda,1461306,1357958,391,8703
2022-03-21,Alameda,1461528,1358154,1167,8702
2022-03-22,Alameda,1461743,1358398,1218,8605
2022-03-23,Alameda,1461986,1358667,1273,8435
2022-03-24,Alameda,1462233,1358915,1291,8275
2022-03-25,Alameda,1462584,1359309,1998,8201
2022-03-26,Alameda,1462720,1359469,755,8093
2022-03-27,Alameda,1462790,1359529,376,8078
2022-03-28,Alameda,1462985,1359753,1078,7989
2022-03-29,Alameda,1463258,1359951,1434,8205
2022-03-30,Alameda,1463549,1360274,2680,9612
2022-03-31,Alameda,1463814,1360525,3290,11611
2022-01-01,Alpine,827,703,0,3
2022-01-02,Alpine,827,703,0,3
2022-01-03,Alpine,827,703,0,3
2022-01-04,Alpine,827,703,0,3
2022-01-05,Alpine,831,703,11,13
2022-01-06,Alpine,831,703,0,12
2022-01-07,Alpine,834,705,5,16
2022-01-08,Alpine,834,705,0,16
2022-01-09,Alpine,834,705,0,16
2022-01-10,Alpine,834,705,0,16
2022-01-11,Alpine,834,705,0,16
2022-01-12,Alpine,834,705,2,7
2022-01-13,Alpine,834,705,0,7
2022-01-14,Alpine,837,708,15,17
2022-01-15,Alpine,838,708,1,18
2022-01-16,Alpine,838,708,0,18
2022-01-17,Alpine,838,708,0,18
2022-01-18,Alpine,838,708,1,19
2022-01-19,Alpine,838,708,0,17
2022-01-20,Alpine,838,709,1,18
2022-01-21,Alpine,838,709,0,3
2022-01-22,Alpine,838,709,0,2
2022-01-23,Alpine,839,709,2,4
2022-01-24,Alpine,839,709,1,5
2022-01-25,Alpine,839,709,0,4
2022-01-26,Alpine,839,709,0,4
2022-01-27,Alpine,839,709,0,3
2022-01-28,Alpine,842,712,14,17
2022-01-29,Alpine,842,712,0,17
2022-01-30,Alpine,842,712,0,15
2022-01-31,Alpine,845,712,3,17
2022-02-01,Alpine,845,712,0,17
2022-02-02,Alpine,845,712,0,17
2022-02-03,Alpine,845,712,0,17
2022-02-04,Alpine,845,712,0,3
2022-02-05,Alpine,845,712,0,3
2022-02-06,Alpine,845,712,0,3
2022-02-07,Alpine,845,712,0,0
2022-02-08,Alpine,845,712,0,0
2022-02-09,Alpine,847,712,10,10
