date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-01-01,Alameda,1396730,1293336,253,53520
2022-01-02,Alameda,1397042,1293585,2228,53287
2022-01-03,Alameda,1398341,1294721,9043,52324
2022-01-04,Alameda,1400082,1296131,11444,50528
2022-01-05,Alameda,1401830,1297683,11683,49743
2022-01-06,Alameda,1403451,1299372,11566,49575
2022-01-07,Alameda,1405430,1301323,14089,60306
2022-01-08,Alameda,1406362,1302757,7766,67819
2022-01-09,Alameda,1406772,1303126,2590,68181
2022-01-10,Alameda,1407742,1303921,6605,65743
2022-01-01,Alpine,843,718,0,4
2022-01-02,Alpine,843,718,0,4
2022-01-03,Alpine,843,718,0,4
2022-01-04,Alpine,843,718,0,4
2022-01-05,Alpine,847,718,11,14
2022-01-06,Alpine,847,718,0,12
2022-01-07,Alpine,848,719,2,13
2022-01-08,Alpine,848,719,0,13
2022-01-09,Alpine,848,719,0,13
2022-01-10,Alpine,848,719,0,13
2022-01-01,Amador,23726,19979,4,317
2022-01-02,Amador,23750,19999,114,370
2022-01-03,Amador,23769,20006,85,425
2022-01-04,Amador,23796,20029,152,511
2022-01-05,Amador,23808,20039,84,535
2022-01-06,Amador,23844,20055,150,622
2022-01-07,Amador,23881,20075,157,746
2022-01-08,Amador,23892,20082,34,776
2022-01-09,Amador,23913,20088,92,754
2022-01-10,Amador,23923,20092,39,708
2022-01-01,Butte,121324,110630,27,3705
2022-01-02,Butte,121359,110666,203,3724
2022-01-03,Butte,121448,110755,568,3691
2022-01-04,Butte,121561,110839,706,3534
2022-01-05,Butte,121664,110938,716,3472
2022-01-06,Butte,121829,111107,892,3376
2022-01-07,Butte,121922,111197,677,3789
2022-01-08,Butte,122004,111232,324,4086
2022-01-09,Butte,122035,111252,171,4054
2022-01-10,Butte,122069,111278,189,3675
2022-01-01,Calaveras,27588,23524,0,461
2022-01-02,Calaveras,27598,23528,52,485
2022-01-03,Calaveras,27614,23543,105,511
2022-01-04,Calaveras,27646,23549,121,549
2022-01-05,Calaveras,27667,23558,109,558
2022-01-06,Calaveras,27707,23573,157,589
2022-01-07,Calaveras,27746,23588,176,720
2022-01-08,Calaveras,27758,23594,55,775
2022-01-09,Calaveras,27772,23600,51,774
2022-01-10,Calaveras,27788,23612,68,737
2022-01-01,Colusa,13582,12167,12,363
2022-01-02,Colusa,13586,12173,20,343
2022-01-03,Colusa,13589,12181,44,346
2022-01-04,Colusa,13618,12226,111,385
2022-01-05,Colusa,13638,12240,67,358
2022-01-06,Colusa,13648,12248,72,354
2022-01-07,Colusa,13676,12264,103,429
2022-01-08,Colusa,13678,12283,35,452
2022-01-09,Colusa,13684,12288,27,459
2022-01-10,Colusa,13689,12292,17,432
2022-01-01,Contra Costa,967075,903988,100,36387
2022-01-02,Contra Costa,967337,904254,1907,36246
2022-01-03,Contra Costa,968285,905103,6347,35846
2022-01-04,Contra Costa,969542,906121,7795,34979
2022-01-05,Contra Costa,970732,907082,7970,34421
2022-01-06,Contra Costa,971778,908181,7775,33890
2022-01-07,Contra Costa,973023,909298,8910,40804
2022-01-08,Contra Costa,973601,909945,3960,44664
2022-01-09,Contra Costa,973871,910139,1956,44713
2022-01-10,Contra Costa,974485,910627,4800,43166
2022-01-01,Del Norte,14132,12453,1,367
2022-01-02,Del Norte,14133,12453,3,357
2022-01-03,Del Norte,14145,12464,64,352
2022-01-04,Del Norte,14157,12473,59,324
2022-01-05,Del Norte,14180,12494,122,344
2022-01-06,Del Norte,14196,12501,65,330
2022-01-07,Del Norte,14227,12522,137,451
2022-01-08,Del Norte,14243,12524,49,499
2022-01-09,Del Norte,14243,12524,1,497
