date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-01-01,Alameda,1393608,1300576,315,56851
2022-01-02,Alameda,1393923,1300850,2400,55675
2022-01-03,Alameda,1395155,1302054,9368,54662
2022-01-04,Alameda,1396865,1303506,11816,52655
2022-01-05,Alameda,1398622,1305109,12243,51891
2022-01-06,Alameda,1400292,1306869,12305,51944
2022-01-07,Alameda,1402272,1308910,14936,63383
2022-01-08,Alameda,1403360,1310436,8864,71932
2022-01-09,Alameda,1403952,1310912,3367,72899
2022-01-10,Alameda,1405209,1311936,9157,72688
2022-01-11,Alameda,1406793,1313344,11325,72197
2022-01-12,Alameda,1408502,1314684,12100,72054
2022-01-13,Alameda,1410248,1316037,11713,71462
2022-01-14,Alameda,1411968,1317226,12591,69117
2022-01-15,Alameda,1412872,1317680,6482,66735
2022-01-16,Alameda,1413472,1318021,3132,66500
2022-01-17,Alameda,1414376,1318594,6324,63667
2022-01-18,Alameda,1415777,1320031,9649,61991
2022-01-19,Alameda,1417172,1321434,10095,59986
2022-01-20,Alameda,1418512,1322560,9447,57720
2022-01-21,Alameda,1419932,1323539,10198,55327
2022-01-22,Alameda,1420765,1323963,5582,54427
2022-01-23,Alameda,1421291,1324209,2912,54207
2022-01-24,Alameda,1422238,1324956,6930,54813
2022-01-25,Alameda,1423355,1326097,7836,53000
2022-01-26,Alameda,1424729,1327328,8442,51347
2022-01-27,Alameda,1425900,1328486,7527,49427
2022-01-28,Alameda,1427187,1329928,9495,48724
2022-01-29,Alameda,1427852,1330582,5074,48216
2022-01-30,Alameda,1428136,1330844,1791,47095
2022-01-31,Alameda,1428988,1331684,5013,45178
2022-02-01,Alameda,1429855,1332711,5599,42941
2022-02-02,Alameda,1430934,1333985,6490,40989
2022-02-03,Alameda,1431816,1335084,5632,39094
2022-02-04,Alameda,1432925,1336432,7202,36801
2022-02-05,Alameda,1433428,1337087,3558,35285
2022-02-06,Alameda,1433722,1337470,1682,35176
2022-02-07,Alameda,1434339,1338148,3687,33850
2022-02-08,Alameda,1435076,1339100,4491,32742
2022-02-09,Alameda,1435946,1340161,4884,31136
2022-02-10,Alameda,1436685,1341145,4426,29930
2022-02-11,Alameda,1437571,1342256,5833,28561
2022-02-12,Alameda,1438024,1342834,3056,28059
2022-02-13,Alameda,1438272,1343138,1524,27901
2022-02-14,Alameda,1438675,1343587,2487,26701
2022-02-15,Alameda,1439253,1344315,3493,25703
2022-02-16,Alameda,1439847,1345218,3577,24396
2022-02-17,Alameda,1440442,1345980,3393,23363
2022-02-18,Alameda,1441134,1346998,4576,22106
2022-02-19,Alameda,1441443,1347435,2310,21360
2022-02-20,Alameda,1441595,1347659,1003,20839
2022-02-21,Alameda,1441848,1348011,1400,19752
2022-02-22,Alameda,1442275,1348700,2787,19046
2022-02-23,Alameda,1442764,1349420,2906,18375
2022-02-24,Alameda,1443182,1349976,2417,17399
2022-02-25,Alameda,1443778,1350889,4030,16853
2022-02-26,Alameda,1444044,1351214,1659,16202
2022-02-27,Alameda,1444172,1351369,750,15949
2022-02-28,Alameda,1444487,1351859,2219,16768
2022-03-01,Alameda,1444806,1352366,2134,16115
2022-03-02,Alameda,1445138,1352923,2013,15222
2022-03-03,Alameda,1445449,1353382,1813,14618
2022-03-04,Alameda,1445903,1354057,2832,13420
2022-03-05,Alameda,1446107,1354386,1265,13026
2022-03-06,Alameda,1446173,1354510,525,12801
2022-03-07,Alameda,1446445,1354796,1428,12010
2022-03-08,Alameda,1446743,1355150,1604,11480
2022-03-09,Alameda,1447089,1355642,1793,11260
2022-03-10,Alameda,1447366,1356082,1632,11079
2022-03-11,Alameda,1447715,1356655,2278,10525
2022-03-12,Alameda,1447874,1356900,1027,10287
2022-03-13,Alameda,1447962,1356996,463,10225
2022-03-14,Alameda,1448176,1357221,1177,9974
2022-03-15,Alameda,1448414,1357499,1306,9676
2022-03-16,Alameda,1448666,1357872,1457,9340
2022-03-17,Alameda,1448930,1358201,1473,9181
2022-03-18,Alameda,1449269,1358613,2088,8991
2022-03-19,Alameda,1449439,1358775,871,8835
2022-03-20,Alameda,1449515,1358843,389,8761
2022-03-21,Alameda,1449736,1359037,1180,8764
2022-03-22,Alameda,1449946,1359294,1253,8711
2022-03-23,Alameda,1450182,1359557,1288,8542
2022-03-24,Alameda,1450413,1359809,1296,8365
2022-03-25,Alameda,1450755,1360209,1998,8275
2022-03-26,Alameda,1450885,1360367,757,8161
2022-03-27,Alameda,1450953,1360422,389,8161
