date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-01-01,Alameda,1393522,1300485,315,56848
2022-01-02,Alameda,1393837,1300759,2399,55669
2022-01-03,Alameda,1395068,1301963,9366,54657
2022-01-04,Alameda,1396779,1303416,11817,52654
2022-01-05,Alameda,1398534,1305020,12243,51889
2022-01-06,Alameda,1400203,1306783,12308,51944
2022-01-07,Alameda,1402183,1308825,14939,63387
2022-01-08,Alameda,1403272,1310351,8864,71936
2022-01-09,Alameda,1403864,1310827,3366,72903
2022-01-10,Alameda,1405121,1311850,9155,72692
2022-01-11,Alameda,1406707,1313259,11326,72201
2022-01-12,Alameda,1408416,1314598,12099,72057
2022-01-13,Alameda,1410160,1315952,11711,71460
2022-01-14,Alameda,1411880,1317141,12587,69108
2022-01-15,Alameda,1412784,1317595,6483,66727
2022-01-16,Alameda,1413384,1317936,3131,66492
2022-01-17,Alameda,1414287,1318508,6324,63661
2022-01-18,Alameda,1415687,1319943,9644,61979
2022-01-19,Alameda,1417083,1321345,10096,59976
2022-01-20,Alameda,1418423,1322471,9447,57712
2022-01-21,Alameda,1419844,1323451,10201,55326
2022-01-22,Alameda,1420677,1323875,5583,54426
2022-01-23,Alameda,1421203,1324121,2911,54206
2022-01-24,Alameda,1422151,1324869,6929,54811
2022-01-25,Alameda,1423268,1326009,7835,53002
2022-01-26,Alameda,1424644,1327240,8442,51348
2022-01-27,Alameda,1425815,1328398,7525,49426
2022-01-28,Alameda,1427104,1329839,9494,48719
2022-01-29,Alameda,1427769,1330494,5078,48214
2022-01-30,Alameda,1428053,1330757,1791,47094
2022-01-31,Alameda,1428905,1331596,5012,45177
2022-02-01,Alameda,1429773,1332624,5600,42942
2022-02-02,Alameda,1430852,1333898,6490,40990
2022-02-03,Alameda,1431735,1334997,5632,39097
2022-02-04,Alameda,1432844,1336346,7203,36806
2022-02-05,Alameda,1433347,1337001,3558,35286
2022-02-06,Alameda,1433641,1337385,1683,35178
2022-02-07,Alameda,1434258,1338063,3687,33853
2022-02-08,Alameda,1434995,1339015,4491,32744
2022-02-09,Alameda,1435866,1340075,4883,31137
2022-02-10,Alameda,1436606,1341058,4425,29930
2022-02-11,Alameda,1437494,1342169,5832,28559
2022-02-12,Alameda,1437947,1342747,3054,28055
2022-02-13,Alameda,1438194,1343051,1524,27896
2022-02-14,Alameda,1438598,1343500,2487,26696
2022-02-15,Alameda,1439177,1344228,3492,25697
