date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-01-01,Alameda,1401929,1301788,317,56918
2022-01-02,Alameda,1402298,1302053,2410,55697
2022-01-03,Alameda,1403576,1303253,9341,54650
2022-01-04,Alameda,1405345,1304714,11839,52729
2022-01-05,Alameda,1407149,1306322,12266,51970
2022-01-06,Alameda,1408861,1308126,12353,52044
2022-01-07,Alameda,1410927,1310195,15006,63532
2022-01-08,Alameda,1412156,1311731,8881,72096
2022-01-09,Alameda,1412797,1312197,3366,73052
2022-01-10,Alameda,1414111,1313220,9190,72901
2022-01-11,Alameda,1415737,1314632,11337,72399
2022-01-12,Alameda,1417514,1315981,12173,72306
2022-01-13,Alameda,1419299,1317353,11764,71717
2022-01-14,Alameda,1421097,1318565,12660,69371
2022-01-15,Alameda,1422070,1319034,6514,67004
2022-01-16,Alameda,1422782,1319370,3145,66783
2022-01-17,Alameda,1423733,1319944,6360,63953
2022-01-18,Alameda,1425157,1321378,9656,62272
2022-01-19,Alameda,1426580,1322797,10122,60221
2022-01-20,Alameda,1427971,1323937,9503,57960
2022-01-21,Alameda,1429424,1324916,10203,55503
2022-01-22,Alameda,1430412,1325346,5678,54667
2022-01-23,Alameda,1431069,1325595,2886,54408
2022-01-24,Alameda,1432036,1326351,6951,54999
2022-01-25,Alameda,1433190,1327492,7863,53206
2022-01-26,Alameda,1434609,1328733,8506,51590
2022-01-27,Alameda,1435811,1329890,7560,49647
2022-01-28,Alameda,1437137,1331340,9541,48985
2022-01-29,Alameda,1437865,1331994,5124,48431
2022-01-30,Alameda,1438167,1332261,1794,47339
2022-01-31,Alameda,1439041,1333113,5055,45443
2022-02-01,Alameda,1439932,1334149,5626,43206
2022-02-02,Alameda,1441042,1335439,6541,41241
2022-02-03,Alameda,1441955,1336548,5668,39349
2022-02-04,Alameda,1443086,1337910,7216,37024
2022-02-05,Alameda,1443618,1338565,3575,35475
2022-02-06,Alameda,1443932,1338947,1688,35369
2022-02-07,Alameda,1444554,1339635,3716,34030
2022-02-08,Alameda,1445311,1340587,4504,32908
2022-02-09,Alameda,1446204,1341657,4922,31289
2022-02-10,Alameda,1446949,1342653,4455,30076
2022-02-11,Alameda,1447855,1343774,5852,28712
2022-02-12,Alameda,1448311,1344355,3029,28166
2022-02-13,Alameda,1448629,1344643,1498,27976
2022-02-14,Alameda,1449040,1345090,2459,26719
2022-02-15,Alameda,1449639,1345828,3507,25722
2022-02-16,Alameda,1450273,1346747,3616,24416
2022-02-17,Alameda,1450872,1347524,3420,23381
2022-02-18,Alameda,1451577,1348551,4596,22125
2022-02-19,Alameda,1451917,1348991,2322,21418
2022-02-20,Alameda,1452097,1349216,1019,20939
2022-02-21,Alameda,1452360,1349570,1398,19878
2022-02-22,Alameda,1452793,1350260,2807,19178
2022-02-23,Alameda,1453290,1350987,2910,18472
2022-02-24,Alameda,1453718,1351544,2425,17477
2022-02-25,Alameda,1454328,1352465,4075,16956
2022-02-26,Alameda,1454612,1352784,1666,16300
2022-02-27,Alameda,1454748,1352943,761,16042
2022-02-28,Alameda,1455075,1353432,2237,16881
2022-03-01,Alameda,1455400,1353944,2144,16218
2022-03-02,Alameda,1455741,1354505,2023,15331
2022-03-03,Alameda,1456053,1354963,1811,14717
2022-03-04,Alameda,1456519,1355637,2841,13483
2022-03-05,Alameda,1456730,1355969,1274,13091
2022-03-06,Alameda,1456797,1356095,525,12855
2022-03-07,Alameda,1457073,1356382,1425,12043
2022-03-08,Alameda,1457376,1356740,1614,11513
2022-03-09,Alameda,1457746,1357231,1811,11301
2022-03-10,Alameda,1458033,1357675,1645,11135
2022-03-11,Alameda,1458390,1358253,2285,10579
2022-03-12,Alameda,1458555,1358496,1032,10337
2022-03-13,Alameda,1458644,1358591,458,10270
2022-03-14,Alameda,1458865,1358818,1181,10026
2022-03-15,Alameda,1459111,1359101,1327,9739
2022-03-16,Alameda,1459368,1359476,1460,9388
2022-03-17,Alameda,1459638,1359810,1483,9226
2022-03-18,Alameda,1459987,1360217,2092,9033
2022-03-19,Alameda,1460161,1360384,871,8872
2022-03-20,Alameda,1460241,1360457,394,8808
2022-03-21,Alameda,1460469,1360654,1199,8826
2022-03-22,Alameda,1460687,1360906,1256,8755
2022-03-23,Alameda,1460930,1361171,1283,8578
2022-03-24,Alameda,1461170,1361420,1300,8395
2022-03-25,Alameda,1461522,1361823,2005,8308
2022-03-26,Alameda,1461654,1361985,761,8198
2022-03-27,Alameda,1461725,1362043,381,8185
2022-03-28,Alameda,1461922,1362270,1093,8079
2022-03-29,Alameda,1462200,1362471,1444,8267
2022-03-30,Alameda,1462484,1362792,2700,9684
2022-03-31,Alameda,1462743,1363054,3314,11698
2022-01-01,Alpine,786,664,0,3
2022-01-02,Alpine,786,664,0,3
2022-01-03,Alpine,786,664,1,4
2022-01-04,Alpine,786,664,0,4
2022-01-05,Alpine,790,664,11,14
2022-01-06,Alpine,790,664,0,13
2022-01-07,Alpine,793,666,5,17
2022-01-08,Alpine,793,666,0,17
2022-01-09,Alpine,793,666,0,17
2022-01-10,Alpine,793,666,0,16
2022-01-11,Alpine,793,666,0,16
2022-01-12,Alpine,793,666,2,7
2022-01-13,Alpine,793,666,0,7
2022-01-14,Alpine,796,669,15,17
2022-01-15,Alpine,797,669,1,18
2022-01-16,Alpine,797,669,0,18
2022-01-17,Alpine,797,669,0,18
2022-01-18,Alpine,797,669,1,19
2022-01-19,Alpine,797,669,0,17
2022-01-20,Alpine,797,670,1,18
2022-01-21,Alpine,797,670,0,3
2022-01-22,Alpine,797,670,0,2
2022-01-23,Alpine,798,670,2,4
2022-01-24,Alpine,798,670,1,5
2022-01-25,Alpine,798,670,0,4
2022-01-26,Alpine,798,670,0,4
2022-01-27,Alpine,798,670,0,3
2022-01-28,Alpine,801,673,14,17
2022-01-29,Alpine,801,673,0,17
2022-01-30,Alpine,801,673,0,15
2022-01-31,Alpine,804,673,3,17
2022-02-01,Alpine,804,673,0,17
2022-02-02,Alpine,804,673,0,17
2022-02-03,Alpine,804,673,0,17
2022-02-04,Alpine,804,673,0,3
2022-02-05,Alpine,804,673,0,3
2022-02-06,Alpine,804,673,0,3
2022-02-07,Alpine,804,673,0,0
2022-02-08,Alpine,804,673,0,0
2022-02-09,Alpine,806,673,10,10
2022-02-10,Alpine,806,673,0,10
2022-02-11,Alpine,806,673,0,10
2022-02-12,Alpine,806,673,0,10
2022-02-13,Alpine,806,673,0,10
2022-02-14,Alpine,806,673,1,11
2022-02-15,Alpine,806,673,0,11
2022-02-16,Alpine,806,673,0,1
2022-02-17,Alpine,807,673,1,2
2022-02-18,Alpine,807,673,0,2
2022-02-19,Alpine,807,673,0,2
2022-02-20,Alpine,807,673,0,2
2022-02-21,Alpine,807,673,0,1
2022-02-22,Alpine,807,673,0,1
2022-02-23,Alpine,807,673,0,1
2022-02-24,Alpine,807,673,0,0
2022-02-25,Alpine,807,674,4,4
2022-02-26,Alpine,807,674,0,4
2022-02-27,Alpine,807,674,0,4
2022-02-28,Alpine,807,674,0,4
2022-03-01,Alpine,808,674,1,5
2022-03-02,Alpine,808,674,0,5
2022-03-03,Alpine,808,674,1,6
2022-03-04,Alpine,808,674,1,3
2022-03-05,Alpine,808,674,0,3
2022-03-06,Alpine,808,674,0,3
2022-03-07,Alpine,809,674,2,5
2022-03-08,Alpine,809,674,0,4
2022-03-09,Alpine,809,674,0,4
2022-03-10,Alpine,809,675,1,4
2022-03-11,Alpine,809,675,0,3
2022-03-12,Alpine,809,675,0,3
2022-03-13,Alpine,809,675,1,4
2022-03-14,Alpine,810,675,1,3
2022-03-15,Alpine,811,675,1,4
2022-03-16,Alpine,811,675,0,4
2022-03-17,Alpine,811,675,0,3
2022-03-18,Alpine,811,675,0,3
2022-03-19,Alpine,811,675,1,4
2022-03-20,Alpine,811,675,0,3
2022-03-21,Alpine,811,675,0,2
2022-03-22,Alpine,811,675,0,1
2022-03-23,Alpine,812,675,1,2
2022-03-24,Alpine,812,675,0,2
2022-03-25,Alpine,812,675,0,2
2022-03-26,Alpine,812,675,0,1
2022-03-27,Alpine,812,675,0,1
2022-03-28,Alpine,812,675,0,1
2022-03-29,Alpine,812,675,0,1
2022-03-30,Alpine,812,675,0,0
2022-03-31,Alpine,813,675,1,1
2022-01-01,Amador,23711,20185,5,325
2022-01-02,Amador,23741,20206,128,391
2022-01-03,Amador,23760,20215,94,453
2022-01-04,Amador,23786,20238,146,534
2022-01-05,Amador,23796,20247,84,556
2022-01-06,Amador,23828,20263,151,640
2022-01-07,Amador,23861,20280,163,771
2022-01-08,Amador,23878,20287,41,807
2022-01-09,Amador,23898,20294,95,774
2022-01-10,Amador,23921,20301,80,760
2022-01-11,Amador,23952,20315,123,737
2022-01-12,Amador,23958,20326,73,726
2022-01-13,Amador,23979,20343,140,715
2022-01-14,Amador,24014,20352,145,697
2022-01-15,Amador,24020,20357,38,694
2022-01-16,Amador,24035,20366,77,676
2022-01-17,Amador,24048,20371,53,649
2022-01-18,Amador,24067,20382,102,628
2022-01-19,Amador,24074,20390,60,615
2022-01-20,Amador,24091,20403,95,570
2022-01-21,Amador,24112,20415,102,527
2022-01-22,Amador,24123,20425,38,527
2022-01-23,Amador,24135,20439,52,502
2022-01-24,Amador,24148,20446,47,496
2022-01-25,Amador,24163,20458,71,465
2022-01-26,Amador,24171,20465,39,444
2022-01-27,Amador,24193,20472,83,432
2022-01-28,Amador,24213,20490,96,426
2022-01-29,Amador,24220,20495,27,415
2022-01-30,Amador,24223,20501,27,390
2022-01-31,Amador,24232,20515,47,390
2022-02-01,Amador,24240,20522,52,371
2022-02-02,Amador,24250,20524,43,375
2022-02-03,Amador,24265,20534,66,358
2022-02-04,Amador,24280,20544,70,332
2022-02-05,Amador,24283,20548,21,326
2022-02-06,Amador,24286,20551,18,317
2022-02-07,Amador,24293,20556,25,295
2022-02-08,Amador,24296,20564,31,274
2022-02-09,Amador,24299,20567,24,255
2022-02-10,Amador,24316,20576,48,237
2022-02-11,Amador,24325,20592,56,223
2022-02-12,Amador,24328,20595,19,221
2022-02-13,Amador,24329,20599,12,215
2022-02-14,Amador,24335,20603,21,211
2022-02-15,Amador,24348,20615,49,229
2022-02-16,Amador,24356,20619,28,233
2022-02-17,Amador,24364,20627,44,229
2022-02-18,Amador,24366,20640,45,218
2022-02-19,Amador,24366,20642,7,206
2022-02-20,Amador,24372,20647,16,210
2022-02-21,Amador,24376,20648,14,203
2022-02-22,Amador,24380,20652,29,183
2022-02-23,Amador,24384,20655,19,174
2022-02-24,Amador,24392,20662,50,180
2022-02-25,Amador,24398,20669,40,175
2022-02-26,Amador,24400,20671,10,178
2022-02-27,Amador,24402,20673,13,175
2022-02-28,Amador,24408,20676,28,189
2022-03-01,Amador,24426,20682,57,217
2022-03-02,Amador,24429,20688,18,216
2022-03-03,Amador,24439,20695,37,203
2022-03-04,Amador,24444,20701,31,194
2022-03-05,Amador,24446,20703,7,191
2022-03-06,Amador,24448,20705,6,184
2022-03-07,Amador,24452,20708,17,173
2022-03-08,Amador,24455,20710,19,135
2022-03-09,Amador,24457,20715,16,133
2022-03-10,Amador,24457,20721,22,118
2022-03-11,Amador,24464,20731,29,116
2022-03-12,Amador,24465,20731,6,115
2022-03-13,Amador,24467,20731,5,114
2022-03-14,Amador,24473,20732,19,116
2022-03-15,Amador,24479,20734,17,114
2022-03-16,Amador,24484,20739,16,114
2022-03-17,Amador,24488,20741,16,108
2022-03-18,Amador,24497,20748,35,114
2022-03-19,Amador,24498,20752,10,118
2022-03-20,Amador,24499,20752,3,116
2022-03-21,Amador,24502,20755,20,117
2022-03-22,Amador,24506,20761,17,117
2022-03-23,Amador,24508,20764,14,115
2022-03-24,Amador,24514,20769,18,117
2022-03-25,Amador,24522,20773,26,108
2022-03-26,Amador,24523,20776,5,103
2022-03-27,Amador,24528,20776,21,121
2022-03-28,Amador,24530,20780,17,118
2022-03-29,Amador,24539,20781,25,126
2022-03-30,Amador,24541,20782,16,128
2022-03-31,Amador,24555,20787,84,194
2022-01-01,Butte,122369,112039,33,3859
2022-01-02,Butte,122402,112076,200,3870
2022-01-03,Butte,122492,112169,580,3829
2022-01-04,Butte,122605,112256,728,3672
2022-01-05,Butte,122711,112352,733,3571
2022-01-06,Butte,122881,112530,991,3548
2022-01-07,Butte,122991,112632,799,4064
2022-01-08,Butte,123077,112670,388,4419
2022-01-09,Butte,123108,112692,173,4392
2022-01-10,Butte,123177,112751,459,4271
2022-01-11,Butte,123287,112894,881,4424
2022-01-12,Butte,123386,112992,729,4420
2022-01-13,Butte,123554,113147,821,4250
2022-01-14,Butte,123678,113230,753,4204
2022-01-15,Butte,123734,113255,309,4125
2022-01-16,Butte,123762,113276,161,4113
2022-01-17,Butte,123818,113335,453,4107
2022-01-18,Butte,123909,113398,683,3909
2022-01-19,Butte,124003,113470,616,3796
2022-01-20,Butte,124129,113607,724,3699
2022-01-21,Butte,124214,113676,629,3575
2022-01-22,Butte,124255,113713,285,3551
2022-01-23,Butte,124285,113733,161,3551
2022-01-24,Butte,124329,113791,327,3425
2022-01-25,Butte,124415,113873,573,3315
2022-01-26,Butte,124490,113937,514,3213
2022-01-27,Butte,124581,114051,551,3040
2022-01-28,Butte,124635,114130,507,2918
2022-01-29,Butte,124725,114212,375,3008
2022-01-30,Butte,124758,114237,123,2970
2022-01-31,Butte,124817,114296,327,2970
2022-02-01,Butte,124882,114343,380,2777
2022-02-02,Butte,124929,114422,318,2581
2022-02-03,Butte,124981,114523,398,2428
2022-02-04,Butte,125051,114591,405,2326
2022-02-05,Butte,125084,114630,214,2165
2022-02-06,Butte,125097,114654,85,2127
2022-02-07,Butte,125136,114691,286,2086
2022-02-08,Butte,125182,114749,252,1958
2022-02-09,Butte,125229,114817,327,1967
2022-02-10,Butte,125306,114917,434,2003
2022-02-11,Butte,125365,114974,358,1956
2022-02-12,Butte,125391,114992,104,1846
2022-02-13,Butte,125403,115014,85,1846
2022-02-14,Butte,125431,115043,208,1768
2022-02-15,Butte,125485,115081,264,1780
2022-02-16,Butte,125519,115129,303,1756
2022-02-17,Butte,125576,115235,416,1738
2022-02-18,Butte,125615,115287,286,1666
