date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-01-01,Alameda,1393075,1299931,308,56748
2022-01-02,Alameda,1393390,1300204,2394,55572
2022-01-03,Alameda,1394630,1301405,9354,54579
2022-01-04,Alameda,1396344,1302856,11811,52590
2022-01-05,Alameda,1398093,1304459,12242,51841
2022-01-06,Alameda,1399760,1306227,12303,51907
2022-01-07,Alameda,1401743,1308267,14934,63346
2022-01-08,Alameda,1402834,1309792,8864,71902
2022-01-09,Alameda,1403429,1310273,3371,72879
2022-01-10,Alameda,1404687,1311296,9145,72670
2022-01-11,Alameda,1406276,1312706,11320,72179
2022-01-12,Alameda,1407989,1314045,12094,72031
2022-01-13,Alameda,1409737,1315407,11730,71458
2022-01-14,Alameda,1411466,1316599,12603,69127
2022-01-15,Alameda,1412372,1317051,6471,66734
2022-01-16,Alameda,1412973,1317394,3132,66495
2022-01-17,Alameda,1413875,1317962,6325,63675
2022-01-18,Alameda,1415273,1319394,9639,61994
2022-01-19,Alameda,1416667,1320794,10081,59981
2022-01-20,Alameda,1418006,1321924,9452,57703
2022-01-21,Alameda,1419429,1322906,10194,55294
2022-01-22,Alameda,1420266,1323330,5579,54402
2022-01-23,Alameda,1420792,1323578,2908,54178
2022-01-24,Alameda,1421741,1324329,6929,54782
2022-01-25,Alameda,1422863,1325471,7841,52984
2022-01-26,Alameda,1424243,1326704,8446,51349
2022-01-27,Alameda,1425413,1327861,7528,49425
2022-01-28,Alameda,1426700,1329294,9463,48694
2022-01-29,Alameda,1427363,1329951,5071,48186
2022-01-30,Alameda,1427647,1330215,1790,47068
2022-01-31,Alameda,1428500,1331051,5012,45151
2022-02-01,Alameda,1429371,1332078,5602,42912
2022-02-02,Alameda,1430456,1333351,6490,40956
2022-02-03,Alameda,1431343,1334449,5627,39055
2022-02-04,Alameda,1432457,1335797,7201,36793
2022-02-05,Alameda,1432960,1336454,3551,35273
2022-02-06,Alameda,1433256,1336838,1684,35167
2022-02-07,Alameda,1433871,1337517,3679,33834
2022-02-08,Alameda,1434607,1338467,4487,32719
2022-02-09,Alameda,1435477,1339528,4877,31106
2022-02-10,Alameda,1436215,1340507,4421,29900
2022-02-11,Alameda,1437109,1341618,5844,28543
2022-02-12,Alameda,1437561,1342196,3053,28045
2022-02-13,Alameda,1437808,1342499,1525,27886
2022-02-14,Alameda,1438210,1342946,2479,26686
2022-02-15,Alameda,1438788,1343673,3482,25681
2022-02-16,Alameda,1439378,1344575,3577,24381
2022-02-17,Alameda,1439971,1345336,3393,23353
2022-02-18,Alameda,1440662,1346351,4564,22073
2022-02-19,Alameda,1440969,1346790,2304,21324
2022-02-20,Alameda,1441121,1347013,1002,20801
2022-02-21,Alameda,1441374,1347367,1399,19721
2022-02-22,Alameda,1441800,1348055,2783,19022
2022-02-23,Alameda,1442286,1348774,2903,18348
