date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-01-01,Alameda,1402958,1300844,298,56725
2022-01-02,Alameda,1403321,1301113,2386,55495
2022-01-03,Alameda,1404619,1302317,9304,54454
2022-01-04,Alameda,1406389,1303785,11796,52519
2022-01-05,Alameda,1408187,1305386,12203,51720
2022-01-06,Alameda,1409891,1307174,12258,51727
2022-01-07,Alameda,1411966,1309238,14967,63212
2022-01-08,Alameda,1413193,1310774,8852,71766
2022-01-09,Alameda,1413842,1311225,3340,72720
2022-01-10,Alameda,1415167,1312243,9129,72545
2022-01-11,Alameda,1416797,1313656,11304,72053
2022-01-12,Alameda,1418589,1315004,12172,72022
2022-01-13,Alameda,1420398,1316379,11786,71550
2022-01-14,Alameda,1422192,1317589,12610,69193
2022-01-15,Alameda,1423176,1318051,6499,66840
2022-01-16,Alameda,1423896,1318387,3129,66629
2022-01-17,Alameda,1424846,1318955,6308,63808
2022-01-18,Alameda,1426268,1320388,9641,62145
2022-01-19,Alameda,1427707,1321812,10119,60092
2022-01-20,Alameda,1429097,1322967,9487,57793
2022-01-21,Alameda,1430565,1323944,10163,55346
2022-01-22,Alameda,1431560,1324372,5641,54488
2022-01-23,Alameda,1432217,1324624,2874,54233
2022-01-24,Alameda,1433192,1325386,6930,54855
2022-01-25,Alameda,1434346,1326539,7846,53060
2022-01-26,Alameda,1435781,1327782,8516,51457
2022-01-27,Alameda,1437002,1328942,7595,49565
2022-01-28,Alameda,1438331,1330375,9505,48907
2022-01-29,Alameda,1439061,1331022,5120,48386
2022-01-30,Alameda,1439369,1331286,1798,47310
2022-01-31,Alameda,1440252,1332133,5057,45437
2022-02-01,Alameda,1441150,1333168,5612,43203
2022-02-02,Alameda,1442258,1334458,6542,41229
2022-02-03,Alameda,1443172,1335560,5662,39296
2022-02-04,Alameda,1444318,1336913,7187,36978
2022-02-05,Alameda,1444848,1337565,3562,35420
2022-02-06,Alameda,1445159,1337946,1682,35304
2022-02-07,Alameda,1445780,1338630,3694,33941
2022-02-08,Alameda,1446537,1339574,4483,32812
2022-02-09,Alameda,1447437,1340643,4921,31191
2022-02-10,Alameda,1448190,1341639,4452,29981
2022-02-11,Alameda,1449096,1342752,5829,28623
2022-02-12,Alameda,1449552,1343332,3023,28084
2022-02-13,Alameda,1449877,1343613,1496,27898
2022-02-14,Alameda,1450289,1344053,2453,26657
2022-02-15,Alameda,1450891,1344781,3482,25656
2022-02-16,Alameda,1451528,1345696,3600,24335
2022-02-17,Alameda,1452115,1346465,3324,23207
2022-02-18,Alameda,1452824,1347490,4575,21953
2022-02-19,Alameda,1453165,1347929,2315,21245
2022-02-20,Alameda,1453349,1348156,1022,20771
2022-02-21,Alameda,1453611,1348510,1396,19714
2022-02-22,Alameda,1454045,1349198,2792,19024
2022-02-23,Alameda,1454546,1349924,2909,18333
2022-02-24,Alameda,1454977,1350481,2423,17432
2022-02-25,Alameda,1455590,1351389,4056,16913
2022-02-26,Alameda,1455876,1351708,1659,16257
2022-02-27,Alameda,1456010,1351870,754,15989
2022-02-28,Alameda,1456337,1352360,2225,16818
2022-03-01,Alameda,1456670,1352864,2116,16142
2022-03-02,Alameda,1457012,1353427,2022,15255
2022-03-03,Alameda,1457323,1353876,1803,14635
2022-03-04,Alameda,1457787,1354553,2839,13418
2022-03-05,Alameda,1457996,1354886,1261,13020
2022-03-06,Alameda,1458063,1355014,528,12794
2022-03-07,Alameda,1458340,1355302,1422,11991
2022-03-08,Alameda,1458644,1355653,1592,11467
2022-03-09,Alameda,1459013,1356149,1813,11258
2022-03-10,Alameda,1459295,1356592,1629,11084
2022-03-11,Alameda,1459654,1357171,2284,10529
2022-03-12,Alameda,1459817,1357415,1027,10295
2022-03-13,Alameda,1459905,1357509,451,10218
2022-03-14,Alameda,1460128,1357739,1173,9969
2022-03-15,Alameda,1460376,1358014,1317,9694
2022-03-16,Alameda,1460632,1358387,1447,9328
2022-03-17,Alameda,1460894,1358718,1458,9157
2022-03-18,Alameda,1461241,1359121,2074,8947
2022-03-19,Alameda,1461416,1359288,869,8789
2022-03-20,Alameda,1461497,1359361,394,8732
2022-03-21,Alameda,1461719,1359558,1169,8728
2022-03-22,Alameda,1461933,1359803,1219,8630
2022-03-23,Alameda,1462175,1360074,1275,8458
2022-03-24,Alameda,1462421,1360321,1297,8297
2022-03-25,Alameda,1462773,1360720,2007,8230
2022-03-26,Alameda,1462908,1360882,760,8121
2022-03-27,Alameda,1462977,1360943,377,8104
2022-03-28,Alameda,1463172,1361171,1085,8020
2022-03-29,Alameda,1463447,1361371,1440,8241
2022-03-30,Alameda,1463735,1361696,2691,9657
2022-03-31,Alameda,1463997,1361952,3321,11681
2022-01-01,Alpine,829,706,0,3
2022-01-02,Alpine,829,706,0,3
2022-01-03,Alpine,829,706,0,3
2022-01-04,Alpine,829,706,0,3
2022-01-05,Alpine,833,706,11,13
2022-01-06,Alpine,833,706,0,12
2022-01-07,Alpine,836,708,5,16
2022-01-08,Alpine,836,708,0,16
2022-01-09,Alpine,836,708,0,16
2022-01-10,Alpine,836,708,0,16
2022-01-11,Alpine,836,708,0,16
2022-01-12,Alpine,836,708,2,7
2022-01-13,Alpine,836,708,0,7
2022-01-14,Alpine,839,711,15,17
2022-01-15,Alpine,840,711,1,18
2022-01-16,Alpine,840,711,0,18
2022-01-17,Alpine,840,711,0,18
2022-01-18,Alpine,840,711,1,19
2022-01-19,Alpine,840,711,0,17
2022-01-20,Alpine,840,712,1,18
2022-01-21,Alpine,840,712,0,3
2022-01-22,Alpine,840,712,0,2
2022-01-23,Alpine,841,712,2,4
2022-01-24,Alpine,841,712,1,5
2022-01-25,Alpine,841,712,0,4
2022-01-26,Alpine,841,712,0,4
2022-01-27,Alpine,841,712,0,3
2022-01-28,Alpine,844,715,14,17
2022-01-29,Alpine,844,715,0,17
2022-01-30,Alpine,844,715,0,15
2022-01-31,Alpine,847,715,3,17
2022-02-01,Alpine,847,715,0,17
2022-02-02,Alpine,847,715,0,17
2022-02-03,Alpine,847,715,0,17
2022-02-04,Alpine,847,715,0,3
2022-02-05,Alpine,847,715,0,3
2022-02-06,Alpine,847,715,0,3
2022-02-07,Alpine,847,715,0,0
2022-02-08,Alpine,847,715,0,0
2022-02-09,Alpine,849,715,10,10
2022-02-10,Alpine,849,715,0,10
2022-02-11,Alpine,849,715,0,10
2022-02-12,Alpine,849,715,0,10
2022-02-13,Alpine,849,715,0,10
2022-02-14,Alpine,849,715,1,11
2022-02-15,Alpine,849,715,0,11
2022-02-16,Alpine,849,715,0,1
2022-02-17,Alpine,850,715,1,2
2022-02-18,Alpine,850,715,0,2
2022-02-19,Alpine,850,715,0,2
2022-02-20,Alpine,850,715,0,2
2022-02-21,Alpine,850,715,0,1
2022-02-22,Alpine,850,715,0,1
2022-02-23,Alpine,850,715,0,1
2022-02-24,Alpine,850,715,0,0
2022-02-25,Alpine,850,716,4,4
2022-02-26,Alpine,850,716,0,4
2022-02-27,Alpine,850,716,0,4
2022-02-28,Alpine,850,716,0,4
2022-03-01,Alpine,851,716,1,5
2022-03-02,Alpine,851,716,0,5
2022-03-03,Alpine,851,716,1,6
2022-03-04,Alpine,851,716,1,3
2022-03-05,Alpine,851,716,0,3
2022-03-06,Alpine,851,716,0,3
2022-03-07,Alpine,853,716,2,5
2022-03-08,Alpine,853,716,0,4
2022-03-09,Alpine,853,716,0,4
2022-03-10,Alpine,853,717,1,4
2022-03-11,Alpine,853,717,0,3
2022-03-12,Alpine,853,717,0,3
2022-03-13,Alpine,853,717,1,4
2022-03-14,Alpine,854,717,1,3
2022-03-15,Alpine,855,717,1,4
2022-03-16,Alpine,855,717,0,4
2022-03-17,Alpine,855,717,0,3
2022-03-18,Alpine,855,717,0,3
2022-03-19,Alpine,856,717,1,4
2022-03-20,Alpine,856,717,0,3
2022-03-21,Alpine,856,717,0,2
2022-03-22,Alpine,856,717,0,1
