date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-01-01,Alameda,1393890,1301303,320,56862
2022-01-02,Alameda,1394206,1301577,2403,55685
2022-01-03,Alameda,1395439,1302780,9377,54676
2022-01-04,Alameda,1397140,1304232,11819,52684
2022-01-05,Alameda,1398897,1305838,12253,51917
2022-01-06,Alameda,1400565,1307597,12304,51975
2022-01-07,Alameda,1402538,1309643,14924,63400
2022-01-08,Alameda,1403621,1311165,8859,71939
2022-01-09,Alameda,1404212,1311641,3370,72906
2022-01-10,Alameda,1405460,1312666,9169,72698
2022-01-11,Alameda,1407040,1314074,11327,72206
2022-01-12,Alameda,1408747,1315416,12111,72064
2022-01-13,Alameda,1410493,1316768,11700,71460
2022-01-14,Alameda,1412207,1317956,12600,69136
2022-01-15,Alameda,1413109,1318411,6480,66757
2022-01-16,Alameda,1413705,1318751,3127,66514
2022-01-17,Alameda,1414608,1319321,6322,63667
2022-01-18,Alameda,1416007,1320750,9650,61990
2022-01-19,Alameda,1417402,1322155,10096,59975
2022-01-20,Alameda,1418740,1323274,9451,57726
2022-01-21,Alameda,1420155,1324252,10194,55320
2022-01-22,Alameda,1420988,1324676,5587,54427
2022-01-23,Alameda,1421512,1324924,2910,54210
2022-01-24,Alameda,1422457,1325672,6932,54820
2022-01-25,Alameda,1423570,1326813,7836,53006
2022-01-26,Alameda,1424941,1328045,8447,51357
2022-01-27,Alameda,1426115,1329201,7534,49440
2022-01-28,Alameda,1427404,1330643,9506,48752
2022-01-29,Alameda,1428067,1331295,5070,48235
2022-01-30,Alameda,1428353,1331558,1794,47119
2022-01-31,Alameda,1429201,1332397,5021,45208
2022-02-01,Alameda,1430063,1333426,5599,42971
2022-02-02,Alameda,1431142,1334700,6493,41017
2022-02-03,Alameda,1432021,1335801,5636,39119
2022-02-04,Alameda,1433127,1337148,7202,36815
2022-02-05,Alameda,1433629,1337803,3559,35304
2022-02-06,Alameda,1433924,1338187,1683,35193
2022-02-07,Alameda,1434542,1338865,3691,33863
2022-02-08,Alameda,1435276,1339818,4495,32759
2022-02-09,Alameda,1436141,1340879,4889,31155
2022-02-10,Alameda,1436879,1341863,4430,29949
2022-02-11,Alameda,1437768,1342972,5827,28574
2022-02-12,Alameda,1438219,1343548,3054,28069
2022-02-13,Alameda,1438465,1343853,1527,27913
2022-02-14,Alameda,1438867,1344304,2486,26708
2022-02-15,Alameda,1439445,1345032,3496,25709
2022-02-16,Alameda,1440036,1345934,3580,24400
2022-02-17,Alameda,1440635,1346696,3400,23370
2022-02-18,Alameda,1441327,1347713,4578,22121
2022-02-19,Alameda,1441636,1348150,2312,21379
2022-02-20,Alameda,1441788,1348375,1005,20857
2022-02-21,Alameda,1442039,1348728,1399,19770
2022-02-22,Alameda,1442467,1349416,2790,19064
2022-02-23,Alameda,1442955,1350135,2905,18389
2022-02-24,Alameda,1443372,1350690,2419,17408
2022-02-25,Alameda,1443967,1351602,4032,16862
2022-02-26,Alameda,1444232,1351926,1660,16210
2022-02-27,Alameda,1444361,1352082,753,15958
2022-02-28,Alameda,1444677,1352573,2218,16777
2022-03-01,Alameda,1444994,1353083,2134,16121
2022-03-02,Alameda,1445323,1353638,2013,15229
2022-03-03,Alameda,1445635,1354096,1810,14620
2022-03-04,Alameda,1446086,1354772,2833,13421
2022-03-05,Alameda,1446289,1355099,1262,13023
2022-03-06,Alameda,1446355,1355224,526,12796
2022-03-07,Alameda,1446628,1355511,1428,12006
2022-03-08,Alameda,1446926,1355869,1609,11481
2022-03-09,Alameda,1447272,1356361,1796,11264
2022-03-10,Alameda,1447552,1356805,1640,11094
2022-03-11,Alameda,1447901,1357377,2278,10539
