date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-01-01,Alameda,1390983,1297356,307,56692
2022-01-02,Alameda,1391298,1297629,2390,55504
2022-01-03,Alameda,1392541,1298832,9326,54479
2022-01-04,Alameda,1394268,1300281,11778,52488
2022-01-05,Alameda,1396025,1301877,12211,51728
2022-01-06,Alameda,1397698,1303643,12286,51798
2022-01-07,Alameda,1399688,1305681,14920,63218
2022-01-08,Alameda,1400787,1307210,8876,71787
2022-01-09,Alameda,1401385,1307692,3368,72765
2022-01-10,Alameda,1402648,1308716,9142,72581
2022-01-11,Alameda,1404243,1310117,11304,72107
2022-01-12,Alameda,1405962,1311455,12099,71995
2022-01-13,Alameda,1407710,1312817,11714,71423
2022-01-14,Alameda,1409450,1314010,12589,69092
2022-01-15,Alameda,1410363,1314465,6464,66680
2022-01-16,Alameda,1410967,1314810,3125,66437
2022-01-17,Alameda,1411867,1315378,6319,63614
2022-01-18,Alameda,1413268,1316812,9603,61913
2022-01-19,Alameda,1414667,1318216,10075,59889
2022-01-20,Alameda,1416019,1319349,9455,57630
2022-01-21,Alameda,1417446,1320328,10191,55232
2022-01-22,Alameda,1418287,1320753,5572,54340
2022-01-23,Alameda,1418812,1321000,2896,54111
2022-01-24,Alameda,1419756,1321749,6906,54698
2022-01-25,Alameda,1420885,1322889,7837,52932
2022-01-26,Alameda,1422275,1324121,8441,51298
2022-01-27,Alameda,1423452,1325274,7511,49354
2022-01-28,Alameda,1424743,1326711,9470,48633
2022-01-29,Alameda,1425408,1327370,5082,48143
2022-01-30,Alameda,1425693,1327634,1780,47027
2022-01-31,Alameda,1426546,1328469,5015,45136
2022-02-01,Alameda,1427416,1329493,5590,42889
2022-02-02,Alameda,1428505,1330767,6496,40944
2022-02-03,Alameda,1429396,1331866,5621,39054
2022-02-04,Alameda,1430513,1333213,7194,36778
2022-02-05,Alameda,1431018,1333866,3550,35246
2022-02-06,Alameda,1431314,1334253,1681,35147
2022-02-07,Alameda,1431925,1334928,3668,33800
2022-02-08,Alameda,1432663,1335878,4480,32690
2022-02-09,Alameda,1433535,1336942,4880,31074
