date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-01-01,Alameda,1393913,1301325,321,56864
2022-01-02,Alameda,1394229,1301599,2403,55687
2022-01-03,Alameda,1395462,1302802,9377,54678
2022-01-04,Alameda,1397163,1304254,11819,52685
2022-01-05,Alameda,1398921,1305860,12255,51920
2022-01-06,Alameda,1400589,1307619,12304,51978
2022-01-07,Alameda,1402562,1309665,14925,63404
2022-01-08,Alameda,1403645,1311187,8859,71942
2022-01-09,Alameda,1404236,1311663,3370,72909
2022-01-10,Alameda,1405484,1312688,9169,72701
2022-01-11,Alameda,1407064,1314096,11327,72209
2022-01-12,Alameda,1408771,1315438,12112,72066
2022-01-13,Alameda,1410517,1316790,11701,71463
2022-01-14,Alameda,1412231,1317978,12601,69139
2022-01-15,Alameda,1413133,1318433,6480,66760
2022-01-16,Alameda,1413729,1318773,3127,66517
2022-01-17,Alameda,1414632,1319343,6322,63670
2022-01-18,Alameda,1416031,1320773,9651,61994
2022-01-19,Alameda,1417426,1322178,10097,59979
2022-01-20,Alameda,1418764,1323297,9451,57729
2022-01-21,Alameda,1420179,1324275,10194,55322
2022-01-22,Alameda,1421012,1324699,5587,54429
2022-01-23,Alameda,1421536,1324947,2910,54212
2022-01-24,Alameda,1422481,1325695,6932,54822
2022-01-25,Alameda,1423594,1326836,7836,53007
2022-01-26,Alameda,1424965,1328069,8448,51358
2022-01-27,Alameda,1426139,1329225,7534,49441
2022-01-28,Alameda,1427428,1330667,9506,48753
2022-01-29,Alameda,1428091,1331319,5070,48236
2022-01-30,Alameda,1428377,1331582,1794,47120
2022-01-31,Alameda,1429225,1332421,5021,45209
2022-02-01,Alameda,1430086,1333450,5598,42971
2022-02-02,Alameda,1431165,1334724,6493,41016
2022-02-03,Alameda,1432044,1335825,5636,39118
2022-02-04,Alameda,1433150,1337172,7202,36814
2022-02-05,Alameda,1433652,1337827,3558,35302
2022-02-06,Alameda,1433947,1338211,1683,35191
2022-02-07,Alameda,1434565,1338888,3690,33860
2022-02-08,Alameda,1435299,1339841,4495,32757
2022-02-09,Alameda,1436164,1340902,4889,31153
2022-02-10,Alameda,1436902,1341886,4431,29948
2022-02-11,Alameda,1437791,1342995,5827,28573
2022-02-12,Alameda,1438242,1343571,3054,28069
2022-02-13,Alameda,1438488,1343876,1527,27913
2022-02-14,Alameda,1438890,1344327,2487,26710
2022-02-15,Alameda,1439468,1345055,3496,25711
2022-02-16,Alameda,1440059,1345957,3580,24402
2022-02-17,Alameda,1440658,1346719,3400,23371
2022-02-18,Alameda,1441350,1347736,4578,22122
2022-02-19,Alameda,1441659,1348173,2312,21380
2022-02-20,Alameda,1441811,1348398,1005,20858
2022-02-21,Alameda,1442062,1348751,1399,19770
2022-02-22,Alameda,1442490,1349438,2789,19063
2022-02-23,Alameda,1442978,1350157,2905,18388
2022-02-24,Alameda,1443395,1350712,2419,17407
2022-02-25,Alameda,1443990,1351624,4033,16862
2022-02-26,Alameda,1444255,1351948,1660,16210
2022-02-27,Alameda,1444384,1352104,753,15958
2022-02-28,Alameda,1444700,1352595,2218,16777
