date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-01-01,Alameda,1394251,1301725,321,56897
2022-01-02,Alameda,1394567,1301997,2400,55712
2022-01-03,Alameda,1395799,1303194,9378,54705
2022-01-04,Alameda,1397499,1304650,11842,52733
2022-01-05,Alameda,1399252,1306256,12250,51943
2022-01-06,Alameda,1400922,1308016,12327,52029
2022-01-07,Alameda,1402900,1310060,14941,63459
2022-01-08,Alameda,1403978,1311581,8850,71988
2022-01-09,Alameda,1404569,1312055,3370,72958
2022-01-10,Alameda,1405819,1313081,9193,72773
2022-01-11,Alameda,1407395,1314488,11327,72258
2022-01-12,Alameda,1409099,1315832,12122,72130
2022-01-13,Alameda,1410841,1317184,11693,71496
2022-01-14,Alameda,1412560,1318368,12628,69183
2022-01-15,Alameda,1413462,1318822,6479,66812
2022-01-16,Alameda,1414056,1319163,3137,66579
2022-01-17,Alameda,1414959,1319733,6331,63717
2022-01-18,Alameda,1416356,1321162,9641,62031
2022-01-19,Alameda,1417744,1322571,10100,60009
2022-01-20,Alameda,1419087,1323692,9463,57779
2022-01-21,Alameda,1420504,1324669,10189,55340
2022-01-22,Alameda,1421337,1325092,5592,54453
2022-01-23,Alameda,1421861,1325339,2914,54230
2022-01-24,Alameda,1422801,1326087,6928,54827
2022-01-25,Alameda,1423912,1327228,7845,53031
2022-01-26,Alameda,1425281,1328462,8444,51375
2022-01-27,Alameda,1426455,1329617,7543,49455
2022-01-28,Alameda,1427744,1331061,9501,48767
2022-01-29,Alameda,1428411,1331715,5078,48253
2022-01-30,Alameda,1428697,1331978,1792,47131
2022-01-31,Alameda,1429547,1332820,5020,45223
2022-02-01,Alameda,1430410,1333850,5602,42980
2022-02-02,Alameda,1431489,1335124,6494,41030
2022-02-03,Alameda,1432366,1336227,5637,39124
2022-02-04,Alameda,1433470,1337574,7205,36828
2022-02-05,Alameda,1433972,1338230,3558,35308
2022-02-06,Alameda,1434267,1338612,1684,35200
2022-02-07,Alameda,1434882,1339290,3690,33870
2022-02-08,Alameda,1435617,1340244,4508,32776
2022-02-09,Alameda,1436482,1341304,4891,31173
2022-02-10,Alameda,1437221,1342288,4428,29964
2022-02-11,Alameda,1438108,1343397,5829,28588
2022-02-12,Alameda,1438560,1343975,3057,28087
2022-02-13,Alameda,1438806,1344279,1527,27930
2022-02-14,Alameda,1439210,1344730,2491,26731
2022-02-15,Alameda,1439787,1345457,3495,25718
2022-02-16,Alameda,1440379,1346361,3581,24408
2022-02-17,Alameda,1440977,1347123,3398,23378
2022-02-18,Alameda,1441676,1348140,4583,22132
2022-02-19,Alameda,1441984,1348578,2313,21388
2022-02-20,Alameda,1442136,1348804,1009,20870
2022-02-21,Alameda,1442387,1349157,1401,19780
2022-02-22,Alameda,1442814,1349845,2788,19073
2022-02-23,Alameda,1443303,1350564,2909,18401
2022-02-24,Alameda,1443721,1351123,2429,17432
2022-02-25,Alameda,1444313,1352037,4038,16887
2022-02-26,Alameda,1444578,1352363,1662,16236
2022-02-27,Alameda,1444708,1352519,752,15979
2022-02-28,Alameda,1445026,1353009,2221,16799
2022-03-01,Alameda,1445346,1353521,2140,16151
2022-03-02,Alameda,1445674,1354075,2013,15255
2022-03-03,Alameda,1445987,1354533,1814,14640
2022-03-04,Alameda,1446436,1355208,2833,13435
2022-03-05,Alameda,1446639,1355534,1261,13034
2022-03-06,Alameda,1446706,1355658,526,12808
2022-03-07,Alameda,1446979,1355945,1428,12015
2022-03-08,Alameda,1447275,1356305,1607,11482
2022-03-09,Alameda,1447621,1356797,1796,11265
2022-03-10,Alameda,1447903,1357240,1646,11097
2022-03-11,Alameda,1448251,1357815,2279,10543
2022-03-12,Alameda,1448409,1358063,1028,10310
2022-03-13,Alameda,1448496,1358161,465,10249
2022-03-14,Alameda,1448709,1358384,1179,10000
2022-03-15,Alameda,1448944,1358662,1295,9688
2022-03-16,Alameda,1449195,1359038,1461,9353
2022-03-17,Alameda,1449460,1359366,1475,9182
2022-03-18,Alameda,1449797,1359777,2088,8991
2022-03-19,Alameda,1449968,1359942,876,8839
2022-03-20,Alameda,1450046,1360009,394,8768
2022-03-21,Alameda,1450267,1360207,1181,8770
2022-03-22,Alameda,1450477,1360463,1255,8730
2022-03-23,Alameda,1450715,1360726,1298,8567
2022-03-24,Alameda,1450944,1360977,1295,8387
2022-03-25,Alameda,1451288,1361373,1999,8298
2022-03-26,Alameda,1451420,1361533,761,8183
2022-03-27,Alameda,1451487,1361589,392,8181
2022-03-28,Alameda,1451683,1361815,1102,8102
2022-03-29,Alameda,1451958,1362018,1457,8304
2022-03-30,Alameda,1452231,1362325,2683,9689
2022-03-31,Alameda,1452482,1362576,3304,11698
2022-01-01,Alpine,634,570,0,6
2022-01-02,Alpine,634,570,0,6
2022-01-03,Alpine,634,570,0,6
2022-01-04,Alpine,634,570,0,6
2022-01-05,Alpine,637,570,14,16
2022-01-06,Alpine,637,570,0,15
2022-01-07,Alpine,640,571,4,18
2022-01-08,Alpine,640,571,0,18
2022-01-09,Alpine,640,571,0,18
2022-01-10,Alpine,640,571,0,18
2022-01-11,Alpine,640,571,0,18
2022-01-12,Alpine,640,571,2,6
2022-01-13,Alpine,640,571,0,6
2022-01-14,Alpine,641,576,18,20
2022-01-15,Alpine,641,577,2,22
2022-01-16,Alpine,641,577,0,22
2022-01-17,Alpine,641,577,1,23
2022-01-18,Alpine,641,577,2,25
2022-01-19,Alpine,641,577,1,24
2022-01-20,Alpine,641,578,1,25
2022-01-21,Alpine,641,578,0,7
2022-01-22,Alpine,641,578,0,5
2022-01-23,Alpine,642,578,2,7
2022-01-24,Alpine,642,578,0,6
2022-01-25,Alpine,642,578,0,4
2022-01-26,Alpine,642,578,1,4
2022-01-27,Alpine,643,578,1,4
2022-01-28,Alpine,646,580,13,17
2022-01-29,Alpine,646,580,0,17
2022-01-30,Alpine,646,580,0,15
2022-01-31,Alpine,648,581,3,18
2022-02-01,Alpine,648,581,1,19
2022-02-02,Alpine,648,581,0,18
2022-02-03,Alpine,648,581,0,17
2022-02-04,Alpine,648,581,0,4
2022-02-05,Alpine,648,581,0,4
2022-02-06,Alpine,648,581,0,4
2022-02-07,Alpine,648,581,0,1
2022-02-08,Alpine,648,581,0,0
2022-02-09,Alpine,649,581,10,10
2022-02-10,Alpine,649,581,0,10
2022-02-11,Alpine,649,581,0,10
2022-02-12,Alpine,649,581,0,10
2022-02-13,Alpine,649,581,0,10
2022-02-14,Alpine,649,581,0,10
2022-02-15,Alpine,649,581,0,10
2022-02-16,Alpine,649,581,0,0
2022-02-17,Alpine,649,581,0,0
2022-02-18,Alpine,649,581,0,0
2022-02-19,Alpine,649,581,0,0
2022-02-20,Alpine,649,581,0,0
2022-02-21,Alpine,649,581,0,0
2022-02-22,Alpine,649,581,0,0
2022-02-23,Alpine,649,581,0,0
2022-02-24,Alpine,649,581,0,0
2022-02-25,Alpine,649,582,4,4
2022-02-26,Alpine,649,582,0,4
2022-02-27,Alpine,649,582,0,4
2022-02-28,Alpine,649,584,2,6
2022-03-01,Alpine,650,584,2,8
2022-03-02,Alpine,650,584,0,8
2022-03-03,Alpine,650,584,1,9
2022-03-04,Alpine,650,584,1,6
2022-03-05,Alpine,650,584,0,6
2022-03-06,Alpine,650,584,1,7
2022-03-07,Alpine,650,584,0,5
2022-03-08,Alpine,650,584,0,3
2022-03-09,Alpine,650,584,0,3
2022-03-10,Alpine,650,584,0,2
2022-03-11,Alpine,650,584,0,1
2022-03-12,Alpine,650,584,0,1
2022-03-13,Alpine,650,584,1,1
2022-03-14,Alpine,650,584,0,1
2022-03-15,Alpine,651,584,1,2
2022-03-16,Alpine,651,584,0,2
2022-03-17,Alpine,651,584,0,2
2022-03-18,Alpine,651,584,0,2
2022-03-19,Alpine,651,584,0,2
2022-03-20,Alpine,651,584,0,1
2022-03-21,Alpine,651,584,0,1
2022-03-22,Alpine,651,584,0,0
2022-03-23,Alpine,652,584,1,1
2022-03-24,Alpine,652,584,0,1
2022-03-25,Alpine,652,584,0,1
2022-03-26,Alpine,652,584,0,1
2022-03-27,Alpine,652,584,0,1
2022-03-28,Alpine,652,584,0,1
2022-03-29,Alpine,652,584,1,2
2022-03-30,Alpine,652,584,0,1
2022-03-31,Alpine,652,584,2,3
2022-01-01,Amador,22904,21228,5,397
