date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-01-01,Alameda,1394140,1301573,322,56885
2022-01-02,Alameda,1394456,1301845,2401,55704
2022-01-03,Alameda,1395687,1303046,9378,54693
2022-01-04,Alameda,1397383,1304503,11831,52710
2022-01-05,Alameda,1399139,1306109,12254,51937
2022-01-06,Alameda,1400807,1307868,12318,52011
2022-01-07,Alameda,1402782,1309913,14937,63441
2022-01-08,Alameda,1403863,1311433,8850,71969
2022-01-09,Alameda,1404455,1311907,3367,72935
2022-01-10,Alameda,1405702,1312931,9179,72736
2022-01-11,Alameda,1407279,1314337,11322,72227
2022-01-12,Alameda,1408982,1315681,12122,72095
2022-01-13,Alameda,1410727,1317033,11702,71479
2022-01-14,Alameda,1412444,1318217,12618,69160
2022-01-15,Alameda,1413346,1318671,6480,66790
2022-01-16,Alameda,1413941,1319011,3134,66557
2022-01-17,Alameda,1414846,1319581,6334,63712
2022-01-18,Alameda,1416245,1321013,9643,62033
2022-01-19,Alameda,1417637,1322422,10103,60014
2022-01-20,Alameda,1418979,1323543,9463,57775
2022-01-21,Alameda,1420391,1324522,10191,55348
2022-01-22,Alameda,1421224,1324947,5591,54459
2022-01-23,Alameda,1421747,1325194,2911,54236
2022-01-24,Alameda,1422687,1325940,6926,54828
2022-01-25,Alameda,1423798,1327081,7844,53029
2022-01-26,Alameda,1425168,1328316,8446,51372
2022-01-27,Alameda,1426341,1329469,7537,49446
2022-01-28,Alameda,1427631,1330913,9505,48760
2022-01-29,Alameda,1428295,1331565,5077,48246
2022-01-30,Alameda,1428581,1331827,1792,47127
2022-01-31,Alameda,1429430,1332666,5020,45221
2022-02-01,Alameda,1430293,1333695,5605,42982
2022-02-02,Alameda,1431372,1334972,6497,41033
2022-02-03,Alameda,1432250,1336075,5637,39133
2022-02-04,Alameda,1433355,1337421,7204,36832
2022-02-05,Alameda,1433858,1338077,3559,35314
2022-02-06,Alameda,1434153,1338460,1683,35205
2022-02-07,Alameda,1434770,1339140,3694,33879
2022-02-08,Alameda,1435504,1340093,4502,32776
2022-02-09,Alameda,1436371,1341153,4893,31172
2022-02-10,Alameda,1437109,1342136,4429,29964
2022-02-11,Alameda,1437997,1343245,5830,28590
2022-02-12,Alameda,1438449,1343822,3056,28087
2022-02-13,Alameda,1438696,1344126,1527,27931
2022-02-14,Alameda,1439098,1344576,2488,26725
2022-02-15,Alameda,1439676,1345304,3497,25720
2022-02-16,Alameda,1440268,1346208,3583,24410
2022-02-17,Alameda,1440867,1346970,3398,23379
2022-02-18,Alameda,1441563,1347986,4578,22127
2022-02-19,Alameda,1441871,1348423,2312,21383
2022-02-20,Alameda,1442023,1348649,1009,20865
2022-02-21,Alameda,1442274,1349001,1398,19775
2022-02-22,Alameda,1442701,1349689,2788,19066
2022-02-23,Alameda,1443190,1350408,2907,18390
2022-02-24,Alameda,1443607,1350965,2423,17415
2022-02-25,Alameda,1444200,1351876,4034,16871
2022-02-26,Alameda,1444465,1352201,1662,16221
2022-02-27,Alameda,1444594,1352357,752,15964
2022-02-28,Alameda,1444912,1352847,2220,16786
2022-03-01,Alameda,1445230,1353359,2140,16138
2022-03-02,Alameda,1445558,1353913,2010,15241
2022-03-03,Alameda,1445871,1354371,1813,14631
2022-03-04,Alameda,1446320,1355047,2833,13430
2022-03-05,Alameda,1446522,1355373,1262,13030
2022-03-06,Alameda,1446589,1355498,527,12805
2022-03-07,Alameda,1446862,1355785,1429,12014
2022-03-08,Alameda,1447159,1356145,1610,11484
2022-03-09,Alameda,1447505,1356637,1796,11270
2022-03-10,Alameda,1447786,1357082,1644,11101
2022-03-11,Alameda,1448135,1357655,2277,10545
2022-03-12,Alameda,1448292,1357903,1026,10309
2022-03-13,Alameda,1448380,1358001,465,10247
2022-03-14,Alameda,1448593,1358223,1179,9997
2022-03-15,Alameda,1448828,1358501,1298,9685
2022-03-16,Alameda,1449080,1358877,1464,9353
2022-03-17,Alameda,1449346,1359206,1478,9187
2022-03-18,Alameda,1449683,1359617,2091,9001
2022-03-19,Alameda,1449854,1359782,877,8852
2022-03-20,Alameda,1449932,1359849,393,8780
2022-03-21,Alameda,1450154,1360047,1182,8783
2022-03-22,Alameda,1450364,1360303,1255,8740
