date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-01-01,Alameda,1394284,1301775,323,56902
2022-01-02,Alameda,1394599,1302048,2398,55712
2022-01-03,Alameda,1395829,1303246,9379,54697
2022-01-04,Alameda,1397528,1304699,11839,52726
2022-01-05,Alameda,1399282,1306304,12251,51939
2022-01-06,Alameda,1400954,1308066,12337,52039
2022-01-07,Alameda,1402931,1310109,14942,63469
2022-01-08,Alameda,1404009,1311630,8847,71993
2022-01-09,Alameda,1404599,1312105,3371,72966
2022-01-10,Alameda,1405848,1313130,9189,72776
2022-01-11,Alameda,1407424,1314535,11332,72269
2022-01-12,Alameda,1409129,1315879,12121,72139
2022-01-13,Alameda,1410872,1317230,11695,71497
2022-01-14,Alameda,1412587,1318415,12624,69179
2022-01-15,Alameda,1413489,1318869,6483,66815
2022-01-16,Alameda,1414082,1319211,3138,66582
2022-01-17,Alameda,1414985,1319781,6330,63723
2022-01-18,Alameda,1416382,1321211,9640,62031
2022-01-19,Alameda,1417768,1322620,10102,60012
2022-01-20,Alameda,1419112,1323742,9467,57784
2022-01-21,Alameda,1420530,1324721,10189,55349
2022-01-22,Alameda,1421363,1325145,5593,54459
2022-01-23,Alameda,1421887,1325392,2916,54237
2022-01-24,Alameda,1422824,1326139,6925,54832
2022-01-25,Alameda,1423934,1327283,7849,53041
2022-01-26,Alameda,1425302,1328519,8438,51377
2022-01-27,Alameda,1426477,1329674,7543,49453
2022-01-28,Alameda,1427766,1331117,9501,48765
2022-01-29,Alameda,1428434,1331772,5083,48255
2022-01-30,Alameda,1428720,1332035,1792,47131
2022-01-31,Alameda,1429568,1332877,5019,45225
2022-02-01,Alameda,1430432,1333907,5603,42979
2022-02-02,Alameda,1431512,1335181,6497,41038
2022-02-03,Alameda,1432387,1336285,5634,39129
2022-02-04,Alameda,1433490,1337631,7204,36832
2022-02-05,Alameda,1433992,1338287,3557,35306
2022-02-06,Alameda,1434287,1338669,1685,35199
2022-02-07,Alameda,1434901,1339346,3689,33869
2022-02-08,Alameda,1435636,1340300,4509,32775
2022-02-09,Alameda,1436501,1341363,4893,31171
2022-02-10,Alameda,1437238,1342345,4430,29967
2022-02-11,Alameda,1438126,1343454,5830,28593
2022-02-12,Alameda,1438579,1344032,3059,28095
2022-02-13,Alameda,1438825,1344336,1527,27937
2022-02-14,Alameda,1439229,1344787,2490,26738
2022-02-15,Alameda,1439806,1345513,3494,25723
2022-02-16,Alameda,1440397,1346418,3581,24411
2022-02-17,Alameda,1440994,1347179,3399,23380
2022-02-18,Alameda,1441693,1348196,4584,22134
2022-02-19,Alameda,1442001,1348635,2315,21390
2022-02-20,Alameda,1442152,1348861,1006,20869
2022-02-21,Alameda,1442403,1349213,1397,19776
2022-02-22,Alameda,1442829,1349901,2789,19071
2022-02-23,Alameda,1443317,1350621,2925,18415
2022-02-24,Alameda,1443735,1351180,2426,17442
2022-02-25,Alameda,1444326,1352094,4035,16893
2022-02-26,Alameda,1444591,1352420,1662,16240
2022-02-27,Alameda,1444722,1352575,752,15986
2022-02-28,Alameda,1445040,1353065,2222,16811
2022-03-01,Alameda,1445360,1353577,2141,16163
2022-03-02,Alameda,1445690,1354132,2019,15257
2022-03-03,Alameda,1446003,1354590,1815,14646
2022-03-04,Alameda,1446453,1355265,2834,13445
2022-03-05,Alameda,1446660,1355591,1265,13048
2022-03-06,Alameda,1446727,1355715,527,12823
2022-03-07,Alameda,1447001,1356002,1428,12029
2022-03-08,Alameda,1447298,1356361,1606,11494
2022-03-09,Alameda,1447644,1356854,1796,11271
2022-03-10,Alameda,1447926,1357296,1645,11101
2022-03-11,Alameda,1448274,1357872,2280,10547
2022-03-12,Alameda,1448432,1358120,1028,10310
2022-03-13,Alameda,1448519,1358218,464,10247
2022-03-14,Alameda,1448732,1358440,1178,9997
2022-03-15,Alameda,1448967,1358718,1294,9685
2022-03-16,Alameda,1449219,1359094,1462,9351
2022-03-17,Alameda,1449484,1359422,1475,9181
2022-03-18,Alameda,1449821,1359831,2083,8984
2022-03-19,Alameda,1449992,1359997,877,8833
2022-03-20,Alameda,1450070,1360064,395,8764
2022-03-21,Alameda,1450291,1360263,1180,8766
2022-03-22,Alameda,1450501,1360519,1254,8726
2022-03-23,Alameda,1450739,1360782,1296,8560
2022-03-24,Alameda,1450969,1361033,1295,8380
2022-03-25,Alameda,1451314,1361429,1999,8296
2022-03-26,Alameda,1451446,1361589,761,8180
2022-03-27,Alameda,1451513,1361645,391,8176
2022-03-28,Alameda,1451709,1361876,1109,8105
2022-03-29,Alameda,1451985,1362080,1458,8309
2022-03-30,Alameda,1452258,1362387,2684,9697
2022-03-31,Alameda,1452508,1362638,3304,11706
2022-01-01,Alpine,631,567,0,6
2022-01-02,Alpine,631,567,0,6
2022-01-03,Alpine,631,567,0,6
2022-01-04,Alpine,631,567,0,6
2022-01-05,Alpine,634,567,14,16
2022-01-06,Alpine,634,567,0,15
2022-01-07,Alpine,637,568,4,18
2022-01-08,Alpine,637,568,0,18
2022-01-09,Alpine,637,568,0,18
2022-01-10,Alpine,637,568,0,18
2022-01-11,Alpine,637,568,0,18
2022-01-12,Alpine,637,568,2,6
2022-01-13,Alpine,637,568,0,6
2022-01-14,Alpine,638,573,18,20
2022-01-15,Alpine,638,574,2,22
2022-01-16,Alpine,638,574,0,22
2022-01-17,Alpine,638,574,1,23
2022-01-18,Alpine,638,574,2,25
2022-01-19,Alpine,638,574,1,24
2022-01-20,Alpine,638,575,1,25
2022-01-21,Alpine,638,575,0,7
2022-01-22,Alpine,638,575,0,5
2022-01-23,Alpine,639,575,2,7
2022-01-24,Alpine,639,575,0,6
2022-01-25,Alpine,639,575,0,4
2022-01-26,Alpine,639,575,1,4
2022-01-27,Alpine,640,575,1,4
2022-01-28,Alpine,643,577,13,17
2022-01-29,Alpine,643,577,0,17
2022-01-30,Alpine,643,577,0,15
2022-01-31,Alpine,645,578,3,18
2022-02-01,Alpine,645,578,1,19
2022-02-02,Alpine,645,578,0,18
2022-02-03,Alpine,645,578,0,17
2022-02-04,Alpine,645,578,0,4
2022-02-05,Alpine,645,578,0,4
2022-02-06,Alpine,645,578,0,4
2022-02-07,Alpine,645,578,0,1
2022-02-08,Alpine,645,578,0,0
2022-02-09,Alpine,646,578,10,10
2022-02-10,Alpine,646,578,0,10
2022-02-11,Alpine,646,578,0,10
2022-02-12,Alpine,646,578,0,10
2022-02-13,Alpine,646,578,0,10
2022-02-14,Alpine,646,578,0,10
2022-02-15,Alpine,646,578,0,10
2022-02-16,Alpine,646,578,0,0
2022-02-17,Alpine,646,578,0,0
2022-02-18,Alpine,646,578,0,0
2022-02-19,Alpine,646,578,0,0
2022-02-20,Alpine,646,578,0,0
2022-02-21,Alpine,646,578,0,0
2022-02-22,Alpine,646,578,0,0
2022-02-23,Alpine,646,578,0,0
2022-02-24,Alpine,646,578,0,0
2022-02-25,Alpine,646,579,4,4
2022-02-26,Alpine,646,579,0,4
2022-02-27,Alpine,646,579,0,4
2022-02-28,Alpine,646,581,2,6
2022-03-01,Alpine,647,581,2,8
2022-03-02,Alpine,647,581,0,8
2022-03-03,Alpine,647,581,1,9
2022-03-04,Alpine,647,581,1,6
2022-03-05,Alpine,647,581,0,6
2022-03-06,Alpine,647,581,1,7
2022-03-07,Alpine,647,581,0,5
2022-03-08,Alpine,647,581,0,3
2022-03-09,Alpine,647,581,0,3
2022-03-10,Alpine,647,581,0,2
