date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-01-01,Alameda,1390830,1297165,307,56684
2022-01-02,Alameda,1391145,1297438,2391,55501
2022-01-03,Alameda,1392384,1298641,9320,54475
2022-01-04,Alameda,1394109,1300091,11778,52488
2022-01-05,Alameda,1395866,1301689,12208,51720
2022-01-06,Alameda,1397537,1303456,12290,51793
2022-01-07,Alameda,1399527,1305494,14925,63219
2022-01-08,Alameda,1400628,1307024,8882,71794
2022-01-09,Alameda,1401226,1307505,3364,72767
2022-01-10,Alameda,1402491,1308528,9143,72590
2022-01-11,Alameda,1404085,1309929,11304,72116
2022-01-12,Alameda,1405803,1311266,12100,72008
2022-01-13,Alameda,1407550,1312628,11713,71431
2022-01-14,Alameda,1409290,1313820,12587,69093
2022-01-15,Alameda,1410202,1314276,6463,66674
2022-01-16,Alameda,1410806,1314620,3119,66429
2022-01-17,Alameda,1411709,1315188,6321,63607
2022-01-18,Alameda,1413108,1316623,9602,61905
2022-01-19,Alameda,1414506,1318026,10068,59873
2022-01-20,Alameda,1415857,1319158,9452,57612
2022-01-21,Alameda,1417280,1320137,10187,55212
2022-01-22,Alameda,1418123,1320562,5574,54323
2022-01-23,Alameda,1418648,1320809,2895,54099
2022-01-24,Alameda,1419591,1321557,6907,54685
2022-01-25,Alameda,1420719,1322697,7836,52919
2022-01-26,Alameda,1422110,1323928,8445,51296
2022-01-27,Alameda,1423287,1325080,7509,49353
2022-01-28,Alameda,1424578,1326516,9468,48634
2022-01-29,Alameda,1425243,1327175,5080,48140
2022-01-30,Alameda,1425528,1327439,1781,47026
2022-01-31,Alameda,1426380,1328273,5012,45131
2022-02-01,Alameda,1427252,1329296,5590,42885
2022-02-02,Alameda,1428340,1330569,6496,40936
2022-02-03,Alameda,1429232,1331667,5622,39049
2022-02-04,Alameda,1430350,1333015,7194,36775
2022-02-05,Alameda,1430855,1333668,3552,35247
2022-02-06,Alameda,1431151,1334055,1682,35148
2022-02-07,Alameda,1431762,1334732,3672,33808
2022-02-08,Alameda,1432500,1335682,4480,32698
2022-02-09,Alameda,1433372,1336746,4881,31083
2022-02-10,Alameda,1434109,1337735,4430,29891
2022-02-11,Alameda,1435004,1338844,5829,28526
2022-02-12,Alameda,1435455,1339423,3043,28017
2022-02-13,Alameda,1435705,1339727,1528,27863
2022-02-14,Alameda,1436107,1340173,2471,26662
2022-02-15,Alameda,1436685,1340900,3478,25660
2022-02-16,Alameda,1437279,1341806,3582,24361
2022-02-17,Alameda,1437875,1342566,3395,23326
2022-02-18,Alameda,1438569,1343586,4566,22063
2022-02-19,Alameda,1438875,1344023,2305,21325
2022-02-20,Alameda,1439028,1344247,1001,20798
2022-02-21,Alameda,1439283,1344597,1389,19716
2022-02-22,Alameda,1439709,1345285,2782,19020
2022-02-23,Alameda,1440197,1346005,2903,18341
2022-02-24,Alameda,1440616,1346562,2404,17350
2022-02-25,Alameda,1441210,1347476,4039,16823
2022-02-26,Alameda,1441476,1347798,1650,16168
2022-02-27,Alameda,1441606,1347953,744,15911
2022-02-28,Alameda,1441928,1348437,2223,16745
2022-03-01,Alameda,1442248,1348942,2126,16089
2022-03-02,Alameda,1442582,1349496,2005,15191
2022-03-03,Alameda,1442889,1349952,1803,14590
2022-03-04,Alameda,1443344,1350626,2823,13374
2022-03-05,Alameda,1443550,1350952,1266,12990
2022-03-06,Alameda,1443614,1351078,526,12772
2022-03-07,Alameda,1443886,1351361,1417,11966
2022-03-08,Alameda,1444184,1351716,1600,11440
2022-03-09,Alameda,1444536,1352206,1799,11234
2022-03-10,Alameda,1444816,1352646,1636,11067
2022-03-11,Alameda,1445167,1353216,2277,10521
2022-03-12,Alameda,1445328,1353459,1024,10279
2022-03-13,Alameda,1445413,1353554,459,10212
2022-03-14,Alameda,1445628,1353778,1168,9963
2022-03-15,Alameda,1445865,1354056,1309,9672
2022-03-16,Alameda,1446119,1354429,1450,9323
2022-03-17,Alameda,1446385,1354754,1467,9154
2022-03-18,Alameda,1446724,1355161,2082,8959
2022-03-19,Alameda,1446893,1355324,865,8800
2022-03-20,Alameda,1446970,1355392,389,8730
2022-03-21,Alameda,1447193,1355588,1189,8751
2022-03-22,Alameda,1447406,1355843,1252,8694
2022-03-23,Alameda,1447643,1356105,1277,8521
2022-03-24,Alameda,1447873,1356353,1288,8342
2022-03-25,Alameda,1448217,1356752,1990,8250
2022-03-26,Alameda,1448346,1356909,753,8138
2022-03-27,Alameda,1448414,1356963,381,8130
2022-03-28,Alameda,1448607,1357188,1091,8032
2022-03-29,Alameda,1448879,1357388,1439,8219
2022-03-30,Alameda,1449155,1357702,2676,9618
2022-03-31,Alameda,1449410,1357955,3299,11629
2022-01-01,Alpine,698,632,0,6
2022-01-02,Alpine,698,632,0,6
2022-01-03,Alpine,698,632,0,6
2022-01-04,Alpine,698,632,1,7
2022-01-05,Alpine,701,632,16,18
2022-01-06,Alpine,701,632,0,18
2022-01-07,Alpine,704,633,4,21
2022-01-08,Alpine,704,633,0,21
2022-01-09,Alpine,704,633,0,21
2022-01-10,Alpine,704,633,0,21
2022-01-11,Alpine,704,633,0,20
2022-01-12,Alpine,704,633,2,6
2022-01-13,Alpine,704,633,0,6
2022-01-14,Alpine,705,638,18,20
2022-01-15,Alpine,705,639,2,22
2022-01-16,Alpine,705,639,0,22
2022-01-17,Alpine,705,639,1,23
2022-01-18,Alpine,705,639,2,25
2022-01-19,Alpine,705,639,1,24
2022-01-20,Alpine,705,640,1,25
2022-01-21,Alpine,705,640,0,7
2022-01-22,Alpine,705,640,0,5
2022-01-23,Alpine,706,640,2,7
2022-01-24,Alpine,706,640,0,6
2022-01-25,Alpine,706,640,0,4
2022-01-26,Alpine,706,640,1,4
2022-01-27,Alpine,707,640,1,4
2022-01-28,Alpine,710,642,13,17
2022-01-29,Alpine,710,642,0,17
2022-01-30,Alpine,710,642,0,15
2022-01-31,Alpine,712,643,3,18
2022-02-01,Alpine,712,643,1,19
2022-02-02,Alpine,712,643,0,18
2022-02-03,Alpine,712,643,0,17
2022-02-04,Alpine,712,643,0,4
2022-02-05,Alpine,712,643,0,4
2022-02-06,Alpine,712,643,0,4
2022-02-07,Alpine,712,643,0,1
2022-02-08,Alpine,712,643,0,0
2022-02-09,Alpine,713,643,10,10
2022-02-10,Alpine,713,643,0,10
2022-02-11,Alpine,713,643,0,10
2022-02-12,Alpine,713,643,0,10
2022-02-13,Alpine,713,643,0,10
2022-02-14,Alpine,713,643,1,11
2022-02-15,Alpine,713,643,0,11
2022-02-16,Alpine,713,643,0,1
2022-02-17,Alpine,713,643,0,1
2022-02-18,Alpine,713,643,0,1
2022-02-19,Alpine,713,643,0,1
2022-02-20,Alpine,713,643,0,1
2022-02-21,Alpine,713,643,0,0
2022-02-22,Alpine,713,643,0,0
2022-02-23,Alpine,713,643,0,0
2022-02-24,Alpine,713,643,0,0
2022-02-25,Alpine,713,644,4,4
2022-02-26,Alpine,713,644,0,4
2022-02-27,Alpine,713,644,0,4
2022-02-28,Alpine,713,646,2,6
2022-03-01,Alpine,714,646,2,8
2022-03-02,Alpine,714,646,0,8
2022-03-03,Alpine,714,646,1,9
2022-03-04,Alpine,714,646,1,6
2022-03-05,Alpine,714,646,0,6
2022-03-06,Alpine,714,646,1,7
2022-03-07,Alpine,714,646,0,5
2022-03-08,Alpine,714,646,0,3
2022-03-09,Alpine,714,646,0,3
2022-03-10,Alpine,714,646,0,2
2022-03-11,Alpine,714,646,0,1
2022-03-12,Alpine,714,646,0,1
2022-03-13,Alpine,714,646,1,1
2022-03-14,Alpine,714,646,0,1
2022-03-15,Alpine,715,646,1,2
2022-03-16,Alpine,715,646,0,2
2022-03-17,Alpine,715,646,0,2
2022-03-18,Alpine,715,646,0,2
2022-03-19,Alpine,715,646,0,2
2022-03-20,Alpine,715,646,0,1
2022-03-21,Alpine,715,646,0,1
2022-03-22,Alpine,715,646,0,0
2022-03-23,Alpine,716,646,1,1
2022-03-24,Alpine,716,646,0,1
2022-03-25,Alpine,716,646,0,1
2022-03-26,Alpine,716,646,0,1
2022-03-27,Alpine,716,646,0,1
2022-03-28,Alpine,716,646,0,1
2022-03-29,Alpine,716,646,1,2
2022-03-30,Alpine,716,646,0,1
2022-03-31,Alpine,716,646,3,4
2022-01-01,Amador,23203,21501,5,399
2022-01-02,Amador,23231,21521,132,466
2022-01-03,Amador,23246,21532,98,520
2022-01-04,Amador,23266,21553,164,574
2022-01-05,Amador,23273,21561,95,604
2022-01-06,Amador,23292,21574,154,683
2022-01-07,Amador,23314,21591,170,818
2022-01-08,Amador,23325,21600,48,861
2022-01-09,Amador,23341,21605,105,834
2022-01-10,Amador,23355,21610,86,822
2022-01-11,Amador,23375,21625,128,786
2022-01-12,Amador,23378,21633,77,768
2022-01-13,Amador,23391,21648,151,765
2022-01-14,Amador,23424,21658,151,746
2022-01-15,Amador,23429,21663,38,736
2022-01-16,Amador,23442,21670,82,713
2022-01-17,Amador,23453,21674,58,685
2022-01-18,Amador,23466,21685,103,660
2022-01-19,Amador,23470,21691,63,646
2022-01-20,Amador,23480,21703,99,594
2022-01-21,Amador,23496,21712,110,553
2022-01-22,Amador,23504,21723,42,557
2022-01-23,Amador,23515,21738,49,524
2022-01-24,Amador,23525,21747,53,519
2022-01-25,Amador,23538,21757,79,495
2022-01-26,Amador,23543,21761,44,476
2022-01-27,Amador,23555,21767,87,464
2022-01-28,Amador,23573,21782,99,453
2022-01-29,Amador,23579,21787,26,437
2022-01-30,Amador,23580,21794,30,418
2022-01-31,Amador,23586,21807,49,414
2022-02-01,Amador,23590,21813,56,391
2022-02-02,Amador,23597,21816,46,393
2022-02-03,Amador,23603,21826,63,369
2022-02-04,Amador,23610,21838,75,345
2022-02-05,Amador,23614,21842,24,343
2022-02-06,Amador,23617,21846,20,333
2022-02-07,Amador,23622,21853,31,315
2022-02-08,Amador,23624,21861,30,289
2022-02-09,Amador,23627,21866,28,271
2022-02-10,Amador,23643,21875,62,270
2022-02-11,Amador,23652,21889,60,255
2022-02-12,Amador,23655,21892,20,251
2022-02-13,Amador,23655,21896,13,244
2022-02-14,Amador,23661,21900,24,237
2022-02-15,Amador,23673,21914,55,262
2022-02-16,Amador,23681,21917,33,267
2022-02-17,Amador,23687,21923,44,249
2022-02-18,Amador,23689,21936,49,238
2022-02-19,Amador,23689,21938,10,228
2022-02-20,Amador,23693,21945,16,231
2022-02-21,Amador,23696,21946,14,221
2022-02-22,Amador,23701,21949,30,196
2022-02-23,Amador,23706,21952,26,189
2022-02-24,Amador,23712,21959,55,200
2022-02-25,Amador,23717,21967,46,197
2022-02-26,Amador,23717,21970,12,199
2022-02-27,Amador,23718,21973,14,197
2022-02-28,Amador,23720,21976,30,213
2022-03-01,Amador,23729,21980,56,239
2022-03-02,Amador,23730,21988,22,235
2022-03-03,Amador,23734,21996,34,214
2022-03-04,Amador,23738,22003,34,202
2022-03-05,Amador,23740,22005,7,197
2022-03-06,Amador,23742,22006,6,189
2022-03-07,Amador,23744,22010,17,176
2022-03-08,Amador,23747,22013,24,144
2022-03-09,Amador,23748,22018,18,140
2022-03-10,Amador,23748,22024,22,128
2022-03-11,Amador,23753,22032,30,124
2022-03-12,Amador,23754,22032,8,125
2022-03-13,Amador,23755,22032,5,124
2022-03-14,Amador,23762,22033,22,129
2022-03-15,Amador,23766,22035,19,124
2022-03-16,Amador,23771,22041,20,126
2022-03-17,Amador,23775,22043,18,122
2022-03-18,Amador,23782,22055,42,134
2022-03-19,Amador,23783,22060,16,142
2022-03-20,Amador,23784,22060,3,140
