date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-01-01,Alameda,1401077,1296564,265,56212
2022-01-02,Alameda,1401437,1296829,2339,55033
2022-01-03,Alameda,1402747,1298021,9237,54026
2022-01-04,Alameda,1404520,1299486,11697,52095
2022-01-05,Alameda,1406339,1301084,12134,51308
2022-01-06,Alameda,1408030,1302842,12071,51209
2022-01-07,Alameda,1410129,1304896,14837,62580
2022-01-08,Alameda,1411346,1306414,8743,71058
2022-01-09,Alameda,1412002,1306864,3308,72027
2022-01-10,Alameda,1413329,1307880,9062,71852
2022-01-11,Alameda,1414966,1309277,11227,71382
2022-01-12,Alameda,1416722,1310612,12039,71287
2022-01-13,Alameda,1418521,1311972,11656,70872
2022-01-14,Alameda,1420308,1313178,12478,68513
2022-01-15,Alameda,1421270,1313627,6411,66181
2022-01-16,Alameda,1421974,1313959,3069,65942
2022-01-17,Alameda,1422919,1314524,6261,63141
2022-01-18,Alameda,1424349,1315960,9594,61508
2022-01-19,Alameda,1425792,1317373,10054,59523
2022-01-20,Alameda,1427170,1318514,9390,57257
2022-01-21,Alameda,1428634,1319481,10079,54858
2022-01-22,Alameda,1429626,1319895,5570,54017
2022-01-23,Alameda,1430203,1320135,2645,53593
2022-01-24,Alameda,1431178,1320893,6887,54219
2022-01-25,Alameda,1432333,1322038,7794,52419
2022-01-26,Alameda,1433767,1323278,8444,50809
2022-01-27,Alameda,1434985,1324426,7523,48942
2022-01-28,Alameda,1436304,1325858,9418,48281
2022-01-29,Alameda,1436985,1326488,4965,47676
2022-01-30,Alameda,1437292,1326745,1764,46795
2022-01-31,Alameda,1438194,1327584,5040,44948
2022-02-01,Alameda,1439098,1328611,5553,42707
2022-02-02,Alameda,1440210,1329907,6516,40779
2022-02-03,Alameda,1441115,1330986,5563,38819
2022-02-04,Alameda,1442261,1332317,7108,36509
2022-02-05,Alameda,1442784,1332963,3507,35051
2022-02-06,Alameda,1443092,1333328,1645,34932
2022-02-07,Alameda,1443710,1334012,3650,33542
2022-02-08,Alameda,1444471,1334950,4464,32453
2022-02-09,Alameda,1445367,1335999,4828,30765
2022-02-10,Alameda,1446092,1336971,4319,29521
2022-02-11,Alameda,1446971,1338057,5665,28078
2022-02-12,Alameda,1447419,1338627,2973,27544
2022-02-13,Alameda,1447727,1338900,1450,27349
2022-02-14,Alameda,1448144,1339336,2412,26111
2022-02-15,Alameda,1448727,1340049,3392,25039
2022-02-16,Alameda,1449326,1340930,3457,23668
2022-02-17,Alameda,1449890,1341688,3205,22554
2022-02-18,Alameda,1450579,1342692,4449,21338
2022-02-19,Alameda,1450914,1343117,2251,20616
2022-02-20,Alameda,1451096,1343343,996,20162
2022-02-21,Alameda,1451350,1343698,1356,19106
2022-02-22,Alameda,1451777,1344368,2711,18425
2022-02-23,Alameda,1452252,1345064,2755,17723
2022-02-24,Alameda,1452538,1345456,1642,16160
2022-01-01,Alpine,835,709,0,4
2022-01-02,Alpine,835,709,0,4
2022-01-03,Alpine,835,709,0,4
2022-01-04,Alpine,835,709,0,4
2022-01-05,Alpine,839,709,11,14
2022-01-06,Alpine,839,709,0,12
2022-01-07,Alpine,842,711,5,16
2022-01-08,Alpine,842,711,0,16
2022-01-09,Alpine,842,711,0,16
2022-01-10,Alpine,842,711,0,16
2022-01-11,Alpine,842,711,0,16
2022-01-12,Alpine,842,711,2,7
2022-01-13,Alpine,842,711,0,7
2022-01-14,Alpine,845,714,15,17
2022-01-15,Alpine,846,714,1,18
2022-01-16,Alpine,846,714,0,18
2022-01-17,Alpine,846,714,0,18
2022-01-18,Alpine,846,714,1,19
2022-01-19,Alpine,846,714,0,17
2022-01-20,Alpine,846,715,1,18
2022-01-21,Alpine,846,715,0,3
2022-01-22,Alpine,846,715,0,2
2022-01-23,Alpine,847,715,2,4
2022-01-24,Alpine,847,715,1,5
2022-01-25,Alpine,847,715,0,4
2022-01-26,Alpine,847,715,0,4
2022-01-27,Alpine,847,715,0,3
2022-01-28,Alpine,850,718,14,17
2022-01-29,Alpine,850,718,0,17
2022-01-30,Alpine,850,718,0,15
2022-01-31,Alpine,853,718,3,17
2022-02-01,Alpine,853,718,0,17
2022-02-02,Alpine,853,718,0,17
2022-02-03,Alpine,853,718,0,17
2022-02-04,Alpine,853,718,0,3
2022-02-05,Alpine,853,718,0,3
2022-02-06,Alpine,853,718,0,3
2022-02-07,Alpine,853,718,0,0
2022-02-08,Alpine,853,718,0,0
2022-02-09,Alpine,855,718,10,10
2022-02-10,Alpine,855,718,0,10
2022-02-11,Alpine,855,718,0,10
2022-02-12,Alpine,855,718,0,10
2022-02-13,Alpine,855,718,0,10
2022-02-14,Alpine,855,718,1,11
2022-02-15,Alpine,855,718,0,11
2022-02-16,Alpine,855,718,0,1
2022-02-17,Alpine,856,718,1,2
2022-02-18,Alpine,856,718,0,2
2022-02-19,Alpine,856,718,0,2
2022-02-20,Alpine,856,718,0,2
2022-02-21,Alpine,856,718,0,1
2022-02-22,Alpine,856,718,0,1
2022-02-23,Alpine,856,718,0,1
2022-02-24,Alpine,856,718,0,0
2022-01-01,Amador,23842,20117,4,324
2022-01-02,Amador,23870,20136,120,383
2022-01-03,Amador,23892,20146,93,445
2022-01-04,Amador,23919,20169,153,532
2022-01-05,Amador,23930,20179,84,555
2022-01-06,Amador,23967,20195,154,641
2022-01-07,Amador,24004,20214,159,767
2022-01-08,Amador,24019,20220,39,802
2022-01-09,Amador,24040,20226,94,776
2022-01-10,Amador,24063,20235,77,760
2022-01-11,Amador,24094,20249,126,733
2022-01-12,Amador,24100,20260,74,723
2022-01-13,Amador,24122,20278,137,706
2022-01-14,Amador,24158,20288,141,688
2022-01-15,Amador,24163,20293,35,684
2022-01-16,Amador,24179,20302,77,667
2022-01-17,Amador,24192,20309,53,643
2022-01-18,Amador,24211,20320,97,614
2022-01-19,Amador,24220,20328,60,600
2022-01-20,Amador,24236,20342,91,554
2022-01-21,Amador,24258,20354,102,515
2022-01-22,Amador,24268,20362,34,514
2022-01-23,Amador,24279,20376,46,483
2022-01-24,Amador,24291,20382,44,474
2022-01-25,Amador,24305,20393,70,447
2022-01-26,Amador,24313,20400,38,425
2022-01-27,Amador,24337,20408,82,416
2022-01-28,Amador,24355,20425,95,409
2022-01-29,Amador,24361,20429,23,398
2022-01-30,Amador,24364,20436,28,380
2022-01-31,Amador,24374,20447,42,378
2022-02-01,Amador,24382,20455,51,359
2022-02-02,Amador,24390,20457,42,363
2022-02-03,Amador,24406,20468,66,347
2022-02-04,Amador,24421,20479,70,322
2022-02-05,Amador,24425,20483,20,319
2022-02-06,Amador,24430,20487,20,311
2022-02-07,Amador,24438,20492,25,294
2022-02-08,Amador,24441,20500,29,272
2022-02-09,Amador,24445,20503,24,254
2022-02-10,Amador,24459,20513,44,232
2022-02-11,Amador,24466,20529,56,218
2022-02-12,Amador,24470,20532,11,209
2022-02-13,Amador,24471,20535,10,199
2022-02-14,Amador,24477,20539,20,194
2022-02-15,Amador,24488,20549,45,210
2022-02-16,Amador,24497,20553,28,214
2022-02-17,Amador,24506,20560,43,213
2022-02-18,Amador,24507,20574,45,202
2022-02-19,Amador,24507,20576,6,197
2022-02-20,Amador,24513,20582,16,203
2022-02-21,Amador,24517,20583,13,196
2022-02-22,Amador,24522,20586,28,179
2022-02-23,Amador,24524,20589,17,168
2022-02-24,Amador,24531,20596,41,166
2022-01-01,Butte,121972,111281,29,3828
2022-01-02,Butte,122006,111317,203,3848
2022-01-03,Butte,122096,111406,577,3818
2022-01-04,Butte,122213,111492,728,3665
2022-01-05,Butte,122323,111591,733,3571
2022-01-06,Butte,122493,111767,984,3542
2022-01-07,Butte,122600,111867,796,4050
2022-01-08,Butte,122687,111904,384,4405
2022-01-09,Butte,122718,111925,173,4375
2022-01-10,Butte,122790,111984,452,4250
2022-01-11,Butte,122900,112122,883,4405
2022-01-12,Butte,123000,112223,740,4412
2022-01-13,Butte,123176,112376,814,4242
2022-01-14,Butte,123302,112461,751,4197
2022-01-15,Butte,123356,112487,309,4122
2022-01-16,Butte,123383,112508,161,4110
2022-01-17,Butte,123439,112570,457,4115
2022-01-18,Butte,123536,112633,693,3925
2022-01-19,Butte,123630,112701,609,3794
2022-01-20,Butte,123752,112840,714,3694
2022-01-21,Butte,123839,112913,629,3572
2022-01-22,Butte,123879,112950,281,3544
2022-01-23,Butte,123907,112971,152,3535
2022-01-24,Butte,123951,113028,324,3402
2022-01-25,Butte,124040,113111,582,3291
2022-01-26,Butte,124114,113176,514,3196
2022-01-27,Butte,124206,113289,544,3026
2022-01-28,Butte,124262,113367,504,2901
2022-01-29,Butte,124351,113450,375,2995
2022-01-30,Butte,124384,113476,122,2965
2022-01-31,Butte,124443,113536,326,2967
2022-02-01,Butte,124508,113585,372,2757
2022-02-02,Butte,124554,113668,316,2559
2022-02-03,Butte,124607,113768,397,2412
2022-02-04,Butte,124679,113837,404,2312
2022-02-05,Butte,124710,113876,212,2149
2022-02-06,Butte,124723,113900,89,2116
2022-02-07,Butte,124764,113939,285,2075
2022-02-08,Butte,124807,113997,246,1949
2022-02-09,Butte,124858,114064,324,1957
2022-02-10,Butte,124934,114166,433,1993
2022-02-11,Butte,124990,114227,350,1939
2022-02-12,Butte,125016,114245,104,1831
2022-02-13,Butte,125027,114267,84,1826
2022-02-14,Butte,125054,114297,202,1743
2022-02-15,Butte,125108,114334,257,1754
2022-02-16,Butte,125143,114382,298,1728
2022-02-17,Butte,125201,114485,410,1705
2022-02-18,Butte,125238,114536,282,1637
2022-02-19,Butte,125256,114570,149,1682
2022-02-20,Butte,125267,114592,87,1685
2022-02-21,Butte,125292,114646,216,1699
2022-02-22,Butte,125329,114691,276,1718
2022-02-23,Butte,125370,114731,294,1714
2022-02-24,Butte,125387,114801,228,1532
2022-01-01,Calaveras,27671,23600,0,474
2022-01-02,Calaveras,27682,23604,58,502
2022-01-03,Calaveras,27708,23622,119,542
2022-01-04,Calaveras,27741,23629,122,579
2022-01-05,Calaveras,27765,23638,114,593
2022-01-06,Calaveras,27803,23653,168,627
2022-01-07,Calaveras,27840,23670,188,769
2022-01-08,Calaveras,27854,23676,57,826
2022-01-09,Calaveras,27872,23682,59,827
2022-01-10,Calaveras,27898,23695,120,828
2022-01-11,Calaveras,27928,23704,113,819
2022-01-12,Calaveras,27962,23713,96,801
2022-01-13,Calaveras,27987,23721,92,725
2022-01-14,Calaveras,28009,23736,125,662
2022-01-15,Calaveras,28029,23743,51,656
2022-01-16,Calaveras,28043,23745,36,633
2022-01-17,Calaveras,28071,23755,98,611
2022-01-18,Calaveras,28111,23765,117,615
2022-01-19,Calaveras,28127,23772,62,581
2022-01-20,Calaveras,28155,23781,94,583
2022-01-21,Calaveras,28186,23795,116,574
2022-01-22,Calaveras,28205,23799,56,579
2022-01-23,Calaveras,28225,23807,68,611
2022-01-24,Calaveras,28242,23818,68,581
2022-01-25,Calaveras,28267,23823,89,553
2022-01-26,Calaveras,28282,23831,56,547
2022-01-27,Calaveras,28299,23841,70,523
2022-01-28,Calaveras,28327,23858,113,520
2022-01-29,Calaveras,28336,23863,34,498
2022-01-30,Calaveras,28339,23865,17,447
2022-01-31,Calaveras,28355,23879,70,449
2022-02-01,Calaveras,28375,23894,78,438
2022-02-02,Calaveras,28384,23903,37,419
2022-02-03,Calaveras,28399,23922,59,408
2022-02-04,Calaveras,28414,23936,65,360
2022-02-05,Calaveras,28421,23945,36,362
2022-02-06,Calaveras,28425,23950,18,363
2022-02-07,Calaveras,28434,23958,34,327
2022-02-08,Calaveras,28456,23973,69,318
2022-02-09,Calaveras,28460,23989,34,315
2022-02-10,Calaveras,28475,23997,57,313
2022-02-11,Calaveras,28496,24007,69,317
2022-02-12,Calaveras,28501,24013,27,308
2022-02-13,Calaveras,28501,24018,12,302
2022-02-14,Calaveras,28509,24020,16,284
2022-02-15,Calaveras,28518,24039,45,260
2022-02-16,Calaveras,28524,24045,24,250
2022-02-17,Calaveras,28531,24054,31,224
2022-02-18,Calaveras,28542,24067,48,203
2022-02-19,Calaveras,28545,24075,19,195
2022-02-20,Calaveras,28549,24080,13,196
2022-02-21,Calaveras,28553,24084,22,202
2022-02-22,Calaveras,28557,24091,29,186
2022-02-23,Calaveras,28565,24097,29,191
2022-02-24,Calaveras,28570,24098,14,174
2022-01-01,Colusa,13582,12178,12,397
2022-01-02,Colusa,13586,12184,20,376
2022-01-03,Colusa,13589,12194,52,381
2022-01-04,Colusa,13619,12240,124,429
2022-01-05,Colusa,13638,12254,72,401
2022-01-06,Colusa,13648,12261,78,388
2022-01-07,Colusa,13679,12279,119,477
2022-01-08,Colusa,13681,12299,36,501
2022-01-09,Colusa,13687,12304,29,510
2022-01-10,Colusa,13694,12311,36,494
2022-01-11,Colusa,13700,12333,54,424
2022-01-12,Colusa,13720,12356,317,669
2022-01-13,Colusa,13733,12369,64,655
2022-01-14,Colusa,13744,12379,58,594
2022-01-15,Colusa,13754,12382,37,595
2022-01-16,Colusa,13756,12386,20,586
2022-01-17,Colusa,13765,12403,50,600
2022-01-18,Colusa,13772,12412,48,594
2022-01-19,Colusa,13796,12424,81,358
2022-01-20,Colusa,13809,12440,68,362
2022-01-21,Colusa,13825,12446,53,357
2022-01-22,Colusa,13833,12448,34,354
2022-01-23,Colusa,13837,12455,23,357
2022-01-24,Colusa,13845,12463,35,342
2022-01-25,Colusa,13868,12488,71,365
2022-01-26,Colusa,13883,12507,100,384
