date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-01-01,Alameda,1393970,1301367,321,56872
2022-01-02,Alameda,1394286,1301640,2401,55693
2022-01-03,Alameda,1395518,1302843,9378,54680
2022-01-04,Alameda,1397218,1304297,11822,52690
2022-01-05,Alameda,1398975,1305904,12258,51927
2022-01-06,Alameda,1400642,1307663,12310,51992
2022-01-07,Alameda,1402617,1309709,14933,63423
2022-01-08,Alameda,1403698,1311229,8855,71957
2022-01-09,Alameda,1404290,1311705,3371,72927
2022-01-10,Alameda,1405539,1312728,9170,72719
2022-01-11,Alameda,1407118,1314137,11328,72225
2022-01-12,Alameda,1408824,1315480,12114,72081
2022-01-13,Alameda,1410569,1316833,11700,71471
2022-01-14,Alameda,1412283,1318020,12604,69142
2022-01-15,Alameda,1413184,1318474,6479,66766
2022-01-16,Alameda,1413780,1318814,3127,66522
2022-01-17,Alameda,1414687,1319385,6330,63682
2022-01-18,Alameda,1416085,1320816,9650,62004
2022-01-19,Alameda,1417480,1322222,10098,59988
2022-01-20,Alameda,1418818,1323342,9452,57740
2022-01-21,Alameda,1420232,1324320,10194,55330
2022-01-22,Alameda,1421065,1324744,5587,54438
2022-01-23,Alameda,1421588,1324992,2912,54223
2022-01-24,Alameda,1422531,1325740,6929,54822
2022-01-25,Alameda,1423644,1326880,7836,53008
2022-01-26,Alameda,1425014,1328115,8448,51358
2022-01-27,Alameda,1426189,1329271,7538,49444
2022-01-28,Alameda,1427478,1330714,9506,48756
2022-01-29,Alameda,1428141,1331365,5072,48241
2022-01-30,Alameda,1428427,1331628,1794,47123
2022-01-31,Alameda,1429276,1332469,5020,45214
2022-02-01,Alameda,1430137,1333498,5600,42978
2022-02-02,Alameda,1431216,1334769,6493,41023
2022-02-03,Alameda,1432095,1335871,5638,39123
2022-02-04,Alameda,1433201,1337217,7200,36817
2022-02-05,Alameda,1433703,1337871,3556,35301
2022-02-06,Alameda,1433998,1338255,1684,35191
2022-02-07,Alameda,1434616,1338933,3693,33864
2022-02-08,Alameda,1435352,1339885,4497,32761
2022-02-09,Alameda,1436217,1340945,4889,31157
2022-02-10,Alameda,1436955,1341929,4431,29950
2022-02-11,Alameda,1437844,1343039,5831,28581
2022-02-12,Alameda,1438295,1343615,3054,28079
2022-02-13,Alameda,1438541,1343919,1525,27920
2022-02-14,Alameda,1438943,1344369,2486,26713
2022-02-15,Alameda,1439521,1345097,3497,25713
2022-02-16,Alameda,1440113,1345998,3580,24404
2022-02-17,Alameda,1440713,1346760,3400,23373
2022-02-18,Alameda,1441405,1347777,4577,22119
2022-02-19,Alameda,1441714,1348214,2312,21377
2022-02-20,Alameda,1441866,1348440,1006,20858
2022-02-21,Alameda,1442117,1348793,1397,19769
2022-02-22,Alameda,1442545,1349481,2789,19061
2022-02-23,Alameda,1443034,1350200,2906,18387
2022-02-24,Alameda,1443451,1350756,2418,17405
2022-02-25,Alameda,1444046,1351668,4034,16862
2022-02-26,Alameda,1444311,1351992,1660,16210
2022-02-27,Alameda,1444440,1352148,753,15957
2022-02-28,Alameda,1444756,1352639,2218,16778
2022-03-01,Alameda,1445073,1353150,2136,16125
2022-03-02,Alameda,1445402,1353705,2012,15231
2022-03-03,Alameda,1445715,1354162,1809,14622
2022-03-04,Alameda,1446166,1354838,2833,13421
2022-03-05,Alameda,1446369,1355165,1262,13023
2022-03-06,Alameda,1446435,1355290,526,12796
2022-03-07,Alameda,1446708,1355577,1430,12008
2022-03-08,Alameda,1447005,1355935,1607,11479
2022-03-09,Alameda,1447351,1356426,1795,11262
2022-03-10,Alameda,1447632,1356872,1643,11096
2022-03-11,Alameda,1447981,1357445,2278,10541
2022-03-12,Alameda,1448138,1357691,1025,10304
2022-03-13,Alameda,1448226,1357789,465,10243
2022-03-14,Alameda,1448441,1358011,1180,9993
2022-03-15,Alameda,1448678,1358289,1304,9690
2022-03-16,Alameda,1448930,1358665,1465,9360
2022-03-17,Alameda,1449194,1358993,1476,9193
2022-03-18,Alameda,1449531,1359405,2089,9004
2022-03-19,Alameda,1449702,1359569,875,8854
2022-03-20,Alameda,1449779,1359637,395,8784
2022-03-21,Alameda,1450001,1359832,1179,8783
2022-03-22,Alameda,1450211,1360089,1254,8733
2022-03-23,Alameda,1450449,1360352,1289,8557
2022-03-24,Alameda,1450678,1360603,1294,8375
2022-03-25,Alameda,1451022,1361002,2000,8286
2022-03-26,Alameda,1451152,1361161,757,8168
2022-03-27,Alameda,1451219,1361216,389,8162
2022-03-28,Alameda,1451416,1361442,1099,8082
2022-03-29,Alameda,1451690,1361645,1453,8281
2022-03-30,Alameda,1451964,1361952,2684,9676
2022-03-31,Alameda,1452215,1362204,3298,11680
2022-01-01,Alpine,648,584,0,6
2022-01-02,Alpine,648,584,0,6
2022-01-03,Alpine,648,584,0,6
2022-01-04,Alpine,648,584,0,6
2022-01-05,Alpine,651,584,15,17
2022-01-06,Alpine,651,584,0,16
2022-01-07,Alpine,654,585,4,19
2022-01-08,Alpine,654,585,0,19
2022-01-09,Alpine,654,585,0,19
2022-01-10,Alpine,654,585,0,19
2022-01-11,Alpine,654,585,0,19
2022-01-12,Alpine,654,585,2,6
2022-01-13,Alpine,654,585,0,6
2022-01-14,Alpine,655,590,18,20
2022-01-15,Alpine,655,591,2,22
2022-01-16,Alpine,655,591,0,22
2022-01-17,Alpine,655,591,1,23
2022-01-18,Alpine,655,591,2,25
2022-01-19,Alpine,655,591,1,24
2022-01-20,Alpine,655,592,1,25
2022-01-21,Alpine,655,592,0,7
2022-01-22,Alpine,655,592,0,5
2022-01-23,Alpine,656,592,2,7
2022-01-24,Alpine,656,592,0,6
2022-01-25,Alpine,656,592,0,4
2022-01-26,Alpine,656,592,1,4
2022-01-27,Alpine,657,592,1,4
2022-01-28,Alpine,660,594,13,17
2022-01-29,Alpine,660,594,0,17
2022-01-30,Alpine,660,594,0,15
2022-01-31,Alpine,662,595,3,18
2022-02-01,Alpine,662,595,1,19
2022-02-02,Alpine,662,595,0,18
2022-02-03,Alpine,662,595,0,17
2022-02-04,Alpine,662,595,0,4
2022-02-05,Alpine,662,595,0,4
2022-02-06,Alpine,662,595,0,4
2022-02-07,Alpine,662,595,0,1
2022-02-08,Alpine,662,595,0,0
2022-02-09,Alpine,663,595,10,10
2022-02-10,Alpine,663,595,0,10
2022-02-11,Alpine,663,595,0,10
2022-02-12,Alpine,663,595,0,10
2022-02-13,Alpine,663,595,0,10
2022-02-14,Alpine,663,595,0,10
2022-02-15,Alpine,663,595,0,10
2022-02-16,Alpine,663,595,0,0
2022-02-17,Alpine,663,595,0,0
2022-02-18,Alpine,663,595,0,0
2022-02-19,Alpine,663,595,0,0
