date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-01-01,Alameda,1402562,1299206,281,56542
2022-01-02,Alameda,1402926,1299473,2373,55318
2022-01-03,Alameda,1404225,1300674,9280,54304
2022-01-04,Alameda,1405990,1302145,11749,52364
2022-01-05,Alameda,1407797,1303743,12173,51566
2022-01-06,Alameda,1409510,1305520,12228,51565
2022-01-07,Alameda,1411605,1307583,14940,63024
2022-01-08,Alameda,1412832,1309104,8800,71543
2022-01-09,Alameda,1413487,1309556,3328,72498
2022-01-10,Alameda,1414806,1310579,9096,72314
2022-01-11,Alameda,1416434,1311986,11267,71832
2022-01-12,Alameda,1418212,1313325,12105,71764
2022-01-13,Alameda,1420032,1314695,11767,71303
2022-01-14,Alameda,1421823,1315913,12563,68926
2022-01-15,Alameda,1422806,1316369,6483,66609
2022-01-16,Alameda,1423531,1316707,3131,66412
2022-01-17,Alameda,1424478,1317279,6288,63604
2022-01-18,Alameda,1425905,1318717,9635,61972
2022-01-19,Alameda,1427350,1320146,10103,59970
2022-01-20,Alameda,1428742,1321313,9481,57684
2022-01-21,Alameda,1430216,1322294,10166,55287
2022-01-22,Alameda,1431206,1322719,5618,54422
2022-01-23,Alameda,1431862,1322970,2853,54144
2022-01-24,Alameda,1432836,1323731,6923,54779
2022-01-25,Alameda,1433996,1324878,7829,52973
2022-01-26,Alameda,1435438,1326122,8501,51371
2022-01-27,Alameda,1436662,1327285,7580,49470
2022-01-28,Alameda,1437986,1328719,9486,48790
2022-01-29,Alameda,1438715,1329355,5070,48242
2022-01-30,Alameda,1439026,1329617,1792,47181
2022-01-31,Alameda,1439921,1330455,5049,45307
2022-02-01,Alameda,1440819,1331490,5590,43068
2022-02-02,Alameda,1441925,1332783,6534,41101
2022-02-03,Alameda,1442839,1333882,5647,39168
2022-02-04,Alameda,1443988,1335224,7166,36848
2022-02-05,Alameda,1444522,1335874,3548,35326
2022-02-06,Alameda,1444839,1336249,1679,35213
2022-02-07,Alameda,1445449,1336934,3666,33830
2022-02-08,Alameda,1446213,1337873,4481,32721
2022-02-09,Alameda,1447118,1338932,4909,31096
2022-02-10,Alameda,1447872,1339923,4439,29888
2022-02-11,Alameda,1448779,1341034,5808,28530
2022-02-12,Alameda,1449236,1341611,3018,28000
2022-02-13,Alameda,1449553,1341891,1484,27805
2022-02-14,Alameda,1449972,1342330,2451,26590
2022-02-15,Alameda,1450577,1343053,3467,25576
2022-02-16,Alameda,1451204,1343964,3569,24236
2022-02-17,Alameda,1451791,1344738,3315,23112
2022-02-18,Alameda,1452505,1345761,4574,21878
2022-02-19,Alameda,1452848,1346196,2302,21162
2022-02-20,Alameda,1453032,1346425,1016,20694
2022-02-21,Alameda,1453295,1346778,1385,19628
2022-02-22,Alameda,1453731,1347467,2777,18938
2022-02-23,Alameda,1454233,1348192,2892,18261
2022-02-24,Alameda,1454659,1348746,2416,17362
2022-02-25,Alameda,1455279,1349651,4044,16832
2022-02-26,Alameda,1455565,1349970,1656,16186
2022-02-27,Alameda,1455703,1350132,753,15923
