date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-01-01,Alameda,1394273,1301751,321,56900
2022-01-02,Alameda,1394589,1302023,2400,55714
2022-01-03,Alameda,1395821,1303220,9379,54703
2022-01-04,Alameda,1397519,1304676,11837,52731
2022-01-05,Alameda,1399272,1306281,12249,51940
2022-01-06,Alameda,1400943,1308042,12328,52026
2022-01-07,Alameda,1402920,1310085,14940,63454
2022-01-08,Alameda,1403998,1311607,8850,71983
2022-01-09,Alameda,1404588,1312081,3372,72955
2022-01-10,Alameda,1405838,1313107,9191,72767
2022-01-11,Alameda,1407414,1314514,11328,72258
2022-01-12,Alameda,1409119,1315858,12123,72132
2022-01-13,Alameda,1410861,1317209,11696,71500
2022-01-14,Alameda,1412579,1318394,12627,69187
2022-01-15,Alameda,1413482,1318848,6481,66818
2022-01-16,Alameda,1414076,1319190,3138,66584
2022-01-17,Alameda,1414978,1319760,6330,63723
2022-01-18,Alameda,1416374,1321189,9641,62036
2022-01-19,Alameda,1417762,1322598,10102,60015
2022-01-20,Alameda,1419105,1323719,9462,57781
2022-01-21,Alameda,1420523,1324697,10191,55345
2022-01-22,Alameda,1421356,1325121,5593,54457
2022-01-23,Alameda,1421880,1325368,2915,54234
2022-01-24,Alameda,1422820,1326117,6929,54833
2022-01-25,Alameda,1423930,1327257,7846,53038
2022-01-26,Alameda,1425299,1328492,8442,51378
2022-01-27,Alameda,1426473,1329647,7542,49458
2022-01-28,Alameda,1427762,1331091,9501,48768
2022-01-29,Alameda,1428429,1331745,5079,48254
2022-01-30,Alameda,1428715,1332008,1792,47131
2022-01-31,Alameda,1429563,1332850,5021,45223
2022-02-01,Alameda,1430426,1333880,5604,42981
2022-02-02,Alameda,1431505,1335154,6493,41032
2022-02-03,Alameda,1432382,1336257,5638,39128
2022-02-04,Alameda,1433485,1337604,7204,36831
2022-02-05,Alameda,1433988,1338260,3558,35310
2022-02-06,Alameda,1434283,1338642,1685,35203
2022-02-07,Alameda,1434898,1339319,3689,33871
2022-02-08,Alameda,1435633,1340273,4508,32775
2022-02-09,Alameda,1436498,1341336,4894,31176
2022-02-10,Alameda,1437236,1342319,4428,29966
2022-02-11,Alameda,1438124,1343428,5830,28592
