date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-01-01,Alameda,1394073,1301479,322,56886
2022-01-02,Alameda,1394389,1301751,2400,55706
2022-01-03,Alameda,1395620,1302953,9377,54692
2022-01-04,Alameda,1397317,1304410,11825,52703
2022-01-05,Alameda,1399073,1306016,12252,51928
2022-01-06,Alameda,1400744,1307776,12320,52002
2022-01-07,Alameda,1402719,1309821,14937,63433
2022-01-08,Alameda,1403800,1311341,8850,71961
2022-01-09,Alameda,1404392,1311815,3368,72929
2022-01-10,Alameda,1405638,1312839,9174,72726
2022-01-11,Alameda,1407216,1314245,11326,72227
2022-01-12,Alameda,1408921,1315587,12119,72094
2022-01-13,Alameda,1410667,1316941,11702,71476
2022-01-14,Alameda,1412383,1318126,12615,69154
2022-01-15,Alameda,1413284,1318580,6479,66783
2022-01-16,Alameda,1413880,1318920,3132,66547
2022-01-17,Alameda,1414786,1319491,6337,63710
2022-01-18,Alameda,1416184,1320922,9643,62027
2022-01-19,Alameda,1417576,1322331,10102,60010
2022-01-20,Alameda,1418916,1323452,9459,57767
2022-01-21,Alameda,1420328,1324431,10192,55344
2022-01-22,Alameda,1421161,1324855,5591,54456
2022-01-23,Alameda,1421684,1325103,2911,54235
2022-01-24,Alameda,1422624,1325849,6926,54824
2022-01-25,Alameda,1423736,1326988,7842,53023
2022-01-26,Alameda,1425107,1328223,8445,51366
2022-01-27,Alameda,1426279,1329378,7537,49444
2022-01-28,Alameda,1427567,1330821,9502,48754
2022-01-29,Alameda,1428230,1331471,5073,48236
2022-01-30,Alameda,1428516,1331733,1793,47118
2022-01-31,Alameda,1429366,1332571,5020,45212
2022-02-01,Alameda,1430228,1333600,5605,42975
2022-02-02,Alameda,1431307,1334875,6495,41025
2022-02-03,Alameda,1432187,1335979,5640,39128
2022-02-04,Alameda,1433293,1337325,7208,36834
2022-02-05,Alameda,1433797,1337979,3558,35319
2022-02-06,Alameda,1434092,1338363,1684,35210
2022-02-07,Alameda,1434709,1339043,3696,33886
2022-02-08,Alameda,1435443,1339996,4500,32781
2022-02-09,Alameda,1436310,1341056,4891,31177
2022-02-10,Alameda,1437048,1342038,4427,29964
2022-02-11,Alameda,1437936,1343147,5830,28586
2022-02-12,Alameda,1438388,1343724,3056,28084
2022-02-13,Alameda,1438635,1344028,1527,27927
2022-02-14,Alameda,1439037,1344478,2486,26717
2022-02-15,Alameda,1439615,1345206,3495,25712
2022-02-16,Alameda,1440207,1346111,3583,24404
2022-02-17,Alameda,1440807,1346873,3399,23376
2022-02-18,Alameda,1441502,1347889,4578,22124
2022-02-19,Alameda,1441811,1348326,2312,21380
2022-02-20,Alameda,1441963,1348552,1008,20861
2022-02-21,Alameda,1442215,1348904,1399,19774
2022-02-22,Alameda,1442642,1349592,2788,19067
2022-02-23,Alameda,1443131,1350310,2906,18390
2022-02-24,Alameda,1443547,1350868,2421,17412
2022-02-25,Alameda,1444140,1351780,4036,16870
2022-02-26,Alameda,1444405,1352105,1662,16220
2022-02-27,Alameda,1444534,1352261,752,15964
2022-02-28,Alameda,1444852,1352751,2220,16785
2022-03-01,Alameda,1445170,1353263,2139,16136
2022-03-02,Alameda,1445499,1353817,2012,15242
2022-03-03,Alameda,1445812,1354275,1811,14632
2022-03-04,Alameda,1446263,1354951,2835,13431
2022-03-05,Alameda,1446464,1355278,1261,13030
2022-03-06,Alameda,1446531,1355403,527,12805
2022-03-07,Alameda,1446804,1355690,1429,12014
2022-03-08,Alameda,1447101,1356050,1609,11484
2022-03-09,Alameda,1447447,1356542,1797,11269
2022-03-10,Alameda,1447728,1356988,1645,11103
2022-03-11,Alameda,1448077,1357562,2279,10547
2022-03-12,Alameda,1448234,1357810,1026,10312
2022-03-13,Alameda,1448322,1357908,466,10251
2022-03-14,Alameda,1448536,1358130,1179,10001
2022-03-15,Alameda,1448772,1358408,1300,9692
2022-03-16,Alameda,1449024,1358784,1466,9361
2022-03-17,Alameda,1449290,1359112,1476,9192
2022-03-18,Alameda,1449627,1359523,2092,9005
2022-03-19,Alameda,1449798,1359688,876,8855
2022-03-20,Alameda,1449875,1359756,394,8783
2022-03-21,Alameda,1450097,1359954,1182,8786
2022-03-22,Alameda,1450307,1360210,1254,8740
2022-03-23,Alameda,1450545,1360473,1291,8565
2022-03-24,Alameda,1450774,1360724,1292,8381
2022-03-25,Alameda,1451117,1361124,2000,8289
2022-03-26,Alameda,1451248,1361283,758,8171
2022-03-27,Alameda,1451315,1361338,389,8166
2022-03-28,Alameda,1451512,1361564,1100,8084
