date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-01-01,Alameda,1398389,1294380,255,55593
2022-01-02,Alameda,1398706,1294633,2259,54495
2022-01-03,Alameda,1400021,1295801,9195,53515
2022-01-04,Alameda,1401786,1297248,11621,51629
2022-01-05,Alameda,1403555,1298821,11862,50704
2022-01-06,Alameda,1405206,1300540,11848,50491
2022-01-07,Alameda,1407244,1302542,14450,61490
2022-01-08,Alameda,1408276,1304010,8229,69464
2022-01-09,Alameda,1408904,1304444,3167,70372
2022-01-10,Alameda,1410199,1305436,8841,70018
2022-01-11,Alameda,1411784,1306806,10932,69329
2022-01-12,Alameda,1413491,1308097,11745,69212
2022-01-13,Alameda,1415234,1309430,11368,68732
2022-01-14,Alameda,1416969,1310603,12197,66479
2022-01-15,Alameda,1417843,1311032,6132,64382
2022-01-16,Alameda,1418531,1311356,2996,64211
2022-01-17,Alameda,1419457,1311902,6146,61516
2022-01-18,Alameda,1420832,1313305,9304,59888
2022-01-19,Alameda,1422150,1314669,9510,57653
2022-01-20,Alameda,1423461,1315746,8834,55119
2022-01-21,Alameda,1424880,1316675,9662,52584
2022-01-22,Alameda,1425618,1317052,4948,51400
2022-01-23,Alameda,1425989,1317216,1875,50279
2022-01-01,Alpine,841,715,0,4
2022-01-02,Alpine,841,715,0,4
2022-01-03,Alpine,841,715,0,4
2022-01-04,Alpine,841,715,0,4
2022-01-05,Alpine,845,715,11,14
2022-01-06,Alpine,845,715,0,12
2022-01-07,Alpine,848,717,5,16
2022-01-08,Alpine,848,717,0,16
2022-01-09,Alpine,848,717,0,16
2022-01-10,Alpine,848,717,0,16
2022-01-11,Alpine,848,717,0,16
2022-01-12,Alpine,848,717,2,7
2022-01-13,Alpine,848,717,0,7
2022-01-14,Alpine,851,720,15,17
2022-01-15,Alpine,852,720,1,18
2022-01-16,Alpine,852,720,0,18
2022-01-17,Alpine,852,720,0,18
2022-01-18,Alpine,852,720,1,19
2022-01-19,Alpine,852,720,0,17
2022-01-20,Alpine,852,721,1,18
2022-01-21,Alpine,852,721,0,3
2022-01-22,Alpine,852,721,0,2
2022-01-23,Alpine,852,721,0,2
2022-01-01,Amador,23760,20022,4,321
2022-01-02,Amador,23784,20041,114,374
2022-01-03,Amador,23805,20051,92,436
2022-01-04,Amador,23832,20074,152,522
2022-01-05,Amador,23844,20084,86,548
2022-01-06,Amador,23880,20101,151,632
