date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-01-01,Alameda,1392809,1299686,310,56770
2022-01-02,Alameda,1393124,1299961,2392,55584
2022-01-03,Alameda,1394358,1301164,9351,54584
2022-01-04,Alameda,1396073,1302616,11823,52607
2022-01-05,Alameda,1397822,1304220,12240,51854
2022-01-06,Alameda,1399490,1305986,12299,51907
2022-01-07,Alameda,1401470,1308026,14928,63343
2022-01-08,Alameda,1402559,1309550,8858,71891
2022-01-09,Alameda,1403152,1310029,3369,72868
2022-01-10,Alameda,1404408,1311051,9148,72665
2022-01-11,Alameda,1405992,1312460,11319,72161
2022-01-12,Alameda,1407700,1313800,12085,72006
2022-01-13,Alameda,1409444,1315159,11718,71425
2022-01-14,Alameda,1411167,1316349,12584,69081
2022-01-15,Alameda,1412074,1316804,6481,66704
2022-01-16,Alameda,1412671,1317145,3120,66455
2022-01-17,Alameda,1413574,1317714,6322,63629
2022-01-18,Alameda,1414968,1319148,9647,61957
2022-01-19,Alameda,1416363,1320552,10086,59958
2022-01-20,Alameda,1417705,1321682,9451,57691
2022-01-21,Alameda,1419128,1322663,10200,55307
2022-01-22,Alameda,1419961,1323087,5576,54402
2022-01-23,Alameda,1420487,1323335,2911,54193
2022-01-24,Alameda,1421435,1324086,6928,54799
2022-01-25,Alameda,1422556,1325227,7839,52991
2022-01-26,Alameda,1423932,1326461,8444,51349
2022-01-27,Alameda,1425101,1327619,7527,49425
2022-01-28,Alameda,1426386,1329053,9467,48692
2022-01-29,Alameda,1427050,1329710,5078,48194
2022-01-30,Alameda,1427335,1329974,1790,47073
2022-01-31,Alameda,1428188,1330812,5012,45157
2022-02-01,Alameda,1429058,1331838,5601,42919
2022-02-02,Alameda,1430142,1333113,6489,40964
2022-02-03,Alameda,1431026,1334210,5623,39060
2022-02-04,Alameda,1432138,1335554,7201,36794
2022-02-05,Alameda,1432642,1336210,3551,35267
2022-02-06,Alameda,1432936,1336592,1677,35154
2022-02-07,Alameda,1433551,1337271,3682,33824
2022-02-08,Alameda,1434287,1338221,4490,32713
2022-02-09,Alameda,1435157,1339281,4877,31101
2022-02-10,Alameda,1435896,1340260,4422,29900
2022-02-11,Alameda,1436788,1341372,5835,28534
2022-02-12,Alameda,1437240,1341949,3052,28035
2022-02-13,Alameda,1437487,1342252,1522,27880
2022-02-14,Alameda,1437890,1342700,2483,26681
2022-02-15,Alameda,1438468,1343427,3489,25680
2022-02-16,Alameda,1439058,1344327,3574,24377
2022-02-17,Alameda,1439652,1345087,3392,23347
2022-02-18,Alameda,1440344,1346105,4567,22079
2022-02-19,Alameda,1440653,1346543,2307,21334
2022-02-20,Alameda,1440806,1346767,1003,20815
2022-02-21,Alameda,1441060,1347119,1401,19733
2022-02-22,Alameda,1441487,1347807,2785,19029
2022-02-23,Alameda,1441973,1348527,2906,18361
2022-02-24,Alameda,1442390,1349082,2409,17378
2022-02-25,Alameda,1442982,1349994,4027,16838
2022-02-26,Alameda,1443247,1350318,1652,16183
2022-02-27,Alameda,1443376,1350474,749,15929
2022-02-28,Alameda,1443693,1350962,2221,16749
2022-03-01,Alameda,1444012,1351468,2132,16096
2022-03-02,Alameda,1444344,1352024,2006,15196
2022-03-03,Alameda,1444655,1352484,1814,14601
2022-03-04,Alameda,1445108,1353159,2827,13401
2022-03-05,Alameda,1445312,1353487,1264,13013
2022-03-06,Alameda,1445378,1353610,522,12786
2022-03-07,Alameda,1445652,1353896,1429,11994
2022-03-08,Alameda,1445952,1354249,1602,11464
2022-03-09,Alameda,1446300,1354738,1796,11254
2022-03-10,Alameda,1446577,1355178,1632,11072
2022-03-11,Alameda,1446926,1355750,2275,10520
2022-03-12,Alameda,1447085,1355995,1023,10279
2022-03-13,Alameda,1447173,1356090,462,10219
2022-03-14,Alameda,1447386,1356315,1173,9963
2022-03-15,Alameda,1447624,1356594,1306,9667
2022-03-16,Alameda,1447876,1356968,1457,9328
2022-03-17,Alameda,1448140,1357295,1470,9166
2022-03-18,Alameda,1448477,1357704,2086,8977
2022-03-19,Alameda,1448647,1357866,869,8823
2022-03-20,Alameda,1448723,1357935,389,8750
2022-03-21,Alameda,1448944,1358129,1181,8758
2022-03-22,Alameda,1449155,1358386,1253,8705
2022-03-23,Alameda,1449391,1358648,1282,8530
2022-03-24,Alameda,1449621,1358901,1295,8355
2022-03-25,Alameda,1449963,1359303,1996,8265
2022-03-26,Alameda,1450092,1359461,757,8153
2022-03-27,Alameda,1450160,1359516,386,8150
2022-03-28,Alameda,1450356,1359743,1097,8066
2022-03-29,Alameda,1450627,1359945,1447,8260
2022-03-30,Alameda,1450903,1360253,2681,9659
2022-03-31,Alameda,1451155,1360504,3290,11654
2022-01-01,Alpine,660,595,0,6
2022-01-02,Alpine,660,595,0,6
2022-01-03,Alpine,660,595,0,6
2022-01-04,Alpine,660,595,0,6
2022-01-05,Alpine,663,595,16,18
2022-01-06,Alpine,663,595,0,17
2022-01-07,Alpine,666,596,4,20
2022-01-08,Alpine,666,596,0,20
2022-01-09,Alpine,666,596,0,20
2022-01-10,Alpine,666,596,0,20
2022-01-11,Alpine,666,596,0,20
2022-01-12,Alpine,666,596,2,6
2022-01-13,Alpine,666,596,0,6
2022-01-14,Alpine,667,601,18,20
2022-01-15,Alpine,667,602,2,22
2022-01-16,Alpine,667,602,0,22
2022-01-17,Alpine,667,602,1,23
2022-01-18,Alpine,667,602,2,25
2022-01-19,Alpine,667,602,1,24
2022-01-20,Alpine,667,603,1,25
2022-01-21,Alpine,667,603,0,7
2022-01-22,Alpine,667,603,0,5
2022-01-23,Alpine,668,603,2,7
2022-01-24,Alpine,668,603,0,6
2022-01-25,Alpine,668,603,0,4
2022-01-26,Alpine,668,603,1,4
2022-01-27,Alpine,669,603,1,4
2022-01-28,Alpine,672,605,13,17
2022-01-29,Alpine,672,605,0,17
2022-01-30,Alpine,672,605,0,15
2022-01-31,Alpine,674,606,3,18
2022-02-01,Alpine,674,606,1,19
2022-02-02,Alpine,674,606,0,18
2022-02-03,Alpine,674,606,0,17
2022-02-04,Alpine,674,606,0,4
2022-02-05,Alpine,674,606,0,4
2022-02-06,Alpine,674,606,0,4
2022-02-07,Alpine,674,606,0,1
2022-02-08,Alpine,674,606,0,0
2022-02-09,Alpine,675,606,10,10
2022-02-10,Alpine,675,606,0,10
2022-02-11,Alpine,675,606,0,10
2022-02-12,Alpine,675,606,0,10
2022-02-13,Alpine,675,606,0,10
2022-02-14,Alpine,675,606,0,10
2022-02-15,Alpine,675,606,0,10
2022-02-16,Alpine,675,606,0,0
2022-02-17,Alpine,675,606,0,0
2022-02-18,Alpine,675,606,0,0
2022-02-19,Alpine,675,606,0,0
2022-02-20,Alpine,675,606,0,0
2022-02-21,Alpine,675,606,0,0
2022-02-22,Alpine,675,606,0,0
2022-02-23,Alpine,675,606,0,0
2022-02-24,Alpine,675,606,0,0
2022-02-25,Alpine,675,607,4,4
2022-02-26,Alpine,675,607,0,4
2022-02-27,Alpine,675,607,0,4
2022-02-28,Alpine,675,609,2,6
2022-03-01,Alpine,676,609,2,8
2022-03-02,Alpine,676,609,0,8
2022-03-03,Alpine,676,609,1,9
2022-03-04,Alpine,676,609,1,6
2022-03-05,Alpine,676,609,0,6
2022-03-06,Alpine,676,609,1,7
2022-03-07,Alpine,676,609,0,5
2022-03-08,Alpine,676,609,0,3
2022-03-09,Alpine,676,609,0,3
2022-03-10,Alpine,676,609,0,2
2022-03-11,Alpine,676,609,0,1
2022-03-12,Alpine,676,609,0,1
2022-03-13,Alpine,676,609,1,1
2022-03-14,Alpine,676,609,0,1
2022-03-15,Alpine,677,609,1,2
2022-03-16,Alpine,677,609,0,2
2022-03-17,Alpine,677,609,0,2
2022-03-18,Alpine,677,609,0,2
2022-03-19,Alpine,677,609,0,2
2022-03-20,Alpine,677,609,0,1
2022-03-21,Alpine,677,609,0,1
2022-03-22,Alpine,677,609,0,0
2022-03-23,Alpine,678,609,1,1
2022-03-24,Alpine,678,609,0,1
2022-03-25,Alpine,678,609,0,1
2022-03-26,Alpine,678,609,0,1
2022-03-27,Alpine,678,609,0,1
2022-03-28,Alpine,678,609,0,1
2022-03-29,Alpine,678,609,1,2
2022-03-30,Alpine,678,609,0,1
2022-03-31,Alpine,678,609,3,4
2022-01-01,Amador,23011,21319,5,398
2022-01-02,Amador,23037,21339,127,460
2022-01-03,Amador,23053,21350,98,515
2022-01-04,Amador,23073,21372,167,574
2022-01-05,Amador,23080,21380,92,599
2022-01-06,Amador,23098,21394,149,673
2022-01-07,Amador,23119,21411,169,807
2022-01-08,Amador,23130,21420,47,849
2022-01-09,Amador,23146,21425,104,826
2022-01-10,Amador,23160,21430,84,812
2022-01-11,Amador,23178,21444,124,769
2022-01-12,Amador,23180,21452,72,749
2022-01-13,Amador,23193,21467,148,748
2022-01-14,Amador,23226,21477,153,732
2022-01-15,Amador,23231,21483,41,726
2022-01-16,Amador,23243,21490,80,702
2022-01-17,Amador,23254,21494,58,676
2022-01-18,Amador,23267,21505,103,655
2022-01-19,Amador,23270,21510,59,642
2022-01-20,Amador,23280,21522,100,594
2022-01-21,Amador,23297,21531,108,549
2022-01-22,Amador,23305,21542,40,548
2022-01-23,Amador,23315,21557,49,517
2022-01-24,Amador,23325,21566,51,510
2022-01-25,Amador,23338,21577,78,485
2022-01-26,Amador,23343,21581,43,469
2022-01-27,Amador,23353,21587,81,450
2022-01-28,Amador,23372,21601,99,441
2022-01-29,Amador,23378,21606,26,427
2022-01-30,Amador,23379,21613,30,408
2022-01-31,Amador,23385,21628,49,406
2022-02-01,Amador,23389,21634,55,383
2022-02-02,Amador,23396,21636,45,385
2022-02-03,Amador,23402,21646,64,368
2022-02-04,Amador,23409,21657,73,342
2022-02-05,Amador,23413,21661,23,339
2022-02-06,Amador,23416,21665,20,329
2022-02-07,Amador,23421,21671,30,310
2022-02-08,Amador,23422,21678,29,284
2022-02-09,Amador,23425,21681,25,264
2022-02-10,Amador,23441,21690,62,262
2022-02-11,Amador,23450,21704,60,249
2022-02-12,Amador,23453,21707,20,246
2022-02-13,Amador,23453,21711,13,239
2022-02-14,Amador,23459,21715,24,233
2022-02-15,Amador,23469,21728,50,254
2022-02-16,Amador,23476,21731,32,261
2022-02-17,Amador,23481,21737,43,242
2022-02-18,Amador,23483,21750,48,230
2022-02-19,Amador,23483,21752,10,220
2022-02-20,Amador,23488,21759,17,224
2022-02-21,Amador,23491,21760,15,215
2022-02-22,Amador,23496,21763,31,196
2022-02-23,Amador,23501,21766,25,189
2022-02-24,Amador,23507,21773,55,201
