date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-01-01,Alameda,1402956,1300262,289,56673
2022-01-02,Alameda,1403320,1300531,2377,55436
2022-01-03,Alameda,1404620,1301738,9311,54423
2022-01-04,Alameda,1406386,1303212,11792,52485
2022-01-05,Alameda,1408187,1304814,12201,51691
2022-01-06,Alameda,1409895,1306604,12245,51699
2022-01-07,Alameda,1411973,1308670,14960,63175
2022-01-08,Alameda,1413199,1310202,8833,71719
2022-01-09,Alameda,1413853,1310653,3338,72680
2022-01-10,Alameda,1415175,1311675,9110,72479
2022-01-11,Alameda,1416806,1313087,11293,71980
2022-01-12,Alameda,1418590,1314429,12149,71928
2022-01-13,Alameda,1420400,1315802,11771,71454
2022-01-14,Alameda,1422196,1317019,12601,69095
2022-01-15,Alameda,1423182,1317479,6495,66757
2022-01-16,Alameda,1423905,1317816,3130,66549
2022-01-17,Alameda,1424855,1318386,6292,63731
2022-01-18,Alameda,1426283,1319823,9640,62078
2022-01-19,Alameda,1427723,1321248,10112,60041
2022-01-20,Alameda,1429110,1322409,9488,57758
2022-01-21,Alameda,1430574,1323392,10158,55315
2022-01-22,Alameda,1431564,1323819,5627,54447
2022-01-23,Alameda,1432222,1324073,2867,54184
2022-01-24,Alameda,1433197,1324834,6928,54820
2022-01-25,Alameda,1434356,1325980,7836,53016
2022-01-26,Alameda,1435793,1327224,8511,51415
2022-01-27,Alameda,1437017,1328388,7597,49524
2022-01-28,Alameda,1438342,1329822,9500,48866
2022-01-29,Alameda,1439074,1330467,5119,48358
2022-01-30,Alameda,1439382,1330731,1796,47287
2022-01-31,Alameda,1440273,1331574,5058,45417
2022-02-01,Alameda,1441171,1332609,5601,43182
2022-02-02,Alameda,1442280,1333899,6543,41214
2022-02-03,Alameda,1443194,1334998,5651,39268
2022-02-04,Alameda,1444344,1336341,7173,36941
2022-02-05,Alameda,1444879,1336993,3564,35386
2022-02-06,Alameda,1445192,1337372,1683,35273
2022-02-07,Alameda,1445811,1338056,3682,33897
2022-02-08,Alameda,1446572,1339000,4482,32778
2022-02-09,Alameda,1447476,1340062,4915,31150
2022-02-10,Alameda,1448231,1341055,4448,29947
2022-02-11,Alameda,1449136,1342167,5818,28592
2022-02-12,Alameda,1449593,1342745,3022,28050
2022-02-13,Alameda,1449919,1343027,1495,27862
2022-02-14,Alameda,1450333,1343467,2452,26632
2022-02-15,Alameda,1450934,1344193,3479,25629
2022-02-16,Alameda,1451575,1345106,3594,24308
2022-02-17,Alameda,1452162,1345876,3324,23184
2022-02-18,Alameda,1452874,1346899,4573,21939
2022-02-19,Alameda,1453217,1347335,2310,21227
2022-02-20,Alameda,1453401,1347562,1019,20751
2022-02-21,Alameda,1453667,1347916,1397,19696
2022-02-22,Alameda,1454102,1348602,2782,18999
2022-02-23,Alameda,1454603,1349328,2901,18306
2022-02-24,Alameda,1455031,1349885,2421,17403
2022-02-25,Alameda,1455648,1350792,4052,16882
2022-02-26,Alameda,1455934,1351112,1658,16230
2022-02-27,Alameda,1456072,1351274,754,15965
2022-02-28,Alameda,1456398,1351764,2220,16788
2022-03-01,Alameda,1456727,1352270,2111,16117
2022-03-02,Alameda,1457072,1352835,2024,15240
2022-03-03,Alameda,1457384,1353284,1805,14624
2022-03-04,Alameda,1457845,1353960,2827,13399
2022-03-05,Alameda,1458053,1354291,1256,12997
2022-03-06,Alameda,1458120,1354419,529,12772
2022-03-07,Alameda,1458397,1354707,1423,11975
2022-03-08,Alameda,1458702,1355058,1591,11455
2022-03-09,Alameda,1459073,1355551,1809,11240
2022-03-10,Alameda,1459354,1355994,1630,11065
2022-03-11,Alameda,1459711,1356570,2279,10517
2022-03-12,Alameda,1459876,1356814,1030,10291
2022-03-13,Alameda,1459963,1356908,450,10212
2022-03-14,Alameda,1460187,1357138,1172,9961
2022-03-15,Alameda,1460435,1357414,1319,9689
2022-03-16,Alameda,1460692,1357786,1444,9324
2022-03-17,Alameda,1460950,1358118,1451,9145
2022-03-18,Alameda,1461299,1358521,2072,8938
2022-03-19,Alameda,1461475,1358688,868,8776
2022-03-20,Alameda,1461555,1358762,395,8721
2022-03-21,Alameda,1461777,1358960,1167,8716
2022-03-22,Alameda,1461992,1359205,1220,8617
2022-03-23,Alameda,1462234,1359475,1273,8446
2022-03-24,Alameda,1462481,1359723,1295,8290
2022-03-25,Alameda,1462830,1360121,2001,8219
2022-03-26,Alameda,1462966,1360281,756,8107
2022-03-27,Alameda,1463035,1360342,376,8088
2022-03-28,Alameda,1463230,1360569,1081,8002
2022-03-29,Alameda,1463503,1360767,1436,8218
2022-03-30,Alameda,1463793,1361090,2683,9628
2022-03-31,Alameda,1464059,1361344,3319,11652
2022-01-01,Alpine,828,705,0,3
2022-01-02,Alpine,828,705,0,3
2022-01-03,Alpine,828,705,0,3
2022-01-04,Alpine,828,705,0,3
2022-01-05,Alpine,832,705,11,13
2022-01-06,Alpine,832,705,0,12
2022-01-07,Alpine,835,707,5,16
2022-01-08,Alpine,835,707,0,16
2022-01-09,Alpine,835,707,0,16
2022-01-10,Alpine,835,707,0,16
2022-01-11,Alpine,835,707,0,16
2022-01-12,Alpine,835,707,2,7
2022-01-13,Alpine,835,707,0,7
2022-01-14,Alpine,838,710,15,17
2022-01-15,Alpine,839,710,1,18
2022-01-16,Alpine,839,710,0,18
2022-01-17,Alpine,839,710,0,18
2022-01-18,Alpine,839,710,1,19
2022-01-19,Alpine,839,710,0,17
2022-01-20,Alpine,839,711,1,18
2022-01-21,Alpine,839,711,0,3
2022-01-22,Alpine,839,711,0,2
2022-01-23,Alpine,840,711,2,4
2022-01-24,Alpine,840,711,1,5
2022-01-25,Alpine,840,711,0,4
2022-01-26,Alpine,840,711,0,4
2022-01-27,Alpine,840,711,0,3
2022-01-28,Alpine,843,714,14,17
2022-01-29,Alpine,843,714,0,17
2022-01-30,Alpine,843,714,0,15
2022-01-31,Alpine,846,714,3,17
2022-02-01,Alpine,846,714,0,17
2022-02-02,Alpine,846,714,0,17
2022-02-03,Alpine,846,714,0,17
2022-02-04,Alpine,846,714,0,3
2022-02-05,Alpine,846,714,0,3
2022-02-06,Alpine,846,714,0,3
2022-02-07,Alpine,846,714,0,0
2022-02-08,Alpine,846,714,0,0
2022-02-09,Alpine,848,714,10,10
2022-02-10,Alpine,848,714,0,10
2022-02-11,Alpine,848,714,0,10
2022-02-12,Alpine,848,714,0,10
2022-02-13,Alpine,848,714,0,10
2022-02-14,Alpine,848,714,1,11
2022-02-15,Alpine,848,714,0,11
2022-02-16,Alpine,848,714,0,1
2022-02-17,Alpine,849,714,1,2
2022-02-18,Alpine,849,714,0,2
2022-02-19,Alpine,849,714,0,2
