date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-01-01,Alameda,1393176,1299995,307,56755
2022-01-02,Alameda,1393491,1300269,2396,55581
2022-01-03,Alameda,1394731,1301470,9355,54583
2022-01-04,Alameda,1396446,1302921,11813,52592
2022-01-05,Alameda,1398196,1304521,12240,51850
2022-01-06,Alameda,1399865,1306290,12304,51915
2022-01-07,Alameda,1401849,1308329,14934,63349
2022-01-08,Alameda,1402940,1309856,8865,71907
2022-01-09,Alameda,1403535,1310337,3372,72883
2022-01-10,Alameda,1404794,1311360,9148,72676
2022-01-11,Alameda,1406383,1312770,11325,72188
2022-01-12,Alameda,1408097,1314111,12100,72048
2022-01-13,Alameda,1409845,1315474,11733,71477
2022-01-14,Alameda,1411575,1316666,12604,69147
2022-01-15,Alameda,1412482,1317118,6470,66752
2022-01-16,Alameda,1413084,1317461,3138,66518
2022-01-17,Alameda,1413986,1318029,6327,63697
2022-01-18,Alameda,1415384,1319464,9637,62009
2022-01-19,Alameda,1416779,1320865,10084,59993
2022-01-20,Alameda,1418118,1321995,9451,57711
2022-01-21,Alameda,1419541,1322977,10193,55300
2022-01-22,Alameda,1420378,1323400,5576,54406
2022-01-23,Alameda,1420903,1323648,2905,54173
2022-01-24,Alameda,1421852,1324398,6927,54773
2022-01-25,Alameda,1422973,1325539,7836,52972
2022-01-26,Alameda,1424354,1326772,8448,51336
2022-01-27,Alameda,1425526,1327931,7530,49415
2022-01-28,Alameda,1426813,1329366,9466,48688
2022-01-29,Alameda,1427476,1330023,5071,48183
2022-01-30,Alameda,1427759,1330287,1789,47067
2022-01-31,Alameda,1428612,1331123,5012,45152
2022-02-01,Alameda,1429483,1332150,5601,42917
2022-02-02,Alameda,1430569,1333422,6493,40962
2022-02-03,Alameda,1431457,1334522,5631,39063
2022-02-04,Alameda,1432570,1335871,7200,36797
2022-02-05,Alameda,1433073,1336528,3552,35278
2022-02-06,Alameda,1433369,1336912,1684,35173
2022-02-07,Alameda,1433984,1337592,3680,33841
2022-02-08,Alameda,1434720,1338542,4488,32728
2022-02-09,Alameda,1435590,1339604,4877,31112
2022-02-10,Alameda,1436328,1340584,4421,29902
2022-02-11,Alameda,1437222,1341695,5844,28546
2022-02-12,Alameda,1437674,1342273,3053,28047
2022-02-13,Alameda,1437921,1342576,1525,27888
2022-02-14,Alameda,1438324,1343024,2480,26688
2022-02-15,Alameda,1438902,1343751,3483,25683
2022-02-16,Alameda,1439492,1344654,3579,24385
2022-02-17,Alameda,1440086,1345416,3394,23358
2022-02-18,Alameda,1440778,1346430,4564,22078
2022-02-19,Alameda,1441084,1346869,2302,21327
2022-02-20,Alameda,1441236,1347092,1002,20804
2022-02-21,Alameda,1441489,1347446,1399,19723
2022-02-22,Alameda,1441915,1348134,2783,19023
2022-02-23,Alameda,1442401,1348853,2903,18347
