date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-01-01,Alameda,1400991,1297206,262,56140
2022-01-02,Alameda,1401349,1297462,2335,54962
2022-01-03,Alameda,1402659,1298641,9236,53953
2022-01-04,Alameda,1404432,1300097,11699,52038
2022-01-05,Alameda,1406254,1301688,12134,51254
2022-01-06,Alameda,1407943,1303426,12063,51195
2022-01-07,Alameda,1410042,1305457,14830,62559
2022-01-08,Alameda,1411261,1306963,8743,71040
2022-01-09,Alameda,1411916,1307412,3298,72003
2022-01-10,Alameda,1413243,1308420,9060,71827
2022-01-11,Alameda,1414878,1309810,11223,71351
2022-01-12,Alameda,1416632,1311125,12032,71249
2022-01-13,Alameda,1418428,1312481,11649,70835
2022-01-14,Alameda,1420197,1313675,12435,68440
2022-01-15,Alameda,1421144,1314115,6372,66069
2022-01-16,Alameda,1421841,1314445,3056,65827
2022-01-17,Alameda,1422786,1314998,6259,63026
2022-01-18,Alameda,1424219,1316422,9586,61389
2022-01-19,Alameda,1425656,1317822,10049,59406
2022-01-20,Alameda,1427035,1318946,9386,57143
2022-01-21,Alameda,1428497,1319903,10070,54778
2022-01-22,Alameda,1429397,1320309,5446,53852
2022-01-23,Alameda,1429891,1320548,2516,53312
2022-01-24,Alameda,1430865,1321297,6884,53937
2022-01-25,Alameda,1432020,1322438,7790,52141
2022-01-26,Alameda,1433447,1323670,8433,50525
2022-01-27,Alameda,1434661,1324809,7514,48653
2022-01-28,Alameda,1435974,1326234,9402,47985
2022-01-29,Alameda,1436655,1326857,4963,47502
2022-01-30,Alameda,1436959,1327111,1760,46746
2022-01-31,Alameda,1437858,1327946,5034,44896
2022-02-01,Alameda,1438762,1328966,5542,42648
2022-02-02,Alameda,1439869,1330251,6496,40711
2022-02-03,Alameda,1440760,1331318,5499,38696
2022-02-04,Alameda,1441881,1332637,7024,36318
2022-02-05,Alameda,1442393,1333272,3456,34811
2022-02-06,Alameda,1442696,1333634,1625,34676
2022-02-07,Alameda,1443302,1334310,3608,33250
2022-02-08,Alameda,1444054,1335237,4401,32109
2022-02-09,Alameda,1444947,1336282,4805,30418
2022-02-10,Alameda,1445671,1337251,4311,29230
