date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-01-01,Alameda,1402774,1300910,301,56734
2022-01-02,Alameda,1403137,1301177,2388,55504
2022-01-03,Alameda,1404438,1302380,9316,54474
2022-01-04,Alameda,1406212,1303841,11800,52544
2022-01-05,Alameda,1408012,1305439,12208,51753
2022-01-06,Alameda,1409722,1307235,12274,51774
2022-01-07,Alameda,1411796,1309300,14984,63271
2022-01-08,Alameda,1413020,1310836,8856,71826
2022-01-09,Alameda,1413665,1311289,3337,72775
2022-01-10,Alameda,1414988,1312309,9142,72601
2022-01-11,Alameda,1416626,1313722,11315,72116
2022-01-12,Alameda,1418417,1315071,12185,72093
2022-01-13,Alameda,1420224,1316445,11798,71617
2022-01-14,Alameda,1422020,1317661,12623,69256
2022-01-15,Alameda,1423002,1318123,6499,66899
2022-01-16,Alameda,1423719,1318459,3130,66692
2022-01-17,Alameda,1424670,1319026,6313,63863
2022-01-18,Alameda,1426093,1320461,9651,62199
2022-01-19,Alameda,1427527,1321887,10126,60140
2022-01-20,Alameda,1428914,1323042,9494,57836
2022-01-21,Alameda,1430384,1324021,10177,55390
2022-01-22,Alameda,1431377,1324450,5651,54542
2022-01-23,Alameda,1432035,1324703,2879,54291
2022-01-24,Alameda,1433009,1325466,6937,54915
2022-01-25,Alameda,1434163,1326617,7850,53114
2022-01-26,Alameda,1435600,1327861,8519,51507
2022-01-27,Alameda,1436821,1329019,7600,49613
2022-01-28,Alameda,1438149,1330455,9509,48945
2022-01-29,Alameda,1438876,1331102,5118,48412
2022-01-30,Alameda,1439183,1331368,1801,47334
2022-01-31,Alameda,1440064,1332218,5063,45460
2022-02-01,Alameda,1440961,1333256,5616,43226
2022-02-02,Alameda,1442075,1334548,6547,41254
2022-02-03,Alameda,1442994,1335654,5676,39330
2022-02-04,Alameda,1444138,1337014,7192,37013
2022-02-05,Alameda,1444668,1337668,3567,35462
2022-02-06,Alameda,1444980,1338051,1685,35346
2022-02-07,Alameda,1445602,1338735,3701,33984
2022-02-08,Alameda,1446360,1339677,4487,32855
2022-02-09,Alameda,1447259,1340748,4921,31229
2022-02-10,Alameda,1448010,1341742,4450,30003
2022-02-11,Alameda,1448914,1342863,5841,28652
2022-02-12,Alameda,1449370,1343447,3030,28115
2022-02-13,Alameda,1449695,1343728,1498,27928
2022-02-14,Alameda,1450104,1344169,2453,26680
2022-02-15,Alameda,1450706,1344899,3487,25680
2022-02-16,Alameda,1451345,1345815,3605,24364
2022-02-17,Alameda,1451932,1346583,3325,23239
2022-02-18,Alameda,1452640,1347610,4582,21980
2022-02-19,Alameda,1452978,1348048,2314,21264
2022-02-20,Alameda,1453162,1348274,1020,20786
2022-02-21,Alameda,1453424,1348629,1397,19730
2022-02-22,Alameda,1453856,1349321,2801,19044
2022-02-23,Alameda,1454355,1350050,2920,18359
2022-02-24,Alameda,1454786,1350609,2426,17460
2022-02-25,Alameda,1455399,1351519,4060,16938
2022-02-26,Alameda,1455685,1351836,1658,16282
2022-02-27,Alameda,1455819,1351998,754,16016
2022-02-28,Alameda,1456148,1352487,2227,16846
2022-03-01,Alameda,1456479,1352992,2119,16164
2022-03-02,Alameda,1456822,1353552,2021,15265
2022-03-03,Alameda,1457131,1354007,1808,14647
2022-03-04,Alameda,1457595,1354684,2842,13429
2022-03-05,Alameda,1457805,1355017,1262,13033
2022-03-06,Alameda,1457871,1355145,526,12805
2022-03-07,Alameda,1458148,1355432,1422,12000
2022-03-08,Alameda,1458451,1355786,1597,11478
2022-03-09,Alameda,1458821,1356280,1816,11273
2022-03-10,Alameda,1459103,1356725,1634,11099
2022-03-11,Alameda,1459462,1357305,2288,10545
2022-03-12,Alameda,1459626,1357549,1029,10312
2022-03-13,Alameda,1459714,1357644,452,10238
2022-03-14,Alameda,1459938,1357874,1174,9990
2022-03-15,Alameda,1460188,1358151,1320,9713
