date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-01-01,Alameda,1397781,1293829,256,55117
2022-01-02,Alameda,1398093,1294081,2229,54240
2022-01-03,Alameda,1399391,1295242,9075,53167
2022-01-04,Alameda,1401144,1296671,11494,51182
2022-01-05,Alameda,1402906,1298241,11818,50254
2022-01-06,Alameda,1404546,1299951,11771,50038
2022-01-07,Alameda,1406577,1301948,14410,61053
2022-01-08,Alameda,1407592,1303413,8175,68972
2022-01-09,Alameda,1408133,1303817,2999,69742
2022-01-10,Alameda,1409405,1304802,8731,69398
2022-01-11,Alameda,1410974,1306169,10859,68763
2022-01-12,Alameda,1412669,1307457,11648,68593
2022-01-13,Alameda,1414394,1308786,11233,68055
2022-01-14,Alameda,1416127,1309950,12094,65739
2022-01-15,Alameda,1416985,1310374,6026,63590
2022-01-16,Alameda,1417434,1310649,2447,63038
2022-01-17,Alameda,1417974,1310978,3577,57884
2022-01-01,Alpine,842,716,0,4
2022-01-02,Alpine,842,716,0,4
2022-01-03,Alpine,842,716,0,4
2022-01-04,Alpine,842,716,0,4
2022-01-05,Alpine,846,716,11,14
2022-01-06,Alpine,846,716,0,12
2022-01-07,Alpine,849,718,5,16
2022-01-08,Alpine,849,718,0,16
2022-01-09,Alpine,849,718,0,16
2022-01-10,Alpine,849,718,0,16
2022-01-11,Alpine,849,718,0,16
2022-01-12,Alpine,849,718,2,7
2022-01-13,Alpine,849,718,0,7
2022-01-14,Alpine,852,721,15,17
2022-01-15,Alpine,853,721,1,18
2022-01-16,Alpine,853,721,0,18
2022-01-17,Alpine,853,721,0,18
2022-01-01,Amador,23733,19999,4,319
2022-01-02,Amador,23757,20019,114,372
2022-01-03,Amador,23775,20026,84,426
2022-01-04,Amador,23802,20049,152,512
2022-01-05,Amador,23814,20058,83,535
2022-01-06,Amador,23850,20075,151,621
2022-01-07,Amador,23887,20095,157,745
2022-01-08,Amador,23900,20102,36,777
2022-01-09,Amador,23921,20108,92,755
2022-01-10,Amador,23941,20117,74,745
2022-01-11,Amador,23972,20131,123,716
2022-01-12,Amador,23978,20141,71,704
2022-01-13,Amador,24000,20159,136,689
2022-01-14,Amador,24038,20167,139,671
2022-01-15,Amador,24043,20172,34,669
2022-01-16,Amador,24059,20180,77,654
2022-01-17,Amador,24062,20181,15,595
2022-01-01,Butte,121427,110727,27,3755
2022-01-02,Butte,121462,110763,203,3774
2022-01-03,Butte,121552,110852,570,3733
2022-01-04,Butte,121665,110936,712,3565
2022-01-05,Butte,121770,111035,721,3496
2022-01-06,Butte,121938,111209,948,3450
2022-01-07,Butte,122041,111305,782,3963
2022-01-08,Butte,122127,111343,380,4316
2022-01-09,Butte,122158,111363,172,4285
2022-01-10,Butte,122226,111421,440,4155
2022-01-11,Butte,122333,111556,861,4304
2022-01-12,Butte,122429,111654,688,4271
2022-01-13,Butte,122601,111802,781,4104
2022-01-14,Butte,122709,111880,630,3952
2022-01-15,Butte,122763,111906,304,3876
2022-01-16,Butte,122789,111926,158,3862
2022-01-17,Butte,122811,111940,102,3524
2022-01-01,Calaveras,27606,23545,0,462
2022-01-02,Calaveras,27616,23549,52,486
2022-01-03,Calaveras,27634,23564,106,513
2022-01-04,Calaveras,27666,23570,122,552
2022-01-05,Calaveras,27687,23579,110,562
2022-01-06,Calaveras,27727,23594,157,592
2022-01-07,Calaveras,27766,23609,179,726
2022-01-08,Calaveras,27778,23615,55,781
2022-01-09,Calaveras,27792,23621,51,780
2022-01-10,Calaveras,27815,23635,111,785
2022-01-11,Calaveras,27846,23645,115,778
2022-01-12,Calaveras,27879,23654,93,761
2022-01-13,Calaveras,27904,23662,88,692
2022-01-14,Calaveras,27923,23676,111,624
2022-01-15,Calaveras,27943,23682,50,619
2022-01-16,Calaveras,27956,23683,34,602
2022-01-17,Calaveras,27966,23689,42,533
2022-01-01,Colusa,13583,12167,12,376
2022-01-02,Colusa,13587,12173,20,355
2022-01-03,Colusa,13590,12181,45,358
2022-01-04,Colusa,13619,12226,112,394
2022-01-05,Colusa,13639,12240,67,362
2022-01-06,Colusa,13649,12248,72,356
2022-01-07,Colusa,13680,12265,112,440
2022-01-08,Colusa,13682,12284,35,463
2022-01-09,Colusa,13688,12289,27,470
2022-01-10,Colusa,13695,12296,34,459
2022-01-11,Colusa,13700,12315,49,396
2022-01-12,Colusa,13717,12333,103,432
2022-01-13,Colusa,13731,12346,64,424
2022-01-14,Colusa,13741,12355,52,364
2022-01-15,Colusa,13751,12357,36,365
