date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-01-01,Alameda,1394253,1301725,321,56895
2022-01-02,Alameda,1394569,1301997,2400,55710
2022-01-03,Alameda,1395801,1303194,9378,54703
2022-01-04,Alameda,1397501,1304650,11842,52733
2022-01-05,Alameda,1399254,1306256,12250,51943
2022-01-06,Alameda,1400924,1308016,12327,52029
2022-01-07,Alameda,1402902,1310060,14941,63459
2022-01-08,Alameda,1403980,1311581,8850,71988
2022-01-09,Alameda,1404571,1312055,3370,72958
2022-01-10,Alameda,1405821,1313081,9193,72773
2022-01-11,Alameda,1407397,1314488,11327,72258
2022-01-12,Alameda,1409101,1315832,12122,72130
2022-01-13,Alameda,1410843,1317184,11693,71496
2022-01-14,Alameda,1412562,1318368,12628,69183
2022-01-15,Alameda,1413464,1318822,6479,66812
2022-01-16,Alameda,1414058,1319163,3137,66579
2022-01-17,Alameda,1414961,1319733,6331,63717
2022-01-18,Alameda,1416358,1321162,9642,62032
2022-01-19,Alameda,1417746,1322571,10100,60010
2022-01-20,Alameda,1419089,1323692,9464,57781
2022-01-21,Alameda,1420506,1324669,10189,55342
2022-01-22,Alameda,1421339,1325092,5592,54455
2022-01-23,Alameda,1421863,1325339,2914,54232
2022-01-24,Alameda,1422803,1326087,6928,54829
2022-01-25,Alameda,1423914,1327228,7845,53032
2022-01-26,Alameda,1425283,1328462,8444,51376
2022-01-27,Alameda,1426457,1329617,7543,49455
2022-01-28,Alameda,1427746,1331061,9500,48766
2022-01-29,Alameda,1428413,1331715,5078,48252
2022-01-30,Alameda,1428699,1331978,1792,47130
2022-01-31,Alameda,1429549,1332820,5021,45223
2022-02-01,Alameda,1430412,1333850,5602,42980
2022-02-02,Alameda,1431491,1335124,6494,41030
2022-02-03,Alameda,1432368,1336227,5637,39124
2022-02-04,Alameda,1433472,1337574,7205,36829
2022-02-05,Alameda,1433974,1338230,3558,35309
2022-02-06,Alameda,1434269,1338612,1684,35201
2022-02-07,Alameda,1434884,1339290,3690,33870
2022-02-08,Alameda,1435619,1340244,4508,32776
2022-02-09,Alameda,1436484,1341304,4891,31173
2022-02-10,Alameda,1437223,1342288,4428,29964
2022-02-11,Alameda,1438110,1343397,5829,28588
2022-02-12,Alameda,1438562,1343975,3057,28087
2022-02-13,Alameda,1438808,1344279,1527,27930
2022-02-14,Alameda,1439212,1344730,2491,26731
2022-02-15,Alameda,1439789,1345457,3495,25718
2022-02-16,Alameda,1440381,1346361,3581,24408
2022-02-17,Alameda,1440979,1347123,3398,23378
2022-02-18,Alameda,1441678,1348140,4583,22132
2022-02-19,Alameda,1441986,1348578,2313,21388
2022-02-20,Alameda,1442138,1348804,1009,20870
2022-02-21,Alameda,1442389,1349157,1401,19780
2022-02-22,Alameda,1442816,1349845,2788,19073
2022-02-23,Alameda,1443305,1350564,2909,18401
2022-02-24,Alameda,1443723,1351123,2429,17432
2022-02-25,Alameda,1444315,1352037,4038,16887
2022-02-26,Alameda,1444580,1352363,1662,16236
2022-02-27,Alameda,1444710,1352519,752,15979
2022-02-28,Alameda,1445028,1353009,2221,16799
2022-03-01,Alameda,1445348,1353521,2140,16151
2022-03-02,Alameda,1445676,1354075,2013,15255
2022-03-03,Alameda,1445989,1354533,1814,14640
2022-03-04,Alameda,1446438,1355208,2833,13435
2022-03-05,Alameda,1446641,1355534,1261,13034
2022-03-06,Alameda,1446708,1355658,526,12808
2022-03-07,Alameda,1446981,1355945,1428,12015
2022-03-08,Alameda,1447277,1356305,1607,11482
2022-03-09,Alameda,1447623,1356797,1796,11265
2022-03-10,Alameda,1447905,1357240,1646,11097
