date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-01-01,Alameda,1393390,1300336,314,56835
2022-01-02,Alameda,1393705,1300610,2399,55657
2022-01-03,Alameda,1394939,1301814,9364,54643
2022-01-04,Alameda,1396650,1303266,11819,52646
2022-01-05,Alameda,1398402,1304870,12243,51888
2022-01-06,Alameda,1400071,1306633,12306,51942
2022-01-07,Alameda,1402051,1308673,14937,63382
2022-01-08,Alameda,1403140,1310199,8867,71935
2022-01-09,Alameda,1403732,1310677,3368,72904
2022-01-10,Alameda,1404989,1311700,9153,72693
2022-01-11,Alameda,1406572,1313110,11322,72196
2022-01-12,Alameda,1408280,1314450,12093,72046
2022-01-13,Alameda,1410024,1315805,11711,71451
2022-01-14,Alameda,1411748,1316994,12587,69101
2022-01-15,Alameda,1412653,1317448,6483,66717
2022-01-16,Alameda,1413253,1317788,3128,66477
2022-01-17,Alameda,1414156,1318360,6325,63649
2022-01-18,Alameda,1415554,1319794,9645,61972
2022-01-19,Alameda,1416951,1321196,10094,59973
2022-01-20,Alameda,1418291,1322322,9443,57705
2022-01-21,Alameda,1419711,1323302,10198,55316
2022-01-22,Alameda,1420544,1323726,5580,54413
2022-01-23,Alameda,1421069,1323973,2911,54196
2022-01-24,Alameda,1422018,1324724,6930,54801
2022-01-25,Alameda,1423136,1325864,7835,52991
2022-01-26,Alameda,1424511,1327098,8443,51340
2022-01-27,Alameda,1425682,1328257,7527,49424
2022-01-28,Alameda,1426968,1329694,9481,48707
2022-01-29,Alameda,1427634,1330350,5079,48206
2022-01-30,Alameda,1427919,1330613,1792,47087
2022-01-31,Alameda,1428771,1331451,5011,45168
2022-02-01,Alameda,1429639,1332478,5600,42933
2022-02-02,Alameda,1430718,1333752,6490,40980
2022-02-03,Alameda,1431602,1334851,5630,39083
2022-02-04,Alameda,1432714,1336196,7202,36804
2022-02-05,Alameda,1433217,1336852,3558,35283
2022-02-06,Alameda,1433511,1337236,1683,35174
2022-02-07,Alameda,1434126,1337914,3681,33844
2022-02-08,Alameda,1434862,1338864,4490,32734
2022-02-09,Alameda,1435733,1339925,4886,31130
2022-02-10,Alameda,1436472,1340907,4424,29924
