date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-01-01,Alameda,1393757,1301134,319,56857
2022-01-02,Alameda,1394073,1301407,2399,55679
2022-01-03,Alameda,1395303,1302610,9375,54667
2022-01-04,Alameda,1397004,1304061,11819,52670
2022-01-05,Alameda,1398760,1305668,12250,51908
2022-01-06,Alameda,1400429,1307427,12307,51968
2022-01-07,Alameda,1402401,1309469,14921,63390
2022-01-08,Alameda,1403484,1310995,8863,71934
2022-01-09,Alameda,1404074,1311470,3366,72901
2022-01-10,Alameda,1405324,1312493,9161,72687
2022-01-11,Alameda,1406901,1313901,11326,72194
2022-01-12,Alameda,1408608,1315244,12107,72051
2022-01-13,Alameda,1410354,1316594,11705,71449
2022-01-14,Alameda,1412068,1317782,12598,69126
2022-01-15,Alameda,1412970,1318237,6482,66745
2022-01-16,Alameda,1413566,1318577,3128,66507
2022-01-17,Alameda,1414470,1319148,6323,63669
2022-01-18,Alameda,1415867,1320578,9647,61990
2022-01-19,Alameda,1417263,1321983,10097,59980
2022-01-20,Alameda,1418599,1323104,9447,57722
2022-01-21,Alameda,1420016,1324081,10198,55322
2022-01-22,Alameda,1420849,1324505,5584,54424
2022-01-23,Alameda,1421374,1324752,2911,54207
2022-01-24,Alameda,1422318,1325500,6928,54812
2022-01-25,Alameda,1423432,1326640,7838,53003
2022-01-26,Alameda,1424801,1327870,8440,51346
2022-01-27,Alameda,1425974,1329026,7530,49429
2022-01-28,Alameda,1427262,1330468,9504,48735
2022-01-29,Alameda,1427926,1331120,5071,48222
2022-01-30,Alameda,1428211,1331383,1793,47104
2022-01-31,Alameda,1429059,1332219,5011,45187
2022-02-01,Alameda,1429922,1333246,5601,42950
2022-02-02,Alameda,1431001,1334519,6492,41002
2022-02-03,Alameda,1431881,1335618,5631,39103
2022-02-04,Alameda,1432987,1336965,7196,36795
2022-02-05,Alameda,1433490,1337620,3557,35281
2022-02-06,Alameda,1433783,1338002,1679,35167
2022-02-07,Alameda,1434401,1338680,3689,33845
2022-02-08,Alameda,1435136,1339632,4495,32739
2022-02-09,Alameda,1436001,1340693,4886,31133
2022-02-10,Alameda,1436739,1341675,4429,29931
2022-02-11,Alameda,1437629,1342785,5830,28565
2022-02-12,Alameda,1438080,1343361,3054,28062
2022-02-13,Alameda,1438327,1343665,1526,27909
2022-02-14,Alameda,1438728,1344115,2486,26706
2022-02-15,Alameda,1439305,1344842,3492,25703
2022-02-16,Alameda,1439897,1345745,3579,24396
2022-02-17,Alameda,1440494,1346507,3394,23361
2022-02-18,Alameda,1441186,1347524,4577,22108
2022-02-19,Alameda,1441495,1347961,2310,21364
