date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-01-01,Alameda,1402177,1301862,316,56889
2022-01-02,Alameda,1402545,1302126,2402,55663
2022-01-03,Alameda,1403829,1303329,9345,54643
2022-01-04,Alameda,1405603,1304791,11840,52733
2022-01-05,Alameda,1407405,1306399,12258,51954
2022-01-06,Alameda,1409119,1308194,12336,52015
2022-01-07,Alameda,1411185,1310262,15006,63503
2022-01-08,Alameda,1412415,1311803,8886,72073
2022-01-09,Alameda,1413055,1312270,3364,73035
2022-01-10,Alameda,1414369,1313293,9179,72869
2022-01-11,Alameda,1416000,1314704,11335,72364
2022-01-12,Alameda,1417777,1316055,12186,72292
2022-01-13,Alameda,1419564,1317431,11771,71727
2022-01-14,Alameda,1421361,1318644,12662,69383
2022-01-15,Alameda,1422337,1319111,6518,67015
2022-01-16,Alameda,1423050,1319446,3146,66797
2022-01-17,Alameda,1424001,1320020,6360,63978
2022-01-18,Alameda,1425422,1321453,9653,62296
2022-01-19,Alameda,1426844,1322874,10127,60237
2022-01-20,Alameda,1428234,1324015,9494,57960
2022-01-21,Alameda,1429688,1324992,10208,55506
2022-01-22,Alameda,1430679,1325423,5680,54668
2022-01-23,Alameda,1431337,1325672,2884,54406
2022-01-24,Alameda,1432301,1326428,6949,54995
2022-01-25,Alameda,1433453,1327570,7857,53199
2022-01-26,Alameda,1434872,1328811,8506,51578
2022-01-27,Alameda,1436079,1329969,7565,49649
2022-01-28,Alameda,1437407,1331419,9543,48984
2022-01-29,Alameda,1438134,1332074,5123,48427
2022-01-30,Alameda,1438437,1332340,1792,47335
2022-01-31,Alameda,1439312,1333191,5055,45441
2022-02-01,Alameda,1440203,1334230,5631,43215
2022-02-02,Alameda,1441311,1335520,6542,41251
2022-02-03,Alameda,1442226,1336629,5673,39359
2022-02-04,Alameda,1443360,1337994,7222,37038
2022-02-05,Alameda,1443892,1338651,3578,35493
2022-02-06,Alameda,1444207,1339033,1689,35390
2022-02-07,Alameda,1444830,1339721,3715,34050
2022-02-08,Alameda,1445588,1340672,4502,32921
2022-02-09,Alameda,1446482,1341741,4921,31300
2022-02-10,Alameda,1447226,1342736,4453,30080
2022-02-11,Alameda,1448134,1343857,5854,28712
2022-02-12,Alameda,1448593,1344438,3030,28164
2022-02-13,Alameda,1448910,1344726,1494,27969
2022-02-14,Alameda,1449321,1345173,2459,26713
