date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-01-01,Alameda,1393295,1300187,312,56822
2022-01-02,Alameda,1393610,1300460,2394,55637
2022-01-03,Alameda,1394846,1301664,9363,54634
2022-01-04,Alameda,1396561,1303115,11819,52642
2022-01-05,Alameda,1398312,1304720,12246,51883
2022-01-06,Alameda,1399981,1306486,12304,51936
2022-01-07,Alameda,1401962,1308525,14933,63371
2022-01-08,Alameda,1403051,1310049,8862,71921
2022-01-09,Alameda,1403645,1310527,3370,72897
2022-01-10,Alameda,1404901,1311549,9149,72683
2022-01-11,Alameda,1406485,1312958,11324,72188
2022-01-12,Alameda,1408194,1314298,12088,72030
2022-01-13,Alameda,1409939,1315657,11718,71444
2022-01-14,Alameda,1411662,1316847,12588,69099
2022-01-15,Alameda,1412568,1317301,6482,66719
2022-01-16,Alameda,1413166,1317641,3125,66474
2022-01-17,Alameda,1414069,1318212,6326,63651
2022-01-18,Alameda,1415468,1319645,9643,61970
2022-01-19,Alameda,1416863,1321049,10088,59970
2022-01-20,Alameda,1418204,1322178,9451,57703
2022-01-21,Alameda,1419626,1323160,10202,55317
2022-01-22,Alameda,1420460,1323584,5580,54415
2022-01-23,Alameda,1420986,1323832,2912,54202
2022-01-24,Alameda,1421935,1324583,6928,54804
2022-01-25,Alameda,1423051,1325723,7833,52994
2022-01-26,Alameda,1424426,1326957,8448,51354
2022-01-27,Alameda,1425598,1328116,7532,49435
2022-01-28,Alameda,1426884,1329553,9476,48709
2022-01-29,Alameda,1427549,1330209,5080,48209
2022-01-30,Alameda,1427835,1330473,1792,47089
2022-01-31,Alameda,1428688,1331312,5014,45175
2022-02-01,Alameda,1429558,1332339,5603,42945
2022-02-02,Alameda,1430639,1333613,6487,40984
2022-02-03,Alameda,1431523,1334713,5630,39082
2022-02-04,Alameda,1432636,1336058,7206,36812
2022-02-05,Alameda,1433139,1336714,3554,35286
2022-02-06,Alameda,1433433,1337097,1681,35175
2022-02-07,Alameda,1434048,1337775,3682,33843
2022-02-08,Alameda,1434784,1338725,4489,32729
2022-02-09,Alameda,1435655,1339786,4882,31124
2022-02-10,Alameda,1436394,1340767,4424,29918
2022-02-11,Alameda,1437284,1341880,5833,28545
2022-02-12,Alameda,1437738,1342458,3054,28045
2022-02-13,Alameda,1437986,1342761,1526,27890
2022-02-14,Alameda,1438389,1343209,2483,26691
2022-02-15,Alameda,1438968,1343937,3490,25692
2022-02-16,Alameda,1439560,1344837,3573,24383
2022-02-17,Alameda,1440154,1345599,3392,23351
2022-02-18,Alameda,1440847,1346617,4570,22088
2022-02-19,Alameda,1441157,1347055,2310,21344
2022-02-20,Alameda,1441310,1347279,1002,20820
2022-02-21,Alameda,1441564,1347631,1401,19738
2022-02-22,Alameda,1441990,1348319,2785,19033
2022-02-23,Alameda,1442478,1349037,2907,18367
2022-02-24,Alameda,1442894,1349592,2414,17389
2022-02-25,Alameda,1443487,1350504,4028,16847
2022-02-26,Alameda,1443753,1350828,1652,16189
2022-02-27,Alameda,1443881,1350984,750,15937
2022-02-28,Alameda,1444196,1351472,2218,16754
2022-03-01,Alameda,1444515,1351978,2131,16100
2022-03-02,Alameda,1444847,1352534,2008,15201
2022-03-03,Alameda,1445158,1352994,1813,14600
2022-03-04,Alameda,1445612,1353668,2827,13399
2022-03-05,Alameda,1445816,1353997,1265,13012
2022-03-06,Alameda,1445882,1354120,523,12785
2022-03-07,Alameda,1446155,1354407,1431,11998
2022-03-08,Alameda,1446454,1354760,1602,11469
2022-03-09,Alameda,1446801,1355252,1795,11256
2022-03-10,Alameda,1447078,1355693,1633,11076
2022-03-11,Alameda,1447427,1356266,2277,10526
2022-03-12,Alameda,1447586,1356511,1024,10285
2022-03-13,Alameda,1447674,1356606,462,10224
2022-03-14,Alameda,1447887,1356831,1175,9968
2022-03-15,Alameda,1448125,1357110,1306,9672
2022-03-16,Alameda,1448377,1357484,1457,9334
2022-03-17,Alameda,1448641,1357812,1471,9172
2022-03-18,Alameda,1448980,1358221,2088,8983
2022-03-19,Alameda,1449150,1358384,870,8829
2022-03-20,Alameda,1449226,1358452,389,8756
2022-03-21,Alameda,1449447,1358646,1179,8760
2022-03-22,Alameda,1449658,1358902,1252,8706
2022-03-23,Alameda,1449895,1359164,1285,8534
2022-03-24,Alameda,1450125,1359417,1295,8358
2022-03-25,Alameda,1450466,1359819,1996,8266
2022-03-26,Alameda,1450595,1359977,756,8152
2022-03-27,Alameda,1450662,1360032,385,8148
2022-03-28,Alameda,1450858,1360259,1097,8066
2022-03-29,Alameda,1451129,1360461,1449,8263
2022-03-30,Alameda,1451405,1360769,2682,9660
2022-03-31,Alameda,1451657,1361020,3291,11656
2022-01-01,Alpine,661,596,0,6
2022-01-02,Alpine,661,596,0,6
2022-01-03,Alpine,661,596,0,6
2022-01-04,Alpine,661,596,0,6
2022-01-05,Alpine,664,596,16,18
2022-01-06,Alpine,664,596,0,17
2022-01-07,Alpine,667,597,4,20
2022-01-08,Alpine,667,597,0,20
2022-01-09,Alpine,667,597,0,20
2022-01-10,Alpine,667,597,0,20
2022-01-11,Alpine,667,597,0,20
2022-01-12,Alpine,667,597,2,6
2022-01-13,Alpine,667,597,0,6
2022-01-14,Alpine,668,602,18,20
2022-01-15,Alpine,668,603,2,22
2022-01-16,Alpine,668,603,0,22
2022-01-17,Alpine,668,603,1,23
2022-01-18,Alpine,668,603,2,25
2022-01-19,Alpine,668,603,1,24
2022-01-20,Alpine,668,604,1,25
2022-01-21,Alpine,668,604,0,7
2022-01-22,Alpine,668,604,0,5
2022-01-23,Alpine,669,604,2,7
2022-01-24,Alpine,669,604,0,6
2022-01-25,Alpine,669,604,0,4
2022-01-26,Alpine,669,604,1,4
2022-01-27,Alpine,670,604,1,4
2022-01-28,Alpine,673,606,13,17
2022-01-29,Alpine,673,606,0,17
2022-01-30,Alpine,673,606,0,15
2022-01-31,Alpine,675,607,3,18
2022-02-01,Alpine,675,607,1,19
2022-02-02,Alpine,675,607,0,18
2022-02-03,Alpine,675,607,0,17
2022-02-04,Alpine,675,607,0,4
2022-02-05,Alpine,675,607,0,4
2022-02-06,Alpine,675,607,0,4
2022-02-07,Alpine,675,607,0,1
2022-02-08,Alpine,675,607,0,0
2022-02-09,Alpine,676,607,10,10
2022-02-10,Alpine,676,607,0,10
2022-02-11,Alpine,676,607,0,10
2022-02-12,Alpine,676,607,0,10
2022-02-13,Alpine,676,607,0,10
2022-02-14,Alpine,676,607,0,10
2022-02-15,Alpine,676,607,0,10
2022-02-16,Alpine,676,607,0,0
2022-02-17,Alpine,676,607,0,0
2022-02-18,Alpine,676,607,0,0
2022-02-19,Alpine,676,607,0,0
2022-02-20,Alpine,676,607,0,0
2022-02-21,Alpine,676,607,0,0
2022-02-22,Alpine,676,607,0,0
2022-02-23,Alpine,676,607,0,0
2022-02-24,Alpine,676,607,0,0
2022-02-25,Alpine,676,608,4,4
2022-02-26,Alpine,676,608,0,4
2022-02-27,Alpine,676,608,0,4
2022-02-28,Alpine,676,610,2,6
2022-03-01,Alpine,677,610,2,8
2022-03-02,Alpine,677,610,0,8
2022-03-03,Alpine,677,610,1,9
2022-03-04,Alpine,677,610,1,6
2022-03-05,Alpine,677,610,0,6
2022-03-06,Alpine,677,610,1,7
2022-03-07,Alpine,677,610,0,5
2022-03-08,Alpine,677,610,0,3
2022-03-09,Alpine,677,610,0,3
2022-03-10,Alpine,677,610,0,2
2022-03-11,Alpine,677,610,0,1
2022-03-12,Alpine,677,610,0,1
2022-03-13,Alpine,677,610,1,1
2022-03-14,Alpine,677,610,0,1
2022-03-15,Alpine,678,610,1,2
2022-03-16,Alpine,678,610,0,2
2022-03-17,Alpine,678,610,0,2
2022-03-18,Alpine,678,610,0,2
2022-03-19,Alpine,678,610,0,2
2022-03-20,Alpine,678,610,0,1
2022-03-21,Alpine,678,610,0,1
2022-03-22,Alpine,678,610,0,0
2022-03-23,Alpine,679,610,1,1
2022-03-24,Alpine,679,610,0,1
2022-03-25,Alpine,679,610,0,1
2022-03-26,Alpine,679,610,0,1
2022-03-27,Alpine,679,610,0,1
2022-03-28,Alpine,679,610,0,1
2022-03-29,Alpine,679,610,1,2
2022-03-30,Alpine,679,610,0,1
2022-03-31,Alpine,679,610,2,3
2022-01-01,Amador,22987,21306,5,398
2022-01-02,Amador,23013,21326,127,460
2022-01-03,Amador,23029,21338,100,517
2022-01-04,Amador,23049,21360,168,578
2022-01-05,Amador,23056,21368,93,604
2022-01-06,Amador,23074,21382,150,679
2022-01-07,Amador,23096,21399,170,813
2022-01-08,Amador,23107,21408,48,856
2022-01-09,Amador,23123,21413,105,834
2022-01-10,Amador,23137,21418,85,819
2022-01-11,Amador,23155,21432,126,777
2022-01-12,Amador,23157,21440,72,756
2022-01-13,Amador,23170,21455,146,752
2022-01-14,Amador,23202,21465,152,734
2022-01-15,Amador,23207,21471,41,727
2022-01-16,Amador,23219,21478,80,702
2022-01-17,Amador,23230,21482,58,675
2022-01-18,Amador,23243,21493,103,652
2022-01-19,Amador,23246,21498,59,639
2022-01-20,Amador,23256,21510,100,593
2022-01-21,Amador,23273,21519,108,549
2022-01-22,Amador,23282,21530,41,549
2022-01-23,Amador,23292,21545,49,518
2022-01-24,Amador,23302,21554,52,512
2022-01-25,Amador,23314,21564,77,486
2022-01-26,Amador,23319,21568,43,470
2022-01-27,Amador,23326,21575,79,449
2022-01-28,Amador,23344,21591,100,441
2022-01-29,Amador,23350,21596,27,427
2022-01-30,Amador,23351,21603,29,407
2022-01-31,Amador,23357,21618,49,404
2022-02-01,Amador,23361,21624,55,382
2022-02-02,Amador,23368,21626,44,383
2022-02-03,Amador,23374,21636,64,368
2022-02-04,Amador,23381,21647,73,341
2022-02-05,Amador,23385,21651,24,338
2022-02-06,Amador,23388,21655,20,329
2022-02-07,Amador,23393,21661,30,310
2022-02-08,Amador,23394,21669,29,284
2022-02-09,Amador,23397,21672,25,265
2022-02-10,Amador,23413,21681,61,262
2022-02-11,Amador,23422,21694,59,248
2022-02-12,Amador,23425,21697,21,245
2022-02-13,Amador,23425,21701,13,238
2022-02-14,Amador,23431,21705,24,232
2022-02-15,Amador,23441,21717,49,252
2022-02-16,Amador,23448,21720,32,259
2022-02-17,Amador,23453,21726,43,241
2022-02-18,Amador,23455,21739,48,230
2022-02-19,Amador,23455,21742,11,220
2022-02-20,Amador,23460,21749,17,224
2022-02-21,Amador,23463,21750,15,215
2022-02-22,Amador,23468,21753,31,197
2022-02-23,Amador,23473,21756,25,190
2022-02-24,Amador,23479,21763,55,202
2022-02-25,Amador,23484,21771,46,200
2022-02-26,Amador,23484,21774,12,201
2022-02-27,Amador,23485,21777,12,196
2022-02-28,Amador,23487,21780,30,211
2022-03-01,Amador,23496,21784,58,238
2022-03-02,Amador,23497,21791,22,235
2022-03-03,Amador,23501,21799,34,214
2022-03-04,Amador,23505,21806,33,201
2022-03-05,Amador,23507,21808,7,196
2022-03-06,Amador,23509,21809,7,191
2022-03-07,Amador,23511,21813,18,179
2022-03-08,Amador,23514,21815,23,144
2022-03-09,Amador,23515,21820,17,139
2022-03-10,Amador,23515,21825,19,124
2022-03-11,Amador,23520,21833,30,121
2022-03-12,Amador,23521,21833,8,122
2022-03-13,Amador,23522,21833,5,120
2022-03-14,Amador,23528,21834,20,122
2022-03-15,Amador,23532,21836,19,118
2022-03-16,Amador,23537,21842,20,121
2022-03-17,Amador,23541,21843,17,119
2022-03-18,Amador,23548,21851,37,126
2022-03-19,Amador,23549,21856,14,132
2022-03-20,Amador,23550,21856,3,130
2022-03-21,Amador,23552,21859,22,132
2022-03-22,Amador,23556,21866,18,131
2022-03-23,Amador,23557,21868,15,126
2022-03-24,Amador,23560,21873,22,131
2022-03-25,Amador,23562,21875,23,117
2022-03-26,Amador,23562,21878,6,109
2022-03-27,Amador,23565,21878,20,126
2022-03-28,Amador,23566,21882,16,120
2022-03-29,Amador,23570,21885,26,128
2022-03-30,Amador,23572,21886,15,128
2022-03-31,Amador,23573,21890,88,194
2022-01-01,Butte,121880,111721,36,3832
2022-01-02,Butte,121912,111757,197,3840
2022-01-03,Butte,122003,111848,587,3810
2022-01-04,Butte,122116,111938,733,3667
2022-01-05,Butte,122222,112033,730,3573
2022-01-06,Butte,122391,112209,984,3550
2022-01-07,Butte,122498,112308,790,4057
2022-01-08,Butte,122582,112346,382,4403
2022-01-09,Butte,122613,112368,172,4378
2022-01-10,Butte,122680,112425,455,4246
2022-01-11,Butte,122790,112568,883,4396
2022-01-12,Butte,122890,112665,727,4393
2022-01-13,Butte,123055,112821,824,4233
2022-01-14,Butte,123178,112905,754,4197
2022-01-15,Butte,123233,112930,305,4120
2022-01-16,Butte,123261,112950,157,4105
2022-01-17,Butte,123318,113009,449,4099
2022-01-18,Butte,123404,113072,681,3897
2022-01-19,Butte,123498,113145,613,3783
2022-01-20,Butte,123622,113280,718,3677
2022-01-21,Butte,123704,113347,618,3541
2022-01-22,Butte,123741,113381,286,3522
2022-01-23,Butte,123769,113401,159,3524
2022-01-24,Butte,123813,113459,325,3400
2022-01-25,Butte,123897,113541,570,3289
2022-01-26,Butte,123973,113606,511,3187
2022-01-27,Butte,124063,113718,549,3018
2022-01-28,Butte,124117,113795,500,2900
2022-01-29,Butte,124207,113878,373,2987
2022-01-30,Butte,124239,113903,123,2951
2022-01-31,Butte,124298,113964,330,2956
2022-02-01,Butte,124363,114010,378,2764
2022-02-02,Butte,124409,114088,312,2565
2022-02-03,Butte,124461,114190,395,2411
2022-02-04,Butte,124527,114258,396,2307
2022-02-05,Butte,124560,114297,215,2149
2022-02-06,Butte,124574,114321,87,2113
2022-02-07,Butte,124612,114358,280,2063
2022-02-08,Butte,124658,114416,254,1939
2022-02-09,Butte,124707,114485,324,1951
2022-02-10,Butte,124785,114585,427,1983
2022-02-11,Butte,124843,114642,356,1943
2022-02-12,Butte,124868,114660,103,1831
2022-02-13,Butte,124880,114680,83,1827
2022-02-14,Butte,124904,114708,204,1751
2022-02-15,Butte,124958,114747,260,1757
2022-02-16,Butte,124991,114796,300,1733
2022-02-17,Butte,125047,114900,411,1717
2022-02-18,Butte,125084,114951,281,1642
2022-02-19,Butte,125102,114988,157,1696
2022-02-20,Butte,125113,115011,93,1706
2022-02-21,Butte,125140,115064,215,1717
2022-02-22,Butte,125176,115111,279,1736
2022-02-23,Butte,125221,115152,314,1750
2022-02-24,Butte,125268,115246,428,1767
2022-02-25,Butte,125313,115294,315,1801
2022-02-26,Butte,125328,115327,187,1831
2022-02-27,Butte,125357,115353,229,1967
2022-02-28,Butte,125389,115396,345,2097
2022-03-01,Butte,125434,115450,259,2077
2022-03-02,Butte,125464,115487,216,1979
2022-03-03,Butte,125515,115564,340,1891
2022-03-04,Butte,125569,115626,349,1925
2022-03-05,Butte,125582,115640,82,1820
2022-03-06,Butte,125593,115649,71,1662
2022-03-07,Butte,125623,115679,167,1484
2022-03-08,Butte,125649,115704,136,1361
2022-03-09,Butte,125672,115725,142,1287
2022-03-10,Butte,125708,115775,284,1231
2022-03-11,Butte,125727,115828,269,1151
2022-03-12,Butte,125739,115834,55,1124
2022-03-13,Butte,125746,115849,51,1104
2022-03-14,Butte,125776,115883,209,1146
2022-03-15,Butte,125797,115907,190,1200
2022-03-16,Butte,125815,115928,142,1200
2022-03-17,Butte,125849,115959,160,1076
2022-03-18,Butte,125870,115994,147,954
2022-03-19,Butte,125882,116002,48,947
2022-03-20,Butte,125884,116011,34,930
2022-03-21,Butte,125894,116035,82,803
2022-03-22,Butte,125928,116069,123,736
2022-03-23,Butte,125945,116088,104,698
2022-03-24,Butte,125977,116124,163,701
2022-03-25,Butte,125997,116161,126,680
2022-03-26,Butte,126011,116169,43,675
2022-03-27,Butte,126015,116174,25,666
2022-03-28,Butte,126031,116185,76,660
2022-03-29,Butte,126050,116198,106,643
2022-03-30,Butte,126069,116216,197,736
2022-03-31,Butte,126088,116259,333,906
2022-01-01,Calaveras,25481,23627,3,533
2022-01-02,Calaveras,25493,23632,62,562
2022-01-03,Calaveras,25510,23650,119,586
2022-01-04,Calaveras,25528,23654,126,600
2022-01-05,Calaveras,25544,23668,136,633
2022-01-06,Calaveras,25561,23679,162,656
2022-01-07,Calaveras,25585,23695,192,800
2022-01-08,Calaveras,25596,23701,58,855
2022-01-09,Calaveras,25607,23708,60,853
2022-01-10,Calaveras,25627,23720,129,863
2022-01-11,Calaveras,25646,23730,119,856
2022-01-12,Calaveras,25672,23739,98,818
2022-01-13,Calaveras,25687,23747,105,761
2022-01-14,Calaveras,25704,23760,126,695
2022-01-15,Calaveras,25716,23768,59,696
2022-01-16,Calaveras,25729,23769,36,672
2022-01-17,Calaveras,25740,23777,94,637
2022-01-18,Calaveras,25765,23790,122,640
2022-01-19,Calaveras,25775,23798,73,615
2022-01-20,Calaveras,25795,23808,104,614
2022-01-21,Calaveras,25820,23822,121,609
2022-01-22,Calaveras,25831,23825,60,610
2022-01-23,Calaveras,25846,23831,71,645
2022-01-24,Calaveras,25860,23841,75,626
2022-01-25,Calaveras,25871,23848,94,598
2022-01-26,Calaveras,25880,23857,57,582
2022-01-27,Calaveras,25889,23865,75,553
2022-01-28,Calaveras,25904,23879,109,541
2022-01-29,Calaveras,25910,23886,41,522
2022-01-30,Calaveras,25911,23888,20,471
2022-01-31,Calaveras,25923,23902,71,467
2022-02-01,Calaveras,25937,23917,87,460
2022-02-02,Calaveras,25945,23926,38,441
2022-02-03,Calaveras,25957,23945,67,433
2022-02-04,Calaveras,25963,23959,71,395
2022-02-05,Calaveras,25965,23967,37,391
2022-02-06,Calaveras,25967,23973,20,391
2022-02-07,Calaveras,25972,23982,40,360
2022-02-08,Calaveras,25988,23999,72,345
2022-02-09,Calaveras,25992,24016,40,347
2022-02-10,Calaveras,26008,24030,69,349
2022-02-11,Calaveras,26020,24042,73,351
2022-02-12,Calaveras,26022,24051,32,346
2022-02-13,Calaveras,26023,24057,17,343
2022-02-14,Calaveras,26029,24065,30,333
2022-02-15,Calaveras,26037,24083,50,311
2022-02-16,Calaveras,26040,24089,23,294
2022-02-17,Calaveras,26043,24094,34,259
2022-02-18,Calaveras,26050,24105,51,237
2022-02-19,Calaveras,26050,24114,21,226
2022-02-20,Calaveras,26054,24119,13,222
2022-02-21,Calaveras,26058,24122,24,216
2022-02-22,Calaveras,26061,24135,35,201
2022-02-23,Calaveras,26065,24142,31,209
2022-02-24,Calaveras,26069,24147,27,202
2022-02-25,Calaveras,26079,24150,43,194
2022-02-26,Calaveras,26085,24152,25,198
2022-02-27,Calaveras,26088,24154,13,198
