date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-01-01,Alameda,1398813,1294454,278,56286
2022-01-02,Alameda,1399176,1294720,2353,55057
2022-01-03,Alameda,1400474,1295916,9243,54067
2022-01-04,Alameda,1402245,1297382,11696,52138
2022-01-05,Alameda,1404052,1298983,12127,51339
2022-01-06,Alameda,1405763,1300757,12176,51335
2022-01-07,Alameda,1407857,1302819,14870,62743
2022-01-08,Alameda,1409086,1304338,8768,71233
2022-01-09,Alameda,1409739,1304786,3298,72178
2022-01-10,Alameda,1411064,1305803,9059,71994
2022-01-11,Alameda,1412699,1307199,11215,71513
2022-01-12,Alameda,1414472,1308539,12062,71448
2022-01-13,Alameda,1416296,1309909,11716,70988
2022-01-14,Alameda,1418101,1311122,12519,68637
2022-01-15,Alameda,1419088,1311575,6443,66312
2022-01-16,Alameda,1419815,1311914,3123,66137
2022-01-17,Alameda,1420765,1312480,6262,63340
2022-01-18,Alameda,1422192,1313910,9583,61708
2022-01-19,Alameda,1423626,1315332,10046,59692
2022-01-20,Alameda,1425019,1316494,9444,57420
2022-01-21,Alameda,1426496,1317467,10125,55026
2022-01-22,Alameda,1427486,1317888,5583,54166
2022-01-23,Alameda,1428142,1318133,2766,53809
2022-01-24,Alameda,1429118,1318893,6892,54439
2022-01-25,Alameda,1430272,1320038,7784,52640
2022-01-26,Alameda,1431711,1321274,8439,51033
2022-01-27,Alameda,1432930,1322430,7536,49125
2022-01-28,Alameda,1434258,1323850,9424,48424
2022-01-29,Alameda,1434986,1324484,5040,47881
2022-01-30,Alameda,1435300,1324739,1769,46884
2022-01-31,Alameda,1436193,1325577,5039,45031
2022-02-01,Alameda,1437092,1326606,5554,42801
2022-02-02,Alameda,1438202,1327898,6499,40861
2022-02-03,Alameda,1439116,1328986,5598,38923
2022-02-04,Alameda,1440261,1330327,7132,36631
2022-02-05,Alameda,1440796,1330975,3539,35130
2022-02-06,Alameda,1441110,1331348,1672,35033
2022-02-07,Alameda,1441723,1332032,3647,33641
2022-02-08,Alameda,1442484,1332971,4463,32550
2022-02-09,Alameda,1443386,1334026,4879,30930
2022-02-10,Alameda,1444138,1335019,4413,29745
2022-02-11,Alameda,1445041,1336126,5774,28387
2022-02-12,Alameda,1445496,1336700,3001,27849
2022-02-13,Alameda,1445813,1336978,1473,27650
2022-02-14,Alameda,1446239,1337417,2445,26448
2022-02-15,Alameda,1446843,1338135,3453,25438
2022-02-16,Alameda,1447473,1339036,3549,24108
2022-02-17,Alameda,1448055,1339807,3292,22987
2022-02-18,Alameda,1448762,1340824,4533,21746
2022-02-19,Alameda,1449109,1341254,2297,21042
2022-02-20,Alameda,1449293,1341481,1007,20576
2022-02-21,Alameda,1449557,1341832,1377,19508
2022-02-22,Alameda,1449992,1342516,2759,18814
2022-02-23,Alameda,1450497,1343241,2885,18150
2022-02-24,Alameda,1450918,1343794,2388,17246
2022-02-25,Alameda,1451535,1344694,3994,16707
2022-02-26,Alameda,1451822,1345009,1634,16044
2022-02-27,Alameda,1451961,1345170,748,15785
2022-02-28,Alameda,1452287,1345656,2197,16605
2022-03-01,Alameda,1452611,1346157,2081,15927
2022-03-02,Alameda,1452959,1346714,2002,15044
2022-03-03,Alameda,1453260,1347159,1768,14424
2022-03-04,Alameda,1453728,1347826,2805,13235
2022-03-05,Alameda,1453933,1348153,1243,12844
2022-03-06,Alameda,1453999,1348278,527,12623
2022-03-07,Alameda,1454265,1348567,1405,11831
2022-03-08,Alameda,1454571,1348915,1583,11333
2022-03-09,Alameda,1454936,1349398,1766,11097
2022-03-10,Alameda,1455204,1349835,1585,10914
2022-03-11,Alameda,1455558,1350402,2252,10361
2022-03-12,Alameda,1455723,1350646,1023,10141
2022-03-13,Alameda,1455812,1350740,443,10057
2022-03-14,Alameda,1456030,1350967,1154,9806
2022-03-15,Alameda,1456277,1351243,1304,9527
2022-03-16,Alameda,1456527,1351603,1398,9159
2022-03-17,Alameda,1456778,1351930,1429,9003
2022-03-18,Alameda,1457132,1352334,2071,8822
2022-03-19,Alameda,1457312,1352500,858,8657
2022-03-20,Alameda,1457397,1352572,389,8603
2022-03-21,Alameda,1457606,1352763,1128,8577
2022-03-22,Alameda,1457819,1353005,1206,8479
2022-03-23,Alameda,1458066,1353271,1255,8336
2022-03-24,Alameda,1458309,1353510,1253,8160
2022-03-25,Alameda,1458660,1353898,1981,8070
2022-03-26,Alameda,1458797,1354056,752,7964
2022-03-27,Alameda,1458866,1354116,373,7948
2022-03-28,Alameda,1459061,1354333,1065,7885
2022-03-29,Alameda,1459335,1354524,1420,8099
2022-03-30,Alameda,1459616,1354842,2629,9473
2022-03-31,Alameda,1459871,1355085,3223,11443
2022-01-01,Alpine,829,704,0,4
2022-01-02,Alpine,829,704,0,4
2022-01-03,Alpine,829,704,0,4
2022-01-04,Alpine,829,704,0,4
2022-01-05,Alpine,833,704,11,14
2022-01-06,Alpine,833,704,0,12
2022-01-07,Alpine,836,706,5,16
2022-01-08,Alpine,836,706,0,16
2022-01-09,Alpine,836,706,0,16
2022-01-10,Alpine,836,706,0,16
2022-01-11,Alpine,836,706,0,16
2022-01-12,Alpine,836,706,2,7
2022-01-13,Alpine,836,706,0,7
2022-01-14,Alpine,839,709,15,17
2022-01-15,Alpine,840,709,1,18
2022-01-16,Alpine,840,709,0,18
2022-01-17,Alpine,840,709,0,18
2022-01-18,Alpine,840,709,1,19
2022-01-19,Alpine,840,709,0,17
2022-01-20,Alpine,840,710,1,18
2022-01-21,Alpine,840,710,0,3
2022-01-22,Alpine,840,710,0,2
2022-01-23,Alpine,841,710,2,4
2022-01-24,Alpine,841,710,1,5
2022-01-25,Alpine,841,710,0,4
2022-01-26,Alpine,841,710,0,4
2022-01-27,Alpine,841,710,0,3
2022-01-28,Alpine,844,713,14,17
2022-01-29,Alpine,844,713,0,17
2022-01-30,Alpine,844,713,0,15
2022-01-31,Alpine,847,713,3,17
2022-02-01,Alpine,847,713,0,17
2022-02-02,Alpine,847,713,0,17
2022-02-03,Alpine,847,713,0,17
2022-02-04,Alpine,847,713,0,3
2022-02-05,Alpine,847,713,0,3
2022-02-06,Alpine,847,713,0,3
2022-02-07,Alpine,847,713,0,0
2022-02-08,Alpine,847,713,0,0
2022-02-09,Alpine,849,713,10,10
2022-02-10,Alpine,849,713,0,10
2022-02-11,Alpine,849,713,0,10
2022-02-12,Alpine,849,713,0,10
2022-02-13,Alpine,849,713,0,10
2022-02-14,Alpine,849,713,1,11
2022-02-15,Alpine,849,713,0,11
2022-02-16,Alpine,849,713,0,1
2022-02-17,Alpine,850,713,1,2
2022-02-18,Alpine,850,713,0,2
2022-02-19,Alpine,850,713,0,2
2022-02-20,Alpine,850,713,0,2
2022-02-21,Alpine,850,713,0,1
2022-02-22,Alpine,850,713,0,1
2022-02-23,Alpine,850,713,0,1
2022-02-24,Alpine,850,713,0,0
2022-02-25,Alpine,850,714,4,4
2022-02-26,Alpine,850,714,0,4
2022-02-27,Alpine,850,714,0,4
2022-02-28,Alpine,850,714,0,4
2022-03-01,Alpine,851,714,1,5
2022-03-02,Alpine,851,714,0,5
2022-03-03,Alpine,851,714,1,6
2022-03-04,Alpine,851,714,1,3
2022-03-05,Alpine,851,714,0,3
2022-03-06,Alpine,851,714,0,3
2022-03-07,Alpine,852,714,1,4
2022-03-08,Alpine,852,714,0,3
2022-03-09,Alpine,852,714,0,3
2022-03-10,Alpine,852,715,1,3
2022-03-11,Alpine,852,715,0,2
2022-03-12,Alpine,852,715,0,2
2022-03-13,Alpine,852,715,1,3
2022-03-14,Alpine,853,715,1,3
2022-03-15,Alpine,854,715,1,4
2022-03-16,Alpine,854,715,0,4
2022-03-17,Alpine,854,715,0,3
2022-03-18,Alpine,854,715,0,3
2022-03-19,Alpine,855,715,1,4
2022-03-20,Alpine,855,715,0,3
2022-03-21,Alpine,855,715,0,2
2022-03-22,Alpine,855,715,0,1
2022-03-23,Alpine,856,715,1,2
2022-03-24,Alpine,856,715,0,2
2022-03-25,Alpine,856,715,0,2
2022-03-26,Alpine,856,715,0,1
2022-03-27,Alpine,856,715,0,1
2022-03-28,Alpine,856,715,0,1
2022-03-29,Alpine,856,715,0,1
2022-03-30,Alpine,856,715,0,0
2022-03-31,Alpine,857,715,1,1
2022-01-01,Amador,23859,20129,4,325
2022-01-02,Amador,23888,20150,123,387
2022-01-03,Amador,23908,20160,91,447
2022-01-04,Amador,23935,20183,153,534
2022-01-05,Amador,23945,20193,85,558
2022-01-06,Amador,23982,20209,156,645
2022-01-07,Amador,24018,20228,157,769
2022-01-08,Amador,24035,20234,41,806
2022-01-09,Amador,24056,20240,94,777
2022-01-10,Amador,24078,20249,76,762
2022-01-11,Amador,24109,20263,125,734
2022-01-12,Amador,24116,20274,74,723
2022-01-13,Amador,24137,20292,136,703
2022-01-14,Amador,24173,20302,141,687
2022-01-15,Amador,24178,20308,35,681
2022-01-16,Amador,24194,20317,77,664
2022-01-17,Amador,24207,20324,53,641
2022-01-18,Amador,24226,20335,99,615
2022-01-19,Amador,24235,20343,59,600
2022-01-20,Amador,24251,20357,92,556
2022-01-21,Amador,24273,20369,103,518
2022-01-22,Amador,24284,20377,35,518
2022-01-23,Amador,24296,20392,48,489
2022-01-24,Amador,24309,20398,45,481
2022-01-25,Amador,24323,20409,70,452
2022-01-26,Amador,24331,20416,38,431
2022-01-27,Amador,24354,20423,81,420
2022-01-28,Amador,24372,20440,95,412
2022-01-29,Amador,24378,20444,24,401
2022-01-30,Amador,24381,20450,28,381
2022-01-31,Amador,24391,20461,42,378
2022-02-01,Amador,24400,20469,52,360
2022-02-02,Amador,24408,20471,42,364
2022-02-03,Amador,24424,20482,66,349
2022-02-04,Amador,24439,20493,70,324
2022-02-05,Amador,24443,20497,19,319
2022-02-06,Amador,24448,20501,20,311
2022-02-07,Amador,24456,20506,25,294
2022-02-08,Amador,24459,20514,30,272
2022-02-09,Amador,24463,20517,24,254
2022-02-10,Amador,24479,20527,46,234
2022-02-11,Amador,24488,20543,56,220
2022-02-12,Amador,24491,20546,18,219
2022-02-13,Amador,24492,20549,11,210
2022-02-14,Amador,24498,20553,19,204
2022-02-15,Amador,24509,20564,47,221
2022-02-16,Amador,24518,20568,28,225
2022-02-17,Amador,24527,20575,43,222
2022-02-18,Amador,24528,20588,44,210
2022-02-19,Amador,24528,20590,6,198
2022-02-20,Amador,24534,20596,17,204
2022-02-21,Amador,24538,20597,13,198
2022-02-22,Amador,24543,20600,28,179
2022-02-23,Amador,24545,20603,18,169
2022-02-24,Amador,24553,20611,49,175
2022-02-25,Amador,24561,20618,41,172
2022-02-26,Amador,24562,20621,11,177
2022-02-27,Amador,24564,20623,13,173
2022-02-28,Amador,24570,20625,25,185
2022-03-01,Amador,24588,20631,54,211
2022-03-02,Amador,24592,20637,19,212
2022-03-03,Amador,24604,20642,36,199
2022-03-04,Amador,24609,20650,31,189
2022-03-05,Amador,24611,20652,7,185
2022-03-06,Amador,24613,20655,7,179
2022-03-07,Amador,24617,20658,17,171
2022-03-08,Amador,24620,20660,20,137
2022-03-09,Amador,24622,20665,16,134
2022-03-10,Amador,24622,20670,21,119
2022-03-11,Amador,24628,20680,26,114
2022-03-12,Amador,24629,20680,5,112
2022-03-13,Amador,24631,20680,5,110
2022-03-14,Amador,24638,20682,18,111
2022-03-15,Amador,24644,20684,17,108
2022-03-16,Amador,24649,20689,16,108
2022-03-17,Amador,24653,20691,16,103
2022-03-18,Amador,24663,20697,34,111
2022-03-19,Amador,24665,20701,12,118
2022-03-20,Amador,24666,20701,3,116
2022-03-21,Amador,24669,20704,19,117
2022-03-22,Amador,24673,20710,17,117
2022-03-23,Amador,24676,20712,13,114
2022-03-24,Amador,24682,20717,18,116
2022-03-25,Amador,24693,20721,25,107
2022-03-26,Amador,24695,20723,5,100
2022-03-27,Amador,24700,20723,20,117
2022-03-28,Amador,24702,20727,17,115
2022-03-29,Amador,24711,20728,25,123
2022-03-30,Amador,24713,20729,15,125
2022-03-31,Amador,24728,20733,82,189
2022-01-01,Butte,121844,111257,31,3818
2022-01-02,Butte,121878,111293,202,3835
2022-01-03,Butte,121967,111382,572,3799
2022-01-04,Butte,122084,111468,730,3655
2022-01-05,Butte,122194,111565,729,3564
2022-01-06,Butte,122366,111740,988,3541
2022-01-07,Butte,122473,111839,796,4048
2022-01-08,Butte,122559,111874,380,4397
2022-01-09,Butte,122590,111895,173,4368
2022-01-10,Butte,122662,111954,453,4249
2022-01-11,Butte,122772,112092,877,4396
2022-01-12,Butte,122873,112192,734,4401
2022-01-13,Butte,123047,112345,812,4225
2022-01-14,Butte,123171,112430,745,4174
2022-01-15,Butte,123225,112456,307,4101
2022-01-16,Butte,123252,112477,161,4089
2022-01-17,Butte,123309,112539,453,4089
2022-01-18,Butte,123406,112602,690,3902
2022-01-19,Butte,123501,112671,601,3769
2022-01-20,Butte,123624,112810,714,3671
2022-01-21,Butte,123710,112882,624,3550
2022-01-22,Butte,123751,112919,281,3524
2022-01-23,Butte,123780,112940,154,3517
2022-01-24,Butte,123825,112997,322,3386
2022-01-25,Butte,123914,113079,579,3275
2022-01-26,Butte,123988,113143,508,3182
2022-01-27,Butte,124080,113256,542,3010
2022-01-28,Butte,124135,113334,501,2887
2022-01-29,Butte,124225,113415,373,2979
2022-01-30,Butte,124257,113440,120,2945
2022-01-31,Butte,124316,113499,324,2947
2022-02-01,Butte,124381,113548,370,2738
2022-02-02,Butte,124427,113630,315,2545
2022-02-03,Butte,124479,113730,397,2400
2022-02-04,Butte,124550,113797,399,2298
2022-02-05,Butte,124583,113835,214,2139
2022-02-06,Butte,124596,113858,88,2107
2022-02-07,Butte,124636,113897,280,2063
2022-02-08,Butte,124681,113956,247,1940
2022-02-09,Butte,124730,114023,321,1946
2022-02-10,Butte,124806,114126,432,1981
2022-02-11,Butte,124866,114186,352,1934
2022-02-12,Butte,124892,114204,104,1824
2022-02-13,Butte,124903,114226,83,1819
2022-02-14,Butte,124929,114256,206,1745
2022-02-15,Butte,124984,114292,258,1756
2022-02-16,Butte,125020,114340,297,1732
2022-02-17,Butte,125077,114447,418,1718
2022-02-18,Butte,125115,114499,287,1653
2022-02-19,Butte,125133,114535,151,1700
2022-02-20,Butte,125144,114556,89,1706
2022-02-21,Butte,125170,114610,216,1716
2022-02-22,Butte,125209,114654,277,1735
2022-02-23,Butte,125254,114695,307,1745
2022-02-24,Butte,125304,114786,434,1761
2022-02-25,Butte,125351,114837,315,1789
2022-02-26,Butte,125367,114873,190,1828
2022-02-27,Butte,125393,114900,202,1941
2022-02-28,Butte,125428,114941,340,2065
2022-03-01,Butte,125472,114991,259,2047
2022-03-02,Butte,125504,115025,214,1954
2022-03-03,Butte,125554,115106,347,1867
2022-03-04,Butte,125607,115167,353,1905
2022-03-05,Butte,125621,115181,83,1798
2022-03-06,Butte,125631,115190,69,1665
2022-03-07,Butte,125661,115220,164,1489
2022-03-08,Butte,125687,115244,134,1364
2022-03-09,Butte,125708,115266,140,1290
2022-03-10,Butte,125742,115315,279,1222
2022-03-11,Butte,125763,115369,267,1136
2022-03-12,Butte,125777,115376,57,1110
2022-03-13,Butte,125784,115390,52,1093
2022-03-14,Butte,125819,115425,218,1147
2022-03-15,Butte,125842,115449,192,1205
2022-03-16,Butte,125859,115470,137,1202
2022-03-17,Butte,125892,115501,157,1080
2022-03-18,Butte,125912,115537,146,959
2022-03-19,Butte,125925,115546,50,952
2022-03-20,Butte,125927,115557,38,938
2022-03-21,Butte,125938,115580,76,796
2022-03-22,Butte,125973,115612,121,725
2022-03-23,Butte,125990,115630,105,693
2022-03-24,Butte,126023,115668,166,702
2022-03-25,Butte,126045,115705,124,680
2022-03-26,Butte,126059,115711,44,674
2022-03-27,Butte,126063,115715,24,660
2022-03-28,Butte,126081,115726,77,661
2022-03-29,Butte,126097,115739,99,639
2022-03-30,Butte,126116,115758,188,722
2022-03-31,Butte,126134,115801,325,881
2022-01-01,Calaveras,27741,23661,1,480
2022-01-02,Calaveras,27752,23667,61,509
2022-01-03,Calaveras,27780,23685,120,550
2022-01-04,Calaveras,27813,23692,123,585
2022-01-05,Calaveras,27837,23702,115,600
2022-01-06,Calaveras,27876,23717,169,635
2022-01-07,Calaveras,27912,23733,188,777
2022-01-08,Calaveras,27925,23739,55,831
2022-01-09,Calaveras,27942,23747,60,830
2022-01-10,Calaveras,27967,23760,121,831
2022-01-11,Calaveras,27997,23769,115,823
2022-01-12,Calaveras,28031,23778,98,806
2022-01-13,Calaveras,28056,23786,92,729
2022-01-14,Calaveras,28079,23801,126,667
2022-01-15,Calaveras,28100,23808,53,665
2022-01-16,Calaveras,28114,23810,36,641
2022-01-17,Calaveras,28142,23820,99,619
2022-01-18,Calaveras,28182,23830,118,622
2022-01-19,Calaveras,28198,23837,63,587
2022-01-20,Calaveras,28226,23846,95,590
2022-01-21,Calaveras,28257,23860,116,580
2022-01-22,Calaveras,28276,23864,56,583
2022-01-23,Calaveras,28296,23872,68,615
2022-01-24,Calaveras,28313,23883,68,584
2022-01-25,Calaveras,28338,23888,89,555
2022-01-26,Calaveras,28352,23896,55,547
2022-01-27,Calaveras,28369,23906,71,523
2022-01-28,Calaveras,28397,23923,113,520
2022-01-29,Calaveras,28406,23928,34,498
2022-01-30,Calaveras,28409,23930,18,448
2022-01-31,Calaveras,28425,23944,70,450
2022-02-01,Calaveras,28444,23959,77,438
2022-02-02,Calaveras,28453,23968,37,420
2022-02-03,Calaveras,28468,23988,61,410
2022-02-04,Calaveras,28483,24002,65,362
2022-02-05,Calaveras,28489,24011,35,363
2022-02-06,Calaveras,28492,24018,19,364
2022-02-07,Calaveras,28502,24026,35,329
2022-02-08,Calaveras,28524,24041,69,321
2022-02-09,Calaveras,28528,24057,34,318
2022-02-10,Calaveras,28542,24065,56,313
2022-02-11,Calaveras,28562,24076,69,317
2022-02-12,Calaveras,28568,24082,28,310
2022-02-13,Calaveras,28568,24087,13,304
2022-02-14,Calaveras,28576,24089,16,285
2022-02-15,Calaveras,28586,24109,48,264
2022-02-16,Calaveras,28592,24114,23,253
2022-02-17,Calaveras,28599,24123,32,229
2022-02-18,Calaveras,28610,24136,48,208
2022-02-19,Calaveras,28613,24143,19,199
2022-02-20,Calaveras,28617,24148,13,199
2022-02-21,Calaveras,28621,24152,23,206
2022-02-22,Calaveras,28625,24159,29,187
2022-02-23,Calaveras,28634,24165,30,194
2022-02-24,Calaveras,28641,24171,29,191
2022-02-25,Calaveras,28655,24174,39,182
2022-02-26,Calaveras,28661,24176,21,184
2022-02-27,Calaveras,28663,24180,12,183
2022-02-28,Calaveras,28674,24186,32,192
2022-03-01,Calaveras,28684,24201,43,206
2022-03-02,Calaveras,28687,24204,22,198
2022-03-03,Calaveras,28693,24216,31,200
2022-03-04,Calaveras,28699,24221,27,188
2022-03-05,Calaveras,28701,24225,11,178
2022-03-06,Calaveras,28707,24226,13,179
2022-03-07,Calaveras,28714,24229,25,172
2022-03-08,Calaveras,28717,24237,28,157
2022-03-09,Calaveras,28720,24241,23,158
2022-03-10,Calaveras,28723,24244,17,144
2022-03-11,Calaveras,28728,24250,21,138
2022-03-12,Calaveras,28729,24252,11,138
2022-03-13,Calaveras,28731,24255,10,135
2022-03-14,Calaveras,28736,24261,19,129
2022-03-15,Calaveras,28742,24268,22,123
2022-03-16,Calaveras,28744,24270,9,109
2022-03-17,Calaveras,28750,24275,21,113
2022-03-18,Calaveras,28755,24279,23,115
2022-03-19,Calaveras,28757,24282,14,118
2022-03-20,Calaveras,28761,24287,11,119
2022-03-21,Calaveras,28765,24289,19,119
2022-03-22,Calaveras,28776,24292,24,121
2022-03-23,Calaveras,28780,24293,17,129
2022-03-24,Calaveras,28788,24295,29,137
2022-03-25,Calaveras,28795,24299,24,138
2022-03-26,Calaveras,28798,24300,11,135
2022-03-27,Calaveras,28798,24304,7,131
2022-03-28,Calaveras,28800,24307,18,130
2022-03-29,Calaveras,28812,24312,42,148
2022-03-30,Calaveras,28814,24317,37,168
2022-03-31,Calaveras,28824,24321,93,232
2022-01-01,Colusa,13570,12177,12,397
2022-01-02,Colusa,13574,12183,20,376
2022-01-03,Colusa,13577,12193,52,382
2022-01-04,Colusa,13607,12237,122,428
2022-01-05,Colusa,13626,12251,72,400
2022-01-06,Colusa,13636,12258,78,386
2022-01-07,Colusa,13667,12276,119,475
2022-01-08,Colusa,13669,12295,35,498
2022-01-09,Colusa,13675,12300,29,507
2022-01-10,Colusa,13682,12307,36,491
2022-01-11,Colusa,13688,12329,54,423
2022-01-12,Colusa,13708,12352,316,667
2022-01-13,Colusa,13721,12365,64,653
2022-01-14,Colusa,13732,12375,58,592
2022-01-15,Colusa,13742,12378,37,594
2022-01-16,Colusa,13744,12382,20,585
2022-01-17,Colusa,13753,12399,50,599
2022-01-18,Colusa,13760,12408,48,593
2022-01-19,Colusa,13784,12420,81,358
2022-01-20,Colusa,13797,12436,68,362
2022-01-21,Colusa,13814,12442,54,358
2022-01-22,Colusa,13822,12444,34,355
2022-01-23,Colusa,13826,12451,23,358
2022-01-24,Colusa,13833,12459,35,343
2022-01-25,Colusa,13855,12484,70,365
2022-01-26,Colusa,13870,12503,100,384
2022-01-27,Colusa,13878,12520,63,379
2022-01-28,Colusa,13888,12533,51,376
2022-01-29,Colusa,13893,12539,38,380
2022-01-30,Colusa,13899,12544,18,375
2022-01-31,Colusa,13907,12549,39,379
2022-02-01,Colusa,13923,12555,37,346
2022-02-02,Colusa,13938,12572,52,298
2022-02-03,Colusa,13944,12577,32,267
2022-02-04,Colusa,13956,12591,59,275
2022-02-05,Colusa,13960,12598,27,264
2022-02-06,Colusa,13966,12602,22,268
2022-02-07,Colusa,13975,12609,31,260
2022-02-08,Colusa,13984,12613,31,254
2022-02-09,Colusa,14028,12641,114,316
2022-02-10,Colusa,14038,12649,43,327
2022-02-11,Colusa,14042,12658,38,306
2022-02-12,Colusa,14044,12663,13,292
2022-02-13,Colusa,14047,12665,13,283
2022-02-14,Colusa,14052,12670,18,270
2022-02-15,Colusa,14060,12679,24,263
2022-02-16,Colusa,14066,12689,33,182
2022-02-17,Colusa,14080,12697,58,197
2022-02-18,Colusa,14087,12712,39,198
2022-02-19,Colusa,14087,12717,14,199
2022-02-20,Colusa,14090,12725,23,209
2022-02-21,Colusa,14099,12733,24,215
2022-02-22,Colusa,14104,12752,45,236
2022-02-23,Colusa,14109,12771,48,251
2022-02-24,Colusa,14114,12779,38,231
2022-02-25,Colusa,14118,12785,22,214
2022-02-26,Colusa,14128,12791,22,222
2022-02-27,Colusa,14131,12799,22,221
2022-02-28,Colusa,14138,12809,40,237
2022-03-01,Colusa,14142,12816,28,220
2022-03-02,Colusa,14146,12852,73,245
2022-03-03,Colusa,14151,12857,24,231
2022-03-04,Colusa,14156,12862,17,226
2022-03-05,Colusa,14160,12867,13,217
2022-03-06,Colusa,14161,12870,10,205
2022-03-07,Colusa,14166,12874,22,187
2022-03-08,Colusa,14168,12881,17,176
2022-03-09,Colusa,14169,12886,25,128
2022-03-10,Colusa,14170,12889,10,114
2022-03-11,Colusa,14170,12891,8,105
2022-03-12,Colusa,14170,12891,9,101
2022-03-13,Colusa,14173,12892,7,98
2022-03-14,Colusa,14173,12895,8,84
2022-03-15,Colusa,14176,12899,14,81
2022-03-16,Colusa,14182,12905,39,95
2022-03-17,Colusa,14185,12909,19,104
2022-03-18,Colusa,14186,12912,6,102
2022-03-19,Colusa,14187,12913,11,104
2022-03-20,Colusa,14187,12914,3,100
2022-03-21,Colusa,14190,12919,15,107
2022-03-22,Colusa,14192,12922,16,109
2022-03-23,Colusa,14194,12926,18,88
2022-03-24,Colusa,14195,12929,11,80
2022-03-25,Colusa,14198,12932,13,87
2022-03-26,Colusa,14198,12934,2,78
2022-03-27,Colusa,14199,12938,5,80
2022-03-28,Colusa,14200,12941,9,74
