date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-01-01,Alameda,1394261,1301752,323,56898
2022-01-02,Alameda,1394575,1302025,2395,55706
2022-01-03,Alameda,1395805,1303223,9381,54693
2022-01-04,Alameda,1397504,1304678,11842,52724
2022-01-05,Alameda,1399258,1306283,12250,51941
2022-01-06,Alameda,1400929,1308045,12333,52038
2022-01-07,Alameda,1402906,1310088,14936,63460
2022-01-08,Alameda,1403983,1311609,8843,71980
2022-01-09,Alameda,1404573,1312083,3372,72957
2022-01-10,Alameda,1405822,1313107,9186,72762
2022-01-11,Alameda,1407397,1314511,11331,72251
2022-01-12,Alameda,1409102,1315855,12122,72123
2022-01-13,Alameda,1410844,1317206,11698,71488
2022-01-14,Alameda,1412560,1318391,12626,69178
2022-01-15,Alameda,1413463,1318845,6483,66818
2022-01-16,Alameda,1414057,1319188,3140,66586
2022-01-17,Alameda,1414961,1319758,6330,63730
2022-01-18,Alameda,1416357,1321188,9639,62038
2022-01-19,Alameda,1417743,1322597,10101,60017
2022-01-20,Alameda,1419087,1323719,9465,57784
2022-01-21,Alameda,1420506,1324698,10189,55347
2022-01-22,Alameda,1421340,1325122,5595,54459
2022-01-23,Alameda,1421864,1325369,2917,54236
2022-01-24,Alameda,1422799,1326116,6920,54826
2022-01-25,Alameda,1423910,1327260,7852,53039
2022-01-26,Alameda,1425278,1328495,8439,51377
2022-01-27,Alameda,1426452,1329650,7544,49456
2022-01-28,Alameda,1427740,1331093,9503,48770
2022-01-29,Alameda,1428407,1331748,5082,48257
2022-01-30,Alameda,1428694,1332011,1792,47132
2022-01-31,Alameda,1429542,1332853,5021,45233
2022-02-01,Alameda,1430407,1333882,5602,42983
2022-02-02,Alameda,1431487,1335156,6497,41041
2022-02-03,Alameda,1432361,1336261,5630,39127
2022-02-04,Alameda,1433464,1337607,7204,36828
2022-02-05,Alameda,1433966,1338263,3557,35303
2022-02-06,Alameda,1434261,1338646,1686,35197
2022-02-07,Alameda,1434875,1339323,3690,33866
2022-02-08,Alameda,1435610,1340277,4510,32774
2022-02-09,Alameda,1436475,1341338,4890,31167
2022-02-10,Alameda,1437213,1342320,4432,29969
2022-02-11,Alameda,1438101,1343429,5830,28595
2022-02-12,Alameda,1438554,1344008,3059,28097
2022-02-13,Alameda,1438800,1344312,1526,27937
2022-02-14,Alameda,1439203,1344761,2487,26734
2022-02-15,Alameda,1439780,1345487,3494,25718
2022-02-16,Alameda,1440370,1346392,3580,24408
2022-02-17,Alameda,1440967,1347153,3399,23375
2022-02-18,Alameda,1441666,1348170,4585,22130
2022-02-19,Alameda,1441974,1348609,2314,21385
2022-02-20,Alameda,1442125,1348835,1006,20865
2022-02-21,Alameda,1442377,1349188,1398,19776
2022-02-22,Alameda,1442803,1349877,2790,19072
2022-02-23,Alameda,1443291,1350598,2927,18419
2022-02-24,Alameda,1443709,1351157,2425,17445
2022-02-25,Alameda,1444300,1352071,4038,16898
2022-02-26,Alameda,1444564,1352398,1663,16247
2022-02-27,Alameda,1444695,1352553,752,15993
2022-02-28,Alameda,1445013,1353043,2223,16818
2022-03-01,Alameda,1445334,1353556,2142,16170
2022-03-02,Alameda,1445664,1354111,2019,15262
2022-03-03,Alameda,1445977,1354569,1814,14651
2022-03-04,Alameda,1446427,1355244,2833,13446
2022-03-05,Alameda,1446634,1355570,1265,13048
2022-03-06,Alameda,1446701,1355694,527,12823
2022-03-07,Alameda,1446975,1355981,1427,12027
2022-03-08,Alameda,1447272,1356340,1606,11491
2022-03-09,Alameda,1447618,1356833,1796,11268
2022-03-10,Alameda,1447900,1357275,1645,11099
2022-03-11,Alameda,1448248,1357851,2281,10547
2022-03-12,Alameda,1448407,1358099,1029,10311
2022-03-13,Alameda,1448494,1358197,463,10247
2022-03-14,Alameda,1448707,1358419,1178,9998
2022-03-15,Alameda,1448942,1358697,1295,9687
2022-03-16,Alameda,1449194,1359073,1462,9353
2022-03-17,Alameda,1449459,1359401,1475,9183
2022-03-18,Alameda,1449796,1359810,2083,8985
2022-03-19,Alameda,1449967,1359976,877,8833
2022-03-20,Alameda,1450045,1360044,396,8766
2022-03-21,Alameda,1450265,1360243,1179,8767
2022-03-22,Alameda,1450475,1360499,1255,8727
2022-03-23,Alameda,1450713,1360762,1299,8564
2022-03-24,Alameda,1450943,1361013,1293,8382
2022-03-25,Alameda,1451288,1361409,1998,8297
2022-03-26,Alameda,1451420,1361569,761,8181
2022-03-27,Alameda,1451487,1361625,390,8175
2022-03-28,Alameda,1451683,1361856,1109,8105
2022-03-29,Alameda,1451959,1362060,1457,8307
2022-03-30,Alameda,1452232,1362367,2685,9693
