date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-01-01,Alameda,1402600,1300518,298,56730
2022-01-02,Alameda,1402963,1300785,2384,55497
2022-01-03,Alameda,1404261,1301987,9304,54450
2022-01-04,Alameda,1406032,1303455,11798,52518
2022-01-05,Alameda,1407830,1305052,12201,51715
2022-01-06,Alameda,1409534,1306844,12260,51725
2022-01-07,Alameda,1411611,1308911,14976,63221
2022-01-08,Alameda,1412836,1310447,8853,71776
2022-01-09,Alameda,1413485,1310899,3339,72731
2022-01-10,Alameda,1414809,1311917,9129,72556
2022-01-11,Alameda,1416439,1313329,11305,72063
2022-01-12,Alameda,1418231,1314676,12174,72036
2022-01-13,Alameda,1420039,1316051,11789,71565
2022-01-14,Alameda,1421832,1317261,12611,69200
2022-01-15,Alameda,1422815,1317723,6498,66845
2022-01-16,Alameda,1423536,1318059,3130,66636
2022-01-17,Alameda,1424486,1318627,6310,63817
2022-01-18,Alameda,1425907,1320060,9642,62154
2022-01-19,Alameda,1427345,1321484,10122,60102
2022-01-20,Alameda,1428734,1322638,9485,57798
2022-01-21,Alameda,1430205,1323614,10171,55358
2022-01-22,Alameda,1431201,1324042,5641,54501
2022-01-23,Alameda,1431858,1324295,2877,54248
2022-01-24,Alameda,1432833,1325057,6931,54869
2022-01-25,Alameda,1433987,1326210,7846,53073
2022-01-26,Alameda,1435422,1327452,8521,51472
2022-01-27,Alameda,1436643,1328611,7596,49583
2022-01-28,Alameda,1437972,1330045,9506,48918
2022-01-29,Alameda,1438701,1330692,5118,48395
2022-01-30,Alameda,1439009,1330956,1798,47316
2022-01-31,Alameda,1439891,1331805,5057,45442
2022-02-01,Alameda,1440790,1332840,5613,43209
2022-02-02,Alameda,1441898,1334131,6545,41233
2022-02-03,Alameda,1442816,1335232,5664,39301
2022-02-04,Alameda,1443962,1336586,7189,36984
2022-02-05,Alameda,1444492,1337238,3563,35429
2022-02-06,Alameda,1444804,1337619,1683,35314
2022-02-07,Alameda,1445426,1338303,3694,33951
2022-02-08,Alameda,1446183,1339246,4483,32821
2022-02-09,Alameda,1447082,1340315,4920,31196
2022-02-10,Alameda,1447835,1341310,4450,29982
2022-02-11,Alameda,1448741,1342425,5830,28623
2022-02-12,Alameda,1449196,1343008,3024,28084
2022-02-13,Alameda,1449521,1343289,1496,27897
2022-02-14,Alameda,1449932,1343729,2452,26655
2022-02-15,Alameda,1450534,1344457,3482,25654
2022-02-16,Alameda,1451171,1345372,3600,24334
2022-02-17,Alameda,1451759,1346141,3324,23208
2022-02-18,Alameda,1452467,1347166,4575,21953
2022-02-19,Alameda,1452808,1347603,2315,21244
2022-02-20,Alameda,1452992,1347830,1021,20769
2022-02-21,Alameda,1453254,1348185,1397,19714
2022-02-22,Alameda,1453688,1348873,2793,19025
2022-02-23,Alameda,1454189,1349599,2909,18334
2022-02-24,Alameda,1454620,1350158,2425,17435
2022-02-25,Alameda,1455233,1351066,4055,16915
2022-02-26,Alameda,1455519,1351384,1659,16259
2022-02-27,Alameda,1455653,1351546,755,15993
2022-02-28,Alameda,1455980,1352036,2225,16821
2022-03-01,Alameda,1456312,1352542,2118,16146
2022-03-02,Alameda,1456655,1353104,2022,15259
2022-03-03,Alameda,1456966,1353555,1804,14638
2022-03-04,Alameda,1457430,1354231,2840,13423
2022-03-05,Alameda,1457639,1354564,1261,13025
2022-03-06,Alameda,1457706,1354692,528,12798
2022-03-07,Alameda,1457983,1354980,1422,11995
