date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-01-01,Alameda,1402973,1300826,298,56726
2022-01-02,Alameda,1403336,1301095,2385,55494
2022-01-03,Alameda,1404635,1302299,9303,54451
2022-01-04,Alameda,1406405,1303768,11795,52515
2022-01-05,Alameda,1408204,1305369,12202,51714
2022-01-06,Alameda,1409908,1307157,12258,51725
2022-01-07,Alameda,1411984,1309221,14968,63209
2022-01-08,Alameda,1413210,1310757,8850,71761
2022-01-09,Alameda,1413859,1311208,3340,72716
2022-01-10,Alameda,1415184,1312226,9129,72542
2022-01-11,Alameda,1416814,1313638,11302,72049
2022-01-12,Alameda,1418606,1314985,12170,72017
2022-01-13,Alameda,1420415,1316359,11783,71542
2022-01-14,Alameda,1422210,1317569,12611,69185
2022-01-15,Alameda,1423194,1318031,6499,66834
2022-01-16,Alameda,1423913,1318368,3131,66625
2022-01-17,Alameda,1424864,1318937,6311,63807
2022-01-18,Alameda,1426286,1320371,9640,62145
2022-01-19,Alameda,1427726,1321795,10119,60094
2022-01-20,Alameda,1429116,1322950,9488,57799
2022-01-21,Alameda,1430584,1323929,10165,55353
2022-01-22,Alameda,1431579,1324357,5641,54495
2022-01-23,Alameda,1432236,1324609,2874,54238
2022-01-24,Alameda,1433211,1325371,6931,54858
2022-01-25,Alameda,1434365,1326524,7846,53064
2022-01-26,Alameda,1435800,1327767,8514,51459
2022-01-27,Alameda,1437021,1328927,7596,49567
2022-01-28,Alameda,1438350,1330360,9505,48907
2022-01-29,Alameda,1439080,1331006,5120,48386
2022-01-30,Alameda,1439388,1331270,1799,47311
2022-01-31,Alameda,1440271,1332118,5060,45440
2022-02-01,Alameda,1441169,1333153,5611,43205
2022-02-02,Alameda,1442277,1334443,6542,41233
2022-02-03,Alameda,1443191,1335546,5661,39298
2022-02-04,Alameda,1444337,1336900,7190,36983
2022-02-05,Alameda,1444867,1337552,3562,35425
2022-02-06,Alameda,1445178,1337933,1682,35308
2022-02-07,Alameda,1445799,1338617,3694,33942
2022-02-08,Alameda,1446556,1339561,4481,32812
2022-02-09,Alameda,1447456,1340630,4921,31191
2022-02-10,Alameda,1448210,1341626,4453,29983
2022-02-11,Alameda,1449116,1342738,5827,28620
2022-02-12,Alameda,1449572,1343318,3023,28081
2022-02-13,Alameda,1449897,1343599,1496,27895
2022-02-14,Alameda,1450309,1344039,2453,26654
2022-02-15,Alameda,1450911,1344767,3482,25655
2022-02-16,Alameda,1451548,1345682,3599,24333
2022-02-17,Alameda,1452135,1346451,3325,23205
2022-02-18,Alameda,1452844,1347476,4575,21953
2022-02-19,Alameda,1453185,1347915,2315,21245
2022-02-20,Alameda,1453369,1348142,1022,20771
2022-02-21,Alameda,1453632,1348496,1396,19714
2022-02-22,Alameda,1454065,1349184,2790,19022
2022-02-23,Alameda,1454566,1349910,2909,18332
2022-02-24,Alameda,1454997,1350467,2423,17430
2022-02-25,Alameda,1455611,1351375,4057,16912
2022-02-26,Alameda,1455897,1351694,1659,16256
2022-02-27,Alameda,1456031,1351856,754,15988
2022-02-28,Alameda,1456358,1352346,2224,16816
2022-03-01,Alameda,1456690,1352850,2115,16141
2022-03-02,Alameda,1457032,1353413,2022,15254
2022-03-03,Alameda,1457343,1353862,1803,14634
2022-03-04,Alameda,1457807,1354539,2838,13415
2022-03-05,Alameda,1458017,1354871,1261,13017
2022-03-06,Alameda,1458084,1354999,528,12791
2022-03-07,Alameda,1458361,1355287,1422,11989
2022-03-08,Alameda,1458665,1355638,1591,11465
2022-03-09,Alameda,1459034,1356134,1813,11256
2022-03-10,Alameda,1459316,1356577,1629,11082
2022-03-11,Alameda,1459675,1357156,2286,10530
2022-03-12,Alameda,1459838,1357400,1027,10296
2022-03-13,Alameda,1459926,1357494,451,10219
2022-03-14,Alameda,1460149,1357724,1173,9970
2022-03-15,Alameda,1460397,1357999,1317,9696
2022-03-16,Alameda,1460653,1358372,1447,9330
2022-03-17,Alameda,1460915,1358703,1458,9159
2022-03-18,Alameda,1461262,1359106,2074,8947
2022-03-19,Alameda,1461437,1359273,869,8789
2022-03-20,Alameda,1461518,1359346,394,8732
2022-03-21,Alameda,1461740,1359543,1169,8728
2022-03-22,Alameda,1461954,1359787,1218,8629
2022-03-23,Alameda,1462197,1360057,1274,8456
2022-03-24,Alameda,1462443,1360304,1297,8295
2022-03-25,Alameda,1462795,1360703,2007,8228
2022-03-26,Alameda,1462930,1360865,760,8119
2022-03-27,Alameda,1462999,1360926,377,8102
2022-03-28,Alameda,1463194,1361154,1085,8018
2022-03-29,Alameda,1463469,1361354,1440,8240
2022-03-30,Alameda,1463757,1361679,2691,9657
2022-03-31,Alameda,1464019,1361935,3321,11681
2022-01-01,Alpine,829,706,0,3
2022-01-02,Alpine,829,706,0,3
2022-01-03,Alpine,829,706,0,3
2022-01-04,Alpine,829,706,0,3
2022-01-05,Alpine,833,706,11,13
2022-01-06,Alpine,833,706,0,12
2022-01-07,Alpine,836,708,5,16
