date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-01-01,Alameda,1393626,1300611,316,56855
2022-01-02,Alameda,1393941,1300885,2401,55679
2022-01-03,Alameda,1395173,1302088,9369,54665
2022-01-04,Alameda,1396884,1303541,11819,52663
2022-01-05,Alameda,1398642,1305144,12245,51900
2022-01-06,Alameda,1400311,1306903,12306,51955
2022-01-07,Alameda,1402291,1308944,14932,63388
2022-01-08,Alameda,1403379,1310469,8863,71935
2022-01-09,Alameda,1403971,1310945,3366,72900
2022-01-10,Alameda,1405227,1311969,9160,72691
2022-01-11,Alameda,1406810,1313377,11326,72198
2022-01-12,Alameda,1408518,1314717,12099,72052
2022-01-13,Alameda,1410265,1316070,11710,71456
2022-01-14,Alameda,1411985,1317260,12591,69115
2022-01-15,Alameda,1412889,1317714,6485,66737
2022-01-16,Alameda,1413489,1318055,3131,66502
2022-01-17,Alameda,1414393,1318628,6321,63663
2022-01-18,Alameda,1415794,1320064,9649,61986
2022-01-19,Alameda,1417190,1321470,10100,59987
2022-01-20,Alameda,1418530,1322596,9449,57726
2022-01-21,Alameda,1419949,1323574,10201,55336
2022-01-22,Alameda,1420782,1323999,5582,54433
2022-01-23,Alameda,1421308,1324245,2912,54214
2022-01-24,Alameda,1422255,1324992,6928,54821
2022-01-25,Alameda,1423371,1326133,7837,53009
2022-01-26,Alameda,1424745,1327364,8441,51350
2022-01-27,Alameda,1425917,1328521,7527,49428
2022-01-28,Alameda,1427204,1329963,9498,48725
2022-01-29,Alameda,1427869,1330617,5072,48215
2022-01-30,Alameda,1428153,1330879,1791,47094
2022-01-31,Alameda,1429004,1331720,5012,45178
2022-02-01,Alameda,1429871,1332746,5597,42938
2022-02-02,Alameda,1430950,1334020,6489,40986
2022-02-03,Alameda,1431831,1335120,5632,39091
2022-02-04,Alameda,1432940,1336467,7199,36792
2022-02-05,Alameda,1433443,1337122,3558,35278
2022-02-06,Alameda,1433736,1337505,1682,35169
2022-02-07,Alameda,1434353,1338183,3687,33844
2022-02-08,Alameda,1435090,1339135,4491,32738
2022-02-09,Alameda,1435960,1340197,4885,31134
2022-02-10,Alameda,1436699,1341181,4426,29928
2022-02-11,Alameda,1437585,1342293,5833,28562
2022-02-12,Alameda,1438038,1342871,3057,28061
2022-02-13,Alameda,1438285,1343175,1524,27903
2022-02-14,Alameda,1438686,1343624,2485,26701
2022-02-15,Alameda,1439264,1344352,3494,25704
2022-02-16,Alameda,1439859,1345255,3578,24397
2022-02-17,Alameda,1440454,1346017,3392,23363
2022-02-18,Alameda,1441146,1347035,4576,22106
2022-02-19,Alameda,1441455,1347472,2311,21360
2022-02-20,Alameda,1441607,1347696,1003,20839
2022-02-21,Alameda,1441860,1348048,1400,19754
2022-02-22,Alameda,1442287,1348737,2787,19047
2022-02-23,Alameda,1442776,1349457,2906,18375
2022-02-24,Alameda,1443194,1350012,2416,17399
2022-02-25,Alameda,1443790,1350925,4030,16853
2022-02-26,Alameda,1444056,1351250,1659,16201
2022-02-27,Alameda,1444184,1351405,750,15948
2022-02-28,Alameda,1444499,1351895,2218,16766
2022-03-01,Alameda,1444818,1352402,2134,16113
2022-03-02,Alameda,1445150,1352959,2013,15220
2022-03-03,Alameda,1445461,1353417,1811,14615
2022-03-04,Alameda,1445915,1354092,2832,13417
2022-03-05,Alameda,1446119,1354421,1265,13023
2022-03-06,Alameda,1446185,1354545,525,12798
2022-03-07,Alameda,1446457,1354831,1429,12009
2022-03-08,Alameda,1446755,1355185,1604,11479
2022-03-09,Alameda,1447101,1355677,1793,11259
2022-03-10,Alameda,1447378,1356118,1633,11081
2022-03-11,Alameda,1447727,1356690,2279,10528
2022-03-12,Alameda,1447885,1356935,1027,10290
2022-03-13,Alameda,1447973,1357031,463,10228
2022-03-14,Alameda,1448187,1357255,1176,9975
2022-03-15,Alameda,1448425,1357533,1306,9677
2022-03-16,Alameda,1448677,1357906,1458,9342
2022-03-17,Alameda,1448941,1358235,1472,9181
2022-03-18,Alameda,1449280,1358647,2089,8991
2022-03-19,Alameda,1449450,1358809,871,8835
2022-03-20,Alameda,1449526,1358877,390,8762
2022-03-21,Alameda,1449747,1359071,1180,8766
2022-03-22,Alameda,1449957,1359328,1254,8714
2022-03-23,Alameda,1450193,1359591,1288,8544
2022-03-24,Alameda,1450424,1359843,1296,8368
2022-03-25,Alameda,1450767,1360243,1999,8278
2022-03-26,Alameda,1450897,1360401,757,8164
2022-03-27,Alameda,1450965,1360456,389,8163
2022-03-28,Alameda,1451162,1360683,1099,8082
2022-03-29,Alameda,1451433,1360885,1447,8275
2022-03-30,Alameda,1451707,1361192,2684,9671
2022-03-31,Alameda,1451959,1361442,3293,11668
2022-01-01,Alpine,655,591,0,6
2022-01-02,Alpine,655,591,0,6
2022-01-03,Alpine,655,591,0,6
2022-01-04,Alpine,655,591,0,6
2022-01-05,Alpine,658,591,16,18
2022-01-06,Alpine,658,591,0,17
2022-01-07,Alpine,661,592,4,20
2022-01-08,Alpine,661,592,0,20
2022-01-09,Alpine,661,592,0,20
2022-01-10,Alpine,661,592,0,20
2022-01-11,Alpine,661,592,0,20
2022-01-12,Alpine,661,592,2,6
2022-01-13,Alpine,661,592,0,6
2022-01-14,Alpine,662,597,18,20
2022-01-15,Alpine,662,598,2,22
2022-01-16,Alpine,662,598,0,22
2022-01-17,Alpine,662,598,1,23
2022-01-18,Alpine,662,598,2,25
2022-01-19,Alpine,662,598,1,24
2022-01-20,Alpine,662,599,1,25
2022-01-21,Alpine,662,599,0,7
2022-01-22,Alpine,662,599,0,5
2022-01-23,Alpine,663,599,2,7
2022-01-24,Alpine,663,599,0,6
2022-01-25,Alpine,663,599,0,4
2022-01-26,Alpine,663,599,1,4
2022-01-27,Alpine,664,599,1,4
2022-01-28,Alpine,667,601,13,17
2022-01-29,Alpine,667,601,0,17
2022-01-30,Alpine,667,601,0,15
2022-01-31,Alpine,669,602,3,18
2022-02-01,Alpine,669,602,1,19
2022-02-02,Alpine,669,602,0,18
2022-02-03,Alpine,669,602,0,17
2022-02-04,Alpine,669,602,0,4
2022-02-05,Alpine,669,602,0,4
2022-02-06,Alpine,669,602,0,4
2022-02-07,Alpine,669,602,0,1
2022-02-08,Alpine,669,602,0,0
2022-02-09,Alpine,670,602,10,10
2022-02-10,Alpine,670,602,0,10
2022-02-11,Alpine,670,602,0,10
2022-02-12,Alpine,670,602,0,10
2022-02-13,Alpine,670,602,0,10
2022-02-14,Alpine,670,602,0,10
2022-02-15,Alpine,670,602,0,10
2022-02-16,Alpine,670,602,0,0
2022-02-17,Alpine,670,602,0,0
2022-02-18,Alpine,670,602,0,0
2022-02-19,Alpine,670,602,0,0
2022-02-20,Alpine,670,602,0,0
2022-02-21,Alpine,670,602,0,0
2022-02-22,Alpine,670,602,0,0
2022-02-23,Alpine,670,602,0,0
2022-02-24,Alpine,670,602,0,0
2022-02-25,Alpine,670,603,4,4
2022-02-26,Alpine,670,603,0,4
2022-02-27,Alpine,670,603,0,4
2022-02-28,Alpine,670,605,2,6
2022-03-01,Alpine,671,605,2,8
2022-03-02,Alpine,671,605,0,8
2022-03-03,Alpine,671,605,1,9
2022-03-04,Alpine,671,605,1,6
2022-03-05,Alpine,671,605,0,6
2022-03-06,Alpine,671,605,1,7
2022-03-07,Alpine,671,605,0,5
2022-03-08,Alpine,671,605,0,3
2022-03-09,Alpine,671,605,0,3
2022-03-10,Alpine,671,605,0,2
2022-03-11,Alpine,671,605,0,1
2022-03-12,Alpine,671,605,0,1
2022-03-13,Alpine,671,605,1,1
2022-03-14,Alpine,671,605,0,1
2022-03-15,Alpine,672,605,1,2
2022-03-16,Alpine,672,605,0,2
2022-03-17,Alpine,672,605,0,2
2022-03-18,Alpine,672,605,0,2
2022-03-19,Alpine,672,605,0,2
2022-03-20,Alpine,672,605,0,1
2022-03-21,Alpine,672,605,0,1
2022-03-22,Alpine,672,605,0,0
2022-03-23,Alpine,673,605,1,1
2022-03-24,Alpine,673,605,0,1
2022-03-25,Alpine,673,605,0,1
2022-03-26,Alpine,673,605,0,1
2022-03-27,Alpine,673,605,0,1
2022-03-28,Alpine,673,605,0,1
2022-03-29,Alpine,673,605,1,2
2022-03-30,Alpine,673,605,0,1
2022-03-31,Alpine,673,605,2,3
2022-01-01,Amador,22977,21294,5,398
2022-01-02,Amador,23003,21314,127,461
2022-01-03,Amador,23018,21326,99,517
2022-01-04,Amador,23038,21348,169,579
2022-01-05,Amador,23045,21356,93,605
2022-01-06,Amador,23063,21370,150,680
2022-01-07,Amador,23085,21387,168,811
2022-01-08,Amador,23096,21396,48,854
2022-01-09,Amador,23112,21401,106,833
2022-01-10,Amador,23126,21406,85,819
2022-01-11,Amador,23144,21420,124,774
2022-01-12,Amador,23146,21428,72,753
2022-01-13,Amador,23159,21443,146,749
2022-01-14,Amador,23191,21453,152,733
2022-01-15,Amador,23196,21459,41,726
2022-01-16,Amador,23208,21466,80,700
2022-01-17,Amador,23219,21470,59,674
2022-01-18,Amador,23232,21481,104,654
2022-01-19,Amador,23235,21486,59,641
2022-01-20,Amador,23245,21498,100,595
2022-01-21,Amador,23262,21507,108,551
2022-01-22,Amador,23271,21518,41,551
2022-01-23,Amador,23281,21533,49,520
2022-01-24,Amador,23291,21542,51,512
2022-01-25,Amador,23303,21552,77,485
2022-01-26,Amador,23308,21556,43,469
2022-01-27,Amador,23315,21563,80,449
2022-01-28,Amador,23333,21580,101,442
2022-01-29,Amador,23339,21585,27,428
2022-01-30,Amador,23340,21592,29,408
2022-01-31,Amador,23346,21607,49,406
2022-02-01,Amador,23351,21613,56,385
2022-02-02,Amador,23358,21615,45,387
2022-02-03,Amador,23364,21625,64,371
2022-02-04,Amador,23371,21636,73,343
2022-02-05,Amador,23375,21640,24,340
2022-02-06,Amador,23378,21644,20,331
2022-02-07,Amador,23383,21650,30,312
2022-02-08,Amador,23384,21658,29,285
2022-02-09,Amador,23387,21661,25,265
2022-02-10,Amador,23404,21670,62,263
2022-02-11,Amador,23413,21683,59,249
2022-02-12,Amador,23416,21686,21,246
2022-02-13,Amador,23416,21690,13,239
2022-02-14,Amador,23422,21694,24,233
2022-02-15,Amador,23432,21706,49,253
2022-02-16,Amador,23440,21710,33,261
2022-02-17,Amador,23445,21716,44,243
2022-02-18,Amador,23447,21729,48,232
2022-02-19,Amador,23447,21732,11,222
2022-02-20,Amador,23452,21739,17,226
2022-02-21,Amador,23455,21740,15,217
2022-02-22,Amador,23460,21743,31,199
2022-02-23,Amador,23465,21746,25,191
2022-02-24,Amador,23471,21753,55,202
2022-02-25,Amador,23476,21761,46,200
2022-02-26,Amador,23476,21764,12,201
2022-02-27,Amador,23477,21767,12,196
2022-02-28,Amador,23479,21770,30,211
2022-03-01,Amador,23488,21774,57,237
2022-03-02,Amador,23489,21781,22,234
2022-03-03,Amador,23493,21789,34,213
2022-03-04,Amador,23496,21797,33,200
2022-03-05,Amador,23498,21799,7,195
2022-03-06,Amador,23500,21800,7,190
2022-03-07,Amador,23502,21804,18,178
2022-03-08,Amador,23505,21806,23,144
2022-03-09,Amador,23506,21811,16,138
2022-03-10,Amador,23506,21816,19,123
2022-03-11,Amador,23511,21824,30,120
2022-03-12,Amador,23512,21824,8,121
2022-03-13,Amador,23513,21824,5,119
2022-03-14,Amador,23519,21825,20,121
2022-03-15,Amador,23523,21827,19,117
2022-03-16,Amador,23528,21833,20,121
2022-03-17,Amador,23532,21834,17,119
2022-03-18,Amador,23539,21842,37,126
