date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-01-01,Alameda,1402748,1301040,305,56751
2022-01-02,Alameda,1403110,1301306,2387,55519
2022-01-03,Alameda,1404408,1302511,9321,54488
2022-01-04,Alameda,1406184,1303973,11800,52547
2022-01-05,Alameda,1407986,1305572,12224,51770
2022-01-06,Alameda,1409692,1307368,12282,51802
2022-01-07,Alameda,1411769,1309436,15000,63319
2022-01-08,Alameda,1412994,1310981,8870,71884
2022-01-09,Alameda,1413638,1311440,3347,72844
2022-01-10,Alameda,1414959,1312460,9149,72672
2022-01-11,Alameda,1416600,1313871,11321,72193
2022-01-12,Alameda,1418391,1315222,12190,72159
2022-01-13,Alameda,1420193,1316596,11794,71671
2022-01-14,Alameda,1421992,1317810,12626,69297
2022-01-15,Alameda,1422974,1318271,6505,66932
2022-01-16,Alameda,1423692,1318606,3132,66717
2022-01-17,Alameda,1424640,1319174,6324,63892
2022-01-18,Alameda,1426061,1320609,9665,62236
2022-01-19,Alameda,1427490,1322034,10126,60172
2022-01-20,Alameda,1428872,1323189,9494,57872
2022-01-21,Alameda,1430343,1324170,10182,55428
2022-01-22,Alameda,1431337,1324600,5654,54577
2022-01-23,Alameda,1431996,1324852,2882,54327
2022-01-24,Alameda,1432967,1325614,6944,54947
2022-01-25,Alameda,1434124,1326767,7856,53138
2022-01-26,Alameda,1435555,1328013,8525,51537
2022-01-27,Alameda,1436774,1329175,7604,49647
2022-01-28,Alameda,1438101,1330615,9515,48980
2022-01-29,Alameda,1438827,1331262,5116,48442
2022-01-30,Alameda,1439132,1331527,1803,47363
2022-01-31,Alameda,1440012,1332376,5063,45482
2022-02-01,Alameda,1440910,1333412,5622,43248
2022-02-02,Alameda,1442023,1334705,6547,41270
2022-02-03,Alameda,1442941,1335810,5677,39343
2022-02-04,Alameda,1444084,1337172,7208,37036
2022-02-05,Alameda,1444613,1337826,3568,35488
2022-02-06,Alameda,1444925,1338210,1686,35371
2022-02-07,Alameda,1445547,1338894,3705,34013
2022-02-08,Alameda,1446303,1339835,4483,32874
2022-02-09,Alameda,1447201,1340908,4922,31249
2022-02-10,Alameda,1447954,1341902,4452,30024
2022-02-11,Alameda,1448858,1343023,5841,28657
2022-02-12,Alameda,1449313,1343605,3031,28120
2022-02-13,Alameda,1449640,1343886,1499,27933
2022-02-14,Alameda,1450051,1344327,2459,26687
2022-02-15,Alameda,1450656,1345061,3498,25702
2022-02-16,Alameda,1451296,1345980,3612,24392
2022-02-17,Alameda,1451882,1346749,3324,23264
2022-02-18,Alameda,1452591,1347777,4586,22009
2022-02-19,Alameda,1452929,1348217,2318,21296
2022-02-20,Alameda,1453111,1348443,1022,20819
2022-02-21,Alameda,1453373,1348797,1397,19757
2022-02-22,Alameda,1453807,1349489,2800,19059
2022-02-23,Alameda,1454307,1350217,2918,18365
2022-02-24,Alameda,1454738,1350776,2426,17467
2022-02-25,Alameda,1455353,1351686,4067,16948
2022-02-26,Alameda,1455640,1352002,1659,16289
2022-02-27,Alameda,1455774,1352164,756,16023
2022-02-28,Alameda,1456103,1352652,2229,16855
2022-03-01,Alameda,1456433,1353158,2121,16176
2022-03-02,Alameda,1456777,1353716,2017,15275
2022-03-03,Alameda,1457085,1354174,1810,14659
2022-03-04,Alameda,1457550,1354852,2846,13438
2022-03-05,Alameda,1457760,1355185,1264,13043
2022-03-06,Alameda,1457827,1355313,527,12814
2022-03-07,Alameda,1458103,1355601,1423,12008
2022-03-08,Alameda,1458405,1355958,1600,11487
2022-03-09,Alameda,1458776,1356450,1815,11285
2022-03-10,Alameda,1459057,1356894,1632,11107
2022-03-11,Alameda,1459418,1357475,2290,10551
2022-03-12,Alameda,1459583,1357719,1031,10318
2022-03-13,Alameda,1459671,1357814,453,10244
2022-03-14,Alameda,1459893,1358046,1176,9997
2022-03-15,Alameda,1460143,1358324,1320,9717
2022-03-16,Alameda,1460398,1358700,1453,9355
2022-03-17,Alameda,1460667,1359032,1467,9190
2022-03-18,Alameda,1461019,1359439,2090,8990
2022-03-19,Alameda,1461194,1359606,868,8827
2022-03-20,Alameda,1461274,1359678,395,8769
2022-03-21,Alameda,1461495,1359877,1175,8768
2022-03-22,Alameda,1461708,1360124,1226,8674
2022-03-23,Alameda,1461949,1360395,1279,8500
2022-03-24,Alameda,1462193,1360641,1296,8329
2022-03-25,Alameda,1462548,1361042,2013,8252
2022-03-26,Alameda,1462682,1361203,757,8141
2022-03-27,Alameda,1462751,1361261,378,8124
2022-03-28,Alameda,1462946,1361489,1088,8037
2022-03-29,Alameda,1463222,1361690,1443,8254
2022-03-30,Alameda,1463509,1362017,2693,9668
2022-03-31,Alameda,1463771,1362272,3323,11695
2022-01-01,Alpine,808,682,0,3
2022-01-02,Alpine,808,682,0,3
2022-01-03,Alpine,808,682,0,3
2022-01-04,Alpine,808,682,0,3
2022-01-05,Alpine,812,682,11,13
2022-01-06,Alpine,812,682,0,12
2022-01-07,Alpine,815,684,5,16
2022-01-08,Alpine,815,684,0,16
2022-01-09,Alpine,815,684,0,16
2022-01-10,Alpine,815,684,0,16
2022-01-11,Alpine,815,684,0,16
2022-01-12,Alpine,815,684,2,7
2022-01-13,Alpine,815,684,0,7
2022-01-14,Alpine,818,687,15,17
2022-01-15,Alpine,819,687,1,18
2022-01-16,Alpine,819,687,0,18
2022-01-17,Alpine,819,687,0,18
2022-01-18,Alpine,819,687,1,19
2022-01-19,Alpine,819,687,0,17
2022-01-20,Alpine,819,688,1,18
2022-01-21,Alpine,819,688,0,3
2022-01-22,Alpine,819,688,0,2
2022-01-23,Alpine,820,688,2,4
2022-01-24,Alpine,820,688,1,5
2022-01-25,Alpine,820,688,0,4
2022-01-26,Alpine,820,688,0,4
2022-01-27,Alpine,820,688,0,3
2022-01-28,Alpine,823,691,14,17
2022-01-29,Alpine,823,691,0,17
2022-01-30,Alpine,823,691,0,15
2022-01-31,Alpine,826,691,3,17
2022-02-01,Alpine,826,691,0,17
2022-02-02,Alpine,826,691,0,17
