date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-01-01,Alameda,1394011,1301413,322,56881
2022-01-02,Alameda,1394327,1301686,2401,55702
2022-01-03,Alameda,1395558,1302889,9377,54691
2022-01-04,Alameda,1397258,1304345,11828,52705
2022-01-05,Alameda,1399014,1305952,12256,51935
2022-01-06,Alameda,1400683,1307713,12316,52004
2022-01-07,Alameda,1402659,1309758,14932,63432
2022-01-08,Alameda,1403739,1311278,8852,71962
2022-01-09,Alameda,1404332,1311754,3371,72932
2022-01-10,Alameda,1405580,1312778,9168,72723
2022-01-11,Alameda,1407158,1314186,11326,72221
2022-01-12,Alameda,1408864,1315527,12114,72079
2022-01-13,Alameda,1410610,1316881,11702,71465
2022-01-14,Alameda,1412326,1318067,12611,69144
2022-01-15,Alameda,1413226,1318521,6479,66771
2022-01-16,Alameda,1413822,1318862,3132,66532
2022-01-17,Alameda,1414729,1319433,6331,63695
2022-01-18,Alameda,1416127,1320864,9648,62017
2022-01-19,Alameda,1417520,1322271,10098,60001
2022-01-20,Alameda,1418857,1323391,9453,57752
2022-01-21,Alameda,1420268,1324369,10189,55330
2022-01-22,Alameda,1421100,1324793,5588,54439
2022-01-23,Alameda,1421623,1325041,2912,54219
2022-01-24,Alameda,1422563,1325788,6926,54814
2022-01-25,Alameda,1423676,1326929,7841,53007
2022-01-26,Alameda,1425047,1328165,8449,51358
2022-01-27,Alameda,1426221,1329321,7538,49443
2022-01-28,Alameda,1427509,1330765,9503,48757
2022-01-29,Alameda,1428172,1331415,5072,48241
2022-01-30,Alameda,1428458,1331678,1794,47123
2022-01-31,Alameda,1429307,1332518,5020,45217
2022-02-01,Alameda,1430168,1333547,5602,42978
2022-02-02,Alameda,1431247,1334821,6494,41023
2022-02-03,Alameda,1432128,1335925,5640,39125
2022-02-04,Alameda,1433234,1337270,7203,36825
2022-02-05,Alameda,1433738,1337923,3557,35310
2022-02-06,Alameda,1434033,1338307,1684,35200
2022-02-07,Alameda,1434650,1338986,3694,33874
2022-02-08,Alameda,1435385,1339938,4498,32770
2022-02-09,Alameda,1436252,1340998,4890,31166
2022-02-10,Alameda,1436990,1341980,4428,29954
2022-02-11,Alameda,1437879,1343089,5830,28581
2022-02-12,Alameda,1438330,1343666,3055,28079
