date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-01-01,Alameda,1402936,1300212,289,56651
2022-01-02,Alameda,1403300,1300481,2376,55417
2022-01-03,Alameda,1404598,1301689,9312,54407
2022-01-04,Alameda,1406365,1303161,11784,52469
2022-01-05,Alameda,1408168,1304763,12203,51680
2022-01-06,Alameda,1409876,1306552,12244,51689
2022-01-07,Alameda,1411955,1308618,14955,63163
2022-01-08,Alameda,1413181,1310151,8831,71705
2022-01-09,Alameda,1413835,1310602,3337,72666
2022-01-10,Alameda,1415157,1311626,9113,72467
2022-01-11,Alameda,1416789,1313038,11292,71975
2022-01-12,Alameda,1418573,1314381,12147,71919
2022-01-13,Alameda,1420385,1315752,11771,71446
2022-01-14,Alameda,1422180,1316970,12598,69089
2022-01-15,Alameda,1423167,1317429,6496,66754
2022-01-16,Alameda,1423891,1317766,3129,66546
2022-01-17,Alameda,1424841,1318336,6291,63724
2022-01-18,Alameda,1426269,1319773,9637,62069
2022-01-19,Alameda,1427709,1321201,10114,60036
2022-01-20,Alameda,1429096,1322363,9490,57755
2022-01-21,Alameda,1430561,1323345,10159,55316
2022-01-22,Alameda,1431552,1323771,5626,54446
2022-01-23,Alameda,1432210,1324025,2864,54181
2022-01-24,Alameda,1433185,1324786,6930,54820
2022-01-25,Alameda,1434344,1325932,7837,53020
2022-01-26,Alameda,1435781,1327176,8509,51415
2022-01-27,Alameda,1437006,1328339,7598,49523
2022-01-28,Alameda,1438331,1329773,9501,48865
2022-01-29,Alameda,1439064,1330419,5120,48359
2022-01-30,Alameda,1439373,1330683,1796,47291
2022-01-31,Alameda,1440264,1331526,5056,45417
2022-02-01,Alameda,1441163,1332561,5601,43181
2022-02-02,Alameda,1442271,1333851,6543,41215
2022-02-03,Alameda,1443185,1334951,5651,39268
2022-02-04,Alameda,1444336,1336294,7176,36943
2022-02-05,Alameda,1444871,1336946,3564,35387
2022-02-06,Alameda,1445184,1337325,1683,35274
2022-02-07,Alameda,1445803,1338009,3683,33901
2022-02-08,Alameda,1446564,1338953,4482,32782
2022-02-09,Alameda,1447468,1340015,4913,31152
2022-02-10,Alameda,1448223,1341008,4449,29950
2022-02-11,Alameda,1449128,1342120,5817,28591
2022-02-12,Alameda,1449585,1342698,3022,28049
2022-02-13,Alameda,1449911,1342980,1496,27862
2022-02-14,Alameda,1450325,1343420,2452,26631
2022-02-15,Alameda,1450927,1344147,3480,25629
2022-02-16,Alameda,1451566,1345060,3595,24311
2022-02-17,Alameda,1452153,1345830,3324,23186
2022-02-18,Alameda,1452866,1346853,4573,21942
2022-02-19,Alameda,1453209,1347289,2310,21230
2022-02-20,Alameda,1453393,1347516,1019,20753
2022-02-21,Alameda,1453659,1347870,1397,19698
2022-02-22,Alameda,1454095,1348556,2782,19000
2022-02-23,Alameda,1454596,1349282,2901,18306
2022-02-24,Alameda,1455024,1349839,2421,17403
2022-02-25,Alameda,1455641,1350746,4052,16882
2022-02-26,Alameda,1455927,1351066,1658,16230
2022-02-27,Alameda,1456065,1351228,754,15965
2022-02-28,Alameda,1456391,1351718,2220,16788
2022-03-01,Alameda,1456720,1352224,2111,16117
2022-03-02,Alameda,1457065,1352789,2023,15239
2022-03-03,Alameda,1457377,1353238,1804,14622
2022-03-04,Alameda,1457838,1353914,2827,13397
2022-03-05,Alameda,1458046,1354245,1256,12995
2022-03-06,Alameda,1458113,1354373,529,12770
2022-03-07,Alameda,1458390,1354661,1423,11973
2022-03-08,Alameda,1458695,1355012,1591,11453
2022-03-09,Alameda,1459066,1355504,1808,11238
2022-03-10,Alameda,1459347,1355947,1630,11064
2022-03-11,Alameda,1459704,1356523,2278,10515
2022-03-12,Alameda,1459869,1356767,1030,10289
2022-03-13,Alameda,1459956,1356861,450,10210
2022-03-14,Alameda,1460180,1357091,1172,9959
2022-03-15,Alameda,1460428,1357367,1319,9687
2022-03-16,Alameda,1460685,1357738,1443,9322
2022-03-17,Alameda,1460943,1358070,1451,9143
2022-03-18,Alameda,1461292,1358472,2071,8936
2022-03-19,Alameda,1461468,1358639,868,8774
2022-03-20,Alameda,1461548,1358713,395,8719
2022-03-21,Alameda,1461770,1358911,1168,8715
2022-03-22,Alameda,1461985,1359156,1219,8615
2022-03-23,Alameda,1462228,1359425,1273,8445
2022-03-24,Alameda,1462475,1359673,1295,8289
2022-03-25,Alameda,1462824,1360071,2001,8219
2022-03-26,Alameda,1462960,1360231,755,8106
2022-03-27,Alameda,1463029,1360292,376,8087
2022-03-28,Alameda,1463224,1360519,1081,8000
2022-03-29,Alameda,1463497,1360717,1435,8216
2022-03-30,Alameda,1463788,1361041,2683,9626
2022-03-31,Alameda,1464054,1361295,3319,11650
2022-01-01,Alpine,828,705,0,3
2022-01-02,Alpine,828,705,0,3
2022-01-03,Alpine,828,705,0,3
2022-01-04,Alpine,828,705,0,3
2022-01-05,Alpine,832,705,11,13
2022-01-06,Alpine,832,705,0,12
2022-01-07,Alpine,835,707,5,16
2022-01-08,Alpine,835,707,0,16
2022-01-09,Alpine,835,707,0,16
2022-01-10,Alpine,835,707,0,16
2022-01-11,Alpine,835,707,0,16
2022-01-12,Alpine,835,707,2,7
