date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-01-01,Alameda,1394027,1301424,322,56884
2022-01-02,Alameda,1394343,1301696,2400,55705
2022-01-03,Alameda,1395574,1302898,9377,54691
2022-01-04,Alameda,1397272,1304355,11827,52706
2022-01-05,Alameda,1399028,1305962,12254,51932
2022-01-06,Alameda,1400698,1307723,12318,52002
2022-01-07,Alameda,1402674,1309768,14935,63433
2022-01-08,Alameda,1403756,1311288,8850,71961
2022-01-09,Alameda,1404349,1311764,3371,72932
2022-01-10,Alameda,1405596,1312788,9172,72727
2022-01-11,Alameda,1407174,1314195,11326,72226
2022-01-12,Alameda,1408878,1315537,12114,72086
2022-01-13,Alameda,1410624,1316891,11700,71468
2022-01-14,Alameda,1412340,1318077,12614,69147
2022-01-15,Alameda,1413241,1318531,6478,66775
2022-01-16,Alameda,1413837,1318872,3133,66537
2022-01-17,Alameda,1414744,1319443,6335,63700
2022-01-18,Alameda,1416142,1320874,9645,62019
2022-01-19,Alameda,1417535,1322282,10099,60004
2022-01-20,Alameda,1418873,1323403,9454,57758
2022-01-21,Alameda,1420285,1324381,10189,55333
2022-01-22,Alameda,1421118,1324806,5591,54446
2022-01-23,Alameda,1421641,1325054,2912,54225
2022-01-24,Alameda,1422581,1325800,6925,54815
2022-01-25,Alameda,1423693,1326940,7842,53012
2022-01-26,Alameda,1425063,1328175,8444,51357
2022-01-27,Alameda,1426237,1329329,7538,49441
2022-01-28,Alameda,1427525,1330772,9501,48753
2022-01-29,Alameda,1428188,1331422,5073,48235
2022-01-30,Alameda,1428474,1331686,1796,47119
2022-01-31,Alameda,1429324,1332524,5019,45213
2022-02-01,Alameda,1430185,1333554,5604,42975
2022-02-02,Alameda,1431264,1334828,6494,41025
2022-02-03,Alameda,1432145,1335932,5640,39127
2022-02-04,Alameda,1433251,1337277,7205,36831
2022-02-05,Alameda,1433755,1337931,3559,35317
2022-02-06,Alameda,1434050,1338315,1684,35205
2022-02-07,Alameda,1434667,1338995,3696,33882
2022-02-08,Alameda,1435402,1339947,4497,32775
2022-02-09,Alameda,1436269,1341007,4890,31171
2022-02-10,Alameda,1437007,1341989,4427,29958
2022-02-11,Alameda,1437895,1343098,5830,28583
2022-02-12,Alameda,1438347,1343675,3056,28080
2022-02-13,Alameda,1438594,1343979,1527,27923
2022-02-14,Alameda,1438996,1344429,2487,26714
2022-02-15,Alameda,1439574,1345157,3496,25713
2022-02-16,Alameda,1440167,1346061,3583,24406
2022-02-17,Alameda,1440767,1346823,3399,23378
2022-02-18,Alameda,1441462,1347839,4579,22127
2022-02-19,Alameda,1441771,1348276,2312,21383
2022-02-20,Alameda,1441923,1348502,1007,20863
2022-02-21,Alameda,1442174,1348854,1397,19773
2022-02-22,Alameda,1442603,1349542,2790,19067
2022-02-23,Alameda,1443092,1350260,2904,18388
2022-02-24,Alameda,1443508,1350817,2419,17408
2022-02-25,Alameda,1444102,1351729,4036,16865
2022-02-26,Alameda,1444367,1352054,1661,16214
2022-02-27,Alameda,1444496,1352210,752,15959
2022-02-28,Alameda,1444814,1352700,2220,16782
