date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-01-01,Alameda,1401169,1296660,264,56226
2022-01-02,Alameda,1401533,1296925,2347,55052
2022-01-03,Alameda,1402843,1298118,9238,54044
2022-01-04,Alameda,1404616,1299583,11704,52114
2022-01-05,Alameda,1406438,1301181,12138,51328
2022-01-06,Alameda,1408129,1302938,12074,51232
2022-01-07,Alameda,1410229,1304992,14838,62603
2022-01-08,Alameda,1411449,1306510,8746,71085
2022-01-09,Alameda,1412109,1306960,3315,72053
2022-01-10,Alameda,1413436,1307976,9061,71876
2022-01-11,Alameda,1415072,1309373,11229,71401
2022-01-12,Alameda,1416828,1310708,12041,71304
2022-01-13,Alameda,1418626,1312069,11659,70889
2022-01-14,Alameda,1420413,1313276,12485,68536
2022-01-15,Alameda,1421382,1313726,6424,66214
2022-01-16,Alameda,1422094,1314059,3093,65992
2022-01-17,Alameda,1423040,1314624,6262,63193
2022-01-18,Alameda,1424468,1316061,9594,61558
2022-01-19,Alameda,1425913,1317474,10058,59575
2022-01-20,Alameda,1427292,1318617,9393,57309
2022-01-21,Alameda,1428757,1319584,10078,54902
2022-01-22,Alameda,1429755,1320000,5581,54059
2022-01-23,Alameda,1430403,1320243,2753,53719
2022-01-24,Alameda,1431377,1321002,6889,54346
2022-01-25,Alameda,1432532,1322148,7796,52548
2022-01-26,Alameda,1433968,1323389,8449,50939
2022-01-27,Alameda,1435186,1324539,7525,49071
2022-01-28,Alameda,1436504,1325971,9420,48413
2022-01-29,Alameda,1437184,1326601,4964,47796
2022-01-30,Alameda,1437490,1326858,1763,46806
2022-01-31,Alameda,1438391,1327697,5040,44957
2022-02-01,Alameda,1439295,1328723,5552,42713
2022-02-02,Alameda,1440407,1330019,6517,40781
2022-02-03,Alameda,1441313,1331097,5565,38821
2022-02-04,Alameda,1442461,1332428,7109,36510
2022-02-05,Alameda,1442985,1333074,3512,35058
2022-02-06,Alameda,1443295,1333442,1654,34949
2022-02-07,Alameda,1443913,1334125,3651,33560
2022-02-08,Alameda,1444678,1335063,4471,32479
2022-02-09,Alameda,1445588,1336118,4893,30855
2022-02-10,Alameda,1446329,1337101,4380,29670
2022-02-11,Alameda,1447213,1338190,5681,28242
2022-02-12,Alameda,1447660,1338760,2972,27702
2022-02-13,Alameda,1447968,1339034,1449,27497
2022-02-14,Alameda,1448385,1339470,2412,26258
2022-02-15,Alameda,1448968,1340184,3394,25181
2022-02-16,Alameda,1449569,1341067,3467,23755
2022-02-17,Alameda,1450132,1341826,3206,22581
2022-02-18,Alameda,1450822,1342831,4453,21353
2022-02-19,Alameda,1451158,1343256,2253,20634
2022-02-20,Alameda,1451340,1343481,997,20182
