date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-01-01,Alameda,1402935,1300200,289,56653
2022-01-02,Alameda,1403298,1300469,2376,55418
2022-01-03,Alameda,1404596,1301677,9312,54407
2022-01-04,Alameda,1406363,1303149,11783,52467
2022-01-05,Alameda,1408166,1304749,12201,51676
2022-01-06,Alameda,1409875,1306538,12242,51684
2022-01-07,Alameda,1411954,1308604,14955,63158
2022-01-08,Alameda,1413180,1310136,8829,71698
2022-01-09,Alameda,1413834,1310587,3337,72659
2022-01-10,Alameda,1415156,1311611,9112,72459
2022-01-11,Alameda,1416788,1313023,11291,71967
2022-01-12,Alameda,1418571,1314365,12145,71911
2022-01-13,Alameda,1420383,1315736,11772,71441
2022-01-14,Alameda,1422178,1316954,12594,69080
2022-01-15,Alameda,1423165,1317414,6496,66747
2022-01-16,Alameda,1423889,1317751,3129,66539
2022-01-17,Alameda,1424838,1318321,6290,63717
2022-01-18,Alameda,1426265,1319758,9637,62063
2022-01-19,Alameda,1427705,1321187,10115,60033
2022-01-20,Alameda,1429092,1322349,9490,57751
2022-01-21,Alameda,1430557,1323331,10159,55316
2022-01-22,Alameda,1431548,1323757,5625,54445
2022-01-23,Alameda,1432206,1324011,2864,54180
2022-01-24,Alameda,1433181,1324772,6930,54820
2022-01-25,Alameda,1434340,1325918,7837,53020
2022-01-26,Alameda,1435777,1327162,8508,51413
2022-01-27,Alameda,1437002,1328325,7599,49522
2022-01-28,Alameda,1438327,1329759,9502,48865
2022-01-29,Alameda,1439060,1330405,5120,48360
2022-01-30,Alameda,1439369,1330669,1796,47292
2022-01-31,Alameda,1440260,1331512,5056,45418
2022-02-01,Alameda,1441160,1332548,5601,43182
2022-02-02,Alameda,1442268,1333838,6542,41216
2022-02-03,Alameda,1443182,1334939,5652,39269
2022-02-04,Alameda,1444332,1336282,7175,36942
2022-02-05,Alameda,1444867,1336934,3564,35386
2022-02-06,Alameda,1445180,1337313,1683,35273
2022-02-07,Alameda,1445799,1337997,3683,33900
2022-02-08,Alameda,1446560,1338941,4482,32781
2022-02-09,Alameda,1447464,1340003,4912,31151
2022-02-10,Alameda,1448219,1340996,4449,29948
2022-02-11,Alameda,1449124,1342108,5817,28590
2022-02-12,Alameda,1449581,1342686,3022,28048
2022-02-13,Alameda,1449907,1342968,1497,27862
2022-02-14,Alameda,1450321,1343408,2452,26631
2022-02-15,Alameda,1450925,1344135,3481,25630
2022-02-16,Alameda,1451564,1345048,3595,24313
2022-02-17,Alameda,1452151,1345818,3324,23188
2022-02-18,Alameda,1452865,1346841,4574,21945
2022-02-19,Alameda,1453208,1347277,2309,21232
2022-02-20,Alameda,1453392,1347504,1019,20754
2022-02-21,Alameda,1453658,1347858,1397,19699
2022-02-22,Alameda,1454094,1348544,2781,18999
2022-02-23,Alameda,1454595,1349270,2901,18305
2022-02-24,Alameda,1455023,1349827,2421,17402
2022-02-25,Alameda,1455640,1350734,4053,16881
2022-02-26,Alameda,1455926,1351054,1658,16230
2022-02-27,Alameda,1456064,1351216,754,15965
2022-02-28,Alameda,1456390,1351706,2219,16787
2022-03-01,Alameda,1456719,1352212,2111,16117
2022-03-02,Alameda,1457064,1352777,2023,15239
2022-03-03,Alameda,1457376,1353226,1804,14622
2022-03-04,Alameda,1457837,1353902,2827,13396
2022-03-05,Alameda,1458045,1354233,1256,12994
2022-03-06,Alameda,1458112,1354361,529,12769
2022-03-07,Alameda,1458389,1354649,1423,11973
2022-03-08,Alameda,1458694,1355000,1591,11453
2022-03-09,Alameda,1459065,1355492,1808,11238
2022-03-10,Alameda,1459346,1355935,1630,11064
2022-03-11,Alameda,1459703,1356511,2278,10515
2022-03-12,Alameda,1459868,1356755,1030,10289
2022-03-13,Alameda,1459955,1356849,450,10210
2022-03-14,Alameda,1460179,1357079,1172,9959
2022-03-15,Alameda,1460427,1357355,1319,9687
2022-03-16,Alameda,1460684,1357726,1444,9323
2022-03-17,Alameda,1460942,1358058,1451,9144
2022-03-18,Alameda,1461291,1358461,2072,8938
2022-03-19,Alameda,1461467,1358628,868,8776
2022-03-20,Alameda,1461547,1358702,395,8721
2022-03-21,Alameda,1461769,1358900,1168,8717
2022-03-22,Alameda,1461984,1359145,1219,8617
2022-03-23,Alameda,1462227,1359414,1273,8446
2022-03-24,Alameda,1462474,1359662,1295,8290
2022-03-25,Alameda,1462823,1360060,2001,8219
2022-03-26,Alameda,1462959,1360220,755,8106
2022-03-27,Alameda,1463028,1360281,376,8087
2022-03-28,Alameda,1463223,1360508,1081,8000
2022-03-29,Alameda,1463496,1360706,1435,8216
2022-03-30,Alameda,1463787,1361030,2683,9626
2022-03-31,Alameda,1464053,1361284,3319,11650
2022-01-01,Alpine,828,705,0,3
2022-01-02,Alpine,828,705,0,3
2022-01-03,Alpine,828,705,0,3
2022-01-04,Alpine,828,705,0,3
2022-01-05,Alpine,832,705,11,13
2022-01-06,Alpine,832,705,0,12
2022-01-07,Alpine,835,707,5,16
2022-01-08,Alpine,835,707,0,16
2022-01-09,Alpine,835,707,0,16
2022-01-10,Alpine,835,707,0,16
2022-01-11,Alpine,835,707,0,16
2022-01-12,Alpine,835,707,2,7
2022-01-13,Alpine,835,707,0,7
2022-01-14,Alpine,838,710,15,17
2022-01-15,Alpine,839,710,1,18
2022-01-16,Alpine,839,710,0,18
2022-01-17,Alpine,839,710,0,18
2022-01-18,Alpine,839,710,1,19
2022-01-19,Alpine,839,710,0,17
2022-01-20,Alpine,839,711,1,18
2022-01-21,Alpine,839,711,0,3
2022-01-22,Alpine,839,711,0,2
2022-01-23,Alpine,840,711,2,4
2022-01-24,Alpine,840,711,1,5
2022-01-25,Alpine,840,711,0,4
2022-01-26,Alpine,840,711,0,4
2022-01-27,Alpine,840,711,0,3
2022-01-28,Alpine,843,714,14,17
2022-01-29,Alpine,843,714,0,17
2022-01-30,Alpine,843,714,0,15
2022-01-31,Alpine,846,714,3,17
2022-02-01,Alpine,846,714,0,17
2022-02-02,Alpine,846,714,0,17
2022-02-03,Alpine,846,714,0,17
2022-02-04,Alpine,846,714,0,3
2022-02-05,Alpine,846,714,0,3
2022-02-06,Alpine,846,714,0,3
2022-02-07,Alpine,846,714,0,0
2022-02-08,Alpine,846,714,0,0
2022-02-09,Alpine,848,714,10,10
2022-02-10,Alpine,848,714,0,10
2022-02-11,Alpine,848,714,0,10
2022-02-12,Alpine,848,714,0,10
2022-02-13,Alpine,848,714,0,10
2022-02-14,Alpine,848,714,1,11
2022-02-15,Alpine,848,714,0,11
2022-02-16,Alpine,848,714,0,1
2022-02-17,Alpine,849,714,1,2
2022-02-18,Alpine,849,714,0,2
2022-02-19,Alpine,849,714,0,2
2022-02-20,Alpine,849,714,0,2
2022-02-21,Alpine,849,714,0,1
2022-02-22,Alpine,849,714,0,1
2022-02-23,Alpine,849,714,0,1
2022-02-24,Alpine,849,714,0,0
2022-02-25,Alpine,849,715,4,4
2022-02-26,Alpine,849,715,0,4
2022-02-27,Alpine,849,715,0,4
2022-02-28,Alpine,849,715,0,4
2022-03-01,Alpine,850,715,1,5
2022-03-02,Alpine,850,715,0,5
2022-03-03,Alpine,850,715,1,6
2022-03-04,Alpine,850,715,1,3
2022-03-05,Alpine,850,715,0,3
2022-03-06,Alpine,850,715,0,3
2022-03-07,Alpine,851,715,1,4
2022-03-08,Alpine,851,715,0,3
2022-03-09,Alpine,851,715,0,3
2022-03-10,Alpine,851,716,1,3
2022-03-11,Alpine,851,716,0,2
2022-03-12,Alpine,851,716,0,2
2022-03-13,Alpine,851,716,1,3
2022-03-14,Alpine,852,716,1,3
2022-03-15,Alpine,853,716,1,4
2022-03-16,Alpine,853,716,0,4
2022-03-17,Alpine,853,716,0,3
2022-03-18,Alpine,853,716,0,3
2022-03-19,Alpine,854,716,1,4
2022-03-20,Alpine,854,716,0,3
2022-03-21,Alpine,854,716,0,2
2022-03-22,Alpine,854,716,0,1
2022-03-23,Alpine,855,716,1,2
2022-03-24,Alpine,855,716,0,2
2022-03-25,Alpine,855,716,0,2
2022-03-26,Alpine,855,716,0,1
2022-03-27,Alpine,855,716,0,1
2022-03-28,Alpine,855,716,0,1
2022-03-29,Alpine,855,716,0,1
2022-03-30,Alpine,855,716,0,0
2022-03-31,Alpine,856,716,1,1
2022-01-01,Amador,23942,20224,4,327
2022-01-02,Amador,23974,20245,127,393
2022-01-03,Amador,23994,20255,94,456
2022-01-04,Amador,24021,20278,151,540
2022-01-05,Amador,24031,20288,84,562
2022-01-06,Amador,24066,20304,154,647
2022-01-07,Amador,24101,20323,159,773
2022-01-08,Amador,24119,20330,42,811
2022-01-09,Amador,24140,20336,94,778
2022-01-10,Amador,24161,20343,75,759
2022-01-11,Amador,24192,20357,125,733
2022-01-12,Amador,24198,20368,74,723
2022-01-13,Amador,24219,20386,138,707
2022-01-14,Amador,24255,20396,144,692
2022-01-15,Amador,24260,20402,35,685
2022-01-16,Amador,24276,20411,77,668
2022-01-17,Amador,24289,20417,53,646
2022-01-18,Amador,24309,20428,101,622
2022-01-19,Amador,24318,20436,60,608
2022-01-20,Amador,24334,20449,91,561
2022-01-21,Amador,24356,20461,102,519
2022-01-22,Amador,24368,20471,37,521
2022-01-23,Amador,24379,20486,49,493
2022-01-24,Amador,24392,20492,46,486
2022-01-25,Amador,24406,20503,70,455
2022-01-26,Amador,24414,20510,38,433
2022-01-27,Amador,24436,20517,83,425
2022-01-28,Amador,24454,20534,95,418
2022-01-29,Amador,24462,20538,26,407
2022-01-30,Amador,24465,20544,28,386
2022-01-31,Amador,24475,20556,44,384
2022-02-01,Amador,24484,20564,52,366
2022-02-02,Amador,24492,20566,43,371
2022-02-03,Amador,24508,20577,66,354
2022-02-04,Amador,24523,20587,70,329
2022-02-05,Amador,24527,20591,20,323
2022-02-06,Amador,24531,20595,19,314
2022-02-07,Amador,24539,20600,25,295
2022-02-08,Amador,24542,20608,30,273
2022-02-09,Amador,24546,20611,24,254
2022-02-10,Amador,24565,20621,50,238
2022-02-11,Amador,24574,20637,56,224
2022-02-12,Amador,24577,20640,18,222
2022-02-13,Amador,24578,20643,11,214
2022-02-14,Amador,24584,20647,20,209
2022-02-15,Amador,24596,20659,48,227
2022-02-16,Amador,24605,20663,28,231
2022-02-17,Amador,24614,20670,43,224
2022-02-18,Amador,24615,20683,44,212
2022-02-19,Amador,24615,20685,6,200
2022-02-20,Amador,24621,20691,17,206
2022-02-21,Amador,24625,20692,13,199
2022-02-22,Amador,24630,20696,29,180
2022-02-23,Amador,24632,20699,17,169
2022-02-24,Amador,24640,20707,50,176
2022-02-25,Amador,24647,20714,41,173
2022-02-26,Amador,24648,20717,11,178
2022-02-27,Amador,24650,20719,13,174
2022-02-28,Amador,24656,20722,27,188
2022-03-01,Amador,24674,20728,54,213
2022-03-02,Amador,24677,20734,18,214
2022-03-03,Amador,24688,20741,37,201
2022-03-04,Amador,24693,20749,31,191
2022-03-05,Amador,24695,20751,7,187
2022-03-06,Amador,24697,20753,6,180
2022-03-07,Amador,24701,20756,17,170
2022-03-08,Amador,24704,20758,20,136
2022-03-09,Amador,24706,20763,16,134
2022-03-10,Amador,24706,20768,21,118
2022-03-11,Amador,24713,20778,26,113
2022-03-12,Amador,24714,20778,6,112
2022-03-13,Amador,24716,20778,5,111
2022-03-14,Amador,24723,20780,19,113
2022-03-15,Amador,24729,20782,17,110
2022-03-16,Amador,24734,20787,16,110
2022-03-17,Amador,24738,20789,16,105
2022-03-18,Amador,24749,20795,35,114
2022-03-19,Amador,24751,20799,12,120
2022-03-20,Amador,24752,20799,3,118
2022-03-21,Amador,24755,20803,20,119
2022-03-22,Amador,24759,20809,18,120
2022-03-23,Amador,24762,20811,14,118
2022-03-24,Amador,24768,20816,18,120
2022-03-25,Amador,24777,20820,25,110
2022-03-26,Amador,24778,20823,5,103
2022-03-27,Amador,24783,20823,20,120
2022-03-28,Amador,24785,20827,17,117
2022-03-29,Amador,24794,20828,26,125
2022-03-30,Amador,24796,20829,15,126
2022-03-31,Amador,24812,20833,85,193
2022-01-01,Butte,122337,111860,31,3842
2022-01-02,Butte,122371,111896,201,3858
2022-01-03,Butte,122461,111985,578,3816
2022-01-04,Butte,122575,112073,739,3676
2022-01-05,Butte,122683,112169,733,3586
2022-01-06,Butte,122854,112346,992,3562
2022-01-07,Butte,122963,112446,802,4076
2022-01-08,Butte,123049,112483,383,4428
2022-01-09,Butte,123080,112505,175,4402
2022-01-10,Butte,123151,112563,458,4282
2022-01-11,Butte,123261,112704,882,4425
2022-01-12,Butte,123362,112802,738,4430
2022-01-13,Butte,123532,112956,815,4253
2022-01-14,Butte,123657,113040,749,4200
2022-01-15,Butte,123712,113065,311,4128
2022-01-16,Butte,123739,113086,163,4116
2022-01-17,Butte,123796,113147,456,4114
2022-01-18,Butte,123891,113209,687,3919
2022-01-19,Butte,123985,113278,609,3790
2022-01-20,Butte,124109,113415,716,3691
2022-01-21,Butte,124194,113486,629,3571
2022-01-22,Butte,124235,113523,285,3545
2022-01-23,Butte,124264,113544,157,3539
2022-01-24,Butte,124308,113601,326,3409
2022-01-25,Butte,124397,113682,583,3305
2022-01-26,Butte,124473,113747,514,3210
2022-01-27,Butte,124564,113860,546,3040
2022-01-28,Butte,124619,113939,505,2916
2022-01-29,Butte,124710,114021,376,3007
2022-01-30,Butte,124743,114046,123,2973
2022-01-31,Butte,124803,114107,326,2973
2022-02-01,Butte,124868,114156,380,2770
2022-02-02,Butte,124913,114239,319,2575
2022-02-03,Butte,124965,114339,399,2428
2022-02-04,Butte,125036,114408,405,2328
2022-02-05,Butte,125069,114447,215,2167
2022-02-06,Butte,125082,114470,86,2130
2022-02-07,Butte,125122,114510,285,2089
2022-02-08,Butte,125167,114568,250,1959
2022-02-09,Butte,125214,114635,326,1966
2022-02-10,Butte,125291,114737,439,2006
2022-02-11,Butte,125350,114796,357,1958
2022-02-12,Butte,125376,114814,104,1847
2022-02-13,Butte,125387,114836,83,1844
2022-02-14,Butte,125414,114865,207,1766
2022-02-15,Butte,125469,114904,265,1781
2022-02-16,Butte,125504,114952,303,1758
2022-02-17,Butte,125561,115059,419,1738
2022-02-18,Butte,125599,115111,287,1668
2022-02-19,Butte,125617,115146,152,1716
2022-02-20,Butte,125628,115168,90,1723
2022-02-21,Butte,125654,115222,219,1735
2022-02-22,Butte,125693,115267,288,1758
2022-02-23,Butte,125738,115308,316,1771
2022-02-24,Butte,125786,115397,438,1790
2022-02-25,Butte,125833,115447,324,1827
2022-02-26,Butte,125849,115483,194,1869
2022-02-27,Butte,125879,115511,237,2016
2022-02-28,Butte,125912,115552,349,2146
2022-03-01,Butte,125957,115605,263,2121
2022-03-02,Butte,125988,115639,217,2022
2022-03-03,Butte,126041,115721,353,1937
2022-03-04,Butte,126095,115783,360,1973
2022-03-05,Butte,126109,115797,85,1864
2022-03-06,Butte,126119,115806,70,1697
2022-03-07,Butte,126149,115836,173,1521
2022-03-08,Butte,126175,115860,135,1393
2022-03-09,Butte,126197,115881,144,1320
2022-03-10,Butte,126232,115931,282,1249
2022-03-11,Butte,126252,115985,269,1158
2022-03-12,Butte,126265,115992,57,1130
2022-03-13,Butte,126271,116007,52,1112
2022-03-14,Butte,126306,116042,221,1160
2022-03-15,Butte,126328,116065,196,1221
2022-03-16,Butte,126345,116085,139,1216
2022-03-17,Butte,126379,116116,160,1094
2022-03-18,Butte,126399,116152,148,973
2022-03-19,Butte,126412,116161,50,966
2022-03-20,Butte,126414,116172,38,952
2022-03-21,Butte,126425,116195,80,811
2022-03-22,Butte,126460,116227,121,736
2022-03-23,Butte,126477,116245,104,701
2022-03-24,Butte,126510,116282,168,709
2022-03-25,Butte,126532,116319,125,686
2022-03-26,Butte,126546,116327,46,682
2022-03-27,Butte,126550,116331,24,668
2022-03-28,Butte,126569,116342,77,665
2022-03-29,Butte,126586,116355,104,648
2022-03-30,Butte,126606,116374,192,736
2022-03-31,Butte,126625,116417,333,901
2022-01-01,Calaveras,27759,23724,2,481
2022-01-02,Calaveras,27770,23730,61,510
2022-01-03,Calaveras,27798,23748,121,551
2022-01-04,Calaveras,27829,23755,123,586
2022-01-05,Calaveras,27851,23765,115,600
2022-01-06,Calaveras,27890,23779,169,636
2022-01-07,Calaveras,27927,23795,191,782
2022-01-08,Calaveras,27940,23801,56,836
2022-01-09,Calaveras,27956,23809,60,835
2022-01-10,Calaveras,27982,23822,121,835
2022-01-11,Calaveras,28009,23831,113,825
2022-01-12,Calaveras,28043,23840,98,808
2022-01-13,Calaveras,28066,23849,92,731
2022-01-14,Calaveras,28088,23864,123,663
2022-01-15,Calaveras,28108,23871,55,662
2022-01-16,Calaveras,28122,23873,36,638
2022-01-17,Calaveras,28149,23883,97,614
2022-01-18,Calaveras,28189,23893,120,621
2022-01-19,Calaveras,28204,23900,63,586
2022-01-20,Calaveras,28231,23909,97,591
2022-01-21,Calaveras,28261,23923,117,585
2022-01-22,Calaveras,28280,23927,57,587
2022-01-23,Calaveras,28300,23935,68,619
2022-01-24,Calaveras,28317,23946,69,591
2022-01-25,Calaveras,28342,23951,89,560
2022-01-26,Calaveras,28354,23958,53,550
2022-01-27,Calaveras,28371,23968,72,525
2022-01-28,Calaveras,28399,23985,113,521
2022-01-29,Calaveras,28408,23990,35,499
2022-01-30,Calaveras,28411,23992,18,449
2022-01-31,Calaveras,28427,24007,72,452
2022-02-01,Calaveras,28446,24021,77,440
2022-02-02,Calaveras,28455,24030,37,424
2022-02-03,Calaveras,28470,24048,61,413
2022-02-04,Calaveras,28484,24062,66,366
2022-02-05,Calaveras,28490,24071,36,367
2022-02-06,Calaveras,28493,24078,19,368
2022-02-07,Calaveras,28503,24086,35,331
2022-02-08,Calaveras,28525,24101,70,324
2022-02-09,Calaveras,28529,24117,34,321
2022-02-10,Calaveras,28545,24125,58,318
2022-02-11,Calaveras,28565,24136,70,322
2022-02-12,Calaveras,28570,24143,28,314
2022-02-13,Calaveras,28570,24148,13,308
2022-02-14,Calaveras,28578,24150,16,289
2022-02-15,Calaveras,28590,24170,51,270
2022-02-16,Calaveras,28596,24175,24,260
2022-02-17,Calaveras,28603,24183,33,235
2022-02-18,Calaveras,28614,24196,48,213
2022-02-19,Calaveras,28617,24203,19,204
2022-02-20,Calaveras,28621,24208,13,204
2022-02-21,Calaveras,28625,24212,23,211
2022-02-22,Calaveras,28629,24219,30,190
2022-02-23,Calaveras,28638,24225,30,196
2022-02-24,Calaveras,28645,24230,28,191
2022-02-25,Calaveras,28659,24233,39,182
2022-02-26,Calaveras,28665,24235,22,185
2022-02-27,Calaveras,28667,24239,12,184
2022-02-28,Calaveras,28678,24245,32,193
2022-03-01,Calaveras,28688,24261,44,207
2022-03-02,Calaveras,28690,24265,24,201
2022-03-03,Calaveras,28696,24277,31,204
2022-03-04,Calaveras,28702,24282,27,192
2022-03-05,Calaveras,28704,24286,10,180
2022-03-06,Calaveras,28710,24287,12,180
2022-03-07,Calaveras,28717,24290,25,173
2022-03-08,Calaveras,28720,24298,28,157
2022-03-09,Calaveras,28723,24302,23,156
2022-03-10,Calaveras,28727,24305,18,143
2022-03-11,Calaveras,28732,24311,21,137
2022-03-12,Calaveras,28733,24313,12,139
2022-03-13,Calaveras,28735,24316,10,137
2022-03-14,Calaveras,28740,24322,19,131
2022-03-15,Calaveras,28746,24330,23,126
2022-03-16,Calaveras,28748,24333,10,113
2022-03-17,Calaveras,28755,24338,22,117
2022-03-18,Calaveras,28760,24342,24,120
2022-03-19,Calaveras,28762,24345,14,122
2022-03-20,Calaveras,28766,24350,12,124
2022-03-21,Calaveras,28770,24352,19,124
2022-03-22,Calaveras,28780,24356,24,125
2022-03-23,Calaveras,28784,24357,17,132
2022-03-24,Calaveras,28792,24360,29,139
2022-03-25,Calaveras,28799,24364,24,139
2022-03-26,Calaveras,28802,24365,12,137
2022-03-27,Calaveras,28802,24369,7,132
2022-03-28,Calaveras,28803,24372,17,130
2022-03-29,Calaveras,28815,24377,42,148
2022-03-30,Calaveras,28817,24383,38,169
2022-03-31,Calaveras,28827,24387,93,233
2022-01-01,Colusa,13552,12183,12,393
2022-01-02,Colusa,13556,12189,20,372
2022-01-03,Colusa,13559,12199,53,380
2022-01-04,Colusa,13589,12245,124,429
2022-01-05,Colusa,13608,12259,72,402
2022-01-06,Colusa,13618,12266,78,389
2022-01-07,Colusa,13649,12284,119,478
2022-01-08,Colusa,13651,12303,35,501
2022-01-09,Colusa,13657,12308,29,510
2022-01-10,Colusa,13664,12315,36,493
2022-01-11,Colusa,13670,12337,54,423
2022-01-12,Colusa,13690,12360,316,667
2022-01-13,Colusa,13703,12373,64,653
2022-01-14,Colusa,13714,12383,58,592
2022-01-15,Colusa,13724,12386,37,594
2022-01-16,Colusa,13726,12390,20,585
2022-01-17,Colusa,13735,12407,50,599
2022-01-18,Colusa,13742,12416,48,593
2022-01-19,Colusa,13766,12428,82,359
2022-01-20,Colusa,13779,12443,67,362
2022-01-21,Colusa,13796,12449,56,360
2022-01-22,Colusa,13804,12451,34,357
2022-01-23,Colusa,13808,12458,23,360
2022-01-24,Colusa,13815,12466,37,347
2022-01-25,Colusa,13838,12491,71,370
2022-01-26,Colusa,13853,12510,100,388
2022-01-27,Colusa,13861,12527,63,384
2022-01-28,Colusa,13871,12540,52,380
2022-01-29,Colusa,13876,12546,38,384
2022-01-30,Colusa,13882,12551,18,379
2022-01-31,Colusa,13891,12556,41,383
2022-02-01,Colusa,13907,12562,37,349
2022-02-02,Colusa,13922,12579,52,301
2022-02-03,Colusa,13928,12584,32,270
2022-02-04,Colusa,13940,12598,59,277
2022-02-05,Colusa,13944,12606,28,267
2022-02-06,Colusa,13950,12610,22,271
2022-02-07,Colusa,13959,12617,31,261
2022-02-08,Colusa,13968,12621,31,255
2022-02-09,Colusa,14012,12649,114,317
2022-02-10,Colusa,14023,12657,44,329
2022-02-11,Colusa,14027,12666,38,308
2022-02-12,Colusa,14029,12671,13,293
2022-02-13,Colusa,14032,12673,12,283
2022-02-14,Colusa,14037,12678,18,270
2022-02-15,Colusa,14045,12687,25,264
2022-02-16,Colusa,14051,12697,33,183
2022-02-17,Colusa,14066,12705,59,198
2022-02-18,Colusa,14073,12720,38,198
2022-02-19,Colusa,14073,12725,14,199
2022-02-20,Colusa,14076,12733,23,210
2022-02-21,Colusa,14085,12741,24,216
2022-02-22,Colusa,14090,12760,44,235
2022-02-23,Colusa,14095,12779,49,251
2022-02-24,Colusa,14100,12787,38,230
2022-02-25,Colusa,14104,12793,23,215
2022-02-26,Colusa,14114,12799,22,223
2022-02-27,Colusa,14117,12807,23,223
2022-02-28,Colusa,14124,12817,39,238
2022-03-01,Colusa,14128,12824,28,222
2022-03-02,Colusa,14133,12860,74,247
2022-03-03,Colusa,14138,12865,24,233
2022-03-04,Colusa,14143,12870,17,227
2022-03-05,Colusa,14147,12875,13,218
2022-03-06,Colusa,14148,12878,10,205
2022-03-07,Colusa,14153,12882,22,188
2022-03-08,Colusa,14155,12890,18,178
2022-03-09,Colusa,14156,12895,25,129
2022-03-10,Colusa,14157,12898,10,115
2022-03-11,Colusa,14157,12900,8,106
2022-03-12,Colusa,14157,12900,9,102
2022-03-13,Colusa,14160,12901,7,99
2022-03-14,Colusa,14160,12904,8,85
2022-03-15,Colusa,14162,12908,13,80
2022-03-16,Colusa,14168,12914,39,94
2022-03-17,Colusa,14171,12918,19,103
2022-03-18,Colusa,14172,12921,6,101
2022-03-19,Colusa,14173,12922,11,103
2022-03-20,Colusa,14173,12923,3,99
2022-03-21,Colusa,14176,12928,15,106
2022-03-22,Colusa,14178,12931,16,109
