date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-01-01,Alameda,1398801,1294251,268,56236
2022-01-02,Alameda,1399164,1294517,2353,55017
2022-01-03,Alameda,1400469,1295707,9233,54030
2022-01-04,Alameda,1402241,1297173,11697,52097
2022-01-05,Alameda,1404056,1298769,12120,51301
2022-01-06,Alameda,1405762,1300542,12148,51279
2022-01-07,Alameda,1407862,1302600,14861,62680
2022-01-08,Alameda,1409090,1304121,8758,71170
2022-01-09,Alameda,1409744,1304568,3298,72115
2022-01-10,Alameda,1411073,1305586,9060,71942
2022-01-11,Alameda,1412713,1306982,11218,71463
2022-01-12,Alameda,1414488,1308318,12057,71400
2022-01-13,Alameda,1416306,1309684,11689,70941
2022-01-14,Alameda,1418100,1310898,12509,68589
2022-01-15,Alameda,1419085,1311351,6441,66272
2022-01-16,Alameda,1419815,1311691,3123,66097
2022-01-17,Alameda,1420764,1312255,6259,63296
2022-01-18,Alameda,1422193,1313686,9576,61654
2022-01-19,Alameda,1423630,1315104,10044,59641
2022-01-20,Alameda,1425023,1316257,9431,57383
2022-01-21,Alameda,1426484,1317222,10072,54946
2022-01-22,Alameda,1427475,1317641,5578,54083
2022-01-23,Alameda,1428131,1317883,2756,53716
2022-01-24,Alameda,1429099,1318641,6878,54335
2022-01-25,Alameda,1430255,1319786,7781,52540
2022-01-26,Alameda,1431694,1321018,8441,50937
2022-01-27,Alameda,1432907,1322165,7505,49011
2022-01-28,Alameda,1434226,1323587,9402,48341
2022-01-29,Alameda,1434944,1324218,5015,47778
2022-01-30,Alameda,1435252,1324474,1760,46782
2022-01-31,Alameda,1436148,1325315,5040,44944
2022-02-01,Alameda,1437048,1326340,5548,42711
2022-02-02,Alameda,1438159,1327631,6497,40767
2022-02-03,Alameda,1439069,1328711,5567,38829
2022-02-04,Alameda,1440209,1330044,7096,36523
2022-02-05,Alameda,1440738,1330688,3521,35029
2022-02-06,Alameda,1441050,1331061,1671,34940
2022-02-07,Alameda,1441664,1331742,3642,33542
2022-02-08,Alameda,1442425,1332680,4461,32455
2022-02-09,Alameda,1443327,1333735,4878,30836
2022-02-10,Alameda,1444066,1334722,4381,29650
2022-02-11,Alameda,1444963,1335817,5733,28287
2022-02-12,Alameda,1445415,1336390,2997,27763
2022-02-13,Alameda,1445729,1336667,1470,27562
2022-02-14,Alameda,1446155,1337105,2442,26362
2022-02-15,Alameda,1446757,1337821,3433,25334
2022-02-16,Alameda,1447365,1338713,3510,23966
2022-02-17,Alameda,1447937,1339476,3257,22842
2022-02-18,Alameda,1448644,1340486,4510,21619
2022-02-19,Alameda,1448986,1340915,2289,20911
2022-02-20,Alameda,1449170,1341141,1004,20445
2022-02-21,Alameda,1449434,1341492,1375,19378
2022-02-22,Alameda,1449870,1342174,2757,18702
2022-02-23,Alameda,1450372,1342895,2874,18066
2022-02-24,Alameda,1450786,1343442,2371,17180
2022-02-25,Alameda,1451396,1344332,3973,16643
2022-02-26,Alameda,1451682,1344648,1631,15985
2022-02-27,Alameda,1451821,1344808,746,15727
2022-02-28,Alameda,1452146,1345295,2186,16538
2022-03-01,Alameda,1452469,1345797,2076,15857
2022-03-02,Alameda,1452815,1346354,1983,14966
2022-03-03,Alameda,1453105,1346797,1745,14340
2022-03-04,Alameda,1453572,1347457,2783,13150
2022-03-05,Alameda,1453777,1347784,1237,12756
2022-03-06,Alameda,1453844,1347909,524,12534
2022-03-07,Alameda,1454111,1348198,1398,11746
2022-03-08,Alameda,1454418,1348543,1571,11241
