date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-01-01,Alameda,1402992,1300473,295,56695
2022-01-02,Alameda,1403355,1300743,2381,55460
2022-01-03,Alameda,1404649,1301948,9299,54423
2022-01-04,Alameda,1406418,1303417,11793,52484
2022-01-05,Alameda,1408219,1305019,12198,51686
2022-01-06,Alameda,1409926,1306809,12253,51700
2022-01-07,Alameda,1412006,1308876,14972,63191
2022-01-08,Alameda,1413232,1310411,8837,71733
2022-01-09,Alameda,1413883,1310863,3338,72690
2022-01-10,Alameda,1415206,1311882,9115,72506
2022-01-11,Alameda,1416836,1313296,11300,72013
2022-01-12,Alameda,1418627,1314640,12162,71977
2022-01-13,Alameda,1420436,1316011,11772,71496
2022-01-14,Alameda,1422231,1317226,12611,69135
2022-01-15,Alameda,1423216,1317689,6495,66793
2022-01-16,Alameda,1423937,1318026,3130,66585
2022-01-17,Alameda,1424885,1318596,6297,63767
2022-01-18,Alameda,1426312,1320036,9649,62116
2022-01-19,Alameda,1427752,1321463,10115,60069
2022-01-20,Alameda,1429139,1322626,9490,57787
2022-01-21,Alameda,1430605,1323605,10161,55337
2022-01-22,Alameda,1431595,1324032,5633,54475
2022-01-23,Alameda,1432250,1324285,2866,54211
2022-01-24,Alameda,1433225,1325048,6927,54841
2022-01-25,Alameda,1434382,1326198,7840,53032
2022-01-26,Alameda,1435819,1327442,8513,51430
2022-01-27,Alameda,1437042,1328605,7598,49538
2022-01-28,Alameda,1438370,1330039,9504,48881
2022-01-29,Alameda,1439102,1330684,5121,48369
2022-01-30,Alameda,1439410,1330947,1798,47301
2022-01-31,Alameda,1440299,1331790,5056,45430
2022-02-01,Alameda,1441195,1332826,5604,43194
2022-02-02,Alameda,1442302,1334118,6542,41223
2022-02-03,Alameda,1443218,1335218,5657,39282
2022-02-04,Alameda,1444366,1336563,7176,36954
2022-02-05,Alameda,1444899,1337215,3561,35394
2022-02-06,Alameda,1445211,1337594,1680,35276
2022-02-07,Alameda,1445828,1338277,3683,33903
2022-02-08,Alameda,1446588,1339222,4482,32781
2022-02-09,Alameda,1447491,1340285,4916,31155
2022-02-10,Alameda,1448247,1341278,4449,29947
