date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-01-01,Alameda,1390828,1297171,307,56685
2022-01-02,Alameda,1391143,1297444,2391,55503
2022-01-03,Alameda,1392382,1298647,9319,54476
2022-01-04,Alameda,1394107,1300097,11778,52487
2022-01-05,Alameda,1395864,1301695,12209,51721
2022-01-06,Alameda,1397535,1303462,12290,51793
2022-01-07,Alameda,1399525,1305500,14925,63219
2022-01-08,Alameda,1400626,1307029,8880,71792
2022-01-09,Alameda,1401224,1307510,3364,72765
2022-01-10,Alameda,1402489,1308533,9143,72589
2022-01-11,Alameda,1404083,1309934,11303,72114
2022-01-12,Alameda,1405801,1311271,12099,72004
2022-01-13,Alameda,1407548,1312633,11713,71427
2022-01-14,Alameda,1409288,1313825,12587,69089
2022-01-15,Alameda,1410200,1314281,6464,66673
2022-01-16,Alameda,1410804,1314625,3119,66428
2022-01-17,Alameda,1411707,1315193,6322,63607
2022-01-18,Alameda,1413106,1316628,9602,61906
2022-01-19,Alameda,1414504,1318031,10068,59875
2022-01-20,Alameda,1415855,1319163,9451,57613
2022-01-21,Alameda,1417278,1320142,10187,55213
2022-01-22,Alameda,1418121,1320567,5574,54323
2022-01-23,Alameda,1418646,1320814,2895,54099
2022-01-24,Alameda,1419589,1321562,6907,54684
2022-01-25,Alameda,1420717,1322701,7835,52917
2022-01-26,Alameda,1422108,1323932,8444,51293
2022-01-27,Alameda,1423285,1325085,7510,49352
2022-01-28,Alameda,1424576,1326521,9469,48634
2022-01-29,Alameda,1425241,1327180,5081,48141
2022-01-30,Alameda,1425526,1327444,1782,47028
2022-01-31,Alameda,1426378,1328278,5012,45133
2022-02-01,Alameda,1427250,1329301,5590,42888
2022-02-02,Alameda,1428339,1330574,6497,40941
2022-02-03,Alameda,1429231,1331672,5622,39053
2022-02-04,Alameda,1430349,1333020,7195,36779
2022-02-05,Alameda,1430854,1333673,3552,35250
2022-02-06,Alameda,1431150,1334060,1682,35150
2022-02-07,Alameda,1431761,1334737,3672,33810
2022-02-08,Alameda,1432499,1335687,4480,32700
2022-02-09,Alameda,1433371,1336751,4881,31084
2022-02-10,Alameda,1434108,1337740,4430,29892
2022-02-11,Alameda,1435003,1338849,5829,28526
2022-02-12,Alameda,1435454,1339428,3042,28016
2022-02-13,Alameda,1435704,1339732,1528,27862
2022-02-14,Alameda,1436106,1340178,2471,26661
2022-02-15,Alameda,1436684,1340905,3478,25659
2022-02-16,Alameda,1437278,1341811,3582,24360
2022-02-17,Alameda,1437874,1342571,3395,23325
2022-02-18,Alameda,1438568,1343591,4566,22062
2022-02-19,Alameda,1438874,1344028,2305,21325
2022-02-20,Alameda,1439027,1344252,1001,20798
