date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-01-01,Alameda,1402988,1300377,292,56686
2022-01-02,Alameda,1403352,1300647,2380,55452
2022-01-03,Alameda,1404647,1301854,9306,54428
2022-01-04,Alameda,1406413,1303326,11790,52488
2022-01-05,Alameda,1408216,1304929,12202,51698
2022-01-06,Alameda,1409923,1306719,12248,51702
2022-01-07,Alameda,1412000,1308787,14969,63187
2022-01-08,Alameda,1413225,1310320,8832,71727
2022-01-09,Alameda,1413877,1310771,3337,72684
2022-01-10,Alameda,1415199,1311792,9114,72492
2022-01-11,Alameda,1416830,1313204,11297,71999
2022-01-12,Alameda,1418616,1314546,12151,71948
2022-01-13,Alameda,1420425,1315919,11771,71471
2022-01-14,Alameda,1422221,1317135,12604,69106
2022-01-15,Alameda,1423208,1317595,6495,66769
2022-01-16,Alameda,1423931,1317932,3129,66561
2022-01-17,Alameda,1424879,1318502,6295,63742
2022-01-18,Alameda,1426307,1319940,9644,62089
2022-01-19,Alameda,1427748,1321364,10114,60052
2022-01-20,Alameda,1429135,1322527,9491,57772
2022-01-21,Alameda,1430599,1323508,10157,55325
2022-01-22,Alameda,1431589,1323935,5631,54461
2022-01-23,Alameda,1432246,1324189,2866,54198
2022-01-24,Alameda,1433221,1324951,6928,54831
2022-01-25,Alameda,1434379,1326099,7836,53023
2022-01-26,Alameda,1435815,1327344,8511,51420
2022-01-27,Alameda,1437039,1328508,7598,49527
2022-01-28,Alameda,1438365,1329942,9499,48869
2022-01-29,Alameda,1439097,1330587,5120,48358
2022-01-30,Alameda,1439405,1330851,1796,47288
2022-01-31,Alameda,1440294,1331695,5057,45417
2022-02-01,Alameda,1441192,1332730,5603,43184
2022-02-02,Alameda,1442301,1334020,6539,41212
2022-02-03,Alameda,1443215,1335119,5655,39269
2022-02-04,Alameda,1444362,1336464,7174,36944
2022-02-05,Alameda,1444897,1337116,3563,35387
2022-02-06,Alameda,1445209,1337495,1683,35274
2022-02-07,Alameda,1445825,1338179,3683,33900
2022-02-08,Alameda,1446586,1339123,4481,32778
2022-02-09,Alameda,1447490,1340185,4915,31154
2022-02-10,Alameda,1448246,1341178,4450,29949
2022-02-11,Alameda,1449151,1342290,5820,28595
2022-02-12,Alameda,1449607,1342869,3022,28054
2022-02-13,Alameda,1449932,1343151,1496,27867
2022-02-14,Alameda,1450345,1343591,2452,26636
2022-02-15,Alameda,1450946,1344317,3480,25635
2022-02-16,Alameda,1451586,1345229,3597,24317
2022-02-17,Alameda,1452173,1345999,3325,23192
2022-02-18,Alameda,1452886,1347022,4574,21946
2022-02-19,Alameda,1453228,1347459,2312,21236
2022-02-20,Alameda,1453412,1347686,1019,20759
2022-02-21,Alameda,1453678,1348040,1397,19704
2022-02-22,Alameda,1454113,1348726,2783,19007
2022-02-23,Alameda,1454615,1349452,2903,18313
2022-02-24,Alameda,1455044,1350009,2421,17409
2022-02-25,Alameda,1455661,1350915,4051,16886
2022-02-26,Alameda,1455947,1351235,1659,16233
2022-02-27,Alameda,1456085,1351397,754,15968
2022-02-28,Alameda,1456411,1351887,2223,16794
2022-03-01,Alameda,1456740,1352393,2113,16124
2022-03-02,Alameda,1457084,1352957,2023,15244
2022-03-03,Alameda,1457396,1353406,1806,14629
2022-03-04,Alameda,1457857,1354082,2827,13405
2022-03-05,Alameda,1458067,1354413,1258,13004
2022-03-06,Alameda,1458134,1354541,529,12779
2022-03-07,Alameda,1458411,1354829,1422,11978
2022-03-08,Alameda,1458716,1355180,1592,11457
2022-03-09,Alameda,1459087,1355673,1809,11243
2022-03-10,Alameda,1459368,1356116,1630,11067
2022-03-11,Alameda,1459725,1356692,2279,10519
2022-03-12,Alameda,1459889,1356936,1029,10290
2022-03-13,Alameda,1459976,1357030,450,10211
2022-03-14,Alameda,1460200,1357260,1172,9961
2022-03-15,Alameda,1460448,1357536,1319,9688
2022-03-16,Alameda,1460705,1357908,1444,9323
2022-03-17,Alameda,1460963,1358240,1452,9145
2022-03-18,Alameda,1461312,1358642,2075,8941
2022-03-19,Alameda,1461488,1358809,869,8781
2022-03-20,Alameda,1461567,1358883,393,8724
2022-03-21,Alameda,1461789,1359081,1167,8719
2022-03-22,Alameda,1462004,1359325,1219,8619
2022-03-23,Alameda,1462246,1359595,1274,8449
2022-03-24,Alameda,1462492,1359843,1297,8294
2022-03-25,Alameda,1462841,1360241,2004,8223
2022-03-26,Alameda,1462977,1360403,759,8113
2022-03-27,Alameda,1463046,1360463,375,8095
2022-03-28,Alameda,1463241,1360691,1082,8010
2022-03-29,Alameda,1463514,1360890,1437,8228
2022-03-30,Alameda,1463804,1361215,2687,9641
2022-03-31,Alameda,1464071,1361469,3320,11664
2022-01-01,Alpine,829,706,0,3
2022-01-02,Alpine,829,706,0,3
2022-01-03,Alpine,829,706,0,3
2022-01-04,Alpine,829,706,0,3
2022-01-05,Alpine,833,706,11,13
2022-01-06,Alpine,833,706,0,12
2022-01-07,Alpine,836,708,5,16
2022-01-08,Alpine,836,708,0,16
2022-01-09,Alpine,836,708,0,16
2022-01-10,Alpine,836,708,0,16
2022-01-11,Alpine,836,708,0,16
2022-01-12,Alpine,836,708,2,7
2022-01-13,Alpine,836,708,0,7
2022-01-14,Alpine,839,711,15,17
2022-01-15,Alpine,840,711,1,18
2022-01-16,Alpine,840,711,0,18
2022-01-17,Alpine,840,711,0,18
2022-01-18,Alpine,840,711,1,19
2022-01-19,Alpine,840,711,0,17
2022-01-20,Alpine,840,712,1,18
2022-01-21,Alpine,840,712,0,3
2022-01-22,Alpine,840,712,0,2
2022-01-23,Alpine,841,712,2,4
2022-01-24,Alpine,841,712,1,5
2022-01-25,Alpine,841,712,0,4
2022-01-26,Alpine,841,712,0,4
2022-01-27,Alpine,841,712,0,3
2022-01-28,Alpine,844,715,14,17
2022-01-29,Alpine,844,715,0,17
2022-01-30,Alpine,844,715,0,15
2022-01-31,Alpine,847,715,3,17
2022-02-01,Alpine,847,715,0,17
2022-02-02,Alpine,847,715,0,17
2022-02-03,Alpine,847,715,0,17
2022-02-04,Alpine,847,715,0,3
2022-02-05,Alpine,847,715,0,3
2022-02-06,Alpine,847,715,0,3
2022-02-07,Alpine,847,715,0,0
2022-02-08,Alpine,847,715,0,0
2022-02-09,Alpine,849,715,10,10
2022-02-10,Alpine,849,715,0,10
2022-02-11,Alpine,849,715,0,10
2022-02-12,Alpine,849,715,0,10
2022-02-13,Alpine,849,715,0,10
2022-02-14,Alpine,849,715,1,11
2022-02-15,Alpine,849,715,0,11
2022-02-16,Alpine,849,715,0,1
2022-02-17,Alpine,850,715,1,2
2022-02-18,Alpine,850,715,0,2
2022-02-19,Alpine,850,715,0,2
2022-02-20,Alpine,850,715,0,2
2022-02-21,Alpine,850,715,0,1
2022-02-22,Alpine,850,715,0,1
2022-02-23,Alpine,850,715,0,1
2022-02-24,Alpine,850,715,0,0
2022-02-25,Alpine,850,716,4,4
2022-02-26,Alpine,850,716,0,4
2022-02-27,Alpine,850,716,0,4
2022-02-28,Alpine,850,716,0,4
2022-03-01,Alpine,851,716,1,5
2022-03-02,Alpine,851,716,0,5
2022-03-03,Alpine,851,716,1,6
2022-03-04,Alpine,851,716,1,3
2022-03-05,Alpine,851,716,0,3
2022-03-06,Alpine,851,716,0,3
2022-03-07,Alpine,852,716,1,4
2022-03-08,Alpine,852,716,0,3
2022-03-09,Alpine,852,716,0,3
2022-03-10,Alpine,852,717,1,3
2022-03-11,Alpine,852,717,0,2
2022-03-12,Alpine,852,717,0,2
2022-03-13,Alpine,852,717,1,3
2022-03-14,Alpine,853,717,1,3
2022-03-15,Alpine,854,717,1,4
2022-03-16,Alpine,854,717,0,4
2022-03-17,Alpine,854,717,0,3
2022-03-18,Alpine,854,717,0,3
2022-03-19,Alpine,855,717,1,4
2022-03-20,Alpine,855,717,0,3
2022-03-21,Alpine,855,717,0,2
2022-03-22,Alpine,855,717,0,1
2022-03-23,Alpine,856,717,1,2
2022-03-24,Alpine,856,717,0,2
2022-03-25,Alpine,856,717,0,2
2022-03-26,Alpine,856,717,0,1
2022-03-27,Alpine,856,717,0,1
2022-03-28,Alpine,856,717,0,1
2022-03-29,Alpine,856,717,0,1
2022-03-30,Alpine,856,717,0,0
2022-03-31,Alpine,857,717,1,1
2022-01-01,Amador,23939,20221,4,327
2022-01-02,Amador,23971,20242,127,393
2022-01-03,Amador,23991,20252,94,456
2022-01-04,Amador,24018,20275,151,540
2022-01-05,Amador,24028,20285,84,562
2022-01-06,Amador,24063,20301,154,647
2022-01-07,Amador,24098,20320,159,773
2022-01-08,Amador,24116,20327,42,811
2022-01-09,Amador,24137,20333,94,778
2022-01-10,Amador,24158,20340,76,760
2022-01-11,Amador,24189,20354,125,734
2022-01-12,Amador,24195,20365,73,723
2022-01-13,Amador,24216,20382,138,707
2022-01-14,Amador,24252,20392,144,692
2022-01-15,Amador,24257,20398,35,685
2022-01-16,Amador,24273,20407,77,668
2022-01-17,Amador,24286,20413,53,645
2022-01-18,Amador,24306,20424,101,621
2022-01-19,Amador,24315,20432,60,608
2022-01-20,Amador,24331,20445,91,561
2022-01-21,Amador,24353,20457,101,518
2022-01-22,Amador,24365,20467,37,520
2022-01-23,Amador,24377,20482,50,493
2022-01-24,Amador,24390,20488,46,486
2022-01-25,Amador,24404,20499,70,455
2022-01-26,Amador,24412,20506,38,433
2022-01-27,Amador,24434,20513,83,425
2022-01-28,Amador,24452,20530,95,419
2022-01-29,Amador,24460,20534,26,408
2022-01-30,Amador,24463,20540,28,386
2022-01-31,Amador,24473,20552,45,385
2022-02-01,Amador,24482,20560,51,366
2022-02-02,Amador,24490,20562,43,371
2022-02-03,Amador,24506,20573,66,354
2022-02-04,Amador,24521,20583,70,329
2022-02-05,Amador,24525,20587,20,323
2022-02-06,Amador,24529,20591,19,314
2022-02-07,Amador,24537,20596,25,294
2022-02-08,Amador,24540,20604,30,273
2022-02-09,Amador,24544,20607,24,254
2022-02-10,Amador,24563,20617,50,238
2022-02-11,Amador,24572,20633,56,224
2022-02-12,Amador,24575,20636,18,222
2022-02-13,Amador,24576,20640,12,215
2022-02-14,Amador,24582,20644,20,210
2022-02-15,Amador,24594,20656,48,228
2022-02-16,Amador,24603,20660,28,232
2022-02-17,Amador,24612,20667,43,225
2022-02-18,Amador,24613,20680,44,213
2022-02-19,Amador,24613,20682,6,201
2022-02-20,Amador,24619,20688,17,206
2022-02-21,Amador,24623,20689,13,199
2022-02-22,Amador,24628,20693,29,180
2022-02-23,Amador,24630,20696,17,169
2022-02-24,Amador,24638,20704,50,176
2022-02-25,Amador,24645,20711,41,173
2022-02-26,Amador,24646,20714,11,178
2022-02-27,Amador,24648,20716,13,174
2022-02-28,Amador,24654,20719,27,188
2022-03-01,Amador,24672,20725,54,213
2022-03-02,Amador,24675,20731,18,214
2022-03-03,Amador,24686,20738,37,201
2022-03-04,Amador,24691,20746,31,191
2022-03-05,Amador,24693,20748,7,187
2022-03-06,Amador,24695,20750,6,180
2022-03-07,Amador,24699,20753,17,170
2022-03-08,Amador,24702,20755,20,136
2022-03-09,Amador,24704,20760,16,134
2022-03-10,Amador,24704,20765,21,118
2022-03-11,Amador,24711,20775,26,113
2022-03-12,Amador,24712,20775,6,112
2022-03-13,Amador,24714,20775,5,111
2022-03-14,Amador,24721,20777,19,113
2022-03-15,Amador,24727,20779,17,110
2022-03-16,Amador,24732,20784,16,110
2022-03-17,Amador,24736,20786,16,105
2022-03-18,Amador,24747,20792,35,114
2022-03-19,Amador,24749,20796,12,120
2022-03-20,Amador,24750,20796,3,118
2022-03-21,Amador,24753,20800,20,119
2022-03-22,Amador,24757,20806,18,120
2022-03-23,Amador,24760,20808,14,118
2022-03-24,Amador,24766,20813,18,120
2022-03-25,Amador,24775,20817,25,110
2022-03-26,Amador,24776,20820,5,103
2022-03-27,Amador,24781,20820,20,120
2022-03-28,Amador,24783,20824,17,117
2022-03-29,Amador,24792,20825,26,125
2022-03-30,Amador,24794,20826,15,126
2022-03-31,Amador,24810,20830,85,193
2022-01-01,Butte,122345,111872,31,3841
2022-01-02,Butte,122379,111908,201,3857
2022-01-03,Butte,122468,111997,578,3817
2022-01-04,Butte,122582,112085,738,3676
2022-01-05,Butte,122690,112181,732,3585
2022-01-06,Butte,122861,112358,992,3560
2022-01-07,Butte,122971,112458,804,4076
2022-01-08,Butte,123057,112495,383,4428
2022-01-09,Butte,123088,112517,175,4402
2022-01-10,Butte,123159,112575,460,4284
2022-01-11,Butte,123269,112716,882,4428
2022-01-12,Butte,123370,112814,738,4434
2022-01-13,Butte,123540,112968,815,4257
2022-01-14,Butte,123665,113052,749,4202
2022-01-15,Butte,123720,113077,310,4129
2022-01-16,Butte,123747,113098,163,4117
2022-01-17,Butte,123805,113159,457,4114
2022-01-18,Butte,123900,113221,686,3918
2022-01-19,Butte,123994,113290,610,3790
2022-01-20,Butte,124118,113427,716,3691
2022-01-21,Butte,124203,113498,630,3572
2022-01-22,Butte,124244,113535,284,3546
2022-01-23,Butte,124273,113556,157,3540
2022-01-24,Butte,124317,113612,326,3409
2022-01-25,Butte,124406,113693,583,3306
2022-01-26,Butte,124482,113758,514,3210
2022-01-27,Butte,124573,113871,546,3040
2022-01-28,Butte,124628,113950,505,2915
2022-01-29,Butte,124718,114032,375,3006
2022-01-30,Butte,124751,114057,123,2972
2022-01-31,Butte,124811,114118,327,2973
2022-02-01,Butte,124876,114167,380,2770
2022-02-02,Butte,124921,114250,319,2575
2022-02-03,Butte,124973,114350,399,2428
2022-02-04,Butte,125044,114419,405,2328
2022-02-05,Butte,125077,114458,215,2168
2022-02-06,Butte,125090,114481,85,2130
2022-02-07,Butte,125130,114521,285,2088
2022-02-08,Butte,125175,114579,252,1960
2022-02-09,Butte,125222,114646,324,1965
2022-02-10,Butte,125299,114748,439,2005
2022-02-11,Butte,125358,114807,357,1957
2022-02-12,Butte,125384,114825,104,1846
2022-02-13,Butte,125395,114847,83,1844
2022-02-14,Butte,125422,114876,207,1766
2022-02-15,Butte,125477,114915,265,1779
2022-02-16,Butte,125512,114963,303,1758
2022-02-17,Butte,125569,115070,418,1737
2022-02-18,Butte,125607,115122,287,1667
2022-02-19,Butte,125625,115157,152,1715
2022-02-20,Butte,125636,115179,91,1723
2022-02-21,Butte,125662,115233,219,1735
2022-02-22,Butte,125701,115278,288,1758
2022-02-23,Butte,125746,115319,317,1772
2022-02-24,Butte,125794,115408,438,1792
2022-02-25,Butte,125841,115458,325,1830
2022-02-26,Butte,125857,115494,194,1872
2022-02-27,Butte,125887,115521,236,2017
2022-02-28,Butte,125920,115562,349,2147
2022-03-01,Butte,125965,115615,264,2123
2022-03-02,Butte,125996,115649,217,2023
2022-03-03,Butte,126049,115731,353,1938
2022-03-04,Butte,126103,115793,359,1972
2022-03-05,Butte,126117,115807,85,1863
2022-03-06,Butte,126127,115816,70,1697
2022-03-07,Butte,126157,115846,173,1521
2022-03-08,Butte,126183,115870,135,1392
